gen,evals,gen_feats,explored,PanKidney svm balanced accuracy_min,PanKidney svm balanced accuracy_avg,PanKidney svm balanced accuracy_max,PanKidney svm balanced accuracy_std,leanness_min,leanness_avg,leanness_max,leanness_std
0,500,9041,9041,0.25,0.7686962157124447,0.8832784885861561,0.12164835772804079,0.0196078431372549,0.09323883845644869,1.0,0.17026283872983555
1,371,5306,9270,0.25,0.7528205311119293,0.8857896493004418,0.15494184490730997,0.016666666666666666,0.13905475321509952,1.0,0.21578160907209684
2,373,3224,9500,0.25,0.7428938063788659,0.8877427743004418,0.1775982917108351,0.015873015873015872,0.18002870765091078,1.0,0.2635314753342678
3,353,2078,9714,0.25,0.729658378589838,0.8877427743004418,0.20154317401192814,0.015625,0.2233265752667475,1.0,0.31009354476399065
4,350,1640,9925,0.25,0.7167341793998527,0.8896958993004418,0.22679270030030102,0.015873015873015872,0.26325649539201507,1.0,0.35269978420499715
5,353,1355,10149,0.25,0.6618637357326952,0.8958141568483062,0.2658519832411517,0.018867924528301886,0.3609557849467597,1.0,0.41105466342530506
6,328,1062,10356,0.25,0.5612808587997055,0.8966713457290133,0.29668350586355235,0.018518518518518517,0.5268270970441363,1.0,0.45264786763519216
7,343,888,10575,0.25,0.4130549809002209,0.8966713457290133,0.26449505990283906,0.018518518518518517,0.7580911298841551,1.0,0.394547444494307
8,322,697,10779,0.25,0.27995591517857144,0.8966713457290133,0.13116428975948344,0.018518518518518517,0.9572156789409421,1.0,0.1888349770827429
9,324,613,10966,0.25,0.2827855014267305,0.8966713457290133,0.1377701272067521,0.018518518518518517,0.9530617106869738,1.0,0.1988365800018272
10,312,584,11120,0.25,0.2876240565169367,0.8966713457290133,0.14688614354840887,0.018518518518518517,0.9462807583060214,1.0,0.2114172741802968
11,309,614,11302,0.25,0.2793509411818851,0.901135631443299,0.13127091709069186,0.01818181818181818,0.9583161403696794,1.0,0.18821325032806693
12,303,571,11460,0.25,0.26894064686119296,0.9023782676730485,0.10475248946818538,0.043478260869565216,0.9740829529229986,1.0,0.14508534617632704
13,302,481,11644,0.25,0.26894064686119296,0.9023782676730485,0.10475248946818538,0.043478260869565216,0.9740829529229986,1.0,0.14508534617632704
14,304,494,11812,0.25,0.26779827871870393,0.9023782676730485,0.10179118944132513,0.043478260869565216,0.9757522402718055,1.0,0.1403534001098851
15,307,483,11987,0.25,0.27394670471281296,0.9023782676730485,0.11786304807107198,0.043478260869565216,0.9672450974146626,1.0,0.1627725005238451
16,312,513,12169,0.25,0.27394670471281296,0.9023782676730485,0.11786304807107198,0.043478260869565216,0.9672450974146626,1.0,0.1627725005238451
17,307,506,12308,0.25,0.2751700283044919,0.9023782676730485,0.12074714384753246,0.043478260869565216,0.9655308117003769,1.0,0.1668802965698086
18,300,489,12455,0.25,0.27395538015463916,0.9023782676730485,0.11790662835484679,0.043478260869565216,0.9672808117003769,1.0,0.16258955391499155
19,311,507,12619,0.25,0.27397383560382915,0.9023782676730485,0.11800183727331254,0.043478260869565216,0.967303899723465,1.0,0.1624766439888943
20,317,519,12793,0.25,0.27402307506443296,0.9080449189985274,0.11826122495083649,0.04,0.9673262074157726,1.0,0.1623769813418189
21,314,515,12961,0.25,0.27659841563880705,0.9080449189985274,0.12455622098996735,0.04,0.9636284296379948,1.0,0.17185580168996467
22,309,492,13093,0.25,0.277869304583947,0.9080449189985274,0.12748572123670537,0.04,0.9618102478198131,1.0,0.17621504786906858
23,295,479,13217,0.25,0.279128555320324,0.9080449189985274,0.1302831175967155,0.04,0.9600324700420353,1.0,0.18025826951827112
24,324,506,13357,0.25,0.2767293411726804,0.9080449189985274,0.12515951375111675,0.04,0.9633506518602171,1.0,0.17311666557442704
25,291,488,13470,0.25,0.2767293411726804,0.9080449189985274,0.12515951375111675,0.04,0.9633506518602171,1.0,0.17311666557442704
26,296,487,13585,0.25,0.2778487780743741,0.9113068391016201,0.1273800453071662,0.041666666666666664,0.9619558033753686,1.0,0.17548074492491875
27,314,516,13718,0.25,0.27533808910162005,0.9113068391016201,0.12158696790593872,0.041666666666666664,0.9655335811531464,1.0,0.16689119747461525
28,325,513,13845,0.25,0.2791899392488954,0.9113068391016201,0.1305652967201517,0.041666666666666664,0.9600391367087019,1.0,0.1802242705541842
29,306,493,13936,0.25,0.2779227436947717,0.9113068391016201,0.12773778646891146,0.041666666666666664,0.9618573185268837,1.0,0.17598267408989587
30,312,518,14049,0.25,0.2767288234075847,0.9113068391016201,0.12518120240237324,0.041666666666666664,0.9635716042411694,1.0,0.17212887601191754
31,324,532,14169,0.25,0.2742482683634021,0.9113068391016201,0.11941374632096351,0.041666666666666664,0.9671312002007654,1.0,0.16342480112531615
32,304,518,14288,0.25,0.2757465022091311,0.9113068391016201,0.12356500463769407,0.041666666666666664,0.9650200890896543,1.0,0.1694114279643832
33,304,489,14395,0.25,0.2757465022091311,0.9113068391016201,0.12356500463769407,0.041666666666666664,0.9650200890896543,1.0,0.1694114279643832
34,314,497,14493,0.25,0.27696218588917526,0.9113068391016201,0.1262662927473464,0.041666666666666664,0.9635200890896544,1.0,0.17238921715757152
35,314,522,14596,0.25,0.27826540063512517,0.9113068391016201,0.1293062379054049,0.041666666666666664,0.9617224700420353,1.0,0.17664186962099845
36,309,511,14700,0.25,0.273100849134757,0.9113068391016201,0.11683927378686587,0.041666666666666664,0.9691944666444666,1.0,0.15726957326281113
37,291,443,14797,0.25,0.2744020848674521,0.9194846511413844,0.12015312460733889,0.07142857142857142,0.9675467254967255,1.0,0.16113581893490517
38,314,490,14899,0.25,0.2757511390832106,0.9194846511413844,0.12359010395034566,0.07142857142857142,0.9655967254967255,1.0,0.1664500882344607
39,298,459,14983,0.25,0.2769860893777614,0.9194846511413844,0.12638012918825944,0.07142857142857142,0.9639300588300589,1.0,0.17022651204407996
40,329,488,15076,0.25,0.2769587456277614,0.9194846511413844,0.12625164303188738,0.07142857142857142,0.9640800588300588,1.0,0.16951877148281919
41,322,509,15186,0.25,0.2770928180228277,0.9194846511413844,0.12690202533648715,0.07142857142857142,0.9639014874014874,1.0,0.17041337310371388
42,301,469,15269,0.25,0.27838306562960236,0.9194846511413844,0.1298649908627419,0.07142857142857142,0.9621014874014874,1.0,0.17472127256642495
43,310,490,15356,0.25,0.27373839055596466,0.9194846511413844,0.11984663520583214,0.07142857142857142,0.9682014874014874,1.0,0.16156494204030894
44,302,462,15452,0.25,0.2759171173140648,0.9194846511413844,0.1243807746915989,0.07142857142857142,0.9656014874014873,1.0,0.16646656790772169
45,307,490,15522,0.25,0.277220199742268,0.9194846511413844,0.12747684776495827,0.07142857142857142,0.963768154068154,1.0,0.17106193263228578
46,320,466,15593,0.25,0.2784854680596466,0.9194846511413844,0.13030854176531584,0.07142857142857142,0.9621014874014875,1.0,0.17472127256642497
47,301,475,15677,0.25,0.2784854680596466,0.9194846511413844,0.13030854176531584,0.07142857142857142,0.9621014874014875,1.0,0.17472127256642497
48,315,464,15738,0.25,0.2784854680596466,0.9194846511413844,0.13030854176531584,0.07142857142857142,0.9621014874014875,1.0,0.17472127256642497
49,311,475,15814,0.25,0.279750736377025,0.9194846511413844,0.13306796605526777,0.07142857142857142,0.9604348207348208,1.0,0.178289948743651
50,293,430,15871,0.25,0.2758811096281296,0.9194846511413844,0.12420427957686248,0.07142857142857142,0.9658711843711845,1.0,0.16511253148415733
51,308,485,15946,0.25,0.2771777084867452,0.9194846511413844,0.12727329398692339,0.07142857142857142,0.9640711843711843,1.0,0.16957607235940775
52,319,486,16013,0.25,0.2771777084867452,0.9194846511413844,0.12727329398692339,0.07142857142857142,0.9640711843711843,1.0,0.16957607235940775
53,322,483,16083,0.25,0.27724944196428575,0.9194846511413844,0.12760640845295157,0.07142857142857142,0.9638568986568987,1.0,0.17054321472793016
54,303,472,16143,0.25,0.2785187891200295,0.9194846511413844,0.13045392801158243,0.07142857142857142,0.9621426129426129,1.0,0.1744348527809847
55,316,488,16207,0.25,0.2785187891200295,0.9194846511413844,0.13045392801158243,0.07142857142857142,0.9621426129426129,1.0,0.1744348527809847
56,342,510,16271,0.25,0.2759569909793814,0.9194846511413844,0.1245706245385934,0.07142857142857142,0.965737851037851,1.0,0.16578341403451424
57,319,510,16337,0.25,0.2720620397643594,0.9194846511413844,0.11478860728078409,0.07142857142857142,0.9712045177045177,1.0,0.15115470323050856
58,310,470,16392,0.25,0.2707818368004419,0.9194846511413844,0.11140873603295298,0.07142857142857142,0.9729822954822955,1.0,0.14617359829444676
59,300,485,16442,0.25,0.2707818368004419,0.9194846511413844,0.11140873603295298,0.07142857142857142,0.9729822954822955,1.0,0.14617359829444676
60,315,474,16492,0.25,0.2720708360180412,0.9194846511413844,0.11483653118329147,0.07142857142857142,0.9712045177045177,1.0,0.15115470323050856
61,281,464,16539,0.25,0.2746524875736377,0.9194846511413844,0.1213809323969492,0.07142857142857142,0.967737851037851,1.0,0.1601404594178671
62,297,448,16591,0.25,0.2746524875736377,0.9194846511413844,0.1213809323969492,0.07142857142857142,0.967737851037851,1.0,0.1601404594178671
63,314,469,16634,0.25,0.27336752692378496,0.9194846511413844,0.11819259263076422,0.07142857142857142,0.9695156288156288,1.0,0.1554871994671415
64,299,471,16688,0.25,0.27340272344440353,0.9194846511413844,0.1183754011705856,0.07142857142857142,0.9693378510378511,1.0,0.1564149788838793
65,313,489,16733,0.25,0.2734039718335788,0.9194846511413844,0.11838180410023703,0.07142857142857142,0.969337851037851,1.0,0.1564149788838793
66,309,472,16783,0.25,0.2746657193483063,0.9194846511413844,0.12144794409171773,0.07142857142857142,0.967737851037851,1.0,0.1601404594178671
67,326,508,16841,0.25,0.2746657193483063,0.9194846511413844,0.12144794409171773,0.07142857142857142,0.967737851037851,1.0,0.1601404594178671
68,308,469,16889,0.25,0.2746657193483063,0.9194846511413844,0.12144794409171773,0.07142857142857142,0.967737851037851,1.0,0.1601404594178671
69,311,492,16938,0.25,0.2746657193483063,0.9194846511413844,0.12144794409171773,0.07142857142857142,0.967737851037851,1.0,0.1601404594178671
70,303,461,16973,0.25,0.27339457727356403,0.9194846511413844,0.11833342697138913,0.07142857142857142,0.9694045177045177,1.0,0.1560795969127271
71,314,459,17013,0.25,0.27339218404823273,0.9194846511413844,0.11832099049871123,0.07142857142857142,0.969487851037851,1.0,0.1556392359398267
72,313,480,17056,0.25,0.27341956806885126,0.9194846511413844,0.11846244228358854,0.07142857142857142,0.969337851037851,1.0,0.1564149788838793
73,309,498,17110,0.25,0.2746889957658321,0.9194846511413844,0.1215648108102418,0.07142857142857142,0.967737851037851,1.0,0.1601404594178671
74,308,460,17145,0.25,0.2734022689617084,0.9194846511413844,0.11837267607415906,0.07142857142857142,0.9695156288156288,1.0,0.1554871994671415
75,310,464,17181,0.25,0.2759791225607511,0.9194846511413844,0.12467960832299896,0.07142857142857142,0.9660235653235654,1.0,0.16431920958914517
76,304,471,17223,0.25,0.2785699673232695,0.9194846511413844,0.13069857188267972,0.07142857142857142,0.9624910977910978,1.0,0.17283102535566927
77,329,507,17267,0.25,0.27218209798416787,0.9194846511413844,0.11543752385643953,0.07142857142857142,0.9710863358863359,1.0,0.1518266007616525
78,314,491,17304,0.25,0.2747779132916053,0.9194846511413844,0.12201936252387625,0.07142857142857142,0.9676014874014873,1.0,0.16087086281733057
79,305,456,17337,0.25,0.2747779132916053,0.9194846511413844,0.12201936252387625,0.07142857142857142,0.9676014874014873,1.0,0.16087086281733057
80,304,470,17370,0.25,0.2747779132916053,0.9194846511413844,0.12201936252387625,0.07142857142857142,0.9676014874014873,1.0,0.16087086281733057
81,303,494,17396,0.25,0.2747779132916053,0.9194846511413844,0.12201936252387625,0.07142857142857142,0.9676014874014873,1.0,0.16087086281733057
82,337,531,17428,0.25,0.2747779132916053,0.9194846511413844,0.12201936252387625,0.07142857142857142,0.9676014874014873,1.0,0.16087086281733057
83,309,477,17454,0.25,0.2760744718796024,0.9194846511413844,0.125153201397622,0.07142857142857142,0.9658872016872017,1.0,0.16502970298876726
