
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 51

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_PanKidney
Features before filter: 20227
Features after any na, zero variance, and anova filters: 18631
Features active in view: 18631

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 530
   	     	         	        	            PanKidney svm balanced accuracy             	                    leanness                    
   	     	         	        	--------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std     	min      	avg      	max	std     
0  	500  	8984     	8984    	0.25    	0.762436	0.865774	0.109682	0.0196078	0.0886371	1  	0.152584
1  	366  	5194     	9222    	0.245569	0.745459	0.865774	0.136839	0.0188679	0.131359 	1  	0.184752
2  	371  	3159     	9449    	0.25    	0.755338	0.867691	0.137972	0.0188679	0.151071 	1  	0.208308
3  	370  	2130     	9682    	0.25    	0.754533	0.87491 	0.154602	0.0175439	0.175597 	1  	0.242183
4  	351  	1740     	9896    	0.25    	0.735211	0.881388	0.184743	0.0166667	0.224815 	1  	0.290083
5  	385  	1364     	10138   	0.25    	0.720579	0.881388	0.205169	0.0153846	0.265736 	1  	0.322116
6  	351  	1068     	10332   	0.25    	0.677585	0.881388	0.239275	0.0153846	0.349118 	1  	0.372531
7  	352  	1005     	10534   	0.25    	0.604896	0.881388	0.269211	0.0153846	0.470868 	1  	0.411636
8  	350  	855      	10715   	0.25    	0.511726	0.886483	0.274318	0.0153846	0.619255 	1  	0.409173
9  	335  	721      	10902   	0.25    	0.403162	0.886483	0.26101 	0.0153846	0.773687 	1  	0.388344
10 	308  	574      	11090   	0.25    	0.280598	0.886483	0.131267	0.016129 	0.95594  	1  	0.190558
11 	332  	609      	11287   	0.25    	0.281336	0.886483	0.134072	0.016129 	0.954429 	1  	0.196172
12 	318  	544      	11464   	0.25    	0.284586	0.886483	0.139815	0.016129 	0.950153 	1  	0.203351
13 	316  	556      	11621   	0.25    	0.288306	0.886483	0.146913	0.016129 	0.94461  	1  	0.214221
14 	306  	562      	11788   	0.25    	0.290737	0.886483	0.151212	0.016129 	0.941224 	1  	0.21987 
