
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 51

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_PanKidney
Features before filter: 20227
Features after any na, zero variance, and anova filters: 18648
Features active in view: 18648

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 535
   	     	         	        	        PanKidney svm balanced accuracy         	                    leanness                    
   	     	         	        	------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min 	avg     	max     	std     	min      	avg      	max	std     
0  	500  	9243     	9243    	0.25	0.758329	0.85413 	0.104371	0.0196078	0.0772983	1  	0.122331
1  	371  	5753     	9476    	0.25	0.740714	0.862582	0.134578	0.0196078	0.119844 	1  	0.166205
2  	356  	3179     	9724    	0.25	0.743528	0.862582	0.147253	0.0151515	0.146031 	1  	0.205052
3  	339  	2226     	9930    	0.25	0.740508	0.862582	0.161344	0.02     	0.174595 	1  	0.242858
4  	369  	1603     	10141   	0.25	0.730462	0.878671	0.182167	0.0175439	0.208762 	1  	0.284741
5  	357  	1425     	10354   	0.25	0.708656	0.878671	0.216511	0.0172414	0.262027 	1  	0.34233 
6  	341  	1073     	10552   	0.25	0.65018 	0.878671	0.250757	0.0172414	0.366705 	1  	0.392876
7  	337  	867      	10762   	0.25	0.586251	0.885814	0.281786	0.0185185	0.478501 	1  	0.438466
8  	354  	840      	10945   	0.25	0.489593	0.885814	0.284989	0.0181818	0.635427 	1  	0.435868
9  	324  	641      	11120   	0.25	0.333095	0.885814	0.203741	0.0175439	0.877946 	1  	0.301489
10 	311  	539      	11301   	0.25	0.279116	0.885814	0.127485	0.0416667	0.957875 	1  	0.185988
11 	336  	569      	11500   	0.25	0.284285	0.885814	0.138554	0.0416667	0.949891 	1  	0.203587
12 	312  	526      	11674   	0.25	0.281109	0.885814	0.133096	0.0416667	0.954544 	1  	0.195696
13 	306  	515      	11861   	0.25	0.275347	0.885814	0.121324	0.0416667	0.963331 	1  	0.177315
14 	301  	528      	12023   	0.25	0.280222	0.896858	0.132006	0.04     	0.956673 	1  	0.191256
15 	316  	526      	12180   	0.25	0.282731	0.896858	0.137271	0.04     	0.952938 	1  	0.199325
16 	310  	545      	12345   	0.25	0.286399	0.896858	0.14434 	0.04     	0.947627 	1  	0.209557
17 	316  	548      	12489   	0.25	0.275593	0.896858	0.12254 	0.04     	0.963714 	1  	0.175925
18 	310  	514      	12643   	0.25	0.274378	0.896858	0.119748	0.04     	0.965548 	1  	0.17146 
19 	315  	518      	12777   	0.25	0.274332	0.896858	0.119517	0.04     	0.965961 	1  	0.169476
20 	330  	538      	12913   	0.25	0.270562	0.896858	0.109933	0.04     	0.971684 	1  	0.153686
21 	300  	504      	13040   	0.25	0.271822	0.896858	0.113251	0.04     	0.969789 	1  	0.159071
22 	322  	558      	13199   	0.25	0.273077	0.896858	0.116432	0.04     	0.967975 	1  	0.163817
23 	303  	501      	13329   	0.25	0.276778	0.896858	0.125122	0.04     	0.962538 	1  	0.177178
24 	312  	525      	13457   	0.25	0.273147	0.896858	0.116791	0.04     	0.968066 	1  	0.163414
25 	297  	516      	13574   	0.25	0.275656	0.896858	0.12285 	0.04     	0.964499 	1  	0.172213
26 	289  	520      	13698   	0.25	0.276901	0.896858	0.125701	0.04     	0.962722 	1  	0.176375
27 	329  	579      	13817   	0.25	0.279384	0.896858	0.131159	0.04     	0.959344 	1  	0.18359 
28 	316  	531      	13932   	0.25	0.281893	0.896858	0.136468	0.04     	0.955777 	1  	0.191302
29 	321  	570      	14050   	0.25	0.272987	0.900089	0.115955	0.05     	0.969169 	1  	0.157454
30 	303  	510      	14154   	0.25	0.272987	0.900089	0.115955	0.05     	0.969169 	1  	0.157454
31 	321  	518      	14269   	0.25	0.274287	0.900089	0.119287	0.05     	0.967269 	1  	0.162715
32 	305  	514      	14377   	0.25	0.274287	0.900089	0.119287	0.05     	0.967269 	1  	0.162715
33 	304  	495      	14478   	0.25	0.274287	0.900089	0.119287	0.05     	0.967269 	1  	0.162715
34 	327  	534      	14573   	0.25	0.274287	0.900089	0.119287	0.05     	0.967269 	1  	0.162715
35 	313  	527      	14668   	0.25	0.275591	0.902002	0.122534	0.0454545	0.96536  	1  	0.167839
36 	307  	504      	14758   	0.25	0.276895	0.902002	0.125684	0.0454545	0.96345  	1  	0.17279 
37 	300  	502      	14843   	0.25	0.276896	0.902626	0.12569 	0.04     	0.963444 	1  	0.172825
38 	303  	518      	14935   	0.25	0.275597	0.905224	0.122567	0.047619 	0.965364 	1  	0.167815
39 	314  	501      	15027   	0.25	0.273149	0.905224	0.116816	0.047619 	0.969027 	1  	0.158265
40 	319  	501      	15130   	0.25	0.26942 	0.905224	0.107178	0.047619 	0.974249 	1  	0.144203
41 	322  	532      	15241   	0.25	0.27192 	0.905224	0.113784	0.047619 	0.970765 	1  	0.153769
42 	321  	512      	15325   	0.25	0.27192 	0.905224	0.113784	0.047619 	0.970765 	1  	0.153769
43 	311  	504      	15424   	0.25	0.27192 	0.905224	0.113784	0.047619 	0.970765 	1  	0.153769
44 	336  	516      	15505   	0.25	0.27192 	0.905224	0.113784	0.047619 	0.970765 	1  	0.153769
45 	306  	509      	15585   	0.25	0.27192 	0.905224	0.113784	0.047619 	0.970765 	1  	0.153769
46 	307  	504      	15653   	0.25	0.271929	0.905224	0.113832	0.047619 	0.970838 	1  	0.153334
47 	323  	505      	15739   	0.25	0.274458	0.905224	0.120163	0.047619 	0.967123 	1  	0.163502
48 	310  	494      	15814   	0.25	0.274458	0.905224	0.120163	0.047619 	0.967123 	1  	0.163502
49 	294  	471      	15877   	0.25	0.274458	0.905224	0.120163	0.047619 	0.967123 	1  	0.163502
50 	310  	483      	15949   	0.25	0.274458	0.905224	0.120163	0.047619 	0.967123 	1  	0.163502
51 	307  	480      	16020   	0.25	0.274458	0.905224	0.120163	0.047619 	0.967123 	1  	0.163502
52 	310  	503      	16087   	0.25	0.274458	0.905224	0.120163	0.047619 	0.967123 	1  	0.163502
53 	310  	501      	16158   	0.25	0.275735	0.905224	0.123249	0.047619 	0.965234 	1  	0.168491
54 	327  	508      	16218   	0.25	0.273201	0.905224	0.117086	0.047619 	0.969012 	1  	0.158329
55 	306  	519      	16282   	0.25	0.274489	0.905224	0.120324	0.047619 	0.967137 	1  	0.16342 
56 	307  	492      	16338   	0.25	0.273243	0.905224	0.117304	0.047619 	0.968971 	1  	0.158565
57 	324  	536      	16394   	0.25	0.274536	0.905224	0.120562	0.047619 	0.967088 	1  	0.163689
58 	303  	496      	16455   	0.25	0.274536	0.905224	0.120562	0.047619 	0.967088 	1  	0.163689
59 	306  	487      	16515   	0.25	0.278341	0.905224	0.129411	0.047619 	0.961573 	1  	0.177406
60 	318  	497      	16567   	0.25	0.27705 	0.905224	0.126434	0.047619 	0.963484 	1  	0.172598
61 	306  	473      	16618   	0.25	0.279605	0.905224	0.132188	0.047619 	0.959795 	1  	0.181414
62 	288  	445      	16675   	0.25	0.28087 	0.905224	0.134899	0.047619 	0.957949 	1  	0.185643
63 	308  	487      	16723   	0.25	0.279629	0.905224	0.132295	0.047619 	0.959771 	1  	0.181531
64 	313  	498      	16780   	0.25	0.279604	0.905224	0.132183	0.047619 	0.959868 	1  	0.181062
65 	323  	478      	16832   	0.25	0.282172	0.905224	0.137704	0.047619 	0.956147 	1  	0.18956 
66 	310  	497      	16866   	0.25	0.280863	0.906004	0.134864	0.0526316	0.958062 	1  	0.185106
67 	307  	514      	16902   	0.25	0.278246	0.906573	0.128959	0.0555556	0.961846 	1  	0.176035
68 	315  	493      	16943   	0.25	0.277   	0.906573	0.126186	0.0555556	0.963623 	1  	0.171874
69 	301  	490      	16997   	0.25	0.277   	0.906573	0.126186	0.0555556	0.963623 	1  	0.171874
70 	320  	499      	17032   	0.25	0.277   	0.906573	0.126186	0.0555556	0.963623 	1  	0.171874
71 	324  	483      	17067   	0.25	0.275728	0.906573	0.123213	0.0555556	0.965469 	1  	0.167234
72 	305  	484      	17097   	0.25	0.279582	0.909165	0.132078	0.0526316	0.959951 	1  	0.180652
73 	301  	486      	17139   	0.25	0.282213	0.909165	0.137889	0.0526316	0.956167 	1  	0.189464
74 	318  	490      	17179   	0.25	0.280933	0.909165	0.135181	0.0526316	0.958013 	1  	0.18534 
75 	320  	516      	17212   	0.25	0.279644	0.909165	0.132369	0.0526316	0.959906 	1  	0.180874
76 	304  	473      	17247   	0.25	0.27965 	0.909165	0.132399	0.0526316	0.959947 	1  	0.180671
77 	302  	476      	17283   	0.25	0.277233	0.909165	0.127317	0.0526316	0.963579 	1  	0.172128
78 	323  	502      	17310   	0.25	0.277233	0.909165	0.127317	0.0526316	0.963579 	1  	0.172128
79 	308  	487      	17345   	0.25	0.278513	0.909165	0.130223	0.0526316	0.961779 	1  	0.176391
80 	309  	482      	17378   	0.25	0.279808	0.909165	0.133121	0.0526316	0.959896 	1  	0.180936
81 	304  	474      	17401   	0.25	0.279813	0.909165	0.133145	0.0526316	0.959904 	1  	0.1809  
82 	321  	526      	17435   	0.25	0.282359	0.909165	0.138527	0.0526316	0.956371 	1  	0.18855 
83 	315  	489      	17469   	0.25	0.282359	0.909165	0.138527	0.0526316	0.956371 	1  	0.18855 
84 	284  	446      	17500   	0.25	0.284968	0.913716	0.143928	0.05     	0.952653 	1  	0.196649
85 	309  	483      	17531   	0.25	0.284974	0.913716	0.143956	0.05     	0.952653 	1  	0.196649
86 	326  	575      	17570   	0.25	0.283709	0.913716	0.141458	0.05     	0.954463 	1  	0.192877
87 	295  	462      	17593   	0.25	0.281164	0.91434 	0.136226	0.047619 	0.95818  	1  	0.184592
88 	323  	509      	17620   	0.25	0.283762	0.91434 	0.141692	0.047619 	0.954502 	1  	0.192713
89 	310  	512      	17646   	0.25	0.285032	0.91434 	0.144209	0.047619 	0.952724 	1  	0.196351
90 	302  	451      	17664   	0.25	0.286361	0.91434 	0.146915	0.047619 	0.950819 	1  	0.20046 
91 	309  	468      	17691   	0.25	0.288965	0.91434 	0.151933	0.047619 	0.94714  	1  	0.20783 
92 	308  	482      	17711   	0.25	0.285023	0.91434 	0.144172	0.047619 	0.952825 	1  	0.195897
93 	287  	453      	17741   	0.25	0.285023	0.91434 	0.144172	0.047619 	0.952825 	1  	0.195897
94 	313  	486      	17760   	0.25	0.285023	0.91434 	0.144172	0.047619 	0.952825 	1  	0.195897
95 	314  	485      	17778   	0.25	0.285023	0.91434 	0.144172	0.047619 	0.952825 	1  	0.195897
96 	300  	478      	17801   	0.25	0.286344	0.91434 	0.146846	0.047619 	0.950942 	1  	0.199916
97 	306  	482      	17832   	0.25	0.285069	0.91434 	0.144366	0.047619 	0.952761 	1  	0.196185
98 	308  	462      	17845   	0.25	0.282468	0.91434 	0.13902 	0.047619 	0.956511 	1  	0.187918
99 	328  	520      	17872   	0.25	0.282468	0.91434 	0.13902 	0.047619 	0.956511 	1  	0.187918
100	326  	500      	17890   	0.25	0.283784	0.91434 	0.141792	0.047619 	0.954664 	1  	0.191972
101	327  	514      	17915   	0.25	0.283784	0.91434 	0.141792	0.047619 	0.954664 	1  	0.191972
102	292  	423      	17930   	0.25	0.285078	0.91434 	0.144404	0.047619 	0.952846 	1  	0.195801
103	311  	491      	17940   	0.25	0.28384 	0.91434 	0.142028	0.047619 	0.954513 	1  	0.192622
104	324  	492      	17954   	0.25	0.28384 	0.91434 	0.142028	0.047619 	0.954513 	1  	0.192622
105	324  	507      	17968   	0.25	0.28384 	0.91434 	0.142028	0.047619 	0.954513 	1  	0.192622
106	292  	456      	17981   	0.25	0.277217	0.915644	0.12724 	0.0714286	0.96403  	1  	0.16977 
107	326  	490      	17999   	0.25	0.275922	0.915644	0.124179	0.0714286	0.965863 	1  	0.165136
108	283  	422      	18012   	0.25	0.27723 	0.915644	0.127304	0.0714286	0.96403  	1  	0.16977 
109	307  	473      	18025   	0.25	0.27463 	0.915644	0.121044	0.0714286	0.9678   	1  	0.159818
110	329  	525      	18038   	0.25	0.277256	0.915644	0.127437	0.0714286	0.964143 	1  	0.169226
111	311  	469      	18056   	0.25	0.274631	0.915644	0.121053	0.0714286	0.96785  	1  	0.159542
112	308  	480      	18065   	0.25	0.273344	0.915644	0.117843	0.0714286	0.96965  	1  	0.154745
