
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 51

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_PanKidney
Features before filter: 20227
Features after any na, zero variance, and anova filters: 18699
Features active in view: 18699

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 535
   	     	         	        	        PanKidney svm balanced accuracy         	                    leanness                    
   	     	         	        	------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min 	avg     	max     	std     	min      	avg      	max	std     
75 	310  	464      	17181   	0.25	0.275979	0.919485	0.12468 	0.0714286	0.966024 	1  	0.164319
76 	304  	471      	17223   	0.25	0.27857 	0.919485	0.130699	0.0714286	0.962491 	1  	0.172831
77 	329  	507      	17267   	0.25	0.272182	0.919485	0.115438	0.0714286	0.971086 	1  	0.151827
78 	314  	491      	17304   	0.25	0.274778	0.919485	0.122019	0.0714286	0.967601 	1  	0.160871
79 	305  	456      	17337   	0.25	0.274778	0.919485	0.122019	0.0714286	0.967601 	1  	0.160871
80 	304  	470      	17370   	0.25	0.274778	0.919485	0.122019	0.0714286	0.967601 	1  	0.160871
81 	303  	494      	17396   	0.25	0.274778	0.919485	0.122019	0.0714286	0.967601 	1  	0.160871
82 	337  	531      	17428   	0.25	0.274778	0.919485	0.122019	0.0714286	0.967601 	1  	0.160871
83 	309  	477      	17454   	0.25	0.276074	0.919485	0.125153	0.0714286	0.965887 	1  	0.16503 
84 	306  	465      	17481   	0.25	0.276074	0.919485	0.125153	0.0714286	0.965887 	1  	0.16503 
85 	311  	483      	17516   	0.25	0.277371	0.919485	0.128197	0.0714286	0.964173 	1  	0.169069
86 	299  	459      	17550   	0.25	0.277371	0.919485	0.128197	0.0714286	0.964173 	1  	0.169069
87 	306  	446      	17581   	0.25	0.277371	0.919485	0.128197	0.0714286	0.964173 	1  	0.169069
88 	306  	478      	17604   	0.25	0.277371	0.919485	0.128197	0.0714286	0.964173 	1  	0.169069
89 	304  	437      	17641   	0.25	0.277371	0.919485	0.128197	0.0714286	0.964173 	1  	0.169069
90 	323  	486      	17665   	0.25	0.276144	0.919485	0.125488	0.0714286	0.965673 	1  	0.166026
91 	287  	427      	17682   	0.25	0.276144	0.919485	0.125488	0.0714286	0.965673 	1  	0.166026
92 	308  	458      	17712   	0.25	0.276144	0.919485	0.125488	0.0714286	0.965673 	1  	0.166026
93 	311  	465      	17734   	0.25	0.274801	0.919485	0.122133	0.0714286	0.967658 	1  	0.160562
94 	305  	467      	17762   	0.25	0.274801	0.919485	0.122133	0.0714286	0.967658 	1  	0.160562
95 	317  	498      	17781   	0.25	0.275219	0.919485	0.123894	0.0714286	0.966991 	1  	0.163173
96 	306  	467      	17802   	0.25	0.274896	0.919485	0.122478	0.0714286	0.967797 	1  	0.15984 
97 	328  	528      	17836   	0.25	0.276216	0.919485	0.125714	0.0714286	0.965978 	1  	0.164564
98 	296  	482      	17854   	0.25	0.274921	0.919485	0.122604	0.0714286	0.967693 	1  	0.160392
99 	311  	502      	17882   	0.25	0.274915	0.919485	0.122574	0.0714286	0.967801 	1  	0.159819
100	316  	483      	17896   	0.25	0.274915	0.919485	0.122574	0.0714286	0.967801 	1  	0.159819
101	296  	466      	17915   	0.25	0.274915	0.919485	0.122574	0.0714286	0.967801 	1  	0.159819
102	290  	417      	17946   	0.25	0.276222	0.919485	0.125745	0.0714286	0.966051 	1  	0.164188
103	308  	457      	17962   	0.25	0.277534	0.919485	0.128849	0.0714286	0.964273 	1  	0.168564
104	309  	476      	17980   	0.25	0.277534	0.919485	0.128849	0.0714286	0.964273 	1  	0.168564
105	310  	451      	17993   	0.25	0.277534	0.919485	0.128849	0.0714286	0.964273 	1  	0.168564
106	318  	510      	18005   	0.25	0.276434	0.919485	0.126714	0.0714286	0.965606 	1  	0.166188
107	294  	451      	18019   	0.25	0.27754 	0.919485	0.128874	0.0714286	0.964273 	1  	0.168564
108	316  	473      	18041   	0.25	0.27754 	0.919485	0.128874	0.0714286	0.964273 	1  	0.168564
109	326  	513      	18059   	0.25	0.27754 	0.919485	0.128874	0.0714286	0.964273 	1  	0.168564
110	321  	512      	18074   	0.25	0.27754 	0.919485	0.128874	0.0714286	0.964273 	1  	0.168564
111	309  	483      	18090   	0.25	0.27754 	0.919485	0.128874	0.0714286	0.964273 	1  	0.168564
112	310  	477      	18103   	0.25	0.278854	0.919485	0.131898	0.0714286	0.962473 	1  	0.172922
113	296  	464      	18117   	0.25	0.278854	0.919485	0.131898	0.0714286	0.962473 	1  	0.172922
114	311  	459      	18133   	0.25	0.280167	0.919485	0.134842	0.0714286	0.960673 	1  	0.177155
115	304  	464      	18148   	0.25	0.278883	0.919485	0.132033	0.0714286	0.96234  	1  	0.17356 
116	309  	468      	18163   	0.25	0.279071	0.919485	0.132846	0.0714286	0.962006 	1  	0.174923
117	322  	501      	18176   	0.25	0.280179	0.919485	0.134893	0.0714286	0.960673 	1  	0.177155
118	313  	507      	18191   	0.25	0.280179	0.919485	0.134893	0.0714286	0.960673 	1  	0.177155
119	320  	487      	18198   	0.25	0.280179	0.919485	0.134893	0.0714286	0.960673 	1  	0.177155
120	319  	461      	18210   	0.25	0.280179	0.919485	0.134893	0.0714286	0.960673 	1  	0.177155
121	309  	466      	18220   	0.25	0.273598	0.919485	0.119244	0.0714286	0.969802 	1  	0.153897
122	312  	492      	18234   	0.25	0.273598	0.919485	0.119244	0.0714286	0.969802 	1  	0.153897
123	302  	493      	18250   	0.25	0.273598	0.919485	0.119244	0.0714286	0.969802 	1  	0.153897
124	304  	471      	18261   	0.25	0.273598	0.919485	0.119244	0.0714286	0.969802 	1  	0.153897
125	308  	486      	18272   	0.25	0.273598	0.919485	0.119244	0.0714286	0.969802 	1  	0.153897
126	298  	457      	18281   	0.25	0.273598	0.919485	0.119244	0.0714286	0.969802 	1  	0.153897
127	316  	491      	18295   	0.25	0.274926	0.919485	0.122621	0.0714286	0.968002 	1  	0.158721
128	298  	450      	18304   	0.25	0.274926	0.919485	0.122621	0.0714286	0.968002 	1  	0.158721
129	314  	483      	18311   	0.25	0.274926	0.919485	0.122621	0.0714286	0.968002 	1  	0.158721
130	309  	485      	18320   	0.25	0.274926	0.919485	0.122621	0.0714286	0.968002 	1  	0.158721
131	311  	466      	18329   	0.25	0.274926	0.919485	0.122621	0.0714286	0.968002 	1  	0.158721
132	305  	477      	18334   	0.25	0.274926	0.919485	0.122621	0.0714286	0.968002 	1  	0.158721
133	317  	470      	18342   	0.25	0.274926	0.919485	0.122621	0.0714286	0.968002 	1  	0.158721
134	325  	523      	18354   	0.25	0.274926	0.919485	0.122621	0.0714286	0.968002 	1  	0.158721
135	305  	491      	18360   	0.25	0.273617	0.919485	0.119346	0.0714286	0.969779 	1  	0.154022
136	297  	452      	18368   	0.25	0.273617	0.919485	0.119346	0.0714286	0.969779 	1  	0.154022
137	322  	506      	18380   	0.25	0.273617	0.919485	0.119346	0.0714286	0.969779 	1  	0.154022
138	305  	456      	18389   	0.25	0.274933	0.919485	0.12266 	0.0714286	0.968002 	1  	0.158721
139	323  	490      	18396   	0.25	0.274933	0.919485	0.12266 	0.0714286	0.968002 	1  	0.158721
140	306  	478      	18404   	0.25	0.274933	0.919485	0.12266 	0.0714286	0.968002 	1  	0.158721
141	303  	461      	18411   	0.25	0.274933	0.919485	0.12266 	0.0714286	0.968002 	1  	0.158721
142	305  	485      	18421   	0.25	0.274933	0.919485	0.12266 	0.0714286	0.968002 	1  	0.158721
143	314  	501      	18425   	0.25	0.274933	0.919485	0.12266 	0.0714286	0.968002 	1  	0.158721
144	273  	426      	18432   	0.25	0.276281	0.923929	0.126035	0.0666667	0.966135 	1  	0.163743
145	320  	503      	18438   	0.25	0.277629	0.923929	0.129308	0.0666667	0.964268 	1  	0.168594
146	316  	507      	18446   	0.25	0.277629	0.923929	0.129308	0.0666667	0.964268 	1  	0.168594
147	336  	506      	18451   	0.25	0.275058	0.923929	0.123303	0.0666667	0.967649 	1  	0.160633
148	307  	480      	18461   	0.25	0.276367	0.923929	0.126467	0.0666667	0.965935 	1  	0.164798
149	313  	485      	18463   	0.25	0.277696	0.923929	0.129634	0.0666667	0.964102 	1  	0.169442
150	291  	482      	18465   	0.25	0.277696	0.923929	0.129634	0.0666667	0.964102 	1  	0.169442
151	314  	499      	18469   	0.25	0.279011	0.923929	0.132643	0.0666667	0.962352 	1  	0.173532
152	294  	449      	18475   	0.25	0.280325	0.923929	0.135573	0.0666667	0.960602 	1  	0.17751 
153	323  	501      	18480   	0.25	0.280325	0.923929	0.135573	0.0666667	0.960602 	1  	0.17751 
154	302  	489      	18486   	0.25	0.280325	0.923929	0.135573	0.0666667	0.960602 	1  	0.17751 
155	287  	476      	18490   	0.25	0.280325	0.923929	0.135573	0.0666667	0.960602 	1  	0.17751 
156	314  	492      	18494   	0.25	0.280325	0.923929	0.135573	0.0666667	0.960602 	1  	0.17751 
157	314  	499      	18501   	0.25	0.280325	0.923929	0.135573	0.0666667	0.960602 	1  	0.17751 
158	290  	440      	18505   	0.25	0.280325	0.923929	0.135573	0.0666667	0.960602 	1  	0.17751 
159	324  	496      	18510   	0.25	0.280325	0.923929	0.135573	0.0666667	0.960602 	1  	0.17751 
160	315  	486      	18511   	0.25	0.279033	0.923929	0.132749	0.0666667	0.962268 	1  	0.173923
161	319  	490      	18512   	0.25	0.280327	0.923929	0.135583	0.0666667	0.960602 	1  	0.17751 
162	297  	486      	18514   	0.25	0.280327	0.923929	0.135583	0.0666667	0.960602 	1  	0.17751 
163	297  	478      	18518   	0.25	0.276388	0.923929	0.126569	0.0666667	0.965907 	1  	0.164948
164	303  	473      	18520   	0.25	0.277709	0.923929	0.129697	0.0666667	0.964157 	1  	0.169165
165	308  	478      	18525   	0.25	0.277709	0.923929	0.129697	0.0666667	0.964157 	1  	0.169165
166	321  	497      	18530   	0.25	0.277709	0.923929	0.129697	0.0666667	0.964157 	1  	0.169165
167	282  	421      	18534   	0.25	0.277709	0.923929	0.129697	0.0666667	0.964157 	1  	0.169165
168	317  	513      	18540   	0.25	0.277709	0.923929	0.129697	0.0666667	0.964157 	1  	0.169165
169	296  	447      	18544   	0.25	0.277709	0.923929	0.129697	0.0666667	0.964157 	1  	0.169165
170	307  	461      	18548   	0.25	0.277709	0.923929	0.129697	0.0666667	0.964157 	1  	0.169165
171	329  	515      	18553   	0.25	0.277709	0.923929	0.129697	0.0666667	0.964157 	1  	0.169165
172	302  	466      	18554   	0.25	0.277709	0.923929	0.129697	0.0666667	0.964157 	1  	0.169165
173	300  	452      	18558   	0.25	0.279034	0.923929	0.132756	0.0666667	0.962379 	1  	0.173396
174	296  	462      	18563   	0.25	0.280359	0.923929	0.135733	0.0666667	0.960602 	1  	0.17751 
175	289  	436      	18565   	0.25	0.273729	0.923929	0.119942	0.0666667	0.969646 	1  	0.154787
176	301  	470      	18567   	0.25	0.273729	0.923929	0.119942	0.0666667	0.969646 	1  	0.154787
177	300  	457      	18570   	0.25	0.273729	0.923929	0.119942	0.0666667	0.969646 	1  	0.154787
178	305  	473      	18575   	0.25	0.273729	0.923929	0.119942	0.0666667	0.969646 	1  	0.154787
179	306  	470      	18577   	0.25	0.273797	0.923929	0.120295	0.0666667	0.969468 	1  	0.155719
180	322  	506      	18580   	0.25	0.275071	0.923929	0.123369	0.0666667	0.967868 	1  	0.159463
181	307  	504      	18582   	0.25	0.275071	0.923929	0.123369	0.0666667	0.967868 	1  	0.159463
182	307  	487      	18584   	0.25	0.275071	0.923929	0.123369	0.0666667	0.967868 	1  	0.159463
183	303  	468      	18588   	0.25	0.275071	0.923929	0.123369	0.0666667	0.967868 	1  	0.159463
184	301  	489      	18594   	0.25	0.275071	0.923929	0.123369	0.0666667	0.967868 	1  	0.159463
185	306  	491      	18596   	0.25	0.275071	0.923929	0.123369	0.0666667	0.967868 	1  	0.159463
186	316  	485      	18598   	0.25	0.275071	0.923929	0.123369	0.0666667	0.967868 	1  	0.159463
187	297  	459      	18598   	0.25	0.275071	0.923929	0.123369	0.0666667	0.967868 	1  	0.159463
188	302  	463      	18602   	0.25	0.275071	0.923929	0.123369	0.0666667	0.967868 	1  	0.159463
189	315  	501      	18603   	0.25	0.275071	0.923929	0.123369	0.0666667	0.967868 	1  	0.159463
190	278  	428      	18603   	0.25	0.275071	0.923929	0.123369	0.0666667	0.967868 	1  	0.159463
191	324  	507      	18605   	0.25	0.275071	0.923929	0.123369	0.0666667	0.967868 	1  	0.159463
192	325  	505      	18607   	0.25	0.275071	0.923929	0.123369	0.0666667	0.967868 	1  	0.159463
193	323  	503      	18612   	0.25	0.275071	0.923929	0.123369	0.0666667	0.967868 	1  	0.159463
194	310  	461      	18612   	0.25	0.273778	0.923929	0.120199	0.0666667	0.969535 	1  	0.155383
195	306  	474      	18613   	0.25	0.273778	0.923929	0.120199	0.0666667	0.969535 	1  	0.155383
196	308  	486      	18615   	0.25	0.273779	0.923929	0.1202  	0.0666667	0.969535 	1  	0.155383
197	311  	478      	18616   	0.25	0.275074	0.923929	0.123387	0.0666667	0.967868 	1  	0.159463
198	314  	488      	18617   	0.25	0.275074	0.923929	0.123387	0.0666667	0.967868 	1  	0.159463
199	322  	489      	18619   	0.25	0.275074	0.923929	0.123387	0.0666667	0.967868 	1  	0.159463
200	313  	490      	18622   	0.25	0.275074	0.923929	0.123387	0.0666667	0.967868 	1  	0.159463
201	319  	502      	18626   	0.25	0.275074	0.923929	0.123387	0.0666667	0.967868 	1  	0.159463
202	304  	463      	18626   	0.25	0.275074	0.923929	0.123387	0.0666667	0.967868 	1  	0.159463
203	307  	478      	18627   	0.25	0.275074	0.923929	0.123387	0.0666667	0.967868 	1  	0.159463
204	311  	451      	18628   	0.25	0.275074	0.923929	0.123387	0.0666667	0.967868 	1  	0.159463
205	299  	454      	18629   	0.25	0.275074	0.923929	0.123387	0.0666667	0.967868 	1  	0.159463
206	313  	495      	18631   	0.25	0.275074	0.923929	0.123387	0.0666667	0.967868 	1  	0.159463
207	309  	478      	18632   	0.25	0.275074	0.923929	0.123387	0.0666667	0.967868 	1  	0.159463
208	298  	458      	18633   	0.25	0.275074	0.923929	0.123387	0.0666667	0.967868 	1  	0.159463
209	306  	491      	18634   	0.25	0.275074	0.923929	0.123387	0.0666667	0.967868 	1  	0.159463
210	323  	504      	18634   	0.25	0.275074	0.923929	0.123387	0.0666667	0.967868 	1  	0.159463
211	298  	459      	18635   	0.25	0.275074	0.923929	0.123387	0.0666667	0.967868 	1  	0.159463
212	325  	486      	18636   	0.25	0.275074	0.923929	0.123387	0.0666667	0.967868 	1  	0.159463
213	298  	435      	18636   	0.25	0.275074	0.923929	0.123387	0.0666667	0.967868 	1  	0.159463
214	306  	454      	18638   	0.25	0.275074	0.923929	0.123387	0.0666667	0.967868 	1  	0.159463
215	306  	483      	18639   	0.25	0.275074	0.923929	0.123387	0.0666667	0.967868 	1  	0.159463
216	289  	457      	18641   	0.25	0.275074	0.923929	0.123387	0.0666667	0.967868 	1  	0.159463
217	315  	503      	18644   	0.25	0.275074	0.923929	0.123387	0.0666667	0.967868 	1  	0.159463
218	314  	500      	18644   	0.25	0.275074	0.923929	0.123387	0.0666667	0.967868 	1  	0.159463
219	326  	472      	18646   	0.25	0.275074	0.923929	0.123387	0.0666667	0.967868 	1  	0.159463
220	303  	468      	18646   	0.25	0.275074	0.923929	0.123387	0.0666667	0.967868 	1  	0.159463
221	289  	429      	18647   	0.25	0.275074	0.923929	0.123387	0.0666667	0.967868 	1  	0.159463
222	295  	451      	18647   	0.25	0.275074	0.923929	0.123387	0.0666667	0.967868 	1  	0.159463
223	316  	457      	18648   	0.25	0.275074	0.923929	0.123387	0.0666667	0.967868 	1  	0.159463
224	296  	465      	18649   	0.25	0.275074	0.923929	0.123387	0.0666667	0.967868 	1  	0.159463
225	304  	462      	18650   	0.25	0.275074	0.923929	0.123387	0.0666667	0.967868 	1  	0.159463
226	303  	461      	18650   	0.25	0.275074	0.923929	0.123387	0.0666667	0.967868 	1  	0.159463
227	314  	480      	18652   	0.25	0.275074	0.923929	0.123387	0.0666667	0.967868 	1  	0.159463
228	305  	471      	18655   	0.25	0.275074	0.923929	0.123387	0.0666667	0.967868 	1  	0.159463
229	313  	518      	18655   	0.25	0.275074	0.923929	0.123387	0.0666667	0.967868 	1  	0.159463
230	313  	485      	18656   	0.25	0.275074	0.923929	0.123387	0.0666667	0.967868 	1  	0.159463
231	321  	497      	18657   	0.25	0.275074	0.923929	0.123387	0.0666667	0.967868 	1  	0.159463
232	308  	434      	18659   	0.25	0.275074	0.923929	0.123387	0.0666667	0.967868 	1  	0.159463
233	332  	508      	18661   	0.25	0.275074	0.923929	0.123387	0.0666667	0.967868 	1  	0.159463
234	310  	458      	18661   	0.25	0.275074	0.923929	0.123387	0.0666667	0.967868 	1  	0.159463
235	307  	484      	18662   	0.25	0.273978	0.923929	0.121151	0.0666667	0.969202 	1  	0.156918
236	303  	471      	18663   	0.25	0.275098	0.923929	0.12349 	0.0666667	0.967868 	1  	0.159463
237	325  	512      	18667   	0.25	0.275098	0.923929	0.12349 	0.0666667	0.967868 	1  	0.159463
238	315  	506      	18667   	0.25	0.275098	0.923929	0.12349 	0.0666667	0.967868 	1  	0.159463
239	315  	476      	18668   	0.25	0.275098	0.923929	0.12349 	0.0666667	0.967868 	1  	0.159463
240	300  	471      	18670   	0.25	0.27376 	0.923929	0.12008 	0.0666667	0.969783 	1  	0.154009
241	313  	507      	18670   	0.25	0.27376 	0.923929	0.12008 	0.0666667	0.969783 	1  	0.154009
242	302  	485      	18670   	0.25	0.27376 	0.923929	0.12008 	0.0666667	0.969783 	1  	0.154009
243	296  	450      	18672   	0.25	0.27376 	0.923929	0.12008 	0.0666667	0.969783 	1  	0.154009
244	320  	512      	18672   	0.25	0.27376 	0.923929	0.12008 	0.0666667	0.969783 	1  	0.154009
245	314  	497      	18672   	0.25	0.275099	0.923929	0.123493	0.0666667	0.967983 	1  	0.158829
246	298  	465      	18674   	0.25	0.275099	0.923929	0.123493	0.0666667	0.967983 	1  	0.158829
247	315  	479      	18675   	0.25	0.275099	0.923929	0.123493	0.0666667	0.967983 	1  	0.158829
248	289  	443      	18676   	0.25	0.275099	0.923929	0.123493	0.0666667	0.967983 	1  	0.158829
249	303  	478      	18676   	0.25	0.275099	0.923929	0.123493	0.0666667	0.967983 	1  	0.158829
250	312  	493      	18677   	0.25	0.275099	0.923929	0.123493	0.0666667	0.967983 	1  	0.158829
251	322  	451      	18678   	0.25	0.275099	0.923929	0.123493	0.0666667	0.967983 	1  	0.158829
252	333  	505      	18678   	0.25	0.275099	0.923929	0.123493	0.0666667	0.967983 	1  	0.158829
253	305  	492      	18678   	0.25	0.275099	0.923929	0.123493	0.0666667	0.967983 	1  	0.158829
254	296  	459      	18679   	0.25	0.275099	0.923929	0.123493	0.0666667	0.967983 	1  	0.158829
255	303  	456      	18681   	0.25	0.273817	0.923929	0.120382	0.0666667	0.969649 	1  	0.154731
256	307  	482      	18681   	0.25	0.273817	0.923929	0.120382	0.0666667	0.969649 	1  	0.154731
257	318  	482      	18681   	0.25	0.275127	0.923929	0.123633	0.0666667	0.967983 	1  	0.158829
258	298  	469      	18682   	0.25	0.275127	0.923929	0.123633	0.0666667	0.967983 	1  	0.158829
259	309  	476      	18682   	0.25	0.275127	0.923929	0.123633	0.0666667	0.967983 	1  	0.158829
260	301  	476      	18683   	0.25	0.275127	0.923929	0.123633	0.0666667	0.967983 	1  	0.158829
