
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 51

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_PanKidney
Features before filter: 20227
Features after any na, zero variance, and anova filters: 18619
Features active in view: 18619

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 535
   	     	         	        	        PanKidney svm balanced accuracy         	                    leanness                    
   	     	         	        	------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min 	avg     	max     	std     	min      	avg      	max	std     
0  	500  	9018     	9018    	0.25	0.770426	0.876888	0.115167	0.0196078	0.0867987	1  	0.145916
1  	354  	5217     	9253    	0.25	0.756297	0.881927	0.139495	0.0185185	0.124906 	1  	0.179406
2  	355  	3145     	9477    	0.25	0.7612  	0.893086	0.152378	0.0185185	0.151452 	1  	0.224814
3  	352  	2410     	9676    	0.25	0.761204	0.893086	0.173212	0.0192308	0.178948 	1  	0.270119
4  	363  	1658     	9875    	0.25	0.738944	0.893086	0.203081	0.0172414	0.229608 	1  	0.317081
5  	367  	1373     	10109   	0.25	0.705539	0.896233	0.236567	0.0188679	0.294295 	1  	0.366405
6  	358  	1151     	10332   	0.25	0.642551	0.896233	0.270726	0.0196078	0.401492 	1  	0.414202
7  	340  	946      	10562   	0.25	0.554824	0.896233	0.289483	0.0222222	0.543901 	1  	0.43591 
8  	338  	743      	10773   	0.25	0.414456	0.896233	0.260136	0.0222222	0.759234 	1  	0.383716
9  	324  	578      	10961   	0.25	0.279925	0.896233	0.13094 	0.0222222	0.957088 	1  	0.188847
10 	309  	540      	11155   	0.25	0.281208	0.896323	0.13373 	0.027027 	0.955286 	1  	0.192619
11 	311  	535      	11324   	0.25	0.283769	0.896323	0.139098	0.027027 	0.951607 	1  	0.200409
12 	327  	564      	11512   	0.25	0.285068	0.89956 	0.141784	0.025    	0.949657 	1  	0.204628
13 	317  	537      	11677   	0.25	0.282069	0.89956 	0.134855	0.025    	0.954493 	1  	0.192767
14 	305  	526      	11839   	0.25	0.283317	0.909245	0.137436	0.0263158	0.952718 	1  	0.196438
15 	317  	529      	11995   	0.25	0.276539	0.909245	0.124367	0.0263158	0.962371 	1  	0.177724
16 	311  	532      	12155   	0.25	0.27633 	0.909245	0.123357	0.0263158	0.96318  	1  	0.173779
17 	317  	520      	12310   	0.25	0.272251	0.909245	0.112595	0.0263158	0.969524 	1  	0.155525
18 	317  	512      	12486   	0.25	0.274799	0.909245	0.119091	0.0263158	0.965889 	1  	0.1651  
19 	307  	529      	12639   	0.25	0.270181	0.909245	0.108278	0.0263158	0.972255 	1  	0.150259
20 	316  	523      	12781   	0.25	0.272689	0.911198	0.11486 	0.025641 	0.96864  	1  	0.160162
21 	304  	541      	12923   	0.25	0.277737	0.911198	0.127017	0.025641 	0.961621 	1  	0.177177
22 	322  	521      	13042   	0.25	0.278354	0.918361	0.12956 	0.025    	0.96049  	1  	0.181704
23 	300  	504      	13173   	0.25	0.28305 	0.918361	0.138942	0.025    	0.95414  	1  	0.194359
24 	316  	519      	13304   	0.25	0.28305 	0.918361	0.138942	0.025    	0.95414  	1  	0.194359
25 	313  	534      	13430   	0.25	0.281807	0.918361	0.136429	0.025    	0.95594  	1  	0.190571
26 	304  	511      	13546   	0.25	0.281963	0.918361	0.137098	0.025    	0.955573 	1  	0.1921  
27 	334  	579      	13674   	0.25	0.281031	0.918361	0.135667	0.025    	0.956851 	1  	0.189892
28 	308  	520      	13774   	0.25	0.279992	0.918361	0.133925	0.025    	0.958098 	1  	0.18822 
29 	321  	575      	13901   	0.25	0.279657	0.918361	0.132613	0.025    	0.959032 	1  	0.184805
30 	303  	528      	14019   	0.25	0.28342 	0.918361	0.140383	0.025    	0.953817 	1  	0.195544
31 	303  	527      	14128   	0.25	0.283341	0.918361	0.140084	0.025    	0.954123 	1  	0.19446 
32 	317  	539      	14240   	0.25	0.279614	0.918361	0.132451	0.025    	0.959476 	1  	0.183043
33 	300  	515      	14352   	0.25	0.282192	0.918361	0.138011	0.025    	0.955887 	1  	0.190862
34 	328  	553      	14470   	0.25	0.284805	0.918361	0.14345 	0.025    	0.952179 	1  	0.198811
35 	318  	523      	14572   	0.25	0.282266	0.918361	0.13833 	0.025    	0.955794 	1  	0.191235
36 	322  	543      	14667   	0.25	0.283594	0.918361	0.14117 	0.025    	0.953845 	1  	0.195687
37 	299  	518      	14765   	0.25	0.283594	0.918361	0.14117 	0.025    	0.953845 	1  	0.195687
38 	319  	554      	14847   	0.25	0.284828	0.918361	0.143548	0.025    	0.952179 	1  	0.198811
39 	313  	535      	14931   	0.25	0.284828	0.918361	0.143548	0.025    	0.952179 	1  	0.198811
40 	287  	490      	15021   	0.25	0.284828	0.918361	0.143548	0.025    	0.952179 	1  	0.198811
41 	330  	567      	15103   	0.25	0.284828	0.918361	0.143548	0.025    	0.952179 	1  	0.198811
42 	317  	543      	15209   	0.25	0.283803	0.919006	0.142052	0.0243902	0.953411 	1  	0.197532
43 	310  	531      	15273   	0.25	0.283789	0.919006	0.141991	0.0243902	0.953669 	1  	0.196463
44 	329  	547      	15345   	0.25	0.282458	0.919006	0.139158	0.0243902	0.955557 	1  	0.192341
45 	322  	529      	15431   	0.25	0.283776	0.919006	0.141939	0.0243902	0.95369  	1  	0.196387
46 	316  	513      	15508   	0.25	0.283776	0.919006	0.141939	0.0243902	0.95369  	1  	0.196387
47 	298  	508      	15580   	0.25	0.285061	0.919006	0.144511	0.0243902	0.95189  	1  	0.200044
48 	305  	536      	15658   	0.25	0.282511	0.919006	0.139392	0.0243902	0.955468 	1  	0.192741
49 	319  	532      	15744   	0.25	0.282706	0.919006	0.140166	0.0243902	0.955051 	1  	0.194304
50 	315  	501      	15819   	0.25	0.281543	0.919006	0.138005	0.0243902	0.956551 	1  	0.191733
51 	319  	527      	15890   	0.25	0.283886	0.919006	0.142357	0.0243902	0.953718 	1  	0.196268
52 	314  	529      	15972   	0.25	0.283886	0.919006	0.142357	0.0243902	0.953718 	1  	0.196268
53 	314  	529      	16036   	0.25	0.283886	0.919006	0.142357	0.0243902	0.953718 	1  	0.196268
54 	330  	524      	16099   	0.25	0.281398	0.919006	0.13741 	0.0243902	0.957202 	1  	0.189208
55 	299  	541      	16156   	0.25	0.281524	0.919006	0.137919	0.0243902	0.956971 	1  	0.189961
56 	319  	534      	16232   	0.25	0.280011	0.919006	0.13418 	0.0243902	0.959553 	1  	0.182645
57 	320  	560      	16296   	0.25	0.28134 	0.919006	0.137134	0.0243902	0.957605 	1  	0.187341
58 	315  	539      	16348   	0.25	0.278804	0.919006	0.131719	0.0243902	0.961051 	1  	0.17998 
59 	305  	533      	16405   	0.25	0.281391	0.919006	0.137365	0.0243902	0.957584 	1  	0.187438
60 	301  	528      	16464   	0.25	0.283973	0.919006	0.14271 	0.0243902	0.954024 	1  	0.194915
61 	299  	508      	16522   	0.25	0.28269 	0.919006	0.140102	0.0243902	0.955829 	1  	0.191116
62 	311  	496      	16573   	0.25	0.278803	0.919006	0.131719	0.0243902	0.961388 	1  	0.178426
63 	304  	519      	16627   	0.25	0.281386	0.919006	0.137339	0.0243902	0.957874 	1  	0.186123
64 	310  	501      	16673   	0.25	0.281386	0.919006	0.137339	0.0243902	0.957874 	1  	0.186123
65 	321  	510      	16723   	0.25	0.280113	0.919006	0.134648	0.0243902	0.959541 	1  	0.18273 
66 	307  	517      	16773   	0.25	0.282682	0.919006	0.140071	0.0243902	0.956124 	1  	0.189796
67 	310  	530      	16823   	0.25	0.282682	0.919006	0.140071	0.0243902	0.956124 	1  	0.189796
68 	324  	547      	16871   	0.25	0.281347	0.920294	0.137163	0.0243902	0.958075 	1  	0.185165
69 	303  	513      	16913   	0.25	0.282688	0.920294	0.140094	0.0243902	0.956124 	1  	0.189796
70 	308  	518      	16955   	0.25	0.282688	0.920294	0.140094	0.0243902	0.956124 	1  	0.189796
71 	323  	518      	16992   	0.25	0.282688	0.920294	0.140094	0.0243902	0.956124 	1  	0.189796
72 	329  	516      	17026   	0.25	0.276208	0.920294	0.125734	0.0243902	0.965188 	1  	0.168865
73 	296  	498      	17057   	0.25	0.276208	0.920294	0.125734	0.0243902	0.965188 	1  	0.168865
74 	304  	522      	17099   	0.25	0.277522	0.920294	0.128851	0.0243902	0.963438 	1  	0.172979
75 	320  	548      	17147   	0.25	0.277522	0.920294	0.128851	0.0243902	0.963438 	1  	0.172979
76 	295  	504      	17183   	0.25	0.277522	0.920294	0.128851	0.0243902	0.963438 	1  	0.172979
77 	305  	512      	17216   	0.25	0.277522	0.920294	0.128851	0.0243902	0.963438 	1  	0.172979
78 	338  	537      	17257   	0.25	0.277522	0.920294	0.128851	0.0243902	0.963438 	1  	0.172979
79 	329  	523      	17283   	0.25	0.277522	0.920294	0.128851	0.0243902	0.963438 	1  	0.172979
80 	301  	504      	17311   	0.25	0.277522	0.920294	0.128851	0.0243902	0.963438 	1  	0.172979
81 	306  	527      	17345   	0.25	0.278864	0.920939	0.132012	0.0238095	0.961486 	1  	0.177992
82 	291  	496      	17377   	0.25	0.280206	0.920939	0.135086	0.0238095	0.959533 	1  	0.182846
83 	318  	527      	17396   	0.25	0.280206	0.920939	0.135086	0.0238095	0.959533 	1  	0.182846
84 	305  	515      	17423   	0.25	0.280206	0.920939	0.135086	0.0238095	0.959533 	1  	0.182846
85 	303  	506      	17449   	0.25	0.280206	0.920939	0.135086	0.0238095	0.959533 	1  	0.182846
86 	325  	589      	17481   	0.25	0.280206	0.920939	0.135086	0.0238095	0.959533 	1  	0.182846
87 	290  	480      	17503   	0.25	0.280206	0.920939	0.135086	0.0238095	0.959533 	1  	0.182846
88 	321  	532      	17529   	0.25	0.280206	0.920939	0.135086	0.0238095	0.959533 	1  	0.182846
89 	291  	492      	17548   	0.25	0.28153 	0.920939	0.137995	0.0238095	0.957756 	1  	0.186724
90 	321  	520      	17570   	0.25	0.282854	0.920939	0.140832	0.0238095	0.955978 	1  	0.190507
91 	308  	509      	17588   	0.25	0.282854	0.920939	0.140832	0.0238095	0.955978 	1  	0.190507
92 	310  	520      	17612   	0.25	0.282854	0.920939	0.140832	0.0238095	0.955978 	1  	0.190507
93 	303  	492      	17637   	0.25	0.282854	0.920939	0.140832	0.0238095	0.955978 	1  	0.190507
94 	329  	534      	17653   	0.25	0.282854	0.920939	0.140832	0.0238095	0.955978 	1  	0.190507
95 	319  	540      	17678   	0.25	0.282854	0.920939	0.140832	0.0238095	0.955978 	1  	0.190507
96 	304  	558      	17695   	0.25	0.282854	0.920939	0.140832	0.0238095	0.955978 	1  	0.190507
97 	323  	519      	17714   	0.25	0.282854	0.920939	0.140832	0.0238095	0.955978 	1  	0.190507
98 	280  	467      	17735   	0.25	0.282854	0.920939	0.140832	0.0238095	0.955978 	1  	0.190507
99 	315  	538      	17763   	0.25	0.282854	0.920939	0.140832	0.0238095	0.955978 	1  	0.190507
100	314  	528      	17778   	0.25	0.282854	0.920939	0.140832	0.0238095	0.955978 	1  	0.190507
101	296  	515      	17803   	0.25	0.282854	0.920939	0.140832	0.0238095	0.955978 	1  	0.190507
102	301  	471      	17825   	0.25	0.282854	0.920939	0.140832	0.0238095	0.955978 	1  	0.190507
103	315  	532      	17845   	0.25	0.282854	0.920939	0.140832	0.0238095	0.955978 	1  	0.190507
104	322  	534      	17872   	0.25	0.282854	0.920939	0.140832	0.0238095	0.955978 	1  	0.190507
105	322  	521      	17886   	0.25	0.281512	0.920959	0.137912	0.0238095	0.95793  	1  	0.18589 
106	312  	510      	17903   	0.25	0.282854	0.920959	0.140832	0.0238095	0.955978 	1  	0.190507
107	317  	518      	17919   	0.25	0.282854	0.920959	0.140832	0.0238095	0.955978 	1  	0.190507
