gen,evals,gen_feats,explored,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
0,500,5,5,0.5,0.7701830844733563,0.7744206583071819,0.02289011074296653,0.408248290463863,0.4210444392000256,1.0,0.06073093845316945
1,991,248,248,0.5,0.7520224501657328,0.800380039424826,0.058633944002754276,0.3333333333333333,0.4499904145390304,1.0,0.13685199338275247
2,787,326,449,0.5,0.746084751359712,0.8010754646605447,0.050563757781668106,0.31622776601683794,0.4340631255679226,1.0,0.11401543966728067
3,549,462,645,0.5,0.746787306210737,0.8010754646605447,0.04969034413398742,0.30151134457776363,0.43732132106792887,1.0,0.09182094897367396
4,500,485,818,0.4424784036048924,0.7436168179047532,0.8010754646605447,0.05842934881427489,0.2672612419124244,0.451671194842983,1.0,0.10633803747370263
5,500,481,988,0.5,0.743378361691186,0.819129839227884,0.06027827789617507,0.2672612419124244,0.4604327496572478,1.0,0.11809861086678841
6,500,461,1134,0.5,0.7450183838527744,0.819129839227884,0.05985949153677471,0.2672612419124244,0.46347490822461396,1.0,0.12331481627006624
7,500,461,1261,0.5,0.7492360292509846,0.819129839227884,0.057192323810066864,0.2581988897471611,0.4583557734995109,1.0,0.12476384795163185
8,500,476,1398,0.5,0.7533503362068175,0.819129839227884,0.05549450272567857,0.2581988897471611,0.4517489782104277,1.0,0.12559126536562876
9,500,460,1501,0.5,0.7566841998565071,0.819129839227884,0.055141447586672214,0.2581988897471611,0.446489972392518,1.0,0.12677500375912254
10,500,452,1587,0.5,0.7607541411663558,0.8222408715164073,0.05400676290107422,0.21320071635561044,0.43728045329071097,1.0,0.1286076546088685
11,500,504,1680,0.5,0.764523005996627,0.8226350683759461,0.05254370145118399,0.21320071635561044,0.43040150918605324,1.0,0.12910825062623696
12,500,504,1774,0.5,0.7664782972930059,0.8439140200401446,0.052584082766105864,0.20851441405707477,0.4299470402797219,1.0,0.1295943808143348
13,500,465,1850,0.5,0.7692002404130888,0.8439140200401446,0.052207854935639446,0.20851441405707477,0.4254174781553357,1.0,0.13048227377843932
14,500,459,1918,0.5,0.7735137695764942,0.8439140200401446,0.05100930196727658,0.20851441405707477,0.416510471342082,1.0,0.13138084359631008
15,500,475,1971,0.5,0.7774345119119743,0.8439140200401446,0.05061600500019941,0.20851441405707477,0.4099201277167578,1.0,0.13098500738717891
16,500,483,2023,0.5,0.7806785653842151,0.8439140200401446,0.050172597965762844,0.2041241452319315,0.404599678880286,1.0,0.13153076665062335
17,500,491,2058,0.5,0.7834783498221659,0.8456843235399939,0.05012969847564432,0.2041241452319315,0.40042305238407416,1.0,0.13149115976922354
18,500,491,2098,0.5,0.7865128622722823,0.8682907235302508,0.05004886663654828,0.2041241452319315,0.3969090211039294,1.0,0.13188950365127752
19,500,505,2139,0.5,0.7886520377335707,0.8682907235302508,0.05033280491350065,0.20851441405707477,0.39434794320305433,1.0,0.13224685718060283
20,500,517,2179,0.5,0.7904280384364911,0.8682907235302508,0.05164899962950452,0.20851441405707477,0.39374120876356183,1.0,0.13315020299636368
21,500,519,2210,0.5,0.7935782820147042,0.8682907235302508,0.0515537007330706,0.20851441405707477,0.3899620149410972,1.0,0.13217152007858332
22,500,476,2237,0.5,0.7959676938270537,0.8753054722759878,0.0526575793915482,0.20851441405707477,0.38801280957986456,1.0,0.13328710038609787
23,500,515,2262,0.5,0.7994684772930498,0.8753054722759878,0.05237718024986639,0.20851441405707477,0.38201841175748213,1.0,0.13295533756855116
