
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for view clinic
Existing features: 7
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2
Features active in total: 2
Computing active features for view log_mrna
Existing features: 20209
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3625
Features active in total: 3625
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA SARC_MV
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 24
censored 1: 75
deceased 0: 28
deceased 1: 28

RUNNING GENETIC ALGORITHM
Generations completed = 122
Generations completed = 249
   	     	         	        	       survival SKSurv Cox model concordance index       	                 root leanness                  
   	     	         	        	---------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std             	min     	avg     	max	std     
0  	500  	75       	75      	0.444539	0.732384	0.914556	0.117002        	0.140028	0.261388	1  	0.187323
1  	521  	296      	296     	0.5     	0.812493	0.928413	0.075252        	0.160128	0.293446	1  	0.1147  
2  	500  	379      	521     	0.5     	0.819502	0.928413	0.0798573       	0.160128	0.312635	1  	0.128493
3  	500  	389      	732     	0.5     	0.830053	0.928413	0.0759571       	0.164399	0.314087	1  	0.133944
4  	500  	379      	919     	0.5     	0.840064	0.928413	0.0703584       	0.162221	0.309647	1  	0.133333
5  	500  	414      	1112    	0.5     	0.846823	0.928413	0.0673915       	0.164399	0.306205	1  	0.132154
6  	500  	398      	1270    	0.5     	0.850663	0.928413	0.0662906       	0.164399	0.306197	1  	0.131624
7  	500  	425      	1442    	0.5     	0.851155	0.928413	0.0671043       	0.164399	0.311319	1  	0.132619
8  	500  	416      	1583    	0.5     	0.853968	0.928413	0.0664697       	0.164399	0.310858	1  	0.132525
9  	500  	431      	1706    	0.5     	0.855497	0.932725	0.0669598       	0.164399	0.312677	1  	0.13353 
10 	500  	433      	1839    	0.5     	0.856392	0.932725	0.0670597       	0.166667	0.314529	1  	0.133958
11 	500  	454      	1955    	0.5     	0.86006 	0.936226	0.0657085       	0.166667	0.311378	1  	0.132304
12 	500  	436      	2061    	0.5     	0.861786	0.936226	0.0659507       	0.171499	0.312129	1  	0.13198 
13 	500  	427      	2151    	0.5     	0.863327	0.936226	0.0656299       	0.174078	0.312464	1  	0.131743
14 	500  	445      	2254    	0.5     	0.863612	0.936226	0.0656616       	0.176777	0.315177	1  	0.131752
15 	500  	454      	2348    	0.5     	0.866125	0.936753	0.0654631       	0.176777	0.312647	1  	0.131617
16 	500  	456      	2442    	0.5     	0.867123	0.937819	0.0656323       	0.176777	0.313063	1  	0.131272
17 	500  	430      	2515    	0.5     	0.868633	0.937833	0.065842        	0.176777	0.312872	1  	0.13168 
18 	500  	434      	2582    	0.5     	0.869917	0.939043	0.0658602       	0.176777	0.31289 	1  	0.131667
19 	500  	444      	2659    	0.5     	0.871729	0.939386	0.0661747       	0.174078	0.310847	1  	0.13227 
20 	500  	419      	2715    	0.5     	0.872375	0.941832	0.0664125       	0.176777	0.311934	1  	0.132248
21 	500  	411      	2775    	0.5     	0.873582	0.941832	0.0665346       	0.176777	0.311183	1  	0.132074
22 	500  	448      	2823    	0.5     	0.873997	0.941832	0.0667655       	0.176777	0.311714	1  	0.132282
23 	500  	437      	2889    	0.5     	0.875812	0.941832	0.0664492       	0.176777	0.309473	1  	0.13148 
24 	500  	437      	2933    	0.5     	0.875633	0.942004	0.0673461       	0.176777	0.311462	1  	0.132369
25 	500  	439      	2992    	0.5     	0.87724 	0.942004	0.0662661       	0.176777	0.310325	1  	0.130812
26 	500  	421      	3033    	0.5     	0.877663	0.942004	0.0661035       	0.176777	0.310764	1  	0.130616
27 	500  	440      	3081    	0.5     	0.877169	0.942004	0.0671241       	0.176777	0.313047	1  	0.131402
28 	500  	466      	3119    	0.5     	0.877759	0.946062	0.0671987       	0.179605	0.313152	1  	0.131308
29 	500  	454      	3149    	0.5     	0.878377	0.946062	0.0670564       	0.179605	0.313333	1  	0.131166
30 	500  	440      	3176    	0.5     	0.878957	0.946062	0.0670734       	0.179605	0.313263	1  	0.131211
31 	500  	472      	3208    	0.5     	0.879727	0.946062	0.0670411       	0.179605	0.312999	1  	0.131253
