
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for view clinic
Existing features: 7
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2
Features active in total: 2
Computing active features for view log_mrna
Existing features: 20209
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2644
Features active in total: 2644
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA SARC_MV
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 25
censored 1: 74
deceased 0: 28
deceased 1: 28

RUNNING GENETIC ALGORITHM
Generations completed = 134
Generations completed = 265
   	     	         	        	       survival SKSurv Cox model concordance index       	                 root leanness                  
   	     	         	        	---------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std             	min     	avg     	max	std     
0  	500  	95       	95      	0.430205	0.605543	0.81928 	0.0862152       	0.140028	0.255728	1  	0.164139
1  	513  	324      	326     	0.430205	0.666786	0.81928 	0.0650733       	0.141421	0.298796	1  	0.126568
2  	500  	370      	540     	0.404364	0.697411	0.840659	0.0605307       	0.141421	0.332409	1  	0.1356  
3  	500  	407      	730     	0.479051	0.718358	0.854278	0.056539        	0.164399	0.342692	1  	0.1378  
4  	500  	426      	887     	0.5     	0.735979	0.862787	0.0550302       	0.174078	0.348159	1  	0.139731
5  	500  	445      	1037    	0.5     	0.74659 	0.862787	0.0540934       	0.174078	0.346747	1  	0.137385
6  	500  	486      	1188    	0.5     	0.755663	0.862787	0.053882        	0.174078	0.34548 	1  	0.137496
7  	500  	503      	1320    	0.5     	0.760833	0.862787	0.0537433       	0.174078	0.350377	1  	0.136794
8  	500  	518      	1450    	0.5     	0.767856	0.880943	0.0537379       	0.182574	0.349719	1  	0.135892
9  	500  	524      	1567    	0.5     	0.772621	0.882563	0.0542116       	0.182574	0.348403	1  	0.136305
10 	500  	496      	1657    	0.5     	0.777477	0.882563	0.054704        	0.182574	0.347738	1  	0.136149
11 	500  	491      	1738    	0.5     	0.782419	0.882563	0.0550828       	0.182574	0.346308	1  	0.135064
12 	500  	519      	1818    	0.5     	0.787306	0.882563	0.0560198       	0.179605	0.344987	1  	0.135891
13 	500  	518      	1902    	0.5     	0.791906	0.882563	0.0566154       	0.179605	0.342502	1  	0.134468
14 	500  	538      	1976    	0.5     	0.795257	0.888268	0.0584616       	0.179605	0.34529 	1  	0.135528
15 	500  	517      	2043    	0.5     	0.799899	0.888268	0.0585077       	0.179605	0.342804	1  	0.13426 
16 	500  	536      	2110    	0.5     	0.803871	0.900215	0.059736        	0.179605	0.342902	1  	0.134082
17 	500  	541      	2163    	0.5     	0.805198	0.900215	0.0614898       	0.179605	0.347886	1  	0.133999
18 	500  	533      	2199    	0.5     	0.808611	0.907729	0.0620393       	0.176777	0.347999	1  	0.134014
19 	500  	545      	2241    	0.5     	0.811318	0.907729	0.062921        	0.176777	0.34905 	1  	0.133365
20 	500  	475      	2282    	0.5     	0.813489	0.907729	0.063834        	0.171499	0.350927	1  	0.134327
21 	500  	488      	2318    	0.5     	0.815861	0.907729	0.0645269       	0.171499	0.353147	1  	0.13353 
22 	500  	522      	2345    	0.5     	0.816131	0.907729	0.0660304       	0.174078	0.358248	1  	0.132977
23 	500  	492      	2377    	0.5     	0.818126	0.907729	0.0662778       	0.174078	0.358582	1  	0.132758
24 	500  	534      	2394    	0.5     	0.820973	0.907729	0.0671175       	0.174078	0.357819	1  	0.133178
25 	500  	508      	2429    	0.5     	0.825541	0.907729	0.0671257       	0.174078	0.35396 	1  	0.132859
26 	500  	503      	2448    	0.5     	0.82825 	0.907729	0.0679005       	0.174078	0.352767	1  	0.133594
27 	500  	505      	2470    	0.5     	0.83173 	0.907729	0.0673763       	0.176777	0.349804	1  	0.132671
28 	500  	475      	2487    	0.5     	0.836231	0.907729	0.0669848       	0.176777	0.345006	1  	0.132678
29 	500  	501      	2505    	0.5     	0.836464	0.907729	0.06778         	0.179605	0.348522	1  	0.133313
30 	500  	517      	2518    	0.5     	0.839759	0.907729	0.0672798       	0.179605	0.344871	1  	0.132783
31 	500  	523      	2528    	0.5     	0.843047	0.914957	0.0668587       	0.182574	0.342087	1  	0.13271 
32 	500  	506      	2535    	0.5     	0.845463	0.914957	0.0667404       	0.182574	0.340192	1  	0.13248 
33 	500  	521      	2541    	0.5     	0.84716 	0.914957	0.0663383       	0.182574	0.339376	1  	0.132249
34 	500  	538      	2548    	0.5     	0.850138	0.91617 	0.0658606       	0.188982	0.335713	1  	0.131863
35 	500  	536      	2554    	0.5     	0.852201	0.917583	0.0652591       	0.19245 	0.333852	1  	0.131299
36 	500  	521      	2566    	0.5     	0.854243	0.917583	0.0648504       	0.19245 	0.332013	1  	0.131505
37 	500  	501      	2569    	0.5     	0.855644	0.917583	0.0645462       	0.185695	0.331188	1  	0.131125
38 	500  	538      	2571    	0.5     	0.855721	0.917583	0.0653725       	0.185695	0.332263	1  	0.132088
39 	500  	509      	2583    	0.5     	0.855728	0.921254	0.0654918       	0.185695	0.334454	1  	0.132309
40 	500  	485      	2587    	0.5     	0.857283	0.921254	0.0647406       	0.185695	0.33299 	1  	0.131495
41 	500  	483      	2590    	0.5     	0.856844	0.921254	0.0656241       	0.185695	0.335336	1  	0.13214 
42 	500  	521      	2592    	0.5     	0.858142	0.921254	0.0655661       	0.185695	0.334462	1  	0.132711
43 	500  	484      	2595    	0.5     	0.859267	0.928715	0.0657591       	0.185695	0.333535	1  	0.132891
44 	500  	476      	2599    	0.5     	0.861428	0.928715	0.0650457       	0.185695	0.330326	1  	0.131779
45 	500  	525      	2603    	0.5     	0.861955	0.928715	0.0651974       	0.185695	0.330308	1  	0.131806
46 	500  	498      	2610    	0.5     	0.862756	0.928715	0.0652545       	0.179605	0.329815	1  	0.13223 
47 	500  	517      	2612    	0.5     	0.863346	0.928715	0.0651816       	0.182574	0.330067	1  	0.132011
48 	500  	478      	2613    	0.5     	0.863753	0.928715	0.0652082       	0.182574	0.330446	1  	0.131686
49 	500  	482      	2614    	0.5     	0.864327	0.928715	0.0651872       	0.185695	0.330686	1  	0.131481
50 	500  	496      	2614    	0.5     	0.86501 	0.928715	0.065344        	0.188982	0.330078	1  	0.131718
51 	500  	486      	2618    	0.5     	0.865293	0.928715	0.0653865       	0.188982	0.330574	1  	0.131581
52 	500  	471      	2622    	0.5     	0.865863	0.928715	0.065441        	0.188982	0.330532	1  	0.131615
53 	500  	482      	2623    	0.5     	0.865939	0.928715	0.0653639       	0.188982	0.331609	1  	0.131257
