gen,evals,gen_feats,explored,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
0,500,103,103,0.3834268147988351,0.6033598961049499,0.819727483715786,0.08406586965501098,0.14002800840280097,0.2651917852701687,1.0,0.1766819510537158
1,517,361,361,0.4417750246815479,0.6629936681892865,0.8475631321502682,0.06584667803509932,0.14744195615489714,0.30604891342825463,1.0,0.13034736885789114
2,500,396,574,0.4870585359232383,0.69683019577506,0.8475631321502682,0.06231442537808268,0.1643989873053573,0.3310722703418078,1.0,0.14207677901471472
3,500,442,765,0.5,0.7187400565275891,0.8475631321502682,0.0562289805403163,0.16666666666666666,0.33554581876915096,1.0,0.14306371702681495
4,500,408,900,0.5,0.7323238369820463,0.8475631321502682,0.05432518562251128,0.1690308509457033,0.333717172974115,1.0,0.14053778489011295
5,500,492,1072,0.5,0.7428015245741795,0.8475631321502682,0.0520284237204911,0.16666666666666666,0.3304859840837266,1.0,0.13912891282622902
6,500,499,1213,0.5,0.7504404217534734,0.8475631321502682,0.05289464342605763,0.16222142113076254,0.3350826384911366,1.0,0.13973817980397474
7,500,507,1346,0.5,0.756538371098658,0.87592171933328,0.053794622114032915,0.16222142113076254,0.3363030538992716,1.0,0.13846561458307205
8,500,504,1454,0.5,0.7628488210994331,0.87592171933328,0.054276354280392285,0.16222142113076254,0.33438797421780564,1.0,0.13985588512490993
9,500,521,1574,0.5,0.7698379092246811,0.87592171933328,0.053914877488652965,0.16222142113076254,0.33133295935635637,1.0,0.13822641488867995
10,500,527,1674,0.5,0.7747321465409384,0.87592171933328,0.05408671885657254,0.16222142113076254,0.3330016799991737,1.0,0.1374247462605258
11,500,520,1764,0.5,0.7793918175185058,0.8802213802073283,0.054690378190826255,0.16222142113076254,0.33077565426514227,1.0,0.13775697204732543
12,500,516,1829,0.5,0.7823756347272759,0.8815490215287749,0.05485701340314052,0.16222142113076254,0.33496545573643727,1.0,0.1364370495079899
13,500,536,1890,0.5,0.7864588299907277,0.8832611688745643,0.05552479321625036,0.1690308509457033,0.3361628033322553,1.0,0.1370947420233039
14,500,527,1961,0.5,0.7886524681217977,0.8832611688745643,0.05648460445011132,0.1690308509457033,0.3385359157230845,1.0,0.13820449846204486
15,500,526,2013,0.5,0.7931420707744414,0.8832611688745643,0.05715727487947337,0.1690308509457033,0.3370735632910889,1.0,0.1390877270944689
16,500,541,2070,0.5,0.7978886753504812,0.8832611688745643,0.05680201322212308,0.1690308509457033,0.33303527895991075,1.0,0.13833574839415422
17,500,560,2120,0.5,0.8030590904210525,0.8832611688745643,0.05591467548111903,0.1690308509457033,0.3290031858377257,1.0,0.13715372219442207
18,500,545,2162,0.5,0.8067309667167719,0.8832611688745643,0.05663442106375288,0.16666666666666666,0.3284934741917182,1.0,0.13740799865721784
19,500,542,2198,0.5,0.810756810103321,0.8832611688745643,0.0561112384585981,0.16666666666666666,0.32465772603928067,1.0,0.1364439358255058
20,500,546,2233,0.5,0.8128253686646433,0.884917842524303,0.05607025936703402,0.16666666666666666,0.32518007957546624,1.0,0.13610876285344736
21,500,573,2267,0.5,0.815055760201569,0.884917842524303,0.05650322699829847,0.16666666666666666,0.32567563089155815,1.0,0.13577592308082442
22,500,550,2297,0.5,0.8155712503838711,0.884917842524303,0.057811148723116726,0.16666666666666666,0.3288352101280639,1.0,0.13735153853713164
23,500,566,2325,0.5,0.8187593487815249,0.884917842524303,0.05735509489390287,0.16666666666666666,0.3247925049220369,1.0,0.1364659548493743
24,500,552,2346,0.5,0.822072375443534,0.884917842524303,0.05668283380024207,0.16666666666666666,0.3209750835836166,1.0,0.1349980470842059
25,500,563,2365,0.5,0.8241985219686392,0.9098371430164166,0.057051631043944034,0.16666666666666666,0.3214769548887917,1.0,0.1343341970449759
26,500,559,2384,0.5,0.8258344891439123,0.9098371430164166,0.0573922675542022,0.16666666666666666,0.3219087083636069,1.0,0.1342418722413954
27,500,556,2394,0.5,0.8272776812094007,0.9098371430164166,0.05783570056932354,0.16666666666666666,0.32199770419784274,1.0,0.13395066223528992
28,500,557,2409,0.5,0.8300995357180673,0.9098371430164166,0.05733831954881733,0.16666666666666666,0.31811441418682773,1.0,0.13347624462447596
29,500,523,2419,0.5,0.8313940867118109,0.9098371430164166,0.05744551587844168,0.16666666666666666,0.31840481737364623,1.0,0.13265958166819575
30,500,544,2434,0.5,0.8311724056254468,0.9098371430164166,0.0587389005797955,0.16666666666666666,0.32208963008947145,1.0,0.13380381558990806
31,500,556,2447,0.5,0.8321762726046859,0.9098371430164166,0.059211684876028334,0.16666666666666666,0.3228722170989518,1.0,0.13319628184123944
32,500,552,2463,0.5,0.8330072650090693,0.9098371430164166,0.059643186604762144,0.16666666666666666,0.32310941785561254,1.0,0.13311935989978
33,500,556,2471,0.5,0.8320394013244418,0.9098371430164166,0.061016521693196615,0.16666666666666666,0.327164492190674,1.0,0.13442195068984567
34,500,545,2479,0.5,0.8331689251561131,0.9098371430164166,0.061182483618651924,0.16666666666666666,0.32708667647276807,1.0,0.13409218644839913
