inner_cv_logit100_bal_acc,inner_cv_leanness,train_logit100_bal_acc,train_leanness
0.25,1.0,0.25,1.0
0.993006993006993,0.0016611295681063123,1.0,0.0016611295681063123
0.8012533241406481,0.002004008016032064,1.0,0.002004008016032064
0.8009865721133327,0.002008032128514056,1.0,0.002008032128514056
0.7974654453527692,0.002012072434607646,1.0,0.002012072434607646
0.7943095636757609,0.0016666666666666668,1.0,0.0016666666666666668
0.7943095636757609,0.0016638935108153079,1.0,0.0016638935108153079
0.7930948159821398,0.0022123893805309734,1.0,0.0022123893805309734
0.7930948159821398,0.002207505518763797,1.0,0.002207505518763797
0.7934108145375751,0.001697792869269949,1.0,0.001697792869269949
0.7927788174267048,0.0022271714922048997,1.0,0.0022271714922048997
0.7927788174267048,0.0022026431718061676,1.0,0.0022026431718061676
0.7927788174267048,0.0021929824561403508,1.0,0.0021929824561403508
0.7924628188712695,0.002197802197802198,1.0,0.002197802197802198
0.7910551889425128,0.0020161290322580645,1.0,0.0020161290322580645
0.7910551889425128,0.002,1.0,0.002
0.7910551889425128,0.001984126984126984,1.0,0.001984126984126984
0.7911044354706327,0.0017271157167530224,1.0,0.0017271157167530224
0.7911044354706327,0.0017241379310344827,1.0,0.0017241379310344827
0.7911044354706327,0.0017211703958691911,1.0,0.0017211703958691911
0.7911044354706327,0.001718213058419244,1.0,0.001718213058419244
0.7911044354706327,0.0017152658662092624,1.0,0.0017152658662092624
0.7908376834433173,0.0016835016835016834,1.0,0.0016835016835016834
0.790521684887882,0.0017123287671232876,1.0,0.0017123287671232876
0.790521684887882,0.0017094017094017094,1.0,0.0017094017094017094
0.790521684887882,0.0016722408026755853,1.0,0.0016722408026755853
0.790521684887882,0.001669449081803005,1.0,0.001669449081803005
0.790156439804327,0.0020242914979757085,1.0,0.0020242914979757085
0.7893561837223808,0.002570694087403599,1.0,0.002570694087403599
0.7893561837223808,0.002564102564102564,1.0,0.002564102564102564
0.7902056863324469,0.0017006802721088435,1.0,0.0017006802721088435
0.7893561837223808,0.002544529262086514,1.0,0.002544529262086514
0.7895736892215766,0.0022222222222222222,1.0,0.0022222222222222222
0.7895736892215766,0.0022172949002217295,1.0,0.0022172949002217295
0.7890401851669457,0.0024813895781637717,1.0,0.0024813895781637717
0.7890401851669457,0.002457002457002457,1.0,0.002457002457002457
0.7878500607373846,0.0019723865877712033,1.0,0.0019723865877712033
0.7878500607373846,0.001968503937007874,1.0,0.001968503937007874
0.7878500607373846,0.0019083969465648854,1.0,0.0019083969465648854
0.7875833087100692,0.0019801980198019802,1.0,0.0019801980198019802
0.7875340621819495,0.001996007984031936,1.0,0.001996007984031936
0.7875340621819495,0.00199203187250996,1.0,0.00199203187250996
0.7875833087100692,0.0019230769230769232,1.0,0.0019230769230769232
0.7875833087100692,0.0019193857965451055,1.0,0.0019193857965451055
0.7875833087100692,0.0016863406408094434,1.0,0.0016863406408094434
0.7864670540726879,0.002680965147453083,1.0,0.002680965147453083
0.7873165566827538,0.0016806722689075631,1.0,0.0016806722689075631
0.7869513115991988,0.0020325203252032522,1.0,0.0020325203252032522
0.7869513115991988,0.00202020202020202,1.0,0.00202020202020202
0.7870005581273187,0.0017730496453900709,1.0,0.0017730496453900709
