inner_cv_NB_bal_acc,inner_cv_root_leanness,train_NB_bal_acc,train_root_leanness
0.8844136014344746,0.17407765595569785,0.9558661042435352,0.17407765595569785
0.8839892775139605,0.19245008972987526,0.9566779599136381,0.19245008972987526
0.8839892775139605,0.19245008972987526,0.9575155887796176,0.19245008972987526
0.8835907267893228,0.2,0.9575294091890006,0.2
0.8835907267893228,0.2,0.9558670380549799,0.2
0.8831783556553022,0.21821789023599236,0.9562922957869388,0.21821789023599236
0.8810086736382875,0.22941573387056177,0.9545349849039446,0.22941573387056177
0.8805963025042669,0.23570226039551584,0.9520488053133276,0.23570226039551584
0.8805963025042669,0.23570226039551584,0.9545349849039446,0.23570226039551584
0.8801839313702463,0.24253562503633297,0.951636434179307,0.24253562503633297
0.8789339313702463,0.25,0.9565959067626031,0.25
0.8740735557261335,0.2581988897471611,0.9545179411157967,0.2581988897471611
0.8706506503303539,0.2672612419124244,0.94790025458869,0.2672612419124244
0.8691140831428377,0.2773500981126146,0.9389042148178776,0.2773500981126146
0.8649687557969648,0.28867513459481287,0.9405389451331324,0.28867513459481287
0.8632188185658237,0.30151134457776363,0.9330089502408638,0.30151134457776363
0.8590288066130372,0.31622776601683794,0.9342046024147768,0.31622776601683794
0.8500645648512006,0.3333333333333333,0.9243976407853063,0.3333333333333333
0.8449207833051036,0.3535533905932738,0.923008016429419,0.3535533905932738
0.8352566694102853,0.3779644730092272,0.907434817548204,0.3779644730092272
0.8219637251512197,0.408248290463863,0.9003513458724344,0.408248290463863
0.8130123699873212,0.4472135954999579,0.8910728961043155,0.4472135954999579
0.7776197150634179,0.5,0.8465989248797998,0.5
0.69837569406265,0.5773502691896257,0.7710643764623277,0.5773502691896257
0.588433045045647,0.7071067811865476,0.6727218285575594,0.7071067811865476
0.12316276687568456,1.0,0.2,1.0
