0_age_at_initial_pathologic_diagnosis,0_ajcc_pathologic_tumor_stage_Stage IV,1_hsa.miR.10a.5p,1_hsa.miR.1229.3p,1_hsa.miR.155.5p,1_hsa.miR.194.3p,1_hsa.miR.204.5p,1_hsa.miR.21.5p,1_hsa.miR.296.5p,1_hsa.miR.34b.3p,1_hsa.miR.34c.5p,1_hsa.miR.380.3p,1_hsa.miR.3922.3p,1_hsa.miR.502.3p,1_hsa.miR.616.3p,1_hsa.miR.616.5p,1_hsa.miR.92b.3p,1_hsa.miR.95.3p,1_hsa.miR.9.5p,1_hsa.miR.99b.5p,1_hsa.miR.512.3p,1_hsa.miR.517a.3p
1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0
1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
