0_age_at_initial_pathologic_diagnosis,0_ajcc_pathologic_tumor_stage_Stage I,0_ajcc_pathologic_tumor_stage_Stage IV,1_hsa.let.7b.3p,1_hsa.miR.1179,1_hsa.miR.130b.3p,1_hsa.miR.139.3p,1_hsa.miR.18a.5p,1_hsa.miR.194.3p,1_hsa.miR.21.5p,1_hsa.miR.27b.5p,1_hsa.miR.296.5p,1_hsa.miR.3065.5p,1_hsa.miR.30b.5p,1_hsa.miR.425.5p,1_hsa.miR.505.5p,1_hsa.miR.676.3p,1_hsa.miR.92b.3p,1_hsa.miR.516a.5p
1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1
1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1
1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1
1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1
1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0
1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0
1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
