inner_cv_root_leanness,inner_cv_SKSurvCox_c-index,inner_cv_NB_bal_acc,inner_cv_root_separation,train_root_leanness,train_SKSurvCox_c-index,train_NB_bal_acc,train_root_separation
1.0,0.5,0.25,0.0,1.0,0.5,0.25,0.0
0.7071067811865476,0.701182030663641,0.45691043814432986,0.45690532955044927,0.7071067811865476,0.700691545953024,0.4662854381443299,0.45690532955044927
0.7071067811865476,0.6738260709219852,0.435534793814433,0.46781650080769543,0.7071067811865476,0.6742879941075375,0.44331507731958764,0.46781650080769543
0.7071067811865476,0.6606050795737605,0.5026900773195876,0.4808654131115041,0.7071067811865476,0.6599455765610934,0.4995650773195876,0.4808654131115041
0.7071067811865476,0.6519051932728992,0.5720360824742268,0.4593556944515079,0.7071067811865476,0.6507897536623292,0.5767235824742268,0.4593556944515079
0.7071067811865476,0.6443775735396912,0.527770618556701,0.5004615307251084,0.7071067811865476,0.6439049840412472,0.5329735824742268,0.5004615307251084
0.7071067811865476,0.6306538324004115,0.4943621134020619,0.5210736758727126,0.7071067811865476,0.6318029298633276,0.49748711340206186,0.5210736758727126
0.7071067811865476,0.6266509360498244,0.556674499696786,0.4632185555121656,0.7071067811865476,0.6243964317865619,0.5535333914493633,0.4632185555121656
0.7071067811865476,0.6249399397458725,0.5283182989690722,0.5170901447865968,0.7071067811865476,0.621890089205336,0.5277867268041236,0.5170901447865968
0.7071067811865476,0.6211754316954702,0.6236222710733779,0.5176048572200007,0.7071067811865476,0.6188313282592683,0.6314707777440873,0.5176048572200007
0.7071067811865476,0.6143499569741034,0.6579252577319588,0.5632215110893461,0.7071067811865476,0.61391071282429,0.6521907216494846,0.5632215110893461
0.7071067811865476,0.5999768264415933,0.6434031989084293,0.5662883082446761,0.7071067811865476,0.5990670267616008,0.6391752577319587,0.5662883082446761
0.7071067811865476,0.5179242185213698,0.6657538659793815,0.5611559677663396,0.7071067811865476,0.5172937638104591,0.669414228320194,0.5611559677663396
0.5773502691896257,0.7354191729219584,0.3960127349909036,0.3902859967770359,0.5773502691896257,0.7333762992061543,0.4043046922377198,0.3902859967770359
0.5773502691896257,0.7341881459632357,0.5413290251667677,0.4914532065804781,0.5773502691896257,0.7329364105082249,0.5548760612492419,0.4914532065804781
0.5773502691896257,0.7307864573915231,0.6069663432383263,0.5044777572106376,0.5773502691896257,0.7336013585399788,0.6121494087325652,0.5044777572106376
0.5773502691896257,0.7296433694225833,0.6321899636143117,0.5331489831937226,0.5773502691896257,0.731105245928472,0.6216760157671316,0.5331489831937226
0.5773502691896257,0.7246104673933665,0.6553839448150394,0.534362016329704,0.5773502691896257,0.7273713069809313,0.6543530169799878,0.534362016329704
0.5773502691896257,0.7245245438431934,0.6832606882959369,0.5522184182417833,0.5773502691896257,0.7270848678287912,0.6911091949666465,0.5522184182417833
0.5773502691896257,0.709698508452781,0.6523186400848999,0.5632215110893461,0.5773502691896257,0.7105430067926999,0.6543966040024257,0.5632215110893461
0.5773502691896257,0.7067232960161002,0.6564309808975136,0.5596980379833354,0.5773502691896257,0.7076581553318603,0.6694464448150395,0.5596980379833354
0.5773502691896257,0.7057594417302874,0.6652744087325652,0.5523368513667037,0.5773502691896257,0.7056530812668794,0.672607451485749,0.5523368513667037
0.5773502691896257,0.7056926802102664,0.6967480291085507,0.565959098105713,0.5773502691896257,0.709663229396841,0.7150384702850212,0.565959098105713
0.5773502691896257,0.705292198020986,0.6930279714978775,0.5699980403538127,0.5773502691896257,0.7057963008429495,0.7008243632504548,0.5699980403538127
0.5773502691896257,0.7024807326840875,0.701751061249242,0.5563421102540695,0.5773502691896257,0.7037912267779688,0.7059069890842935,0.5563421102540695
0.5773502691896257,0.7018170452605382,0.7138275090964221,0.5706831655945241,0.5773502691896257,0.6993002700712005,0.7122290024257125,0.5706831655945241
0.5773502691896257,0.7016686065461619,0.6820345664038812,0.5809556926272966,0.5773502691896257,0.7031262787462149,0.6898470664038812,0.5809556926272966
0.5773502691896257,0.7013885811999226,0.693491320497271,0.5736083624825854,0.5773502691896257,0.701080284802357,0.6976472483323226,0.5736083624825854
0.5773502691896257,0.7011913548872268,0.6804161613098848,0.5817909846496175,0.5773502691896257,0.7016224731974794,0.6767557989690722,0.5817909846496175
0.5773502691896257,0.7006768466978491,0.6982508338386901,0.5771047591176719,0.5773502691896257,0.7011518945903921,0.6976434581564585,0.5771047591176719
