
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 51

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_expression_subtype
Features before filter: 20202
Features after any na, zero variance, and anova filters: 17798
Features active in view: 17798

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 343
Generations completed = 613
Generations completed = 864
   	     	         	        	     expression_subtype naive Bayes balanced accuracy    	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                  	min      	avg      	max	std      
0  	500  	648      	648     	0.142857	0.515465	0.76539 	0.14065              	0.0196078	0.0901753	1  	0.170408 
1  	345  	1037     	1073    	0.142857	0.552742	0.786515	0.135306             	0.0163934	0.0796413	1  	0.0918434
2  	354  	1129     	1475    	0.142857	0.580679	0.791384	0.141523             	0.016129 	0.0872843	1  	0.0998864
3  	346  	1171     	1856    	0.142857	0.603171	0.830098	0.144554             	0.015873 	0.0874733	1  	0.101778 
4  	347  	1190     	2231    	0.142857	0.617956	0.830098	0.146942             	0.0149254	0.088378 	1  	0.104144 
5  	375  	1224     	2615    	0.142857	0.632828	0.830098	0.146794             	0.0142857	0.0886598	1  	0.104061 
6  	349  	1214     	2999    	0.142857	0.648807	0.842059	0.149997             	0.0131579	0.0873108	1  	0.105713 
7  	357  	1182     	3357    	0.142857	0.660688	0.844071	0.152461             	0.012987 	0.0874253	1  	0.107561 
8  	361  	1151     	3682    	0.142857	0.673044	0.850676	0.152989             	0.0128205	0.0864663	1  	0.107169 
9  	354  	1122     	4013    	0.142857	0.688723	0.862138	0.151105             	0.0128205	0.082349 	1  	0.105028 
10 	371  	1106     	4363    	0.142857	0.699108	0.867007	0.151752             	0.0128205	0.0810491	1  	0.105294 
11 	363  	1118     	4693    	0.142857	0.702276	0.870764	0.15123              	0.012987 	0.0823559	1  	0.105011 
12 	374  	1057     	5025    	0.142857	0.716137	0.872302	0.147179             	0.012987 	0.0784134	1  	0.102605 
13 	353  	1092     	5363    	0.142857	0.720458	0.875915	0.147675             	0.012987 	0.0786804	1  	0.102533 
14 	364  	1068     	5661    	0.142857	0.727629	0.882718	0.148099             	0.012987 	0.0781474	1  	0.102696 
15 	351  	1049     	5940    	0.142857	0.733601	0.882718	0.148342             	0.0126582	0.0777153	1  	0.102886 
16 	370  	1020     	6220    	0.142857	0.73759 	0.89609 	0.148151             	0.0125   	0.0778866	1  	0.102894 
17 	371  	1048     	6503    	0.142857	0.739444	0.89609 	0.146487             	0.0128205	0.0784919	1  	0.102692 
18 	357  	964      	6772    	0.142857	0.746695	0.89609 	0.146967             	0.012987 	0.0771066	1  	0.102984 
19 	350  	960      	7032    	0.142857	0.754693	0.89609 	0.142419             	0.012987 	0.0741999	1  	0.100138 
20 	375  	1018     	7295    	0.142857	0.756252	0.897904	0.141652             	0.0131579	0.0746104	1  	0.0999936
21 	356  	968      	7533    	0.142857	0.760487	0.897904	0.141847             	0.0131579	0.0740867	1  	0.100158 
22 	359  	974      	7802    	0.142857	0.760969	0.897904	0.141698             	0.0125   	0.0746367	1  	0.100031 
23 	350  	980      	8032    	0.142857	0.762261	0.899703	0.142341             	0.0123457	0.0748446	1  	0.100017 
24 	359  	970      	8270    	0.142857	0.766111	0.903784	0.143001             	0.0119048	0.0742728	1  	0.100224 
25 	371  	1018     	8517    	0.142857	0.767844	0.903784	0.143038             	0.0125   	0.0743946	1  	0.100172 
26 	363  	961      	8730    	0.142857	0.769459	0.904525	0.142758             	0.0126582	0.0745397	1  	0.100077 
27 	386  	997      	8956    	0.142857	0.770875	0.908607	0.1426               	0.0126582	0.07453  	1  	0.0999872
28 	355  	976      	9166    	0.142857	0.772332	0.908607	0.14269              	0.0126582	0.0745128	1  	0.0999275
29 	382  	990      	9384    	0.142857	0.775867	0.908607	0.143877             	0.0126582	0.0739406	1  	0.100165 
30 	335  	952      	9572    	0.142857	0.777333	0.912631	0.143903             	0.0126582	0.0739883	1  	0.100177 
31 	360  	996      	9788    	0.142857	0.777427	0.912975	0.143927             	0.0136986	0.0744048	1  	0.100018 
32 	363  	973      	9994    	0.142857	0.78024 	0.912975	0.1443               	0.0125   	0.0741608	1  	0.100198 
33 	382  	1047     	10204   	0.142857	0.789572	0.919949	0.14206              	0.0125   	0.0707746	1  	0.0993302
34 	357  	976      	10390   	0.142857	0.791559	0.92047 	0.140038             	0.012987 	0.0701002	1  	0.0973831
35 	351  	978      	10562   	0.142857	0.789271	0.92047 	0.145717             	0.012987 	0.0721897	1  	0.100366 
36 	371  	935      	10747   	0.142857	0.787849	0.92047 	0.145793             	0.0128205	0.0733912	1  	0.100417 
37 	361  	959      	10929   	0.142857	0.793465	0.92095 	0.143501             	0.0128205	0.0715218	1  	0.0999267
38 	375  	979      	11112   	0.142857	0.789597	0.92095 	0.144649             	0.012987 	0.0738906	1  	0.100335 
39 	367  	921      	11265   	0.142857	0.791867	0.92095 	0.144942             	0.012987 	0.07359  	1  	0.100413 
40 	342  	916      	11428   	0.142857	0.793462	0.923218	0.145049             	0.0126582	0.0734768	1  	0.100402 
41 	342  	869      	11603   	0.142857	0.795298	0.923218	0.144797             	0.012987 	0.0733174	1  	0.100381 
42 	360  	913      	11750   	0.142857	0.804065	0.923218	0.139442             	0.012987 	0.0695948	1  	0.0973959
43 	348  	901      	11884   	0.142857	0.804924	0.923218	0.140111             	0.012987 	0.0697173	1  	0.0974553
44 	375  	938      	12015   	0.142857	0.806223	0.923218	0.140172             	0.012987 	0.0696292	1  	0.0974675
45 	376  	938      	12137   	0.142857	0.808316	0.923218	0.14094              	0.0128205	0.0692506	1  	0.0976908
46 	372  	949      	12279   	0.142857	0.813947	0.923525	0.139762             	0.0128205	0.0672938	1  	0.0975259
47 	362  	956      	12425   	0.142857	0.818627	0.926278	0.134319             	0.0136986	0.0651814	1  	0.0945307
48 	361  	907      	12546   	0.142857	0.815347	0.926278	0.137383             	0.0136986	0.0673096	1  	0.0957983
49 	359  	925      	12667   	0.142857	0.817012	0.926278	0.13724              	0.0135135	0.067099 	1  	0.0958415
50 	361  	912      	12787   	0.142857	0.821838	0.926278	0.134393             	0.0136986	0.0650565	1  	0.0945528
51 	364  	963      	12930   	0.142857	0.821963	0.926278	0.134237             	0.0136986	0.0653372	1  	0.0944594
52 	361  	918      	13036   	0.142857	0.822655	0.926278	0.134221             	0.0136986	0.0653349	1  	0.0944714
53 	367  	901      	13161   	0.142857	0.823302	0.926278	0.13418              	0.0136986	0.0653969	1  	0.0944623
54 	367  	905      	13271   	0.142857	0.824514	0.926278	0.134649             	0.0136986	0.0651848	1  	0.0945671
55 	355  	903      	13387   	0.142857	0.826627	0.928087	0.13464              	0.0136986	0.0647184	1  	0.0946688
56 	364  	941      	13490   	0.142857	0.827283	0.928087	0.134836             	0.0136986	0.064647 	1  	0.0947312
57 	363  	915      	13594   	0.142857	0.827724	0.928087	0.134784             	0.0136986	0.0646364	1  	0.094734 
58 	358  	901      	13689   	0.142857	0.827354	0.928932	0.134533             	0.0136986	0.0649591	1  	0.0946445
59 	379  	965      	13800   	0.142857	0.825207	0.928932	0.139255             	0.0136986	0.0669153	1  	0.0975664
60 	357  	925      	13903   	0.142857	0.828065	0.928932	0.133947             	0.0136986	0.0652828	1  	0.0944566
61 	346  	894      	14010   	0.142857	0.827333	0.928932	0.138846             	0.0136986	0.0666577	1  	0.0976347
62 	352  	907      	14091   	0.142857	0.830936	0.928932	0.1336               	0.0136986	0.0647547	1  	0.0945828
63 	364  	892      	14176   	0.142857	0.832207	0.93061 	0.133694             	0.0136986	0.0644845	1  	0.0946383
64 	356  	927      	14259   	0.142857	0.832579	0.932142	0.133461             	0.0135135	0.0646444	1  	0.0945853
65 	364  	900      	14355   	0.142857	0.826106	0.932142	0.139899             	0.0135135	0.068456 	1  	0.0977865
66 	370  	918      	14453   	0.142857	0.825088	0.932142	0.138018             	0.0133333	0.0693894	1  	0.0975037
67 	360  	910      	14531   	0.142857	0.825438	0.932142	0.137883             	0.0133333	0.0694974	1  	0.0974713
68 	379  	903      	14614   	0.142857	0.826333	0.932142	0.137317             	0.0133333	0.0695894	1  	0.0974375
69 	358  	915      	14700   	0.142857	0.827932	0.934212	0.137082             	0.0133333	0.0694424	1  	0.0974915
70 	370  	927      	14791   	0.142857	0.829098	0.934212	0.137242             	0.0133333	0.0692903	1  	0.0975369
71 	378  	941      	14889   	0.142857	0.830188	0.934577	0.137354             	0.0133333	0.0691835	1  	0.0975755
72 	353  	861      	14953   	0.142857	0.834811	0.934577	0.136979             	0.0133333	0.0676567	1  	0.0978377
73 	358  	888      	15030   	0.142857	0.832221	0.935744	0.136809             	0.0133333	0.0690239	1  	0.0976272
74 	380  	875      	15096   	0.142857	0.832255	0.935744	0.136353             	0.0133333	0.0693883	1  	0.097526 
75 	342  	869      	15167   	0.142857	0.834072	0.939336	0.136695             	0.0133333	0.0689459	1  	0.0976729
76 	352  	845      	15239   	0.142857	0.840288	0.939336	0.135052             	0.0133333	0.0662291	1  	0.0972819
77 	356  	917      	15308   	0.142857	0.839918	0.939336	0.136679             	0.0133333	0.0668318	1  	0.0978542
78 	367  	885      	15380   	0.142857	0.844536	0.939336	0.131271             	0.0133333	0.0644616	1  	0.0946937
79 	360  	859      	15451   	0.142857	0.845087	0.939336	0.131067             	0.0133333	0.0645609	1  	0.0946545
80 	355  	901      	15503   	0.142857	0.846321	0.939336	0.131407             	0.0133333	0.0642307	1  	0.0947513
81 	349  	830      	15558   	0.142857	0.846496	0.939336	0.131361             	0.0131579	0.0643542	1  	0.094712 
82 	391  	922      	15609   	0.142857	0.846729	0.939336	0.130823             	0.0131579	0.0645461	1  	0.094642 
83 	343  	835      	15668   	0.142857	0.847609	0.939336	0.130862             	0.0131579	0.0643707	1  	0.0946863
84 	363  	860      	15713   	0.142857	0.848504	0.939592	0.130747             	0.012987 	0.0642323	1  	0.0947339
85 	378  	848      	15768   	0.142857	0.848734	0.939592	0.13084              	0.012987 	0.0642778	1  	0.0947438
86 	350  	845      	15820   	0.142857	0.849711	0.939592	0.131047             	0.012987 	0.0639816	1  	0.0948411
87 	342  	859      	15862   	0.142857	0.85016 	0.939592	0.130931             	0.0128205	0.0639156	1  	0.094851 
88 	354  	880      	15914   	0.142857	0.849506	0.939592	0.130624             	0.0128205	0.0643347	1  	0.0947249
89 	370  	875      	15960   	0.142857	0.85002 	0.939592	0.130274             	0.012987 	0.0643885	1  	0.0947271
