
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 51

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_expression_subtype
Features before filter: 20202
Features after any na, zero variance, and anova filters: 17588
Features active in view: 17588

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 354
Generations completed = 617
Generations completed = 849
   	     	         	        	     expression_subtype naive Bayes balanced accuracy    	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                  	min      	avg      	max	std      
0  	500  	638      	638     	0.142287	0.471379	0.761054	0.130098             	0.0196078	0.0919884	1  	0.154681 
1  	349  	1030     	1059    	0.142287	0.516755	0.761054	0.132069             	0.0181818	0.0888676	1  	0.10172  
2  	363  	1151     	1477    	0.142287	0.543202	0.761054	0.134229             	0.0181818	0.0953337	1  	0.103242 
3  	341  	1119     	1848    	0.142287	0.568564	0.76312 	0.136829             	0.0188679	0.0977439	1  	0.104427 
4  	347  	1106     	2200    	0.142287	0.591929	0.798986	0.137279             	0.0181818	0.0960918	1  	0.103726 
5  	364  	1122     	2575    	0.142287	0.613157	0.798986	0.1375               	0.0178571	0.0938302	1  	0.105402 
6  	351  	1128     	2969    	0.142287	0.623773	0.807182	0.141499             	0.0151515	0.0945277	1  	0.107055 
7  	352  	1107     	3311    	0.142287	0.634661	0.821939	0.144244             	0.0149254	0.0945481	1  	0.108786 
8  	359  	1079     	3662    	0.142857	0.647223	0.82213 	0.142541             	0.0147059	0.092818 	1  	0.107989 
9  	377  	1079     	4014    	0.142857	0.657725	0.831044	0.14479              	0.0138889	0.0916705	1  	0.108396 
10 	357  	1089     	4352    	0.142857	0.670943	0.831044	0.143291             	0.0136986	0.0879813	1  	0.106381 
11 	349  	1061     	4687    	0.142857	0.675508	0.831438	0.143631             	0.0131579	0.0880285	1  	0.106385 
12 	366  	1115     	5033    	0.142857	0.687538	0.844961	0.143365             	0.0131579	0.085365 	1  	0.106448 
13 	367  	1122     	5359    	0.142857	0.694048	0.876093	0.142614             	0.0119048	0.0835269	1  	0.104483 
14 	372  	1065     	5665    	0.142857	0.700051	0.877785	0.143502             	0.0117647	0.0830466	1  	0.104753 
15 	363  	1078     	5968    	0.142857	0.711873	0.877785	0.140814             	0.0116279	0.0787904	1  	0.10251  
16 	370  	1115     	6255    	0.142857	0.719957	0.877785	0.142803             	0.0116279	0.0771876	1  	0.103163 
17 	369  	1108     	6526    	0.142857	0.729464	0.877785	0.137385             	0.0116279	0.0738193	1  	0.100291 
18 	356  	1055     	6802    	0.142857	0.733671	0.877785	0.136973             	0.0114943	0.073532 	1  	0.100297 
19 	365  	1049     	7048    	0.142857	0.737567	0.877785	0.137672             	0.0113636	0.0733923	1  	0.100459 
20 	356  	1086     	7311    	0.142857	0.739773	0.88103 	0.137385             	0.0113636	0.0735524	1  	0.100345 
21 	376  	1078     	7577    	0.142857	0.74311 	0.88103 	0.138835             	0.011236 	0.0733347	1  	0.100526 
22 	347  	1050     	7812    	0.142857	0.745   	0.882484	0.139227             	0.0111111	0.0735978	1  	0.100443 
23 	355  	1041     	8067    	0.142857	0.746229	0.882484	0.141421             	0.010989 	0.0746445	1  	0.102241 
