
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 51

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_expression_subtype
Features before filter: 20202
Features after any na, zero variance, and anova filters: 17878
Features active in view: 17878

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 386
Generations completed = 716
Generations completed = 996
   	     	         	        	     expression_subtype naive Bayes balanced accuracy    	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                  	min      	avg      	max	std      
0  	500  	586      	586     	0.142857	0.50485 	0.77504 	0.138073             	0.0196078	0.0868889	1  	0.154703 
1  	361  	997      	1018    	0.142857	0.547266	0.77504 	0.140153             	0.0188679	0.087786 	1  	0.0997593
2  	348  	1093     	1411    	0.142857	0.578854	0.802956	0.141052             	0.016129 	0.0931175	1  	0.100298 
3  	346  	1138     	1786    	0.142857	0.606779	0.802956	0.142755             	0.0163934	0.092477 	1  	0.102708 
4  	348  	1146     	2146    	0.142857	0.622766	0.811582	0.142528             	0.0163934	0.0926177	1  	0.10172  
5  	376  	1188     	2540    	0.142857	0.642139	0.822842	0.141022             	0.0144928	0.0900747	1  	0.100881 
6  	367  	1156     	2918    	0.142857	0.653502	0.826933	0.144373             	0.0144928	0.090613 	1  	0.102619 
7  	378  	1178     	3307    	0.142857	0.670356	0.841492	0.144621             	0.0144928	0.0873304	1  	0.102537 
8  	364  	1185     	3677    	0.142857	0.682665	0.844589	0.144363             	0.0142857	0.0851618	1  	0.101666 
9  	365  	1120     	4008    	0.142857	0.691779	0.855269	0.146753             	0.010989 	0.0847734	1  	0.103628 
10 	364  	1103     	4334    	0.142857	0.692879	0.855269	0.15167              	0.0108696	0.0876899	1  	0.10643  
11 	364  	1123     	4669    	0.142857	0.702214	0.866379	0.15238              	0.0107527	0.0861893	1  	0.106905 
12 	346  	1089     	4991    	0.142857	0.712013	0.880648	0.14833              	0.0107527	0.0832574	1  	0.104571 
13 	345  	1089     	5293    	0.142857	0.717054	0.880648	0.149192             	0.0107527	0.082883 	1  	0.104779 
14 	362  	1129     	5612    	0.142857	0.722954	0.880648	0.15006              	0.0104167	0.0822952	1  	0.105001 
15 	348  	1119     	5897    	0.142857	0.726334	0.885049	0.150208             	0.0106383	0.0826187	1  	0.104824 
16 	342  	1131     	6201    	0.142857	0.729419	0.885379	0.15079              	0.0107527	0.0830797	1  	0.10479  
17 	374  	1091     	6492    	0.142857	0.734097	0.885379	0.151003             	0.0113636	0.0830211	1  	0.104793 
18 	375  	1092     	6774    	0.142857	0.737748	0.8868  	0.15101              	0.0113636	0.0831975	1  	0.104694 
19 	366  	1033     	7049    	0.142857	0.739163	0.892291	0.152092             	0.0153846	0.0847533	1  	0.106017 
20 	373  	1033     	7328    	0.142857	0.745065	0.892291	0.150032             	0.0151515	0.0836721	1  	0.104436 
21 	378  	1001     	7582    	0.142857	0.747781	0.892291	0.150416             	0.0153846	0.0840561	1  	0.104297 
22 	361  	1001     	7830    	0.142857	0.749326	0.892291	0.150352             	0.015625 	0.0845942	1  	0.104062 
23 	364  	983      	8078    	0.142857	0.753337	0.892291	0.150699             	0.0153846	0.0841799	1  	0.104214 
24 	353  	921      	8285    	0.142857	0.753428	0.892562	0.149858             	0.015625 	0.0850218	1  	0.1038   
25 	367  	944      	8536    	0.142857	0.756916	0.893853	0.14979              	0.0175439	0.0846661	1  	0.103876 
26 	354  	900      	8759    	0.142857	0.758482	0.896292	0.149666             	0.0185185	0.0849487	1  	0.103822 
27 	369  	923      	8983    	0.142857	0.759775	0.899523	0.149559             	0.0188679	0.0850157	1  	0.103735 
28 	377  	976      	9232    	0.142857	0.762452	0.899523	0.149767             	0.0192308	0.0847637	1  	0.103845 
29 	359  	897      	9432    	0.142857	0.764869	0.899523	0.149769             	0.0192308	0.0846815	1  	0.103842 
30 	377  	912      	9628    	0.142857	0.765229	0.899523	0.149498             	0.0196078	0.0850775	1  	0.103648 
31 	358  	931      	9840    	0.142857	0.767119	0.916425	0.150049             	0.0196078	0.0850253	1  	0.10368  
32 	358  	940      	10049   	0.142857	0.767855	0.916425	0.150141             	0.0192308	0.0852765	1  	0.103646 
33 	378  	980      	10283   	0.142857	0.769587	0.916425	0.149679             	0.0185185	0.0853013	1  	0.103652 
34 	364  	924      	10474   	0.142857	0.771651	0.916425	0.15017              	0.0185185	0.0850662	1  	0.103784 
35 	366  	934      	10648   	0.142857	0.77402 	0.916425	0.150327             	0.0185185	0.0848123	1  	0.1039   
36 	368  	929      	10821   	0.142857	0.776459	0.916425	0.151055             	0.0181818	0.0843937	1  	0.104093 
37 	358  	925      	10999   	0.142857	0.780041	0.916425	0.15167              	0.0185185	0.0834178	1  	0.104355 
38 	351  	901      	11145   	0.142857	0.780708	0.916425	0.151159             	0.0188679	0.0836857	1  	0.10427  
39 	354  	905      	11288   	0.142857	0.781537	0.916425	0.151256             	0.0185185	0.0840003	1  	0.104204 
40 	348  	934      	11444   	0.142857	0.781598	0.916425	0.151183             	0.0181818	0.0844663	1  	0.104085 
41 	362  	894      	11574   	0.142857	0.783299	0.916425	0.151594             	0.0181818	0.0842668	1  	0.10418  
42 	354  	893      	11728   	0.142857	0.788417	0.916425	0.15121              	0.0181818	0.0825168	1  	0.104216 
43 	347  	882      	11848   	0.142857	0.788324	0.916425	0.151032             	0.0181818	0.0834016	1  	0.104348 
44 	372  	910      	12012   	0.142857	0.787647	0.916425	0.150645             	0.0181818	0.0842653	1  	0.10417  
45 	352  	917      	12161   	0.142857	0.789462	0.916425	0.151157             	0.0178571	0.0840788	1  	0.104276 
46 	366  	886      	12297   	0.142857	0.795354	0.916425	0.149995             	0.0178571	0.0819115	1  	0.104049 
47 	354  	918      	12446   	0.142857	0.794924	0.916425	0.151084             	0.0178571	0.0827327	1  	0.10435  
48 	378  	913      	12597   	0.142857	0.800103	0.916425	0.145843             	0.0169492	0.0803979	1  	0.10173  
49 	367  	906      	12738   	0.142857	0.800955	0.916425	0.145528             	0.0169492	0.0804564	1  	0.101745 
50 	356  	929      	12861   	0.142857	0.803839	0.916512	0.146458             	0.0169492	0.0794011	1  	0.102075 
51 	352  	882      	12974   	0.142857	0.807253	0.921048	0.145814             	0.0169492	0.0782974	1  	0.102131 
52 	350  	899      	13091   	0.142857	0.8097  	0.921048	0.144732             	0.0169492	0.0775038	1  	0.101749 
53 	370  	916      	13214   	0.142857	0.808246	0.921048	0.146571             	0.0169492	0.0786559	1  	0.102242 
