
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 51

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_expression_subtype
Features before filter: 20202
Features after any na, zero variance, and anova filters: 17566
Features active in view: 17566

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 361
Generations completed = 623
Generations completed = 871
   	     	         	        	     expression_subtype naive Bayes balanced accuracy    	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                  	min      	avg      	max	std      
0  	500  	655      	655     	0.137606	0.538497	0.785229	0.143859             	0.0196078	0.0878347	1  	0.153563 
1  	360  	1053     	1083    	0.137606	0.56719 	0.785229	0.148892             	0.0185185	0.0878759	1  	0.0985763
2  	349  	1153     	1472    	0.137606	0.599471	0.785229	0.1402               	0.0178571	0.0899111	1  	0.10143  
3  	350  	1155     	1846    	0.137606	0.612542	0.793512	0.142504             	0.0172414	0.0928763	1  	0.103143 
4  	344  	1164     	2210    	0.137606	0.627831	0.795858	0.143314             	0.0172414	0.0928445	1  	0.105026 
5  	357  	1173     	2581    	0.137606	0.646331	0.798458	0.139905             	0.0169492	0.0898354	1  	0.105425 
6  	353  	1163     	2948    	0.137606	0.653112	0.804292	0.139549             	0.0147059	0.0912776	1  	0.106796 
7  	355  	1118     	3280    	0.137606	0.659513	0.834969	0.14029              	0.0144928	0.0928831	1  	0.107572 
8  	359  	1149     	3631    	0.137606	0.665917	0.83559 	0.142724             	0.0142857	0.0945963	1  	0.110506 
9  	355  	1118     	3969    	0.142857	0.676678	0.83559 	0.139272             	0.0136986	0.0921705	1  	0.108059 
10 	346  	1128     	4298    	0.142857	0.687564	0.83888 	0.140903             	0.0138889	0.0899547	1  	0.108645 
11 	349  	1061     	4607    	0.142857	0.69388 	0.843929	0.143962             	0.0142857	0.0899638	1  	0.109135 
12 	353  	1105     	4945    	0.142857	0.705637	0.846169	0.139734             	0.012987 	0.0866271	1  	0.106769 
13 	361  	1110     	5258    	0.142857	0.716472	0.853588	0.135826             	0.0151515	0.0831117	1  	0.10448  
14 	362  	1122     	5571    	0.142857	0.719599	0.853588	0.136065             	0.0149254	0.0837255	1  	0.104219 
15 	348  	1064     	5836    	0.142857	0.726006	0.860057	0.136305             	0.0149254	0.083085 	1  	0.10431  
16 	369  	1090     	6136    	0.142857	0.727412	0.860057	0.136142             	0.0149254	0.0840264	1  	0.104244 
17 	373  	1096     	6416    	0.142857	0.73454 	0.874529	0.136363             	0.0140845	0.0824793	1  	0.10445  
18 	360  	1042     	6699    	0.142857	0.742062	0.874529	0.132503             	0.0136986	0.0794218	1  	0.101821 
19 	360  	1038     	6953    	0.142857	0.74581 	0.879064	0.132097             	0.0133333	0.079339 	1  	0.101912 
