
OPTIMIZING FINAL MODEL ON WHOLE DATASET

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_expression_subtype
Features before filter: 20202
Features after any na, zero variance, and anova filters: 18246
Features active in view: 18246

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 346
Generations completed = 651
Generations completed = 931
   	     	         	        	    expression_subtype naive Bayes balanced accuracy    	                     leanness                    
   	     	         	        	--------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                  	min       	avg      	max	std      
0  	500  	734      	734     	0.142857	0.513508	0.78626 	0.142605             	0.0196078 	0.0856794	1  	0.152607 
1  	358  	1134     	1177    	0.142857	0.554241	0.78626 	0.147631             	0.016129  	0.0888246	1  	0.105505 
2  	365  	1212     	1585    	0.142857	0.580476	0.78626 	0.147317             	0.016129  	0.0970291	1  	0.108885 
3  	365  	1258     	2014    	0.142857	0.604464	0.818178	0.145865             	0.015625  	0.0963484	1  	0.110634 
4  	365  	1224     	2395    	0.142857	0.619534	0.818178	0.145509             	0.0166667 	0.0968554	1  	0.109679 
5  	374  	1192     	2793    	0.142857	0.634285	0.818178	0.146919             	0.0163934 	0.0964847	1  	0.109908 
6  	362  	1198     	3205    	0.142857	0.645727	0.840115	0.148007             	0.0136986 	0.0955922	1  	0.110237 
7  	355  	1175     	3579    	0.142857	0.659774	0.840115	0.144196             	0.0131579 	0.0924325	1  	0.108238 
8  	376  	1179     	3970    	0.142857	0.678715	0.840115	0.143942             	0.012987  	0.0868483	1  	0.106974 
9  	371  	1093     	4298    	0.142857	0.691396	0.842382	0.140875             	0.0128205 	0.0831395	1  	0.104731 
10 	382  	1133     	4655    	0.142857	0.693439	0.842382	0.140389             	0.0126582 	0.0845669	1  	0.104846 
11 	370  	1111     	5007    	0.142857	0.698961	0.862354	0.140176             	0.0125    	0.0839095	1  	0.104319 
12 	369  	1110     	5338    	0.142857	0.697752	0.862354	0.143047             	0.0128205 	0.0865803	1  	0.105091 
13 	366  	1082     	5654    	0.142857	0.707243	0.862354	0.141329             	0.0126582 	0.0838205	1  	0.10437  
14 	358  	1053     	5954    	0.142857	0.712739	0.862354	0.142786             	0.0126582 	0.08315  	1  	0.104634 
15 	367  	1091     	6287    	0.142857	0.722366	0.864882	0.13947              	0.0126582 	0.0795675	1  	0.102105 
16 	366  	1101     	6614    	0.142857	0.73379 	0.864882	0.135848             	0.0126582 	0.0751979	1  	0.0996331
17 	356  	1059     	6884    	0.142857	0.733332	0.875393	0.141381             	0.015625  	0.0775942	1  	0.102589 
18 	366  	1077     	7161    	0.142857	0.738191	0.875393	0.139007             	0.0153846 	0.0762545	1  	0.101412 
