inner_cv_svm_bal_acc,inner_cv_leanness,train_svm_bal_acc,train_leanness,test_svm_bal_acc,test_leanness
0.25,1.0,0.25,1.0,0.25,1.0
0.9558892903166422,0.011111111111111112,0.9993556701030928,0.011111111111111112,0.8264831978588423,0.011111111111111112
0.9552449604197348,0.011363636363636364,0.9987113402061856,0.011363636363636364,0.8264831978588423,0.011363636363636364
0.9552449604197348,0.011235955056179775,0.9987113402061856,0.011235955056179775,0.8264831978588423,0.011235955056179775
0.9532918354197348,0.011627906976744186,0.9987113402061856,0.011627906976744186,0.8239058782712134,0.011627906976744186
0.9532918354197348,0.011494252873563218,0.9987113402061856,0.011494252873563218,0.8264831978588423,0.011494252873563218
0.9532918354197348,0.010416666666666666,0.9993556701030928,0.010416666666666666,0.8264831978588423,0.010416666666666666
0.9513387104197348,0.010752688172043012,0.9993556701030928,0.010752688172043012,0.8264831978588423,0.010752688172043012
0.9513387104197348,0.010638297872340425,0.9993556701030928,0.010638297872340425,0.8264831978588423,0.010638297872340425
0.9476251840942562,0.014285714285714285,0.9987113402061856,0.014285714285714285,0.8457139670896114,0.014285714285714285
0.9513387104197348,0.010526315789473684,0.9993556701030928,0.010526315789473684,0.8264831978588423,0.010526315789473684
0.9476251840942562,0.014084507042253521,0.9987113402061856,0.014084507042253521,0.8457139670896114,0.014084507042253521
0.9513387104197348,0.010309278350515464,0.9993556701030928,0.010309278350515464,0.8264831978588423,0.010309278350515464
0.9488275497054492,0.0125,0.9987113402061856,0.0125,0.8431366475019826,0.0125
0.9494718796023565,0.011764705882352941,0.9987113402061856,0.011764705882352941,0.8431366475019826,0.011764705882352941
0.9488275497054492,0.012345679012345678,0.9987113402061856,0.012345679012345678,0.8431366475019826,0.012345679012345678
0.9488275497054492,0.012195121951219513,0.9987113402061856,0.012195121951219513,0.8431366475019826,0.012195121951219513
0.9488275497054492,0.012048192771084338,0.9987113402061856,0.012048192771084338,0.8431366475019826,0.012048192771084338
0.9519830403166422,0.008849557522123894,0.9993556701030928,0.008849557522123894,0.8264831978588423,0.008849557522123894
0.9488275497054492,0.011904761904761904,0.9987113402061856,0.011904761904761904,0.8431366475019826,0.011904761904761904
0.9469607188880707,0.013513513513513514,0.9993556701030928,0.013513513513513514,0.8457139670896114,0.013513513513513514
0.9494718796023565,0.01098901098901099,0.9993556701030928,0.01098901098901099,0.8264831978588423,0.01098901098901099
0.9469607188880707,0.013333333333333334,0.9993556701030928,0.013333333333333334,0.8457139670896114,0.013333333333333334
0.9463163889911634,0.0136986301369863,0.9993556701030928,0.0136986301369863,0.8457139670896114,0.0136986301369863
0.9182822855301915,0.041666666666666664,0.9922277706185567,0.041666666666666664,0.7958341593973037,0.041666666666666664
0.9456720590942562,0.013888888888888888,0.9987113402061856,0.013888888888888888,0.8457139670896114,0.013888888888888888
0.9150203654270987,0.043478260869565216,0.9871191550073638,0.043478260869565216,0.7958341593973037,0.043478260869565216
0.9475187546023565,0.010869565217391304,0.9993556701030928,0.010869565217391304,0.8264831978588423,0.010869565217391304
0.926353668078056,0.03125,0.9974226804123711,0.03125,0.7906795202220459,0.03125
0.9367434876656848,0.020833333333333332,0.9980670103092784,0.020833333333333332,0.8239058782712134,0.020833333333333332
0.9475187546023565,0.009900990099009901,0.9993556701030928,0.009900990099009901,0.8264831978588423,0.009900990099009901
0.9188201859351989,0.038461538461538464,0.9948252255154639,0.038461538461538464,0.7984114789849326,0.038461538461538464
0.9475187546023565,0.009615384615384616,0.9993556701030928,0.009615384615384616,0.8264831978588423,0.009615384615384616
0.9468744247054492,0.01020408163265306,0.9993556701030928,0.01020408163265306,0.8264831978588423,0.01020408163265306
0.9475187546023565,0.009523809523809525,0.9993556701030928,0.009523809523809525,0.8264831978588423,0.009523809523809525
0.9425165684830634,0.014492753623188406,0.9987113402061856,0.014492753623188406,0.8457139670896114,0.014492753623188406
0.9475187546023565,0.009433962264150943,0.9993556701030928,0.009433962264150943,0.8264831978588423,0.009433962264150943
0.9475187546023565,0.009345794392523364,0.9993556701030928,0.009345794392523364,0.8264831978588423,0.009345794392523364
0.9475187546023565,0.009259259259259259,0.9993556701030928,0.009259259259259259,0.8264831978588423,0.009259259259259259
0.9475187546023565,0.009009009009009009,0.9993556701030928,0.009009009009009009,0.8264831978588423,0.009009009009009009
0.9475187546023565,0.008695652173913044,0.9993556701030928,0.008695652173913044,0.8264831978588423,0.008695652173913044
0.9412077733799706,0.014925373134328358,0.9987113402061856,0.014925373134328358,0.8457139670896114,0.014925373134328358
0.9405634434830634,0.015384615384615385,0.9987113402061856,0.015384615384615385,0.8457139670896114,0.015384615384615385
0.9412077733799706,0.014705882352941176,0.9987113402061856,0.014705882352941176,0.8457139670896114,0.014705882352941176
0.9399191135861562,0.015625,0.9993556701030928,0.015625,0.8457139670896114,0.015625
0.9399191135861562,0.015151515151515152,0.9980670103092784,0.015151515151515152,0.8457139670896114,0.015151515151515152
0.924400543078056,0.030303030303030304,0.9974226804123711,0.030303030303030304,0.7906795202220459,0.030303030303030304
0.9174250966494846,0.037037037037037035,0.9948252255154639,0.037037037037037035,0.7932568398096749,0.037037037037037035
0.9257956323637703,0.02857142857142857,0.9980670103092784,0.02857142857142857,0.812487609040444,0.02857142857142857
0.9277487573637703,0.02631578947368421,0.9974226804123711,0.02631578947368421,0.8239058782712134,0.02631578947368421
