gen,evals,gen_feats,explored,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
0,500,56,56,0.5,0.769346934327496,0.8932181541271927,0.07931284999578578,0.14002800840280097,0.2579417957362227,1.0,0.1650567342281615
1,511,316,316,0.5,0.7891471301118965,0.8932181541271927,0.07173468046585497,0.14907119849998599,0.2975983867194792,1.0,0.13520701976093388
2,500,321,526,0.5,0.7991249794570259,0.8932181541271927,0.06707217187627991,0.14907119849998599,0.3038322779255641,1.0,0.13726331255308724
3,500,373,751,0.5,0.8055955859516967,0.8932181541271927,0.06363456327131589,0.14907119849998599,0.30556830792062917,1.0,0.1360506098405873
4,500,381,964,0.5,0.8100390594675133,0.8932181541271927,0.06223123797488492,0.14907119849998599,0.30714473858256885,1.0,0.1350749115539709
5,500,396,1165,0.5,0.8138442096523735,0.8954504373441958,0.06133366740586504,0.15075567228888181,0.30799666177364843,1.0,0.13444904120481949
6,500,399,1365,0.5,0.8170170363336201,0.8954504373441958,0.06079506424021669,0.14907119849998599,0.30860326314927083,1.0,0.13395993640255005
7,500,406,1557,0.5,0.8206109891322072,0.8954504373441958,0.059893789420049075,0.15075567228888181,0.30808677857653244,1.0,0.13451502570314836
8,500,413,1757,0.5,0.822504684384249,0.8954504373441958,0.05940299057747025,0.15075567228888181,0.30934841882145375,1.0,0.13404242434132785
9,500,432,1936,0.5,0.8249026652577011,0.8954504373441958,0.05963854112974832,0.15075567228888181,0.3084623699936038,1.0,0.13440964266996147
10,500,425,2108,0.5,0.8286715782226358,0.8954504373441958,0.058144459537202785,0.15617376188860607,0.30500073410841844,1.0,0.13278253758909586
11,500,404,2270,0.5,0.8308353602400996,0.8954504373441958,0.0586763240084702,0.15617376188860607,0.3035459345044772,1.0,0.13345904928787902
12,500,409,2423,0.5,0.834303761469161,0.8957634046235814,0.05770269328780072,0.15617376188860607,0.2994981858379968,1.0,0.13151782123783262
13,500,430,2589,0.5,0.8356137621406046,0.8957634046235814,0.057543542113554766,0.15617376188860607,0.29962218412439734,1.0,0.13140314121923224
14,500,391,2723,0.5,0.8371162767498297,0.8976745673186063,0.05757314344233363,0.1690308509457033,0.29974360652955384,1.0,0.1313927157510377
15,500,414,2867,0.5,0.8381542939345205,0.8976745673186063,0.05719675448005747,0.17149858514250885,0.3005289327513804,1.0,0.13109234404717315
16,500,433,3008,0.5,0.8386185845437967,0.8976745673186063,0.05759725334565099,0.17149858514250885,0.3018968678771373,1.0,0.13210948457370128
17,500,442,3179,0.5,0.8380256598531137,0.8976745673186063,0.05793077380060742,0.17149858514250885,0.3051834554455496,1.0,0.1323408284767278
18,500,411,3303,0.5,0.8399440523960408,0.8983205386042714,0.05784891953790007,0.17149858514250885,0.30332202221998567,1.0,0.13277882425240015
19,500,426,3432,0.5,0.8399612989554257,0.8983205386042714,0.05794202275614107,0.17149858514250885,0.305053797744722,1.0,0.13247399742114468
20,500,408,3538,0.5,0.8405760254168012,0.8995120310952949,0.05792290103682731,0.17149858514250885,0.3055651244820392,1.0,0.1321343940999558
21,500,421,3652,0.5,0.8416640507014453,0.8995120310952949,0.05802805689073974,0.17149858514250885,0.3052260962038482,1.0,0.13240687233597312
22,500,413,3770,0.5,0.8422153866075796,0.8995120310952949,0.057983483168538415,0.17149858514250885,0.30586714144926846,1.0,0.13199107733593132
23,500,452,3883,0.5,0.8436723605076113,0.9000106578334544,0.05820039624876653,0.16222142113076254,0.3039554150363849,1.0,0.13259494164412805
24,500,443,4004,0.5,0.843973587224242,0.9024416563552128,0.05837451686584436,0.16222142113076254,0.3054460135240952,1.0,0.1322050030670484
25,500,412,4099,0.5,0.8448173483949836,0.9024416563552128,0.058536603386113474,0.17149858514250885,0.3052298797858747,1.0,0.13228144760081514
26,500,441,4198,0.5,0.8455590308618883,0.9024416563552128,0.05861102356088596,0.16666666666666666,0.3052875572469994,1.0,0.13229217632871224
27,500,436,4291,0.5,0.8467013321226035,0.9024416563552128,0.05865301619233471,0.16666666666666666,0.304409324444006,1.0,0.1327425088967378
28,500,448,4391,0.5,0.8468974651408911,0.9033001448399567,0.058558010542946994,0.16666666666666666,0.30587466093475574,1.0,0.1318688153208876
29,500,446,4485,0.5,0.847303198522398,0.907268748994167,0.058731877702055894,0.16666666666666666,0.3059298960316363,1.0,0.1318542013772659
30,500,427,4564,0.5,0.8479842222499326,0.907268748994167,0.05861803482525757,0.16666666666666666,0.3060663525263877,1.0,0.13182090353238157
31,500,465,4665,0.5,0.848610695349028,0.907268748994167,0.05861149340303668,0.16666666666666666,0.3064969124814829,1.0,0.13157352836496897
32,500,445,4746,0.5,0.8488223294400268,0.907268748994167,0.05879902772281889,0.16666666666666666,0.30722819532599316,1.0,0.1314281647625131
33,500,445,4823,0.5,0.8495155800472568,0.907268748994167,0.05880082784232559,0.16666666666666666,0.30680157023739285,1.0,0.13133606240617848
34,500,460,4881,0.5,0.8496884287902187,0.907268748994167,0.058982940712162577,0.16666666666666666,0.3073118749630942,1.0,0.13163528184154957
35,500,451,4951,0.5,0.8498949410461942,0.907268748994167,0.05963302881379306,0.16666666666666666,0.3078156758667774,1.0,0.1324972122664122
36,500,445,5027,0.5,0.8507760871256569,0.907268748994167,0.059045775402303685,0.16666666666666666,0.30700690157359045,1.0,0.13123607838193277
37,500,455,5100,0.5,0.851206200194612,0.907268748994167,0.05912610844398457,0.16666666666666666,0.3069851008135183,1.0,0.13124723122058668
38,500,486,5167,0.5,0.8516123310067284,0.907268748994167,0.05912822301220211,0.17149858514250885,0.3071747920356017,1.0,0.13114485428581127
39,500,453,5251,0.5,0.8526197723593353,0.907268748994167,0.059290552723157496,0.17149858514250885,0.30619230384492946,1.0,0.13161396974857395
40,500,450,5305,0.5,0.8531431958259661,0.907268748994167,0.059455270241006795,0.17149858514250885,0.3058402725995436,1.0,0.13183551583446934
41,500,488,5360,0.5,0.8536390967166413,0.907268748994167,0.05956678843213013,0.1690308509457033,0.30588142156249787,1.0,0.13188667259520934
42,500,475,5421,0.5,0.8547125029708711,0.907268748994167,0.059427848717713304,0.17149858514250885,0.30513477841416603,1.0,0.13196839628256668
43,500,452,5484,0.5,0.855108867690458,0.9074121501432946,0.059244029515171645,0.17149858514250885,0.3059405499837434,1.0,0.13166018585398728
44,500,481,5549,0.5,0.8556729799941809,0.9074121501432946,0.05923693442140542,0.17149858514250885,0.30611301939909186,1.0,0.1315179007455098
45,500,475,5604,0.5,0.8562487497295574,0.9074121501432946,0.05923833381436421,0.17149858514250885,0.30620189530408787,1.0,0.13147912428923259
46,500,437,5644,0.5,0.8567496183429839,0.9074121501432946,0.05910470640288743,0.17149858514250885,0.3066336522481264,1.0,0.13118386743191773
