gen,evals,gen_feats,explored,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
0,500,139,139,0.4322084073416223,0.6392866993986924,0.8232810383845882,0.09695688953970033,0.14002800840280097,0.2659267092362542,1.0,0.18436968021230044
1,518,374,375,0.5,0.7208366906599712,0.8232810383845882,0.05040785778956536,0.14744195615489714,0.30115037720638915,1.0,0.12335193516599462
2,500,446,612,0.5,0.7383941303676893,0.8363553384645748,0.04942654767491265,0.1690308509457033,0.3266993934681106,1.0,0.1296624748080937
3,500,451,827,0.5,0.74792199264479,0.8363553384645748,0.04938106674417466,0.1690308509457033,0.33570590372599723,1.0,0.13792522018564543
4,500,483,1054,0.5,0.756291713550004,0.8465699262814789,0.050648087767819025,0.1690308509457033,0.33891538945779176,1.0,0.1397853052129931
5,500,500,1269,0.5,0.7647901696140762,0.8465699262814789,0.04811487241141399,0.1643989873053573,0.33723213999252016,1.0,0.1380425539490614
6,500,519,1478,0.5,0.7739594492008149,0.8520179462921718,0.046505261908629934,0.1690308509457033,0.3305846760949795,1.0,0.13732890754566252
7,500,497,1653,0.5,0.7780049082701849,0.8520179462921718,0.04630161806994041,0.1690308509457033,0.3329916565521252,1.0,0.13688588116022116
8,500,502,1828,0.5,0.7795070991831156,0.8520179462921718,0.04748869787725463,0.1690308509457033,0.3405342325725203,1.0,0.1363045364337206
9,500,546,2030,0.5,0.7843306287757932,0.8520179462921718,0.04686631092433404,0.1690308509457033,0.3390610884727073,1.0,0.13705666189778715
10,500,503,2199,0.5,0.788899105091966,0.8520179462921718,0.04623207090845913,0.1690308509457033,0.3377561466152429,1.0,0.13701705801240263
11,500,543,2370,0.5,0.7916276847746807,0.856991610044452,0.04646348484368637,0.1889822365046136,0.3405922023272525,1.0,0.13518975529387575
12,500,533,2540,0.5,0.794536941043261,0.856991610044452,0.0467768950900601,0.1889822365046136,0.34162086365762045,1.0,0.13484994380009055
13,500,493,2675,0.5,0.7959567968863394,0.856991610044452,0.04782743652041846,0.19245008972987526,0.34580958230347386,1.0,0.13513817190291774
14,500,559,2834,0.5,0.7975854143514602,0.8665673705807784,0.04787188175051055,0.19245008972987526,0.3483647541389262,1.0,0.13366105351562604
