
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 51

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_PanKidney
Features before filter: 20227
Features after any na, zero variance, and anova filters: 18631
Features active in view: 18631

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 341
Generations completed = 587
Generations completed = 772
Generations completed = 944
   	     	         	        	         PanKidney svm balanced accuracy         	                     leanness                    
   	     	         	        	-------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min 	avg     	max     	std      	min      	avg      	max	std      
0  	500  	634      	634     	0.25	0.836346	0.935904	0.132037 	0.0196078	0.0864516	1  	0.166397 
1  	358  	1050     	1083    	0.25	0.838168	0.936548	0.110506 	0.0149254	0.0814195	1  	0.0923828
2  	374  	1197     	1536    	0.25	0.847098	0.937857	0.102359 	0.0149254	0.0846958	1  	0.0944908
3  	338  	1164     	1930    	0.25	0.857175	0.938492	0.0979949	0.0149254	0.0834461	1  	0.0973967
4  	374  	1223     	2312    	0.25	0.86173 	0.941793	0.100541 	0.0149254	0.0842374	1  	0.101243 
5  	370  	1251     	2741    	0.25	0.867869	0.945549	0.096996 	0.0149254	0.0821839	1  	0.100259 
6  	355  	1201     	3114    	0.25	0.870865	0.949451	0.0964557	0.0153846	0.0836559	1  	0.102115 
7  	369  	1219     	3500    	0.25	0.87344 	0.949451	0.095829 	0.0153846	0.0841844	1  	0.102758 
8  	366  	1225     	3887    	0.25	0.875375	0.952712	0.0959932	0.0153846	0.0849202	1  	0.103638 
9  	379  	1239     	4238    	0.25	0.877364	0.952712	0.095243 	0.0151515	0.0853453	1  	0.103494 
10 	356  	1166     	4573    	0.25	0.873052	0.952712	0.101535 	0.0151515	0.0909577	1  	0.106928 
11 	382  	1254     	4948    	0.25	0.874907	0.952712	0.101375 	0.0147059	0.0909856	1  	0.106842 
12 	384  	1216     	5323    	0.25	0.876916	0.955405	0.102835 	0.0147059	0.0909381	1  	0.108734 
13 	358  	1110     	5634    	0.25	0.877939	0.955405	0.101099 	0.0144928	0.0917171	1  	0.108467 
14 	342  	1118     	5942    	0.25	0.879202	0.955405	0.100305 	0.0147059	0.0918621	1  	0.108458 
15 	375  	1170     	6272    	0.25	0.880413	0.955405	0.0997554	0.0144928	0.0920611	1  	0.108325 
16 	375  	1152     	6592    	0.25	0.882946	0.955949	0.0991144	0.0144928	0.0909192	1  	0.108621 
17 	347  	1061     	6858    	0.25	0.883995	0.955949	0.0992976	0.0144928	0.09084  	1  	0.108524 
18 	363  	1081     	7136    	0.25	0.884746	0.955949	0.0981661	0.0142857	0.0916436	1  	0.108431 
19 	355  	1056     	7400    	0.25	0.888598	0.956694	0.0948613	0.0142857	0.0889649	1  	0.105956 
20 	362  	1062     	7705    	0.25	0.889496	0.956694	0.0949725	0.0142857	0.0889808	1  	0.105966 
21 	359  	1068     	7988    	0.25	0.89027 	0.958647	0.0948401	0.0142857	0.0891585	1  	0.105824 
22 	378  	1061     	8273    	0.25	0.89215 	0.9605  	0.0952253	0.0149254	0.0883738	1  	0.106183 
23 	355  	984      	8528    	0.25	0.892869	0.9605  	0.0951068	0.0149254	0.088491 	1  	0.106061 
24 	363  	997      	8802    	0.25	0.896984	0.9605  	0.0893734	0.0149254	0.085568 	1  	0.103467 
25 	364  	1002     	9049    	0.25	0.896725	0.9605  	0.0907337	0.0149254	0.087125 	1  	0.105957 
26 	361  	1021     	9300    	0.25	0.899051	0.96054 	0.0899482	0.0147059	0.0856533	1  	0.105218 
27 	389  	1046     	9564    	0.25	0.897293	0.963731	0.0890036	0.0149254	0.0889392	1  	0.10576  
28 	368  	985      	9781    	0.25	0.898662	0.963731	0.0887479	0.0172414	0.0886471	1  	0.105755 
29 	388  	1043     	10009   	0.25	0.899714	0.963731	0.0886458	0.0172414	0.0885866	1  	0.105764 
30 	368  	975      	10235   	0.25	0.900494	0.963731	0.0884087	0.0172414	0.0886049	1  	0.105787 
31 	374  	1033     	10436   	0.25	0.900507	0.963731	0.0918633	0.0172414	0.0892662	1  	0.107417 
32 	379  	1031     	10647   	0.25	0.898954	0.963731	0.09132  	0.0172414	0.0922909	1  	0.107868 
33 	357  	957      	10851   	0.25	0.89987 	0.963731	0.0915714	0.0172414	0.0920813	1  	0.107954 
34 	390  	1018     	11070   	0.25	0.899819	0.966349	0.091495 	0.0166667	0.0928206	1  	0.107685 
35 	370  	1011     	11273   	0.25	0.903966	0.966349	0.0879123	0.0166667	0.0893838	1  	0.105535 
36 	374  	1012     	11459   	0.25	0.903766	0.966993	0.0916094	0.0166667	0.090178 	1  	0.10716  
37 	375  	959      	11629   	0.25	0.90445 	0.967632	0.0906535	0.0166667	0.0905478	1  	0.107146 
38 	368  	999      	11834   	0.25	0.90635 	0.968277	0.0865859	0.0163934	0.0896281	1  	0.105599 
39 	354  	918      	11989   	0.25	0.90721 	0.968277	0.0857683	0.0181818	0.0895942	1  	0.10562  
40 	385  	945      	12156   	0.25	0.908736	0.972183	0.0862525	0.0181818	0.0886228	1  	0.105986 
41 	351  	906      	12318   	0.25	0.909598	0.972183	0.0864139	0.0185185	0.0883013	1  	0.106073 
42 	370  	907      	12495   	0.25	0.911904	0.972183	0.0857429	0.0192308	0.0863112	1  	0.105279 
43 	349  	895      	12625   	0.25	0.913535	0.974775	0.0826455	0.0178571	0.0854324	1  	0.103661 
44 	368  	894      	12770   	0.25	0.914274	0.974775	0.0826262	0.0188679	0.085231 	1  	0.103697 
45 	385  	890      	12923   	0.25	0.915131	0.974775	0.0827585	0.0181818	0.0849113	1  	0.103823 
46 	371  	896      	13059   	0.25	0.917724	0.974775	0.0827626	0.0181818	0.0825709	1  	0.103759 
47 	370  	884      	13198   	0.25	0.917711	0.976064	0.0820589	0.0181818	0.0835086	1  	0.104187 
48 	373  	882      	13349   	0.25	0.920501	0.976728	0.0791094	0.0181818	0.0807656	1  	0.101473 
49 	352  	823      	13479   	0.25	0.921122	0.976728	0.0790449	0.0181818	0.0806167	1  	0.101523 
