
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 51

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_PanKidney
Features before filter: 20227
Features after any na, zero variance, and anova filters: 18699
Features active in view: 18699

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 328
Generations completed = 576
Generations completed = 772
Generations completed = 922
   	     	         	        	         PanKidney svm balanced accuracy         	                     leanness                    
   	     	         	        	-------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min 	avg     	max     	std      	min      	avg      	max	std      
0  	500  	597      	597     	0.25	0.835472	0.942603	0.125692 	0.0196078	0.0844155	1  	0.137472 
1  	359  	1017     	1046    	0.25	0.842601	0.942603	0.111691 	0.0169492	0.0871458	1  	0.104498 
2  	373  	1166     	1498    	0.25	0.847368	0.947326	0.113213 	0.0169492	0.0943278	1  	0.110873 
3  	357  	1192     	1932    	0.25	0.857801	0.947326	0.105413 	0.0169492	0.0931334	1  	0.111055 
4  	373  	1161     	2306    	0.25	0.865209	0.951598	0.101022 	0.0172414	0.092333 	1  	0.110177 
5  	375  	1173     	2716    	0.25	0.868587	0.951598	0.0992303	0.0166667	0.0939   	1  	0.110968 
6  	362  	1087     	3084    	0.25	0.875762	0.956062	0.0933323	0.016129 	0.0908468	1  	0.108825 
7  	367  	1137     	3469    	0.25	0.879761	0.958015	0.0935429	0.015873 	0.0899954	1  	0.109173 
8  	371  	1162     	3851    	0.25	0.883717	0.958015	0.093678 	0.0147059	0.088482 	1  	0.109275 
9  	375  	1104     	4209    	0.25	0.888043	0.958035	0.0897906	0.0142857	0.0865186	1  	0.107107 
10 	363  	1089     	4554    	0.25	0.890626	0.958035	0.0894843	0.0116279	0.0862833	1  	0.107275 
11 	373  	1117     	4888    	0.25	0.896385	0.960526	0.0863614	0.0113636	0.0820783	1  	0.105213 
12 	364  	1099     	5194    	0.25	0.899202	0.960526	0.0851239	0.0113636	0.0814198	1  	0.105505 
13 	357  	1118     	5530    	0.25	0.900212	0.962586	0.0847706	0.0131579	0.082134 	1  	0.105348 
14 	350  	1092     	5838    	0.25	0.902599	0.962586	0.0846114	0.0131579	0.0810302	1  	0.105385 
15 	390  	1141     	6189    	0.25	0.902872	0.963037	0.0838531	0.012987 	0.0825631	1  	0.105086 
16 	386  	1131     	6520    	0.25	0.904693	0.96323 	0.0843121	0.012987 	0.081564 	1  	0.105416 
17 	361  	1120     	6826    	0.25	0.906418	0.963874	0.0838369	0.012987 	0.0809609	1  	0.105497 
18 	356  	1036     	7109    	0.25	0.907482	0.967867	0.083942 	0.0131579	0.0809429	1  	0.105558 
19 	374  	1074     	7419    	0.25	0.908441	0.967867	0.0838524	0.0131579	0.0810525	1  	0.105538 
20 	365  	1076     	7725    	0.25	0.909396	0.967867	0.0835942	0.0136986	0.0812382	1  	0.105341 
21 	355  	1043     	7998    	0.25	0.910027	0.967867	0.0835912	0.0136986	0.0813482	1  	0.105283 
22 	367  	1079     	8279    	0.25	0.911076	0.967867	0.0833868	0.0135135	0.0813483	1  	0.105146 
23 	362  	1023     	8531    	0.25	0.912023	0.967867	0.0836037	0.0133333	0.0813068	1  	0.105271 
24 	391  	1053     	8780    	0.25	0.912928	0.968511	0.0835262	0.0133333	0.0816646	1  	0.105432 
25 	358  	1015     	9006    	0.25	0.914667	0.969003	0.083403 	0.0133333	0.0807191	1  	0.105714 
26 	371  	1007     	9227    	0.25	0.91842 	0.969734	0.0802544	0.0135135	0.0769483	1  	0.103158 
27 	368  	1022     	9459    	0.25	0.918402	0.969734	0.080045 	0.0151515	0.0775787	1  	0.102858 
28 	364  	974      	9666    	0.25	0.919236	0.969734	0.0802112	0.0153846	0.0773455	1  	0.103023 
29 	370  	994      	9887    	0.25	0.920446	0.970292	0.0803854	0.0147059	0.0766975	1  	0.103191 
30 	365  	1049     	10123   	0.25	0.923443	0.970292	0.0766982	0.0142857	0.0736579	1  	0.10008  
31 	365  	1009     	10338   	0.25	0.924243	0.970292	0.0767217	0.0142857	0.0735051	1  	0.100108 
32 	371  	1033     	10536   	0.25	0.925705	0.970936	0.0768083	0.0142857	0.0720947	1  	0.100392 
33 	369  	997      	10717   	0.25	0.928066	0.970936	0.0733035	0.0142857	0.0695367	1  	0.0971972
34 	383  	1006     	10913   	0.25	0.92901 	0.972245	0.0733787	0.0142857	0.0687842	1  	0.0973452
35 	385  	1033     	11110   	0.25	0.929212	0.972245	0.0732915	0.0142857	0.0691822	1  	0.0973467
36 	372  	996      	11282   	0.25	0.929319	0.972245	0.0732075	0.0147059	0.0696602	1  	0.0973189
37 	357  	1004     	11462   	0.25	0.92924 	0.972245	0.0728658	0.0147059	0.0703179	1  	0.0970997
38 	389  	1027     	11632   	0.25	0.929698	0.972245	0.0728995	0.0147059	0.0704021	1  	0.0971295
39 	372  	979      	11795   	0.25	0.930428	0.972245	0.0728702	0.0147059	0.0700624	1  	0.0972421
40 	356  	970      	11954   	0.25	0.93115 	0.972245	0.0728634	0.0147059	0.0696176	1  	0.0973575
41 	348  	963      	12099   	0.25	0.931093	0.972245	0.0727827	0.0147059	0.0701058	1  	0.0971714
42 	348  	1005     	12278   	0.25	0.931542	0.972245	0.0727777	0.0147059	0.0700496	1  	0.097157 
43 	365  	996      	12439   	0.25	0.932494	0.972245	0.0728415	0.0147059	0.0690759	1  	0.0972806
44 	367  	1009     	12585   	0.25	0.932463	0.972245	0.0729402	0.0147059	0.0698177	1  	0.097374 
45 	360  	1013     	12730   	0.25	0.932783	0.972245	0.0729811	0.0147059	0.0697033	1  	0.0973564
46 	379  	1007     	12876   	0.25	0.932884	0.972245	0.0729225	0.0144928	0.07022  	1  	0.0972981
47 	340  	959      	13025   	0.25	0.933024	0.972889	0.0725828	0.0144928	0.0704902	1  	0.0971917
48 	376  	977      	13149   	0.25	0.933108	0.972889	0.0725387	0.0144928	0.0705122	1  	0.0971436
49 	359  	968      	13281   	0.25	0.933029	0.972889	0.0722824	0.0142857	0.0712113	1  	0.0969618
50 	364  	961      	13404   	0.25	0.933922	0.972889	0.0719069	0.0142857	0.0705229	1  	0.0970787
51 	354  	965      	13532   	0.25	0.934402	0.972889	0.0719381	0.0140845	0.070353 	1  	0.0971619
52 	370  	994      	13657   	0.25	0.934299	0.974842	0.0718811	0.0140845	0.070833 	1  	0.0969902
53 	367  	974      	13783   	0.25	0.93332 	0.974842	0.0720125	0.0138889	0.0731747	1  	0.0973163
54 	380  	963      	13907   	0.25	0.931928	0.975487	0.0751635	0.0138889	0.0752968	1  	0.0996935
55 	385  	950      	14034   	0.25	0.932028	0.975487	0.0747027	0.0142857	0.0758052	1  	0.0994941
56 	389  	999      	14158   	0.25	0.934949	0.976775	0.0712676	0.0144928	0.0722602	1  	0.0964775
57 	386  	1015     	14282   	0.25	0.934986	0.976775	0.071253 	0.0147059	0.0725222	1  	0.0963676
58 	360  	965      	14384   	0.25	0.935474	0.976775	0.0712989	0.0149254	0.0723984	1  	0.0964428
59 	374  	990      	14489   	0.25	0.933176	0.976775	0.074025 	0.0151515	0.0762051	1  	0.0992204
60 	371  	934      	14593   	0.25	0.934127	0.976775	0.0741567	0.0188679	0.0753211	1  	0.0994212
61 	356  	937      	14699   	0.25	0.934151	0.976775	0.0739167	0.0192308	0.0759636	1  	0.0993675
62 	349  	924      	14791   	0.25	0.935409	0.976775	0.0742108	0.0192308	0.0747396	1  	0.0995758
63 	374  	914      	14891   	0.25	0.937917	0.976775	0.0711899	0.0192308	0.0718185	1  	0.0965237
64 	367  	915      	14980   	0.25	0.938761	0.976775	0.0714727	0.0192308	0.0710927	1  	0.0967857
65 	365  	919      	15067   	0.25	0.941605	0.976775	0.0683273	0.0192308	0.0673569	1  	0.0936731
66 	351  	918      	15159   	0.25	0.942336	0.976775	0.0685528	0.0196078	0.0670414	1  	0.0938108
67 	366  	963      	15242   	0.25	0.939475	0.976775	0.0739295	0.0192308	0.0705841	1  	0.0969261
68 	343  	900      	15323   	0.25	0.942531	0.976775	0.0686489	0.0196078	0.067386 	1  	0.0937109
69 	372  	963      	15413   	0.25	0.944147	0.976775	0.0682878	0.0192308	0.0658486	1  	0.0940687
70 	380  	958      	15494   	0.25	0.946846	0.976775	0.064848 	0.0192308	0.0624358	1  	0.0905923
71 	364  	923      	15562   	0.25	0.946743	0.976775	0.0647769	0.0188679	0.0628482	1  	0.090462 
