
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 51

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_PanKidney
Features before filter: 20227
Features after any na, zero variance, and anova filters: 18666
Features active in view: 18666

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 270
Generations completed = 461
Generations completed = 634
Generations completed = 800
Generations completed = 953
   	     	         	        	             PanKidney svm balanced accuracy             	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min      	avg      	max	std      
0  	500  	542      	542     	0.25    	0.820899	0.943047	0.141146 	0.0196078	0.0900942	1  	0.164321 
1  	367  	973      	995     	0.25    	0.835673	0.943047	0.115617 	0.0188679	0.0797595	1  	0.0951321
2  	360  	1102     	1449    	0.25    	0.843924	0.946928	0.114617 	0.0175439	0.0845962	1  	0.0992708
3  	374  	1178     	1890    	0.25    	0.857796	0.94941 	0.107696 	0.0166667	0.0813654	1  	0.0997574
4  	341  	1108     	2279    	0.246572	0.862599	0.94941 	0.116233 	0.0147059	0.081817 	1  	0.106362 
5  	365  	1185     	2693    	0.25    	0.869611	0.952672	0.111269 	0.0163934	0.0791214	1  	0.104125 
6  	374  	1212     	3131    	0.25    	0.873616	0.952727	0.105674 	0.0163934	0.0788716	1  	0.102363 
7  	385  	1180     	3511    	0.25    	0.878306	0.955265	0.1012   	0.0163934	0.0784561	1  	0.102547 
8  	382  	1197     	3900    	0.25    	0.878534	0.955265	0.103483 	0.0163934	0.0798015	1  	0.103488 
9  	377  	1144     	4253    	0.25    	0.881801	0.957862	0.0997658	0.0169492	0.0786609	1  	0.102249 
10 	371  	1153     	4580    	0.25    	0.88392 	0.957862	0.0973661	0.0172414	0.0790266	1  	0.102228 
11 	359  	1148     	4922    	0.25    	0.884918	0.957862	0.0965022	0.0172414	0.0795831	1  	0.102028 
12 	338  	1119     	5252    	0.25    	0.886458	0.957862	0.0961224	0.0172414	0.0794613	1  	0.102158 
13 	363  	1114     	5559    	0.25    	0.888219	0.957862	0.096052 	0.0169492	0.0791001	1  	0.102225 
14 	362  	1113     	5890    	0.25    	0.890002	0.959171	0.0962881	0.0166667	0.0787571	1  	0.102377 
15 	369  	1119     	6186    	0.25    	0.890888	0.970215	0.0972217	0.0166667	0.0797292	1  	0.103586 
16 	369  	1122     	6489    	0.25    	0.889331	0.970215	0.0993141	0.0166667	0.0824726	1  	0.104876 
17 	353  	1114     	6758    	0.25    	0.89111 	0.970215	0.0972596	0.016129 	0.0825872	1  	0.104839 
18 	372  	1124     	7062    	0.25    	0.893294	0.970215	0.0951421	0.016129 	0.082323 	1  	0.104959 
19 	366  	1094     	7342    	0.25    	0.896592	0.970215	0.0949025	0.016129 	0.0804432	1  	0.105231 
20 	371  	1081     	7612    	0.25    	0.899663	0.970215	0.0907552	0.0163934	0.0784863	1  	0.102506 
21 	360  	1096     	7875    	0.25    	0.900673	0.970215	0.090908 	0.0166667	0.0787075	1  	0.102495 
22 	360  	1020     	8136    	0.25    	0.902385	0.970215	0.0897697	0.0166667	0.0784237	1  	0.102635 
23 	358  	1019     	8369    	0.25    	0.903882	0.970215	0.0893578	0.016129 	0.0778844	1  	0.102734 
24 	368  	1030     	8617    	0.25    	0.907468	0.970859	0.0856094	0.016129 	0.0748712	1  	0.0998484
25 	351  	1023     	8852    	0.25    	0.909536	0.970859	0.0832423	0.016129 	0.0742214	1  	0.099566 
26 	364  	1025     	9088    	0.25    	0.911016	0.970859	0.0809536	0.016129 	0.0740297	1  	0.0996316
27 	377  	1071     	9350    	0.25    	0.911376	0.970859	0.0816542	0.0163934	0.0746403	1  	0.100275 
28 	370  	1034     	9589    	0.25    	0.911174	0.970859	0.0820193	0.0166667	0.0755682	1  	0.100593 
29 	375  	1029     	9814    	0.25    	0.910435	0.970859	0.0845692	0.0166667	0.0771987	1  	0.102311 
30 	369  	1020     	10037   	0.25    	0.910776	0.970859	0.0845672	0.0163934	0.077578 	1  	0.102169 
31 	361  	1007     	10243   	0.25    	0.911824	0.970859	0.0845202	0.0163934	0.0772928	1  	0.10217  
32 	376  	1060     	10441   	0.25    	0.91508 	0.971503	0.080806 	0.0163934	0.0744129	1  	0.0992803
33 	351  	968      	10639   	0.25    	0.913444	0.972807	0.0817706	0.0163934	0.0768965	1  	0.100279 
34 	371  	1024     	10837   	0.25    	0.913339	0.972807	0.081764 	0.0163934	0.0779628	1  	0.100483 
35 	374  	1030     	11016   	0.25    	0.913936	0.972807	0.0840775	0.015873 	0.078363 	1  	0.102419 
36 	373  	1038     	11198   	0.25    	0.914516	0.972807	0.083771 	0.0163934	0.0785269	1  	0.102345 
37 	348  	1010     	11388   	0.25    	0.915195	0.975405	0.0836833	0.0166667	0.0787149	1  	0.102371 
38 	367  	1044     	11552   	0.25    	0.919159	0.975405	0.0800199	0.0163934	0.0750762	1  	0.0996118
39 	358  	992      	11726   	0.25    	0.919702	0.975405	0.0801511	0.0163934	0.0750681	1  	0.0996211
40 	352  	1006     	11878   	0.25    	0.920476	0.975405	0.0800457	0.015873 	0.0749731	1  	0.0996685
41 	363  	976      	12027   	0.25    	0.917022	0.975405	0.0847623	0.0163934	0.0790159	1  	0.102297 
42 	366  	998      	12190   	0.25    	0.917731	0.975405	0.0847786	0.0163934	0.0789412	1  	0.102303 
43 	365  	986      	12352   	0.25    	0.918213	0.975405	0.0843375	0.0163934	0.0789881	1  	0.102266 
44 	383  	1016     	12521   	0.25    	0.920031	0.975405	0.0845486	0.0163934	0.0777546	1  	0.102522 
45 	364  	987      	12680   	0.25    	0.921442	0.975405	0.0819697	0.0163934	0.0772695	1  	0.102677 
46 	357  	979      	12826   	0.25    	0.923845	0.975405	0.0779296	0.0166667	0.0749586	1  	0.0995781
47 	355  	994      	12979   	0.25    	0.920223	0.975405	0.0811914	0.0166667	0.0791916	1  	0.102029 
48 	372  	972      	13115   	0.25    	0.920602	0.975405	0.0810772	0.0166667	0.0795627	1  	0.102013 
49 	361  	956      	13245   	0.25    	0.921643	0.975405	0.0813662	0.0166667	0.07914  	1  	0.102221 
50 	354  	944      	13376   	0.25    	0.922132	0.975405	0.0812086	0.0166667	0.0790309	1  	0.102262 
51 	362  	991      	13519   	0.25    	0.925958	0.975405	0.0779196	0.0166667	0.0751364	1  	0.0996947
52 	379  	971      	13659   	0.25    	0.926582	0.975445	0.0780508	0.0166667	0.0749125	1  	0.0997979
53 	376  	967      	13792   	0.25    	0.926948	0.975445	0.0780325	0.0166667	0.0748478	1  	0.0998167
54 	374  	980      	13922   	0.25    	0.927095	0.975445	0.0780326	0.0166667	0.074973 	1  	0.0997745
55 	377  	959      	14045   	0.25    	0.927258	0.976069	0.077969 	0.0166667	0.0750564	1  	0.0996907
56 	368  	965      	14155   	0.25    	0.922958	0.976069	0.0812897	0.0166667	0.0798072	1  	0.101921 
57 	383  	993      	14264   	0.25    	0.923241	0.976069	0.0810877	0.0166667	0.0798767	1  	0.101876 
58 	373  	975      	14385   	0.25    	0.923742	0.979271	0.0787721	0.0166667	0.0802316	1  	0.101741 
59 	367  	955      	14480   	0.25    	0.921936	0.979271	0.0785785	0.0166667	0.0830502	1  	0.101729 
60 	370  	931      	14577   	0.25    	0.922037	0.98058 	0.080918 	0.0166667	0.083782 	1  	0.104275 
61 	368  	952      	14685   	0.25    	0.922492	0.98058 	0.0782215	0.0172414	0.0843642	1  	0.103917 
62 	366  	905      	14776   	0.25    	0.920078	0.98058 	0.079944 	0.0175439	0.0872055	1  	0.104569 
63 	376  	943      	14859   	0.25    	0.918175	0.98058 	0.0825028	0.0181818	0.0895472	1  	0.105549 
64 	366  	898      	14949   	0.25    	0.918318	0.98058 	0.0821553	0.0185185	0.0898114	1  	0.10538  
65 	362  	885      	15037   	0.25    	0.91932 	0.98058 	0.0825461	0.0185185	0.0893508	1  	0.105584 
66 	345  	924      	15126   	0.25    	0.919446	0.98058 	0.0823041	0.0188679	0.0894098	1  	0.105542 
67 	371  	906      	15209   	0.25    	0.921054	0.98058 	0.0815548	0.0188679	0.0881834	1  	0.105678 
68 	347  	859      	15287   	0.25    	0.923436	0.981224	0.0782321	0.0227273	0.0859011	1  	0.103194 
69 	389  	905      	15366   	0.25    	0.923978	0.981224	0.0784623	0.0232558	0.0858247	1  	0.103253 
70 	369  	864      	15439   	0.25    	0.924656	0.981224	0.0786953	0.0227273	0.0854975	1  	0.103391 
71 	363  	872      	15512   	0.25    	0.925442	0.981868	0.0790079	0.0227273	0.0852623	1  	0.103508 
72 	376  	880      	15598   	0.25    	0.926819	0.981868	0.0790384	0.0222222	0.0844045	1  	0.103796 
73 	362  	852      	15691   	0.25    	0.929789	0.981868	0.0754398	0.0222222	0.081366 	1  	0.101154 
74 	370  	876      	15757   	0.25    	0.929615	0.982513	0.0761915	0.0222222	0.0820133	1  	0.101785 
75 	379  	888      	15827   	0.25    	0.930248	0.982513	0.0753493	0.0222222	0.0814125	1  	0.10117  
76 	365  	838      	15897   	0.25    	0.929147	0.982513	0.0760827	0.0222222	0.0831321	1  	0.102131 
77 	384  	890      	15961   	0.25    	0.931148	0.982513	0.0753867	0.0222222	0.0811823	1  	0.10122  
78 	378  	897      	16031   	0.25    	0.931313	0.982513	0.0754078	0.0222222	0.081258 	1  	0.101166 
79 	363  	892      	16103   	0.25    	0.931531	0.982513	0.075302 	0.0222222	0.0811943	1  	0.101077 
80 	353  	865      	16170   	0.25    	0.928578	0.982513	0.0756894	0.0222222	0.0842854	1  	0.101559 
81 	388  	904      	16243   	0.25    	0.928732	0.982513	0.0766685	0.0222222	0.0849351	1  	0.103183 
82 	360  	849      	16296   	0.25    	0.928366	0.982513	0.0759401	0.0222222	0.0859189	1  	0.103157 
83 	368  	870      	16358   	0.25    	0.9285  	0.983157	0.0760127	0.0222222	0.0861101	1  	0.103132 
84 	369  	873      	16424   	0.25    	0.929729	0.983157	0.0763436	0.0222222	0.0853612	1  	0.103366 
85 	367  	889      	16495   	0.25    	0.92944 	0.983157	0.076337 	0.0217391	0.0859436	1  	0.103275 
86 	387  	953      	16556   	0.25    	0.930356	0.983157	0.076564 	0.0212766	0.0854226	1  	0.10342  
87 	348  	858      	16609   	0.25    	0.933323	0.983157	0.0740164	0.0212766	0.0821615	1  	0.100853 
88 	365  	894      	16654   	0.25    	0.933339	0.983157	0.0740613	0.0212766	0.082329 	1  	0.100814 
89 	358  	885      	16710   	0.25    	0.933801	0.983157	0.0741816	0.0212766	0.0821181	1  	0.100869 
90 	380  	902      	16748   	0.25    	0.934412	0.983157	0.0741419	0.0212766	0.0816775	1  	0.100897 
91 	365  	850      	16792   	0.25    	0.936794	0.983801	0.074208 	0.0212766	0.0792609	1  	0.100718 
92 	373  	876      	16841   	0.25    	0.938299	0.983801	0.0710073	0.0212766	0.0776708	1  	0.0981719
93 	355  	844      	16882   	0.25    	0.938457	0.983801	0.0710394	0.0212766	0.077657 	1  	0.0981705
94 	357  	875      	16922   	0.25    	0.938813	0.983801	0.0710833	0.0212766	0.077503 	1  	0.0982279
95 	350  	860      	16961   	0.25    	0.941234	0.983801	0.0710456	0.0212766	0.0753671	1  	0.0983628
96 	353  	913      	17015   	0.25    	0.943053	0.983801	0.0684451	0.0212766	0.0730665	1  	0.0953855
97 	357  	912      	17060   	0.25    	0.943108	0.983801	0.0684532	0.0212766	0.0731428	1  	0.0953527
98 	365  	852      	17101   	0.25    	0.943281	0.983801	0.0685415	0.0212766	0.073214 	1  	0.0953773
99 	372  	901      	17134   	0.25    	0.943603	0.983821	0.0683353	0.0212766	0.0731793	1  	0.0953882
100	344  	854      	17175   	0.25    	0.94372 	0.983821	0.0682771	0.0212766	0.0730465	1  	0.095338 
101	390  	884      	17218   	0.25    	0.944208	0.983821	0.0684276	0.0212766	0.0728054	1  	0.0954369
102	350  	788      	17235   	0.25    	0.946251	0.983821	0.0685395	0.0212766	0.0710621	1  	0.0956291
103	375  	851      	17264   	0.25    	0.948238	0.983821	0.0658362	0.0212766	0.0684931	1  	0.0923685
104	361  	867      	17300   	0.25    	0.948191	0.984446	0.0658911	0.0217391	0.0686463	1  	0.0923532
105	375  	853      	17323   	0.25    	0.948441	0.984446	0.0659597	0.0217391	0.0685204	1  	0.0923965
106	339  	808      	17362   	0.25    	0.948613	0.984446	0.0659313	0.0217391	0.0684469	1  	0.0924579
107	393  	881      	17388   	0.25    	0.948216	0.985754	0.065862 	0.0217391	0.0689044	1  	0.0923906
108	352  	807      	17415   	0.25    	0.948207	0.985754	0.0658634	0.0227273	0.0689724	1  	0.0923847
109	361  	822      	17440   	0.25    	0.948372	0.985754	0.0659724	0.0227273	0.0689438	1  	0.0924543
110	345  	818      	17466   	0.25    	0.948637	0.985754	0.0660518	0.0227273	0.0687911	1  	0.0925041
111	363  	835      	17492   	0.25    	0.949726	0.985754	0.0662308	0.0227273	0.0679959	1  	0.0926933
112	374  	857      	17519   	0.25    	0.949499	0.985754	0.0661944	0.0227273	0.0681887	1  	0.0926555
113	363  	877      	17540   	0.25    	0.952878	0.985754	0.0632958	0.0227273	0.0642867	1  	0.0892683
114	369  	843      	17567   	0.25    	0.952885	0.985754	0.0633125	0.0227273	0.064304 	1  	0.0892675
115	366  	846      	17593   	0.25    	0.952815	0.985754	0.0633473	0.0227273	0.0644877	1  	0.0892705
116	360  	848      	17610   	0.25    	0.953002	0.985754	0.0633952	0.0222222	0.0643576	1  	0.0893213
117	382  	868      	17632   	0.25    	0.953116	0.985754	0.0632892	0.0222222	0.0643422	1  	0.0893282
118	379  	896      	17662   	0.25    	0.953587	0.985754	0.0634115	0.0222222	0.0640313	1  	0.0894285
119	362  	845      	17687   	0.25    	0.957165	0.985754	0.0602275	0.0227273	0.0598829	1  	0.0856987
120	363  	846      	17715   	0.25    	0.957337	0.985754	0.060251 	0.0227273	0.0597995	1  	0.0857113
121	363  	841      	17735   	0.25    	0.957477	0.985754	0.0602765	0.0227273	0.0596778	1  	0.0857464
122	358  	863      	17765   	0.25    	0.957461	0.985754	0.0602606	0.0227273	0.059765 	1  	0.085714 
123	361  	831      	17789   	0.25    	0.954965	0.986399	0.0649713	0.0227273	0.0625004	1  	0.0886558
