
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 51

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_PanKidney
Features before filter: 20227
Features after any na, zero variance, and anova filters: 18619
Features active in view: 18619

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 316
Generations completed = 551
Generations completed = 752
Generations completed = 924
   	     	         	        	         PanKidney svm balanced accuracy         	                     leanness                    
   	     	         	        	-------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min 	avg     	max     	std      	min      	avg      	max	std      
0  	500  	614      	614     	0.25	0.832103	0.942477	0.123269 	0.0196078	0.0815734	1  	0.132215 
1  	366  	1027     	1061    	0.25	0.833171	0.942477	0.118324 	0.0166667	0.0882058	1  	0.100905 
2  	379  	1140     	1484    	0.25	0.850381	0.942477	0.10524  	0.0166667	0.0865897	1  	0.0997093
3  	357  	1152     	1885    	0.25	0.859743	0.943122	0.0982715	0.015873 	0.0866971	1  	0.0992664
4  	355  	1168     	2272    	0.25	0.862256	0.943676	0.0983994	0.015625 	0.0893122	1  	0.100301 
5  	369  	1201     	2694    	0.25	0.868365	0.952123	0.1001   	0.0153846	0.0885174	1  	0.103416 
6  	366  	1165     	3064    	0.25	0.872469	0.952123	0.102189 	0.0140845	0.0879168	1  	0.105966 
7  	357  	1162     	3454    	0.25	0.874888	0.952123	0.102118 	0.0140845	0.0896205	1  	0.109271 
8  	364  	1125     	3814    	0.25	0.877731	0.952123	0.101114 	0.0140845	0.0894498	1  	0.109574 
9  	378  	1153     	4185    	0.25	0.883759	0.953356	0.0968557	0.0140845	0.0860883	1  	0.107313 
10 	356  	1090     	4520    	0.25	0.887428	0.963167	0.0955595	0.0140845	0.0847693	1  	0.107767 
11 	383  	1152     	4891    	0.25	0.890181	0.963167	0.0954713	0.0140845	0.0843484	1  	0.107927 
12 	376  	1134     	5241    	0.25	0.892267	0.963167	0.0952959	0.0166667	0.084467 	1  	0.107981 
13 	379  	1107     	5554    	0.25	0.894323	0.963167	0.0949144	0.0166667	0.0845752	1  	0.107996 
14 	369  	1097     	5870    	0.25	0.896106	0.963811	0.0946236	0.0163934	0.0844225	1  	0.108081 
15 	355  	1069     	6182    	0.25	0.900859	0.963811	0.0910462	0.0163934	0.0807899	1  	0.105775 
16 	386  	1103     	6485    	0.25	0.902198	0.963811	0.0909893	0.016129 	0.0809016	1  	0.105807 
17 	356  	1078     	6785    	0.25	0.903614	0.963811	0.0912235	0.015625 	0.0806416	1  	0.105761 
18 	379  	1104     	7109    	0.25	0.90484 	0.963811	0.0904244	0.015625 	0.0810794	1  	0.105604 
19 	366  	1047     	7395    	0.25	0.906166	0.963811	0.0902842	0.015625 	0.0808874	1  	0.1056   
20 	373  	1051     	7678    	0.25	0.910182	0.963811	0.0867385	0.015625 	0.0776343	1  	0.10297  
21 	365  	1010     	7920    	0.25	0.911353	0.963811	0.0869792	0.0151515	0.0771384	1  	0.103122 
22 	366  	1059     	8181    	0.25	0.913061	0.964455	0.0867355	0.0147059	0.0764229	1  	0.103378 
23 	379  	1016     	8447    	0.25	0.9141  	0.964455	0.0865276	0.0147059	0.0761674	1  	0.103446 
24 	351  	984      	8666    	0.25	0.91475 	0.964455	0.0866877	0.0147059	0.076452 	1  	0.103441 
25 	349  	980      	8906    	0.25	0.915692	0.964455	0.0870004	0.0147059	0.0759803	1  	0.103735 
26 	353  	990      	9130    	0.25	0.919232	0.9651  	0.0837344	0.0151515	0.0726454	1  	0.100904 
27 	391  	1060     	9374    	0.25	0.91989 	0.9651  	0.0833535	0.0151515	0.0727338	1  	0.100914 
28 	351  	907      	9576    	0.25	0.917854	0.967033	0.0848559	0.0151515	0.0761277	1  	0.103709 
29 	361  	975      	9795    	0.25	0.919053	0.967033	0.0843104	0.0151515	0.0754113	1  	0.103716 
30 	367  	974      	10004   	0.25	0.922444	0.967033	0.0792474	0.0153846	0.0726186	1  	0.100971 
31 	365  	968      	10206   	0.25	0.92278 	0.967033	0.0789505	0.0153846	0.0727821	1  	0.100917 
32 	368  	1006     	10445   	0.25	0.923152	0.967033	0.0780805	0.0153846	0.0731667	1  	0.100823 
33 	354  	921      	10653   	0.25	0.924055	0.967033	0.0781618	0.0153846	0.0725908	1  	0.100922 
34 	373  	980      	10850   	0.25	0.924429	0.967033	0.0783029	0.0153846	0.0723164	1  	0.101083 
35 	378  	986      	11067   	0.25	0.928013	0.967033	0.0749837	0.0153846	0.0681168	1  	0.0982406
36 	383  	985      	11270   	0.25	0.925405	0.967033	0.0792794	0.0153846	0.0716519	1  	0.10131  
37 	375  	964      	11437   	0.25	0.925359	0.967033	0.0781372	0.0153846	0.0728442	1  	0.100829 
38 	366  	968      	11606   	0.25	0.922214	0.967033	0.0812981	0.0153846	0.0775031	1  	0.103059 
39 	359  	918      	11775   	0.25	0.924025	0.967033	0.0789768	0.0153846	0.0761576	1  	0.10321  
40 	350  	894      	11912   	0.25	0.925886	0.967033	0.0750444	0.0153846	0.0745164	1  	0.100103 
41 	364  	910      	12067   	0.25	0.926081	0.967033	0.0750622	0.0153846	0.0746347	1  	0.100046 
42 	362  	950      	12260   	0.25	0.92248 	0.968926	0.0789054	0.0153846	0.0797474	1  	0.102112 
43 	355  	916      	12402   	0.25	0.922675	0.968926	0.0789212	0.0153846	0.0799898	1  	0.102089 
44 	360  	967      	12581   	0.25	0.923083	0.968926	0.0789248	0.015625 	0.0798905	1  	0.102092 
45 	367  	951      	12743   	0.25	0.923348	0.968926	0.0784382	0.015625 	0.0804189	1  	0.101845 
46 	359  	942      	12862   	0.25	0.924017	0.968926	0.0765764	0.015873 	0.0805198	1  	0.101803 
47 	348  	956      	12981   	0.25	0.921355	0.968961	0.0785582	0.015873 	0.0846225	1  	0.104079 
48 	365  	930      	13111   	0.25	0.921419	0.968961	0.0779761	0.015873 	0.0852604	1  	0.103761 
49 	374  	941      	13260   	0.25	0.921918	0.968961	0.0776636	0.015873 	0.0852651	1  	0.103757 
50 	360  	927      	13392   	0.25	0.922548	0.970879	0.0775163	0.015873 	0.0849852	1  	0.103864 
51 	363  	941      	13524   	0.25	0.922533	0.970879	0.0774364	0.015873 	0.0854908	1  	0.103616 
52 	355  	937      	13663   	0.25	0.922657	0.970879	0.0774033	0.015873 	0.0856125	1  	0.103563 
53 	366  	933      	13787   	0.25	0.923324	0.970879	0.0775748	0.0163934	0.085246 	1  	0.103691 
54 	381  	947      	13903   	0.25	0.923762	0.970879	0.0774476	0.0163934	0.0852815	1  	0.103697 
