
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 51

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_PanKidney
Features before filter: 20227
Features after any na, zero variance, and anova filters: 18648
Features active in view: 18648

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 271
Generations completed = 449
Generations completed = 621
Generations completed = 782
Generations completed = 936
   	     	         	        	             PanKidney svm balanced accuracy             	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min      	avg      	max	std      
0  	500  	594      	594     	0.242866	0.811404	0.923546	0.140511 	0.0196078	0.0946167	1  	0.181932 
1  	361  	1018     	1040    	0.242866	0.828729	0.92488 	0.112021 	0.0185185	0.0777731	1  	0.0885216
2  	369  	1156     	1496    	0.242866	0.836428	0.92488 	0.112767 	0.0185185	0.080795 	1  	0.0923969
3  	348  	1223     	1942    	0.242866	0.838279	0.92942 	0.114213 	0.0178571	0.0852782	1  	0.0967013
4  	362  	1187     	2316    	0.242866	0.844063	0.930064	0.111942 	0.0163934	0.0856678	1  	0.098869 
5  	377  	1211     	2712    	0.242866	0.850273	0.933891	0.106243 	0.0135135	0.0852472	1  	0.0990879
6  	361  	1218     	3138    	0.242866	0.856417	0.933891	0.102206 	0.0133333	0.0841731	1  	0.099475 
7  	370  	1216     	3518    	0.242866	0.860866	0.941094	0.0995024	0.012987 	0.0836739	1  	0.100004 
8  	379  	1228     	3901    	0.242866	0.86369 	0.941094	0.101558 	0.012987 	0.083634 	1  	0.102058 
9  	368  	1149     	4245    	0.242866	0.869081	0.941094	0.101165 	0.0128205	0.0808803	1  	0.102527 
10 	361  	1149     	4589    	0.242866	0.867003	0.945639	0.10563  	0.0126582	0.0847881	1  	0.105496 
11 	380  	1185     	4941    	0.242866	0.870274	0.945639	0.105346 	0.0123457	0.0835841	1  	0.106024 
12 	378  	1179     	5281    	0.25    	0.874691	0.950774	0.102287 	0.0123457	0.0813027	1  	0.105175 
13 	352  	1086     	5596    	0.25    	0.877091	0.950774	0.102983 	0.0120482	0.0806587	1  	0.105523 
14 	358  	1120     	5922    	0.25    	0.879899	0.950774	0.102379 	0.0111111	0.0795655	1  	0.106039 
15 	380  	1181     	6265    	0.25    	0.882063	0.950774	0.101328 	0.0108696	0.0790672	1  	0.106245 
16 	376  	1156     	6580    	0.25    	0.885897	0.95462 	0.0966693	0.0108696	0.0767884	1  	0.10323  
17 	367  	1134     	6845    	0.25    	0.883923	0.95462 	0.0995599	0.0106383	0.080374 	1  	0.105693 
18 	367  	1131     	7157    	0.25    	0.888265	0.958521	0.0954071	0.0105263	0.0773224	1  	0.102958 
19 	360  	1114     	7431    	0.25    	0.888807	0.958521	0.095162 	0.0117647	0.077728 	1  	0.102831 
20 	372  	1126     	7718    	0.25    	0.889568	0.959171	0.0951279	0.0114943	0.0777548	1  	0.10274  
21 	352  	1075     	7986    	0.25    	0.890956	0.959171	0.0939779	0.0120482	0.0775682	1  	0.102786 
22 	368  	1066     	8247    	0.25    	0.893113	0.961763	0.0912014	0.0119048	0.0771201	1  	0.102964 
23 	363  	1079     	8470    	0.25    	0.89733 	0.961763	0.0865721	0.0119048	0.0734277	1  	0.100205 
24 	368  	1068     	8724    	0.25    	0.898479	0.961763	0.0857999	0.0119048	0.0733864	1  	0.100237 
25 	368  	1042     	8961    	0.25    	0.900077	0.961763	0.0841786	0.0120482	0.0728645	1  	0.100182 
26 	366  	1068     	9187    	0.25    	0.900552	0.961763	0.0843029	0.0120482	0.0731277	1  	0.100319 
27 	385  	1148     	9427    	0.25    	0.901551	0.961763	0.0831474	0.0117647	0.0731212	1  	0.100359 
28 	356  	1028     	9634    	0.25    	0.901769	0.961763	0.0828526	0.0117647	0.0737852	1  	0.100301 
29 	376  	1097     	9858    	0.25    	0.903531	0.963072	0.0833787	0.0117647	0.0726189	1  	0.100741 
30 	361  	1056     	10091   	0.25    	0.903476	0.963072	0.0831933	0.0117647	0.0731295	1  	0.100606 
31 	364  	1007     	10290   	0.25    	0.905504	0.963072	0.0819429	0.0117647	0.0719663	1  	0.1009   
32 	369  	1048     	10489   	0.25    	0.907776	0.963072	0.0821568	0.0120482	0.0701328	1  	0.101106 
33 	343  	1024     	10681   	0.25    	0.907562	0.963072	0.0817148	0.0120482	0.0714664	1  	0.10118  
34 	376  	1024     	10887   	0.25    	0.90759 	0.963716	0.081249 	0.0138889	0.0720577	1  	0.101049 
35 	371  	1034     	11080   	0.25    	0.90797 	0.963716	0.081274 	0.0136986	0.072226 	1  	0.100978 
36 	374  	1058     	11270   	0.25    	0.908396	0.963716	0.0810038	0.0136986	0.0721062	1  	0.100756 
37 	370  	1012     	11466   	0.25    	0.90833 	0.966329	0.0805261	0.0136986	0.0727579	1  	0.100672 
38 	366  	1024     	11640   	0.25    	0.90858 	0.966329	0.0801426	0.0135135	0.0729891	1  	0.100478 
39 	368  	996      	11799   	0.25    	0.908991	0.966329	0.0798273	0.0135135	0.0733608	1  	0.100401 
40 	380  	1007     	11974   	0.25    	0.907381	0.966329	0.0841778	0.0135135	0.0757122	1  	0.103181 
41 	382  	1039     	12149   	0.25    	0.906813	0.966329	0.0821573	0.0135135	0.0774125	1  	0.102977 
42 	359  	1025     	12325   	0.25    	0.906967	0.966329	0.0820044	0.0135135	0.0777585	1  	0.102807 
43 	369  	1033     	12476   	0.25    	0.907998	0.966329	0.0807132	0.0136986	0.0773689	1  	0.102859 
44 	369  	994      	12626   	0.25    	0.906773	0.966329	0.0812734	0.0136986	0.079865 	1  	0.103794 
45 	367  	1040     	12792   	0.25    	0.905918	0.966329	0.0836487	0.0136986	0.0812229	1  	0.105364 
46 	370  	997      	12956   	0.25    	0.906681	0.966329	0.0839125	0.0136986	0.0810485	1  	0.105484 
47 	346  	940      	13091   	0.25    	0.907885	0.968262	0.0837762	0.0136986	0.0803528	1  	0.105468 
48 	378  	993      	13250   	0.25    	0.911676	0.968262	0.080975 	0.0136986	0.076283 	1  	0.103015 
49 	346  	957      	13373   	0.25    	0.910782	0.968262	0.0837695	0.0136986	0.0780607	1  	0.105334 
50 	357  	953      	13500   	0.25    	0.912725	0.968262	0.0806835	0.0136986	0.0765722	1  	0.102995 
51 	378  	982      	13627   	0.25    	0.913567	0.968262	0.0806493	0.0147059	0.0761709	1  	0.102941 
52 	369  	945      	13751   	0.25    	0.914801	0.968262	0.0803311	0.0147059	0.0758036	1  	0.103176 
53 	370  	943      	13868   	0.25    	0.917888	0.968262	0.0774517	0.0144928	0.0722751	1  	0.100338 
54 	363  	938      	13974   	0.25    	0.918689	0.968262	0.0773334	0.0144928	0.0720787	1  	0.100475 
55 	365  	991      	14082   	0.25    	0.919869	0.968262	0.0776822	0.0144928	0.0715214	1  	0.100737 
56 	383  	977      	14200   	0.25    	0.922767	0.968262	0.0744594	0.0147059	0.0682006	1  	0.0976158
57 	363  	968      	14330   	0.25    	0.924104	0.968262	0.0744124	0.0147059	0.0675436	1  	0.0981278
58 	365  	946      	14449   	0.25    	0.927787	0.96957 	0.0711622	0.0147059	0.0634342	1  	0.0949931
59 	370  	945      	14544   	0.25    	0.925378	0.96957 	0.0737711	0.0147059	0.0668904	1  	0.0980484
60 	358  	937      	14630   	0.25    	0.926367	0.96957 	0.0737922	0.0147059	0.0663132	1  	0.0982199
61 	362  	950      	14739   	0.25    	0.928518	0.96957 	0.0701232	0.0147059	0.0638403	1  	0.0948209
62 	361  	909      	14833   	0.25    	0.92883 	0.96957 	0.0699278	0.0144928	0.0638799	1  	0.0948224
63 	346  	912      	14949   	0.25    	0.929224	0.96957 	0.0700328	0.0144928	0.063711 	1  	0.0949016
64 	350  	893      	15034   	0.25    	0.92983 	0.96957 	0.0700506	0.0144928	0.06336  	1  	0.0950368
65 	354  	902      	15117   	0.25    	0.929923	0.972168	0.070102 	0.0144928	0.0634855	1  	0.0950264
66 	363  	941      	15199   	0.25    	0.930508	0.972168	0.070218 	0.0144928	0.0630644	1  	0.0951363
67 	375  	946      	15284   	0.25    	0.931201	0.972168	0.0697714	0.0144928	0.0627754	1  	0.0952713
68 	384  	943      	15377   	0.25    	0.931217	0.972168	0.0696765	0.0144928	0.0629649	1  	0.0951859
69 	369  	941      	15464   	0.25    	0.931738	0.972168	0.0697109	0.0142857	0.0626002	1  	0.0953108
70 	354  	895      	15545   	0.25    	0.931214	0.972168	0.0695597	0.0142857	0.0632792	1  	0.095165 
71 	364  	915      	15616   	0.25    	0.931128	0.972168	0.0695972	0.0142857	0.0637549	1  	0.0950639
72 	379  	913      	15683   	0.25    	0.931284	0.972168	0.069379 	0.0140845	0.0639257	1  	0.0950697
73 	356  	925      	15758   	0.25    	0.931596	0.972168	0.0691224	0.0140845	0.0637068	1  	0.0949568
74 	381  	948      	15826   	0.25    	0.931667	0.972168	0.0690948	0.0138889	0.0638525	1  	0.094921 
75 	380  	954      	15894   	0.25    	0.931822	0.972168	0.0688877	0.0138889	0.0639309	1  	0.0948423
76 	371  	899      	15953   	0.25    	0.931916	0.972168	0.0687738	0.0138889	0.0642643	1  	0.0950001
77 	355  	920      	16011   	0.25    	0.932381	0.972168	0.0689247	0.0138889	0.0641813	1  	0.0952636
78 	371  	954      	16078   	0.25    	0.933542	0.972168	0.0683696	0.0138889	0.0633852	1  	0.0954587
79 	369  	928      	16122   	0.25    	0.933764	0.972168	0.0684005	0.0138889	0.0632096	1  	0.0954895
80 	354  	926      	16165   	0.25    	0.930347	0.972168	0.0739492	0.0138889	0.0669563	1  	0.0985461
81 	354  	905      	16218   	0.25    	0.931558	0.972168	0.0706082	0.0138889	0.0666753	1  	0.098741 
82 	377  	940      	16286   	0.25    	0.935039	0.972168	0.0676153	0.0138889	0.0623237	1  	0.0957078
83 	386  	929      	16358   	0.25    	0.935193	0.972168	0.0676262	0.0136986	0.0622053	1  	0.0957049
84 	342  	869      	16403   	0.25    	0.935152	0.972168	0.067632 	0.0136986	0.0623612	1  	0.0957154
85 	362  	920      	16455   	0.25    	0.934957	0.972168	0.067563 	0.0136986	0.062667 	1  	0.095626 
86 	376  	987      	16519   	0.25    	0.935401	0.972168	0.0675452	0.0136986	0.0623283	1  	0.0957458
87 	367  	871      	16574   	0.25    	0.937005	0.972168	0.0676692	0.0136986	0.0604513	1  	0.0959167
88 	376  	936      	16624   	0.25    	0.938932	0.972168	0.0644057	0.0135135	0.0576284	1  	0.0921425
89 	365  	872      	16676   	0.25    	0.936597	0.972168	0.0655798	0.0135135	0.0608803	1  	0.0935475
90 	366  	909      	16720   	0.25    	0.936541	0.972168	0.0651581	0.0135135	0.0612027	1  	0.0934472
91 	344  	844      	16770   	0.25    	0.936979	0.972168	0.0652205	0.0135135	0.0608936	1  	0.0935195
92 	373  	914      	16821   	0.25    	0.938474	0.972168	0.0651452	0.0135135	0.0589838	1  	0.0933451
93 	369  	906      	16866   	0.25    	0.939321	0.972168	0.0643608	0.0135135	0.0579225	1  	0.0921656
94 	355  	891      	16909   	0.25    	0.939378	0.972168	0.0642661	0.0135135	0.0579767	1  	0.0921065
95 	373  	897      	16949   	0.25    	0.939481	0.972168	0.0642827	0.0135135	0.058093 	1  	0.0920921
96 	361  	870      	16988   	0.25    	0.939833	0.972168	0.0642952	0.0135135	0.0577663	1  	0.0921541
97 	379  	893      	17029   	0.25    	0.940182	0.972168	0.0643689	0.0135135	0.0574426	1  	0.0922399
98 	369  	926      	17076   	0.25    	0.940898	0.972168	0.0645218	0.0135135	0.0568735	1  	0.0924148
99 	377  	924      	17102   	0.25    	0.943061	0.972168	0.0636938	0.0135135	0.0538399	1  	0.0908288
100	371  	909      	17140   	0.25    	0.94393 	0.972168	0.0613453	0.0136986	0.0529162	1  	0.0886646
101	360  	896      	17170   	0.25    	0.941773	0.974096	0.0633168	0.0136986	0.0556687	1  	0.0902517
102	348  	820      	17215   	0.25    	0.944165	0.974096	0.0612971	0.0136986	0.0529168	1  	0.0885965
103	374  	926      	17247   	0.25    	0.9444  	0.974096	0.0613093	0.0136986	0.0528454	1  	0.0886114
104	349  	890      	17285   	0.25    	0.944538	0.974096	0.0613502	0.0136986	0.0529042	1  	0.0886046
105	353  	871      	17314   	0.25    	0.941447	0.974096	0.0633404	0.0136986	0.0574062	1  	0.0921562
106	338  	850      	17350   	0.25    	0.941032	0.974096	0.0632682	0.0136986	0.0580355	1  	0.0920208
107	355  	882      	17379   	0.25    	0.940907	0.974096	0.0633177	0.0136986	0.0584444	1  	0.0920573
108	369  	852      	17412   	0.25    	0.940933	0.974096	0.0633581	0.0136986	0.0585803	1  	0.0920531
109	381  	917      	17453   	0.25    	0.941012	0.974096	0.0633984	0.0136986	0.05864  	1  	0.0920899
110	360  	854      	17479   	0.25    	0.941285	0.974096	0.0634076	0.0136986	0.0585191	1  	0.0921149
111	362  	881      	17515   	0.25    	0.942858	0.974096	0.0626947	0.0136986	0.056467 	1  	0.0917579
112	345  	869      	17545   	0.25    	0.942007	0.974096	0.0626527	0.0136986	0.0578564	1  	0.0920922
113	359  	894      	17570   	0.25    	0.941971	0.974096	0.062679 	0.0135135	0.0580391	1  	0.0920847
114	370  	895      	17592   	0.25    	0.94238 	0.974096	0.0627338	0.0135135	0.0577343	1  	0.0921711
115	375  	870      	17620   	0.25    	0.942023	0.974096	0.0627296	0.0135135	0.0583125	1  	0.0921461
116	354  	840      	17653   	0.25    	0.941871	0.974096	0.0622676	0.0135135	0.0589175	1  	0.0919548
117	367  	867      	17674   	0.25    	0.942082	0.974096	0.0622116	0.0135135	0.058808 	1  	0.0919976
118	380  	950      	17697   	0.25    	0.942539	0.974096	0.0622607	0.0133333	0.0583178	1  	0.0921127
119	359  	885      	17719   	0.25    	0.942309	0.974096	0.0622347	0.0133333	0.0586657	1  	0.0920614
120	380  	877      	17748   	0.25    	0.942412	0.974096	0.062148 	0.0133333	0.0587663	1  	0.0920326
121	364  	873      	17774   	0.25    	0.942152	0.974096	0.0621539	0.0133333	0.0592223	1  	0.0919824
122	363  	891      	17799   	0.25    	0.941989	0.974096	0.0620878	0.0133333	0.0594686	1  	0.0919109
123	354  	872      	17824   	0.25    	0.940053	0.975405	0.0641826	0.0133333	0.0619831	1  	0.0935794
124	369  	871      	17836   	0.25    	0.939851	0.975405	0.0635495	0.0133333	0.0627455	1  	0.093409 
125	349  	869      	17850   	0.25    	0.939696	0.975405	0.0634619	0.0133333	0.0631672	1  	0.0932796
126	363  	876      	17871   	0.25    	0.938696	0.975405	0.0665656	0.0133333	0.0642531	1  	0.0952425
127	358  	855      	17897   	0.25    	0.936429	0.977353	0.0675317	0.0133333	0.0673307	1  	0.0964115
128	360  	889      	17917   	0.25    	0.932858	0.97995 	0.0752491	0.0133333	0.0718608	1  	0.101135 
129	366  	874      	17937   	0.25    	0.931494	0.97995 	0.0743383	0.0133333	0.0738667	1  	0.100537 
130	381  	879      	17952   	0.25    	0.931647	0.97995 	0.0712571	0.0133333	0.074909 	1  	0.100293 
131	370  	921      	17963   	0.25    	0.931303	0.97995 	0.0716737	0.0133333	0.0758388	1  	0.101178 
132	364  	873      	17979   	0.25    	0.931915	0.97995 	0.0708657	0.0133333	0.0751801	1  	0.100121 
133	348  	867      	17992   	0.25    	0.932162	0.97995 	0.0696721	0.0138889	0.0755435	1  	0.099995 
134	352  	861      	18008   	0.25    	0.931544	0.97995 	0.0701347	0.0138889	0.0768734	1  	0.100754 
135	368  	902      	18027   	0.25    	0.932587	0.97995 	0.0697303	0.0138889	0.0755137	1  	0.0999454
136	354  	788      	18039   	0.25    	0.93345 	0.97995 	0.0700312	0.0138889	0.0749186	1  	0.100199 
137	364  	875      	18051   	0.25    	0.93392 	0.97995 	0.0701709	0.0138889	0.0745004	1  	0.100336 
138	369  	902      	18067   	0.25    	0.933166	0.97995 	0.0740554	0.0140845	0.0752437	1  	0.10216  
139	365  	860      	18080   	0.25    	0.934262	0.97995 	0.0702671	0.0140845	0.0745555	1  	0.100302 
140	367  	876      	18091   	0.25    	0.934372	0.97995 	0.0703277	0.0140845	0.0746344	1  	0.100315 
141	363  	842      	18102   	0.25    	0.932966	0.97995 	0.0749795	0.0138889	0.0762813	1  	0.103049 
142	375  	902      	18113   	0.25    	0.934985	0.97995 	0.0704724	0.0140845	0.0744372	1  	0.100377 
143	380  	885      	18130   	0.25    	0.935064	0.97995 	0.0704885	0.0140845	0.0745681	1  	0.100311 
144	380  	881      	18148   	0.25    	0.935331	0.97995 	0.0705628	0.0140845	0.0744965	1  	0.100327 
145	363  	875      	18156   	0.25    	0.935563	0.97995 	0.0706551	0.0140845	0.0745028	1  	0.10035  
146	389  	876      	18167   	0.25    	0.936167	0.97995 	0.0708023	0.0140845	0.074038 	1  	0.100501 
147	361  	872      	18178   	0.25    	0.938986	0.980594	0.0679678	0.0140845	0.070495 	1  	0.0975319
148	367  	870      	18187   	0.25    	0.93909 	0.980594	0.0690387	0.0142857	0.0705767	1  	0.0983187
149	365  	890      	18197   	0.25    	0.939717	0.981259	0.0681037	0.0140845	0.0700425	1  	0.0975925
150	355  	840      	18208   	0.25    	0.940152	0.981259	0.0682587	0.0140845	0.0697389	1  	0.0977314
151	359  	878      	18216   	0.25    	0.937806	0.981259	0.0707785	0.0140845	0.0732933	1  	0.100735 
152	366  	872      	18225   	0.25    	0.93763 	0.981259	0.0703171	0.0140845	0.0738609	1  	0.100571 
153	368  	889      	18233   	0.25    	0.940608	0.981259	0.0678794	0.0138889	0.0698914	1  	0.0977104
154	375  	881      	18241   	0.25    	0.938231	0.981259	0.0704327	0.0138889	0.0734866	1  	0.100673 
155	353  	862      	18252   	0.25    	0.93972 	0.981259	0.0702388	0.0138889	0.0714917	1  	0.100258 
156	365  	820      	18256   	0.25    	0.940904	0.981259	0.0679584	0.0138889	0.070165 	1  	0.0977427
157	368  	880      	18262   	0.25    	0.939573	0.981259	0.069573 	0.0138889	0.0719471	1  	0.0988323
158	363  	864      	18275   	0.25    	0.941228	0.981259	0.0680898	0.0138889	0.0702088	1  	0.0978278
159	370  	881      	18286   	0.25    	0.941257	0.981259	0.0679952	0.0138889	0.070331 	1  	0.0978027
160	361  	838      	18297   	0.25    	0.941697	0.981259	0.0680519	0.0138889	0.0699934	1  	0.0979169
161	381  	884      	18307   	0.25    	0.940151	0.983167	0.0692106	0.0136986	0.0723777	1  	0.0990437
162	366  	875      	18314   	0.25    	0.941997	0.983167	0.0680384	0.0136986	0.0699223	1  	0.0978453
163	351  	877      	18322   	0.25    	0.941939	0.983167	0.0679662	0.0136986	0.0700461	1  	0.0977495
164	362  	841      	18331   	0.25    	0.942113	0.983167	0.067916 	0.0136986	0.0698428	1  	0.097705 
165	371  	882      	18343   	0.25    	0.939388	0.983167	0.0684401	0.0136986	0.0736528	1  	0.0982979
166	367  	866      	18348   	0.25    	0.939467	0.983167	0.0684868	0.0136986	0.0737602	1  	0.0983404
167	361  	814      	18353   	0.25    	0.938613	0.983167	0.0717665	0.0136986	0.0747258	1  	0.100128 
168	369  	852      	18358   	0.25    	0.939454	0.983167	0.0718969	0.0136986	0.0740047	1  	0.100363 
169	365  	866      	18364   	0.25    	0.940324	0.983167	0.0717832	0.0136986	0.0726926	1  	0.100098 
170	357  	815      	18370   	0.25    	0.942226	0.983167	0.0678224	0.0138889	0.0706143	1  	0.0973083
171	381  	877      	18377   	0.25    	0.942447	0.983167	0.0679173	0.0138889	0.0705585	1  	0.0973561
172	364  	838      	18385   	0.25    	0.942635	0.983167	0.0679798	0.0138889	0.0705087	1  	0.097367 
173	355  	818      	18394   	0.25    	0.939912	0.983167	0.0690664	0.0138889	0.0740719	1  	0.0980712
174	355  	802      	18400   	0.25    	0.940192	0.983167	0.0687359	0.0138889	0.0741207	1  	0.0981087
175	360  	798      	18405   	0.25    	0.94029 	0.983167	0.0686613	0.0140845	0.0742016	1  	0.0980905
176	377  	829      	18411   	0.25    	0.939725	0.983167	0.0739402	0.0140845	0.0745616	1  	0.100087 
177	348  	828      	18414   	0.25    	0.939149	0.983811	0.0737508	0.0140845	0.0752582	1  	0.0998005
178	381  	847      	18420   	0.25    	0.939171	0.983811	0.0737368	0.0142857	0.0754601	1  	0.0997298
179	364  	826      	18421   	0.25    	0.939071	0.983811	0.0737713	0.0142857	0.0757328	1  	0.099676 
180	358  	833      	18426   	0.25    	0.940109	0.983811	0.0738554	0.0142857	0.0748229	1  	0.0999219
181	370  	820      	18437   	0.25    	0.943165	0.983811	0.067807 	0.0142857	0.0713949	1  	0.0968534
182	349  	817      	18441   	0.25    	0.940763	0.983811	0.0693502	0.0142857	0.0743627	1  	0.0978308
183	348  	822      	18442   	0.25    	0.940533	0.983811	0.0690042	0.0142857	0.0750653	1  	0.0975923
184	360  	816      	18447   	0.25    	0.941065	0.983811	0.0689569	0.0142857	0.0747419	1  	0.0976335
185	365  	836      	18452   	0.25    	0.941014	0.983811	0.0684253	0.0142857	0.0750998	1  	0.0974198
186	356  	816      	18455   	0.25    	0.939747	0.983811	0.0736762	0.0142857	0.0761798	1  	0.0991642
187	377  	866      	18460   	0.25    	0.939675	0.983811	0.0736792	0.0142857	0.0764698	1  	0.0990932
188	360  	798      	18465   	0.25    	0.940348	0.983811	0.0700033	0.0142857	0.0764564	1  	0.099094 
189	354  	781      	18470   	0.25    	0.940373	0.983811	0.0700159	0.0144928	0.0765738	1  	0.0990448
190	368  	776      	18477   	0.25    	0.940885	0.985764	0.0701425	0.0144928	0.0761476	1  	0.0991672
191	378  	843      	18483   	0.25    	0.941518	0.985764	0.0703216	0.0144928	0.0756821	1  	0.0993616
192	364  	846      	18491   	0.25    	0.942454	0.985764	0.0703662	0.0144928	0.0744956	1  	0.0993396
193	344  	834      	18495   	0.25    	0.943513	0.985764	0.0698598	0.0147059	0.0730935	1  	0.0982559
194	361  	791      	18504   	0.25    	0.942296	0.985764	0.0708174	0.0147059	0.074841 	1  	0.0993774
195	349  	777      	18508   	0.25    	0.944538	0.987073	0.0681142	0.0208333	0.0721289	1  	0.0964281
196	383  	830      	18511   	0.25    	0.94481 	0.987073	0.0682306	0.0204082	0.0719993	1  	0.096489 
197	362  	797      	18513   	0.25    	0.94542 	0.987073	0.0684206	0.02     	0.0715264	1  	0.0966558
198	369  	816      	18516   	0.25    	0.947924	0.987073	0.0679382	0.02     	0.0683535	1  	0.0956046
199	356  	803      	18520   	0.25    	0.94868 	0.987073	0.0659408	0.02     	0.0675142	1  	0.0935885
200	363  	807      	18522   	0.25    	0.948745	0.987073	0.0659617	0.02     	0.0675455	1  	0.0935773
201	380  	826      	18526   	0.25    	0.948919	0.987073	0.0660307	0.02     	0.0674864	1  	0.0936032
202	383  	792      	18529   	0.25    	0.949449	0.987073	0.0661597	0.02     	0.0670519	1  	0.0937347
203	371  	817      	18531   	0.25    	0.952238	0.987073	0.0634422	0.02     	0.0633114	1  	0.0902796
204	359  	784      	18536   	0.25    	0.952224	0.987073	0.0634331	0.02     	0.0634142	1  	0.0902417
205	363  	814      	18537   	0.25    	0.9523  	0.987073	0.0634571	0.02     	0.0634397	1  	0.0902446
206	364  	827      	18542   	0.25    	0.952624	0.987073	0.0635296	0.02     	0.0632373	1  	0.0903088
207	346  	793      	18545   	0.25    	0.952971	0.987073	0.0635936	0.02     	0.0629816	1  	0.09037  
208	370  	792      	18547   	0.25    	0.952762	0.987073	0.0635043	0.02     	0.0631908	1  	0.0902888
209	375  	831      	18550   	0.25    	0.952859	0.987073	0.0635416	0.02     	0.0631788	1  	0.0902959
210	374  	795      	18556   	0.25    	0.954071	0.987073	0.0634994	0.02     	0.0619875	1  	0.0903783
211	375  	832      	18558   	0.25    	0.956125	0.987073	0.0605412	0.0204082	0.0591025	1  	0.0866117
