inner_cv_NB_bal_acc,inner_cv_leanness,train_NB_bal_acc,train_leanness,test_NB_bal_acc,test_leanness
0.961855094808542,0.05263157894736842,0.956746479197349,0.05263157894736842,0.8290605174464711,0.05263157894736842
0.9605664350147276,0.05555555555555555,0.9516378635861562,0.05555555555555555,0.8264831978588423,0.05555555555555555
0.9605664350147276,0.05555555555555555,0.950993533689249,0.05555555555555555,0.8239058782712134,0.05555555555555555
0.9574109444035346,0.058823529411764705,0.9420649622606774,0.058823529411764705,0.8239058782712134,0.058823529411764705
0.9574109444035346,0.058823529411764705,0.945884918078056,0.058823529411764705,0.8239058782712134,0.058823529411764705
0.9574109444035346,0.058823529411764705,0.9420649622606774,0.058823529411764705,0.8213285586835845,0.058823529411764705
0.9574109444035346,0.058823529411764705,0.9420649622606774,0.058823529411764705,0.8213285586835845,0.058823529411764705
0.9574109444035346,0.058823529411764705,0.9427092921575847,0.058823529411764705,0.8239058782712134,0.058823529411764705
0.9561884434830634,0.0625,0.9510798278718704,0.0625,0.8083614195083267,0.0625
0.9561884434830634,0.0625,0.9466155421575847,0.0625,0.8083614195083267,0.0625
0.954899783689249,0.06666666666666667,0.9504354979749632,0.06666666666666667,0.8161739195083267,0.06666666666666667
0.954899783689249,0.06666666666666667,0.9504354979749632,0.06666666666666667,0.8354046887390959,0.06666666666666667
0.9529265233799706,0.07142857142857142,0.9433536220544918,0.07142857142857142,0.8213285586835845,0.07142857142857142
0.9529265233799706,0.07142857142857142,0.9522821934830634,0.07142857142857142,0.8135160586835845,0.07142857142857142
0.9516378635861562,0.07692307692307693,0.9433536220544918,0.07692307692307693,0.8187512390959556,0.07692307692307693
0.945200317562592,0.08333333333333333,0.943247192562592,0.08333333333333333,0.8020977894528152,0.08333333333333333
0.945200317562592,0.08333333333333333,0.9445559876656848,0.08333333333333333,0.8020977894528152,0.08333333333333333
0.945200317562592,0.08333333333333333,0.9439116577687776,0.08333333333333333,0.8020977894528152,0.08333333333333333
0.945200317562592,0.08333333333333333,0.9470671483799706,0.08333333333333333,0.8020977894528152,0.08333333333333333
0.9426891568483062,0.09090909090909091,0.9388030421575847,0.09090909090909091,0.7740260705789057,0.09090909090909091
0.9387829068483062,0.1,0.9375805412371134,0.1,0.7662135705789057,0.1
0.9292100055228277,0.1111111111111111,0.9318074604197348,0.1111111111111111,0.7841042939777021,0.1111111111111111
0.923370765832106,0.125,0.9241013899116348,0.125,0.756852200634417,0.125
0.9163751840942563,0.14285714285714285,0.908090942562592,0.14285714285714285,0.7750545202220459,0.14285714285714285
0.9068022827687776,0.16666666666666666,0.9074466126656848,0.16666666666666666,0.7838954698651863,0.16666666666666666
0.886261390832106,0.2,0.8869057207290133,0.2,0.7657121011568784,0.2
0.8518559002209132,0.25,0.8480359444035346,0.25,0.7662135705789057,0.25
0.7938000506259204,0.3333333333333333,0.7931355854197348,0.3333333333333333,0.7182007889396838,0.3333333333333333
0.6713514819587629,0.5,0.6733046069587629,0.5,0.6643041237113402,0.5
0.25,1.0,0.25,1.0,0.25,1.0
