inner_cv_NB_bal_acc,inner_cv_leanness,train_NB_bal_acc,train_leanness,test_NB_bal_acc,test_leanness
0.9844552314631245,0.02564102564102564,0.9786211171238556,0.02564102564102564,0.8330955449189985,0.02564102564102564
0.9838109015662173,0.02857142857142857,0.9773123220207628,0.02857142857142857,0.8536105486008836,0.02857142857142857
0.9838109015662173,0.02857142857142857,0.9740705372269484,0.02857142857142857,0.8279409057437408,0.02857142857142857
0.9825222417724029,0.029411764705882353,0.9779767872269484,0.029411764705882353,0.8253635861561118,0.029411764705882353
0.9812134466693101,0.03125,0.9721174122269484,0.03125,0.8357534057437408,0.03125
0.9792603216693101,0.03225806451612903,0.9740705372269484,0.03225806451612903,0.8279409057437408,0.03225806451612903
0.9792603216693101,0.03225806451612903,0.9721174122269484,0.03225806451612903,0.8357534057437408,0.03225806451612903
0.9792603216693101,0.03225806451612903,0.9695250826814938,0.03225806451612903,0.8279409057437408,0.03225806451612903
0.9792603216693101,0.03225806451612903,0.9740705372269484,0.03225806451612903,0.8279409057437408,0.03225806451612903
0.9786159917724029,0.03333333333333333,0.9721174122269484,0.03333333333333333,0.8279409057437408,0.03333333333333333
0.9786159917724029,0.03333333333333333,0.9734262073300411,0.03333333333333333,0.8357534057437408,0.03333333333333333
0.9779716618754957,0.034482758620689655,0.9636909683422248,0.034482758620689655,0.8457980486008836,0.034482758620689655
0.9753742069785885,0.03571428571428571,0.9669225024331339,0.03571428571428571,0.8279409057437408,0.03571428571428571
0.9675466970207628,0.05263157894736842,0.9610481174753083,0.05263157894736842,0.8528396539027983,0.05263157894736842
0.9655935720207628,0.05555555555555555,0.9565026629298536,0.05555555555555555,0.8502623343151694,0.05555555555555555
0.9630162524331339,0.0625,0.9597795929907722,0.0625,0.8324051914580266,0.0625
0.961088388093865,0.06666666666666667,0.9578517286515031,0.06666666666666667,0.7914557253313697,0.06666666666666667
0.9597946029485978,0.07142857142857142,0.9558986036515031,0.07142857142857142,0.8197026877761413,0.07142857142857142
0.9597946029485978,0.07142857142857142,0.9558934783000506,0.07142857142857142,0.8144675073637703,0.07142857142857142
0.9585059431547833,0.07692307692307693,0.9578466033000506,0.07692307692307693,0.7940330449189985,0.07692307692307693
0.9546099438576887,0.08333333333333333,0.9500644893122341,0.08333333333333333,0.8118901877761413,0.08333333333333333
0.9461582393122341,0.09090909090909091,0.9474721597667797,0.09090909090909091,0.8401371502209132,0.09090909090909091
0.9461582393122341,0.09090909090909091,0.9383761253244178,0.09090909090909091,0.8197026877761413,0.09090909090909091
0.9390153298698725,0.1,0.9364230003244178,0.1,0.8275151877761413,0.1
0.9325167503244178,0.1111111111111111,0.937067330221325,0.1111111111111111,0.8070807253313697,0.1111111111111111
0.9253939761913346,0.125,0.9253789662335088,0.125,0.8249378681885124,0.125
0.911158678628073,0.14285714285714285,0.9124473384218874,0.14285714285714285,0.8067355486008836,0.14285714285714285
0.9066132240826184,0.16666666666666666,0.9053044289795256,0.16666666666666666,0.8067355486008836,0.16666666666666666
0.8904340665777521,0.2,0.8891252714746595,0.2,0.8487205449189985,0.2
0.8742053733959341,0.25,0.8813482828382958,0.25,0.8282860824742269,0.25
0.8054437709519862,0.3333333333333333,0.8158486004974408,0.3333333333333333,0.779869293078056,0.3333333333333333
0.6547051852786389,0.5,0.650859031432485,0.5,0.6240450110456555,0.5
0.25,1.0,0.25,1.0,0.25,1.0
