
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 20203
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome Pam50
Features selected for this outcome: 17841
Features active in total: 17841
Computing feature importance
Running optimizer

CREATING FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION

ASSIGNING STRATA FOR MULTI-OUTCOME DATA BRCA
Assigning strata for outcome named Pam50 of type categorical
Counts:
Basal: 152
Her2: 66
LumA: 448
LumB: 167
Normal: 32

STARTING MULTI-OBJECTIVE OPTIMIZATION ON DIFFERENT FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION
Computation on different folds for learning the fitness adjustment regression finished in 00-04:31:39
Extracting hall of fames for tuning.

ASSIGNING WEIGHTS TO THE SOLUTIONS IN THE TUNING FRONT RESULTS.

LEARNING FITNESS ADJUSTERS USING TUNING FRONT RESULTS, AND CREATING ADJUSTED OBJECTIVES.
Learning adjustment for Pam50 naive Bayes balanced accuracy
Training fitness adjuster regressor on 106 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()),
                ('RFReg', RandomForestRegressor(criterion='absolute_error'))])
RandomForestRegressor(criterion='absolute_error')

feature importances = [0.68579525 0.11413203 0.20007273]


Learning adjustment for root leanness
Training fitness adjuster regressor on 106 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()),
                ('RFReg', RandomForestRegressor(criterion='absolute_error'))])
RandomForestRegressor(criterion='absolute_error')

feature importances = [0. 0. 0.]



RUNNING THE MAIN OPTIMIZER WITH THE ADJUSTED OBJECTIVES.

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA BRCA
Assigning strata for outcome named Pam50 of type categorical
Counts:
Basal: 152
Her2: 66
LumA: 448
LumB: 167
Normal: 32

RUNNING GENETIC ALGORITHM
Generations completed = 61
Generations completed = 121
Generations completed = 183
Generations completed = 244
Generations completed = 304
Generations completed = 364
Generations completed = 422
Generations completed = 480
   	     	         	        	       Pam50 naive Bayes adjusted balanced accuracy      	             adjusted root leanness             
   	     	         	        	---------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std              	min     	avg     	max	std     
0  	500  	1065     	1065    	0.197798	0.429484	0.598038	0.102476         	0.140028	0.255886	1  	0.152228
1  	507  	1276     	1314    	0.197654	0.456804	0.598038	0.101845         	0.13484 	0.279584	1  	0.147473
2  	500  	1311     	1556    	0.2     	0.482457	0.60115 	0.0964466        	0.13484 	0.278131	1  	0.14591 
3  	500  	1338     	1787    	0.2     	0.496068	0.602871	0.0955167        	0.13484 	0.282641	1  	0.143684
4  	500  	1388     	2034    	0.2     	0.509265	0.602871	0.091872         	0.124035	0.280171	1  	0.142957
5  	500  	1371     	2272    	0.2     	0.5182  	0.615931	0.0887908        	0.123091	0.281637	1  	0.14317 
6  	500  	1423     	2505    	0.2     	0.526882	0.616436	0.0856533        	0.118678	0.279029	1  	0.143789
7  	500  	1386     	2703    	0.2     	0.536878	0.623476	0.0815206        	0.117041	0.27207 	1  	0.142883
8  	500  	1416     	2905    	0.2     	0.542554	0.625058	0.0788259        	0.117041	0.272945	1  	0.143539
9  	500  	1397     	3100    	0.2     	0.547784	0.637401	0.0764197        	0.117041	0.27343 	1  	0.142866
10 	500  	1389     	3293    	0.2     	0.55047 	0.637401	0.0779492        	0.116248	0.275065	1  	0.145615
11 	500  	1424     	3507    	0.2     	0.556425	0.654739	0.0748534        	0.116248	0.272119	1  	0.144281
12 	500  	1406     	3686    	0.2     	0.559943	0.654739	0.073446         	0.116248	0.274263	1  	0.143052
13 	500  	1425     	3875    	0.2     	0.561421	0.654739	0.0753217        	0.117041	0.276143	1  	0.145864
14 	500  	1401     	4050    	0.2     	0.567468	0.654739	0.0730323        	0.119523	0.274128	1  	0.144061
15 	500  	1450     	4259    	0.2     	0.575105	0.654739	0.0696847        	0.119523	0.267446	1  	0.14136 
16 	500  	1468     	4449    	0.2     	0.577588	0.65499 	0.0723675        	0.119523	0.268999	1  	0.144519
17 	500  	1467     	4625    	0.2     	0.579851	0.65499 	0.0743652        	0.118678	0.271384	1  	0.146878
18 	500  	1543     	4847    	0.2     	0.58537 	0.656055	0.072797         	0.11547 	0.26734 	1  	0.145761
19 	500  	1484     	5017    	0.2     	0.587943	0.659564	0.0730429        	0.11547 	0.267817	1  	0.147316
20 	500  	1492     	5188    	0.2     	0.590437	0.659564	0.0742067        	0.114708	0.270113	1  	0.148643
21 	500  	1495     	5364    	0.2     	0.594111	0.659564	0.072548         	0.114708	0.269118	1  	0.146286
22 	500  	1511     	5542    	0.2     	0.597377	0.659564	0.0729856        	0.114708	0.268424	1  	0.145249
23 	500  	1476     	5711    	0.2     	0.600712	0.663769	0.0729961        	0.114708	0.269681	1  	0.145088
24 	500  	1485     	5882    	0.2     	0.602549	0.668358	0.0725644        	0.114708	0.273692	1  	0.143958
25 	500  	1476     	6037    	0.2     	0.607655	0.679675	0.0700851        	0.114708	0.269302	1  	0.141674
26 	500  	1452     	6207    	0.2     	0.607529	0.679675	0.0720769        	0.125   	0.276359	1  	0.143033
27 	500  	1493     	6362    	0.2     	0.611085	0.679675	0.071129         	0.125   	0.275766	1  	0.142436
