
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 20203
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome Pam50
Features selected for this outcome: 17703
Features active in total: 17703
Computing feature importance
Running optimizer

CREATING FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION

ASSIGNING STRATA FOR MULTI-OUTCOME DATA BRCA
Assigning strata for outcome named Pam50 of type categorical
Counts:
Basal: 152
Her2: 66
LumA: 448
LumB: 167
Normal: 32

STARTING MULTI-OBJECTIVE OPTIMIZATION ON DIFFERENT FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION
Computation on different folds for learning the fitness adjustment regression finished in 00-04:32:48
Extracting hall of fames for tuning.

ASSIGNING WEIGHTS TO THE SOLUTIONS IN THE TUNING FRONT RESULTS.

LEARNING FITNESS ADJUSTERS USING TUNING FRONT RESULTS, AND CREATING ADJUSTED OBJECTIVES.
Learning adjustment for Pam50 naive Bayes balanced accuracy
Training fitness adjuster regressor on 98 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()),
                ('RFReg', RandomForestRegressor(criterion='absolute_error'))])
RandomForestRegressor(criterion='absolute_error')

feature importances = [0.5427794  0.32963973 0.12758086]


Learning adjustment for root leanness
Training fitness adjuster regressor on 98 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()),
                ('RFReg', RandomForestRegressor(criterion='absolute_error'))])
RandomForestRegressor(criterion='absolute_error')

feature importances = [0. 0. 0.]



RUNNING THE MAIN OPTIMIZER WITH THE ADJUSTED OBJECTIVES.

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA BRCA
Assigning strata for outcome named Pam50 of type categorical
Counts:
Basal: 152
Her2: 66
LumA: 448
LumB: 167
Normal: 32

RUNNING GENETIC ALGORITHM
Generations completed = 61
Generations completed = 122
Generations completed = 185
Generations completed = 248
Generations completed = 310
Generations completed = 373
Generations completed = 435
Generations completed = 497
   	     	         	        	       Pam50 naive Bayes adjusted balanced accuracy      	             adjusted root leanness             
   	     	         	        	---------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std              	min     	avg     	max	std     
0  	500  	1061     	1061    	0.185334	0.441626	0.663867	0.115053         	0.140028	0.243859	1  	0.140032
1  	504  	1281     	1337    	0.19936 	0.466135	0.663867	0.118956         	0.129099	0.272802	1  	0.143209
2  	500  	1283     	1570    	0.200104	0.496929	0.666122	0.110427         	0.132453	0.268996	1  	0.137782
3  	500  	1298     	1801    	0.200104	0.514752	0.67004 	0.109314         	0.133631	0.269906	1  	0.137476
4  	500  	1358     	2038    	0.200104	0.530907	0.687014	0.105444         	0.127   	0.268502	1  	0.134096
5  	500  	1349     	2260    	0.200104	0.54292 	0.687014	0.10716          	0.127   	0.269124	1  	0.136747
6  	500  	1369     	2492    	0.200104	0.556957	0.687014	0.102036         	0.125988	0.264642	1  	0.134685
7  	500  	1375     	2696    	0.200104	0.56238 	0.689096	0.101651         	0.123091	0.267809	1  	0.13573 
8  	500  	1311     	2900    	0.200104	0.570841	0.689096	0.100165         	0.121268	0.267747	1  	0.136331
9  	500  	1354     	3095    	0.200104	0.578211	0.689096	0.0998089        	0.119523	0.266341	1  	0.136515
10 	500  	1353     	3285    	0.200104	0.581362	0.700864	0.101283         	0.119523	0.269371	1  	0.137627
11 	500  	1342     	3484    	0.200104	0.591647	0.7087  	0.0991325        	0.119523	0.265534	1  	0.137775
12 	500  	1366     	3681    	0.200104	0.59136 	0.7087  	0.0997252        	0.118678	0.273137	1  	0.139553
13 	500  	1347     	3867    	0.200104	0.598282	0.710932	0.098405         	0.113961	0.271967	1  	0.139943
14 	500  	1355     	4035    	0.200104	0.60122 	0.711979	0.10032          	0.113961	0.276154	1  	0.14242 
15 	500  	1365     	4226    	0.200104	0.609967	0.713275	0.0989394        	0.113961	0.270636	1  	0.140927
16 	500  	1382     	4426    	0.200104	0.614346	0.734437	0.0992192        	0.113961	0.270258	1  	0.141309
17 	500  	1402     	4604    	0.200104	0.618518	0.734437	0.0991664        	0.113961	0.270673	1  	0.141103
18 	500  	1398     	4812    	0.200104	0.618494	0.734437	0.100682         	0.124035	0.275445	1  	0.141885
19 	500  	1357     	4983    	0.200104	0.626884	0.734437	0.0982943        	0.124035	0.270971	1  	0.140912
20 	500  	1410     	5170    	0.200104	0.631417	0.734437	0.098552         	0.124035	0.26984 	1  	0.141577
21 	500  	1392     	5348    	0.200104	0.636553	0.734437	0.0981367        	0.124035	0.269131	1  	0.14171 
22 	500  	1414     	5522    	0.200104	0.642958	0.734437	0.0959165        	0.122169	0.264556	1  	0.139865
23 	500  	1436     	5703    	0.200104	0.647159	0.734437	0.0956772        	0.122169	0.262689	1  	0.140245
24 	500  	1426     	5873    	0.200104	0.649677	0.734437	0.095744         	0.122169	0.263509	1  	0.14    
25 	500  	1446     	6040    	0.200104	0.651916	0.734437	0.094724         	0.122169	0.264081	1  	0.139736
26 	500  	1412     	6191    	0.200104	0.654679	0.735371	0.0934447        	0.122169	0.263556	1  	0.139594
27 	500  	1408     	6354    	0.200104	0.655751	0.747875	0.0942418        	0.112509	0.266044	1  	0.140798
28 	500  	1440     	6529    	0.200104	0.657987	0.747875	0.095058         	0.112509	0.266482	1  	0.142293
29 	500  	1415     	6679    	0.200104	0.658842	0.749768	0.0946626        	0.112509	0.268779	1  	0.142479
30 	500  	1375     	6818    	0.200104	0.66234 	0.749768	0.0939574        	0.112509	0.266527	1  	0.142289
31 	500  	1404     	6989    	0.200104	0.665999	0.749768	0.0914405        	0.112509	0.26431 	1  	0.139628
32 	500  	1393     	7145    	0.200104	0.665188	0.750551	0.0931534        	0.124035	0.268964	1  	0.142192
33 	500  	1395     	7293    	0.200104	0.666363	0.750551	0.0931572        	0.123091	0.269979	1  	0.142082
34 	500  	1460     	7441    	0.200104	0.66773 	0.753574	0.092933         	0.123091	0.270147	1  	0.141746
35 	500  	1416     	7573    	0.200104	0.669516	0.755015	0.092909         	0.124035	0.270042	1  	0.141431
36 	500  	1390     	7717    	0.200104	0.666858	0.759859	0.0951103        	0.124035	0.277281	1  	0.142051
37 	500  	1390     	7853    	0.200104	0.669771	0.769207	0.0943575        	0.124035	0.275532	1  	0.141932
38 	500  	1388     	7978    	0.200104	0.671063	0.769207	0.0943287        	0.124035	0.276469	1  	0.141132
39 	500  	1424     	8108    	0.200104	0.67512 	0.772071	0.0922643        	0.124035	0.272366	1  	0.13928 
40 	500  	1365     	8237    	0.200104	0.67601 	0.772071	0.0918831        	0.122169	0.273818	1  	0.139048
41 	500  	1362     	8376    	0.200104	0.677476	0.772071	0.0917007        	0.122169	0.274424	1  	0.138789
42 	500  	1349     	8488    	0.200104	0.678994	0.772071	0.0917737        	0.122169	0.273765	1  	0.138703
43 	500  	1352     	8629    	0.200104	0.679871	0.772071	0.0914653        	0.122169	0.274975	1  	0.138101
44 	500  	1326     	8773    	0.200104	0.681587	0.772071	0.0917074        	0.122169	0.274649	1  	0.138048
45 	500  	1386     	8889    	0.200104	0.683644	0.773637	0.0906217        	0.130189	0.27373 	1  	0.136456
46 	500  	1396     	9017    	0.200104	0.684437	0.773637	0.0906789        	0.130189	0.274949	1  	0.136105
47 	500  	1443     	9146    	0.200104	0.684627	0.773637	0.0926596        	0.130189	0.276149	1  	0.137763
48 	500  	1402     	9273    	0.200104	0.685789	0.773637	0.0927465        	0.130189	0.275818	1  	0.137999
49 	500  	1405     	9387    	0.200104	0.683651	0.773637	0.0961782        	0.127   	0.280617	1  	0.139753
50 	500  	1420     	9489    	0.200104	0.684614	0.773637	0.0953826        	0.130189	0.282311	1  	0.138998
51 	500  	1376     	9598    	0.200104	0.685415	0.775139	0.0953382        	0.130189	0.282728	1  	0.138587
52 	500  	1397     	9709    	0.200104	0.687027	0.775139	0.0950974        	0.130189	0.2816  	1  	0.139439
53 	500  	1424     	9834    	0.200104	0.688545	0.775139	0.0954245        	0.130189	0.280851	1  	0.139992
54 	500  	1437     	9942    	0.200104	0.689888	0.775139	0.0955868        	0.129099	0.279342	1  	0.14064 
55 	500  	1379     	10055   	0.200104	0.691116	0.775139	0.0951832        	0.130189	0.278854	1  	0.140378
56 	500  	1339     	10154   	0.200104	0.69126 	0.775139	0.0960692        	0.130189	0.278661	1  	0.141548
57 	500  	1415     	10271   	0.200104	0.692749	0.777092	0.0957597        	0.130189	0.27728 	1  	0.141378
58 	500  	1405     	10389   	0.200104	0.695772	0.777092	0.0941305        	0.130189	0.273651	1  	0.140041
59 	500  	1401     	10488   	0.200104	0.697243	0.777092	0.0944872        	0.130189	0.271687	1  	0.140668
60 	500  	1343     	10588   	0.200104	0.698268	0.777092	0.0945799        	0.130189	0.270329	1  	0.141389
61 	500  	1384     	10699   	0.200104	0.699473	0.777092	0.094838         	0.129099	0.268857	1  	0.141967
62 	500  	1403     	10809   	0.200104	0.700189	0.777092	0.0951612        	0.129099	0.268115	1  	0.142456
63 	500  	1364     	10916   	0.200104	0.703317	0.777092	0.0929259        	0.129099	0.263388	1  	0.140639
64 	500  	1426     	11019   	0.200104	0.704136	0.777092	0.0924802        	0.129099	0.263256	1  	0.140416
65 	500  	1382     	11109   	0.200104	0.704518	0.777092	0.0926514        	0.129099	0.263019	1  	0.140714
66 	500  	1435     	11218   	0.200104	0.705434	0.777092	0.0930148        	0.130189	0.261611	1  	0.1413  
67 	500  	1353     	11287   	0.200104	0.706002	0.777092	0.0931782        	0.130189	0.261153	1  	0.141627
68 	500  	1375     	11364   	0.200104	0.709415	0.777092	0.0907822        	0.130189	0.25566 	1  	0.13928 
69 	500  	1371     	11440   	0.200104	0.708914	0.777092	0.093721         	0.130189	0.255745	1  	0.141831
70 	500  	1393     	11517   	0.200104	0.710959	0.777092	0.0913117        	0.130189	0.253918	1  	0.140169
71 	500  	1436     	11614   	0.200104	0.711466	0.777092	0.0914249        	0.130189	0.253358	1  	0.140364
72 	500  	1346     	11697   	0.200104	0.711651	0.777092	0.0914854        	0.130189	0.253546	1  	0.140264
