
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20204
Features after any na, zero variance, and anova filters: 18277
Features active in view: 18277

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 56
Generations completed = 108
Generations completed = 155
Generations completed = 201
Generations completed = 250
Generations completed = 297
Generations completed = 344
Generations completed = 391
Generations completed = 437
Generations completed = 482
Generations completed = 526
Generations completed = 566
Generations completed = 605
Generations completed = 645
Generations completed = 687
Generations completed = 729
Generations completed = 774
Generations completed = 817
Generations completed = 860
Generations completed = 902
Generations completed = 944
Generations completed = 986
   	     	         	        	         Pam50 random forest balanced accuracy          	                    leanness                    
   	     	         	        	--------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std       	min      	avg      	max	std     
0  	500  	887      	887     	0.2     	0.586498	0.767059	0.121863  	0.0196078	0.0898722	1  	0.157265
1  	510  	1129     	1160    	0.194486	0.602843	0.767059	0.13342   	0.015625 	0.0972128	1  	0.112248
2  	500  	1153     	1400    	0.2     	0.624118	0.77586 	0.124899  	0.015625 	0.101887 	1  	0.11683 
3  	500  	1157     	1637    	0.2     	0.636855	0.788406	0.125602  	0.015625 	0.106994 	1  	0.118032
4  	500  	1144     	1848    	0.2     	0.650506	0.788884	0.125456  	0.015625 	0.112578 	1  	0.121042
5  	500  	1163     	2086    	0.2     	0.664985	0.790484	0.118819  	0.0163934	0.116088 	1  	0.119868
6  	500  	1164     	2297    	0.2     	0.678039	0.811081	0.115616  	0.0178571	0.118064 	1  	0.118877
7  	500  	1167     	2508    	0.2     	0.692079	0.811081	0.114342  	0.0178571	0.116512 	1  	0.119456
8  	500  	1192     	2735    	0.2     	0.698815	0.813264	0.116025  	0.0178571	0.119683 	1  	0.120767
9  	500  	1190     	2936    	0.2     	0.708221	0.817683	0.117377  	0.0178571	0.121201 	1  	0.122062
10 	500  	1161     	3124    	0.2     	0.715397	0.817683	0.118181  	0.0178571	0.123052 	1  	0.121961
11 	500  	1190     	3337    	0.2     	0.715178	0.826958	0.123637  	0.0188679	0.133191 	1  	0.124639
12 	500  	1202     	3560    	0.2     	0.722526	0.83314 	0.126484  	0.0192308	0.135375 	1  	0.125839
13 	500  	1191     	3786    	0.2     	0.732011	0.83314 	0.122966  	0.0192308	0.135365 	1  	0.123188
14 	500  	1179     	3976    	0.2     	0.737506	0.83314 	0.123442  	0.0192308	0.137828 	1  	0.124139
15 	500  	1205     	4195    	0.2     	0.740716	0.83314 	0.124252  	0.02     	0.142419 	1  	0.124219
16 	500  	1188     	4388    	0.2     	0.739164	0.836993	0.129613  	0.0212766	0.152628 	1  	0.125439
17 	500  	1154     	4579    	0.2     	0.739563	0.836993	0.133827  	0.0212766	0.157888 	1  	0.127029
18 	500  	1167     	4763    	0.2     	0.745924	0.846504	0.134743  	0.0212766	0.158117 	1  	0.126808
19 	500  	1147     	4951    	0.2     	0.744388	0.846504	0.138066  	0.0243902	0.164965 	1  	0.126861
