
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20204
Features after any na, zero variance, and anova filters: 18171
Features active in view: 18171

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 54
Generations completed = 101
Generations completed = 145
Generations completed = 186
Generations completed = 227
Generations completed = 267
Generations completed = 308
Generations completed = 348
Generations completed = 389
Generations completed = 428
Generations completed = 468
Generations completed = 509
Generations completed = 550
Generations completed = 592
Generations completed = 633
Generations completed = 674
Generations completed = 715
Generations completed = 756
Generations completed = 796
Generations completed = 837
Generations completed = 877
Generations completed = 918
Generations completed = 959
   	     	         	        	     Pam50 random forest balanced accuracy      	                    leanness                    
   	     	         	        	------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std            	min      	avg      	max	std     
0  	500  	908      	908     	0.2	0.571283	0.754431	0.117716       	0.0196078	0.0932004	1  	0.163987
1  	511  	1142     	1176    	0.2	0.583046	0.776451	0.11986        	0.0196078	0.101236 	1  	0.115771
2  	500  	1204     	1441    	0.2	0.604406	0.776451	0.115015       	0.0181818	0.104197 	1  	0.115834
3  	500  	1193     	1680    	0.2	0.622076	0.776451	0.113257       	0.0181818	0.107633 	1  	0.117357
4  	500  	1180     	1896    	0.2	0.636761	0.776451	0.112894       	0.0181818	0.111151 	1  	0.118898
5  	500  	1200     	2141    	0.2	0.651291	0.777998	0.110765       	0.0185185	0.112678 	1  	0.119559
6  	500  	1202     	2345    	0.2	0.650482	0.783806	0.116264       	0.0185185	0.123684 	1  	0.122502
7  	500  	1225     	2576    	0.2	0.663984	0.783806	0.113038       	0.0185185	0.123406 	1  	0.12137 
8  	500  	1220     	2801    	0.2	0.666961	0.783821	0.114177       	0.02     	0.132195 	1  	0.12222 
9  	500  	1237     	3009    	0.2	0.679616	0.79174 	0.113435       	0.02     	0.132798 	1  	0.12195 
10 	500  	1178     	3192    	0.2	0.689227	0.80321 	0.113875       	0.02     	0.136495 	1  	0.122552
11 	500  	1182     	3399    	0.2	0.698095	0.80321 	0.114835       	0.02     	0.139527 	1  	0.123417
12 	500  	1190     	3604    	0.2	0.703826	0.804141	0.116939       	0.0204082	0.142278 	1  	0.124328
13 	500  	1157     	3796    	0.2	0.704812	0.807341	0.120513       	0.0204082	0.148455 	1  	0.125634
14 	500  	1173     	3998    	0.2	0.711304	0.807341	0.122186       	0.0285714	0.149474 	1  	0.126779
15 	500  	1140     	4174    	0.2	0.718683	0.807341	0.121727       	0.0294118	0.149674 	1  	0.1269  
16 	500  	1168     	4376    	0.2	0.722083	0.80887 	0.123551       	0.0294118	0.149563 	1  	0.128733
17 	500  	1200     	4576    	0.2	0.727676	0.817605	0.121398       	0.0294118	0.149457 	1  	0.126915
18 	500  	1187     	4759    	0.2	0.731306	0.819369	0.121229       	0.0294118	0.151373 	1  	0.125833
19 	500  	1185     	4938    	0.2	0.733074	0.819369	0.123154       	0.0322581	0.155139 	1  	0.126025
20 	500  	1206     	5129    	0.2	0.735836	0.828674	0.12452        	0.0322581	0.155642 	1  	0.127081
21 	500  	1151     	5313    	0.2	0.737379	0.828674	0.125193       	0.0322581	0.157939 	1  	0.126643
22 	500  	1183     	5475    	0.2	0.736995	0.828674	0.1272         	0.0322581	0.161291 	1  	0.126945
23 	500  	1176     	5645    	0.2	0.74071 	0.828674	0.125642       	0.037037 	0.159065 	1  	0.126073
24 	500  	1163     	5812    	0.2	0.740753	0.828674	0.127813       	0.037037 	0.161315 	1  	0.12683 
25 	500  	1171     	5988    	0.2	0.741842	0.828674	0.12772        	0.037037 	0.162151 	1  	0.126501
26 	500  	1207     	6189    	0.2	0.740991	0.828674	0.129668       	0.037037 	0.164349 	1  	0.127268
27 	500  	1215     	6349    	0.2	0.743062	0.828674	0.129366       	0.037037 	0.162884 	1  	0.127362
