
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20204
Features after any na, zero variance, and anova filters: 18299
Features active in view: 18299

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 54
Generations completed = 95
Generations completed = 136
Generations completed = 178
Generations completed = 218
Generations completed = 258
Generations completed = 297
Generations completed = 337
Generations completed = 376
Generations completed = 415
Generations completed = 452
Generations completed = 489
Generations completed = 525
Generations completed = 563
Generations completed = 597
Generations completed = 629
Generations completed = 661
Generations completed = 694
Generations completed = 725
Generations completed = 756
Generations completed = 787
Generations completed = 817
Generations completed = 848
Generations completed = 879
Generations completed = 911
Generations completed = 942
Generations completed = 974
   	     	         	        	         Pam50 random forest balanced accuracy          	                    leanness                    
   	     	         	        	--------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std       	min      	avg      	max	std     
0  	500  	856      	856     	0.183095	0.591299	0.777538	0.124586  	0.0196078	0.0897317	1  	0.166515
1  	511  	1075     	1113    	0.191517	0.588417	0.777538	0.136569  	0.0192308	0.102622 	1  	0.115799
2  	500  	1128     	1380    	0.2     	0.60299 	0.792548	0.131773  	0.0188679	0.113325 	1  	0.117817
3  	500  	1138     	1621    	0.2     	0.628833	0.792548	0.125754  	0.0188679	0.113282 	1  	0.118006
4  	500  	1127     	1818    	0.2     	0.646956	0.792548	0.126106  	0.0181818	0.113851 	1  	0.12002 
5  	500  	1164     	2053    	0.2     	0.66598 	0.792548	0.119309  	0.0181818	0.109859 	1  	0.116549
6  	500  	1174     	2281    	0.2     	0.673385	0.81063 	0.118341  	0.0181818	0.114977 	1  	0.117121
7  	500  	1155     	2486    	0.2     	0.684142	0.81063 	0.118984  	0.0181818	0.11776  	1  	0.11872 
8  	500  	1167     	2701    	0.2     	0.689681	0.81063 	0.122146  	0.0181818	0.124484 	1  	0.121128
9  	500  	1139     	2901    	0.2     	0.698884	0.82323 	0.120488  	0.02     	0.128998 	1  	0.121323
10 	500  	1189     	3129    	0.2     	0.705384	0.82323 	0.122581  	0.02     	0.133821 	1  	0.122792
11 	500  	1174     	3341    	0.2     	0.710248	0.82323 	0.123946  	0.02     	0.13959  	1  	0.12339 
12 	500  	1185     	3561    	0.2     	0.716584	0.82323 	0.125771  	0.02     	0.140409 	1  	0.125349
13 	500  	1168     	3769    	0.2     	0.724438	0.82323 	0.124757  	0.02     	0.140166 	1  	0.125345
14 	500  	1154     	3965    	0.2     	0.72837 	0.82323 	0.124819  	0.02     	0.143495 	1  	0.12593 
15 	500  	1162     	4154    	0.2     	0.734281	0.834674	0.124263  	0.0243902	0.143047 	1  	0.125311
16 	500  	1174     	4348    	0.2     	0.73519 	0.834674	0.12716   	0.0285714	0.147641 	1  	0.126068
17 	500  	1185     	4542    	0.2     	0.736815	0.840542	0.128382  	0.0277778	0.151291 	1  	0.126237
18 	500  	1171     	4728    	0.2     	0.738759	0.840542	0.130212  	0.0277778	0.151699 	1  	0.127924
19 	500  	1172     	4916    	0.2     	0.741757	0.840542	0.129938  	0.0277778	0.153642 	1  	0.127104
20 	500  	1177     	5093    	0.2     	0.746953	0.840542	0.127424  	0.0277778	0.152052 	1  	0.125736
21 	500  	1165     	5275    	0.2     	0.747729	0.84163 	0.129389  	0.0277778	0.153957 	1  	0.125959
22 	500  	1164     	5443    	0.2     	0.750959	0.842842	0.128004  	0.0277778	0.152984 	1  	0.125083
23 	500  	1136     	5612    	0.2     	0.747932	0.842842	0.132839  	0.0294118	0.158256 	1  	0.126483
24 	500  	1151     	5781    	0.2     	0.751384	0.842842	0.130696  	0.0294118	0.156138 	1  	0.125466
25 	500  	1174     	5961    	0.2     	0.75278 	0.842842	0.131035  	0.0294118	0.156309 	1  	0.125418
26 	500  	1155     	6126    	0.2     	0.753483	0.844021	0.132774  	0.0294118	0.157345 	1  	0.126157
27 	500  	1170     	6308    	0.2     	0.75562 	0.844021	0.130663  	0.0294118	0.156649 	1  	0.125185
28 	500  	1146     	6482    	0.2     	0.756951	0.848719	0.130777  	0.0294118	0.156842 	1  	0.125104
29 	500  	1119     	6624    	0.2     	0.758821	0.848719	0.129695  	0.0294118	0.15629  	1  	0.125394
30 	500  	1155     	6780    	0.2     	0.757802	0.852268	0.132174  	0.0294118	0.158807 	1  	0.126151
31 	500  	1133     	6933    	0.2     	0.758337	0.852268	0.133903  	0.0294118	0.159227 	1  	0.127303
32 	500  	1159     	7091    	0.2     	0.760341	0.852268	0.132503  	0.0357143	0.158421 	1  	0.126416
33 	500  	1155     	7237    	0.2     	0.761107	0.852268	0.132114  	0.037037 	0.158984 	1  	0.126075
34 	500  	1141     	7387    	0.2     	0.759818	0.852268	0.134171  	0.037037 	0.161376 	1  	0.126857
35 	500  	1123     	7531    	0.2     	0.763067	0.857762	0.132647  	0.037037 	0.158963 	1  	0.126069
36 	500  	1163     	7691    	0.2     	0.766226	0.857762	0.131133  	0.0384615	0.156434 	1  	0.125225
37 	500  	1150     	7844    	0.2     	0.767847	0.857762	0.131015  	0.0384615	0.154984 	1  	0.125193
38 	500  	1141     	7976    	0.2     	0.771912	0.857762	0.12776   	0.0384615	0.151426 	1  	0.123519
39 	500  	1158     	8136    	0.2     	0.773144	0.857762	0.127119  	0.0357143	0.150165 	1  	0.124068
40 	500  	1139     	8266    	0.2     	0.773896	0.857762	0.126934  	0.0357143	0.151444 	1  	0.123597
41 	500  	1130     	8398    	0.2     	0.774472	0.857762	0.127157  	0.0357143	0.151286 	1  	0.123673
42 	500  	1158     	8542    	0.2     	0.775218	0.857762	0.127418  	0.0357143	0.150143 	1  	0.124147
43 	500  	1164     	8683    	0.2     	0.777795	0.857762	0.125476  	0.0357143	0.148124 	1  	0.123103
44 	500  	1155     	8822    	0.2     	0.778329	0.857762	0.125609  	0.0357143	0.148891 	1  	0.122641
45 	500  	1176     	8966    	0.2     	0.776597	0.857762	0.127869  	0.0384615	0.151568 	1  	0.123515
46 	500  	1148     	9086    	0.2     	0.777262	0.857762	0.127842  	0.0384615	0.151783 	1  	0.123355
47 	500  	1145     	9192    	0.2     	0.775714	0.857762	0.129975  	0.0384615	0.154442 	1  	0.124103
48 	500  	1123     	9319    	0.2     	0.776169	0.857762	0.13009   	0.0384615	0.154656 	1  	0.123945
49 	500  	1137     	9432    	0.2     	0.776655	0.857762	0.130262  	0.0384615	0.154699 	1  	0.1239  
50 	500  	1147     	9551    	0.2     	0.774924	0.857762	0.132655  	0.0384615	0.15695  	1  	0.1249  
51 	500  	1098     	9668    	0.2     	0.775383	0.857762	0.132518  	0.0384615	0.157193 	1  	0.124761
52 	500  	1136     	9799    	0.2     	0.776079	0.857762	0.132703  	0.0384615	0.156457 	1  	0.125014
53 	500  	1122     	9906    	0.2     	0.776794	0.857762	0.132848  	0.0384615	0.155951 	1  	0.125097
54 	500  	1144     	10020   	0.2     	0.778987	0.857762	0.130645  	0.0384615	0.154746 	1  	0.123899
55 	500  	1145     	10138   	0.2     	0.779506	0.859524	0.130809  	0.0384615	0.154694 	1  	0.123942
56 	500  	1128     	10245   	0.2     	0.778739	0.860819	0.132629  	0.0384615	0.155578 	1  	0.12482 
57 	500  	1114     	10351   	0.2     	0.777811	0.860819	0.133038  	0.0384615	0.157583 	1  	0.124656
58 	500  	1167     	10467   	0.2     	0.77832 	0.860819	0.132604  	0.0384615	0.157938 	1  	0.124417
59 	500  	1156     	10571   	0.2     	0.776524	0.860819	0.134789  	0.0384615	0.160116 	1  	0.125287
60 	500  	1127     	10678   	0.2     	0.77729 	0.860819	0.134147  	0.0384615	0.159654 	1  	0.125485
61 	500  	1147     	10786   	0.2     	0.777469	0.860819	0.134188  	0.0384615	0.160417 	1  	0.125184
62 	500  	1153     	10899   	0.2     	0.777678	0.860819	0.134276  	0.0384615	0.160988 	1  	0.124817
63 	500  	1104     	10994   	0.2     	0.778181	0.860819	0.133879  	0.0384615	0.160658 	1  	0.124924
64 	500  	1128     	11101   	0.2     	0.778352	0.860819	0.133946  	0.0384615	0.160966 	1  	0.124686
65 	500  	1104     	11200   	0.2     	0.778634	0.860819	0.133825  	0.0357143	0.160775 	1  	0.124832
66 	500  	1137     	11289   	0.2     	0.778941	0.869602	0.133944  	0.0357143	0.16044  	1  	0.125034
67 	500  	1147     	11397   	0.2     	0.779189	0.869602	0.133732  	0.0357143	0.160968 	1  	0.124701
68 	500  	1146     	11498   	0.2     	0.779455	0.869602	0.13369   	0.0357143	0.160905 	1  	0.124739
69 	500  	1149     	11598   	0.2     	0.779799	0.869602	0.133547  	0.0357143	0.160778 	1  	0.12483 
70 	500  	1132     	11695   	0.2     	0.78009 	0.869602	0.133329  	0.0357143	0.160727 	1  	0.124853
