
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20204
Features after any na, zero variance, and anova filters: 18162
Features active in view: 18162

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 51
Generations completed = 97
Generations completed = 141
Generations completed = 183
Generations completed = 225
Generations completed = 266
Generations completed = 307
Generations completed = 347
Generations completed = 388
Generations completed = 428
Generations completed = 467
Generations completed = 506
Generations completed = 545
Generations completed = 583
Generations completed = 622
Generations completed = 661
Generations completed = 699
Generations completed = 737
Generations completed = 774
Generations completed = 811
Generations completed = 848
Generations completed = 885
Generations completed = 921
Generations completed = 956
Generations completed = 989
   	     	         	        	         Pam50 random forest balanced accuracy          	                    leanness                    
   	     	         	        	--------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std       	min      	avg      	max	std     
0  	500  	935      	935     	0.173402	0.574927	0.748636	0.121345  	0.0196078	0.0892288	1  	0.156736
1  	509  	1154     	1200    	0.173402	0.577808	0.748636	0.129087  	0.0178571	0.101428 	1  	0.11009 
2  	500  	1179     	1445    	0.2     	0.600073	0.761813	0.127263  	0.0178571	0.109994 	1  	0.119554
3  	500  	1235     	1699    	0.2     	0.617809	0.762773	0.123014  	0.0175439	0.114587 	1  	0.120578
4  	500  	1209     	1918    	0.2     	0.635858	0.772666	0.118069  	0.0175439	0.115957 	1  	0.119958
5  	500  	1213     	2161    	0.2     	0.651001	0.774755	0.116549  	0.0178571	0.116314 	1  	0.119442
6  	500  	1214     	2400    	0.2     	0.663749	0.774755	0.11334   	0.0169492	0.117539 	1  	0.118844
7  	500  	1211     	2598    	0.2     	0.672402	0.780879	0.112324  	0.0196078	0.121125 	1  	0.11995 
8  	500  	1229     	2813    	0.2     	0.679623	0.787253	0.113086  	0.0196078	0.123556 	1  	0.121461
9  	500  	1214     	3020    	0.2     	0.69192 	0.795141	0.108292  	0.0196078	0.121546 	1  	0.119372
10 	500  	1221     	3238    	0.2     	0.693257	0.799832	0.115765  	0.0196078	0.130173 	1  	0.123468
11 	500  	1265     	3466    	0.2     	0.69199 	0.807671	0.120074  	0.0217391	0.141366 	1  	0.124907
12 	500  	1266     	3682    	0.2     	0.699696	0.807671	0.117934  	0.0217391	0.142636 	1  	0.124008
13 	500  	1262     	3879    	0.2     	0.705518	0.822964	0.12046   	0.0217391	0.145236 	1  	0.12495 
14 	500  	1220     	4079    	0.2     	0.714129	0.823142	0.119478  	0.0217391	0.144998 	1  	0.124762
15 	500  	1203     	4268    	0.2     	0.723653	0.823142	0.115729  	0.025    	0.142482 	1  	0.123865
16 	500  	1257     	4450    	0.2     	0.731226	0.823142	0.112792  	0.025    	0.140061 	1  	0.122841
17 	500  	1261     	4668    	0.2     	0.732762	0.823142	0.115439  	0.0285714	0.143321 	1  	0.123507
18 	500  	1241     	4866    	0.2     	0.736097	0.832271	0.116915  	0.0285714	0.145026 	1  	0.123866
19 	500  	1229     	5049    	0.2     	0.737754	0.832271	0.117558  	0.0285714	0.147327 	1  	0.12357 
20 	500  	1218     	5242    	0.2     	0.740873	0.832271	0.117945  	0.0357143	0.146898 	1  	0.123756
21 	500  	1220     	5438    	0.2     	0.743653	0.832271	0.117762  	0.037037 	0.146759 	1  	0.123768
22 	500  	1238     	5611    	0.2     	0.74633 	0.838397	0.118     	0.037037 	0.147348 	1  	0.123511
23 	500  	1211     	5763    	0.2     	0.746261	0.838397	0.120789  	0.0384615	0.150042 	1  	0.124096
24 	500  	1215     	5932    	0.2     	0.748027	0.83976 	0.121207  	0.0416667	0.150712 	1  	0.124015
25 	500  	1180     	6106    	0.2     	0.749978	0.842016	0.121102  	0.0416667	0.150581 	1  	0.124114
26 	500  	1202     	6258    	0.2     	0.752459	0.842415	0.121444  	0.0416667	0.150432 	1  	0.124204
27 	500  	1186     	6427    	0.2     	0.754053	0.842415	0.122078  	0.0384615	0.150587 	1  	0.124077
28 	500  	1192     	6599    	0.2     	0.755915	0.842415	0.122474  	0.0384615	0.150513 	1  	0.124206
29 	500  	1200     	6762    	0.2     	0.757286	0.842415	0.122583  	0.0384615	0.150465 	1  	0.12415 
30 	500  	1176     	6922    	0.2     	0.75827 	0.850973	0.122948  	0.0384615	0.150743 	1  	0.124014
31 	500  	1165     	7061    	0.2     	0.759366	0.850973	0.12332   	0.0384615	0.151049 	1  	0.123787
32 	500  	1225     	7237    	0.2     	0.760409	0.850973	0.123701  	0.0384615	0.151346 	1  	0.123556
33 	500  	1189     	7382    	0.2     	0.758998	0.850973	0.125798  	0.0384615	0.1543   	1  	0.124194
34 	500  	1194     	7522    	0.2     	0.760564	0.850973	0.126302  	0.0384615	0.153118 	1  	0.124704
35 	500  	1178     	7672    	0.2     	0.762168	0.850973	0.126161  	0.0384615	0.152477 	1  	0.12433 
36 	500  	1185     	7815    	0.2     	0.761865	0.850973	0.126228  	0.0384615	0.154165 	1  	0.124261
37 	500  	1186     	7957    	0.2     	0.762324	0.850973	0.126086  	0.0384615	0.154639 	1  	0.123963
38 	500  	1197     	8092    	0.2     	0.762804	0.850973	0.126163  	0.0384615	0.154811 	1  	0.12385 
39 	500  	1213     	8218    	0.2     	0.763428	0.850973	0.125987  	0.0344828	0.154537 	1  	0.124099
40 	500  	1191     	8359    	0.2     	0.764092	0.850973	0.126187  	0.0333333	0.154312 	1  	0.124264
41 	500  	1166     	8492    	0.2     	0.762719	0.850973	0.127879  	0.0333333	0.15623  	1  	0.125385
42 	500  	1196     	8626    	0.2     	0.76518 	0.850973	0.126211  	0.0333333	0.154076 	1  	0.124443
43 	500  	1206     	8763    	0.2     	0.765613	0.850973	0.126343  	0.0333333	0.154164 	1  	0.124385
44 	500  	1209     	8910    	0.2     	0.766108	0.850973	0.126587  	0.0333333	0.154373 	1  	0.124216
45 	500  	1215     	9053    	0.2     	0.764583	0.850973	0.128637  	0.0333333	0.15624  	1  	0.125222
46 	500  	1215     	9193    	0.2     	0.766901	0.850973	0.126857  	0.0333333	0.154541 	1  	0.124093
47 	500  	1153     	9306    	0.2     	0.765304	0.850973	0.129068  	0.0333333	0.156267 	1  	0.125208
48 	500  	1185     	9423    	0.2     	0.765259	0.850973	0.129091  	0.0333333	0.157439 	1  	0.124681
49 	500  	1223     	9539    	0.2     	0.765506	0.850973	0.129179  	0.0333333	0.1576   	1  	0.124561
50 	500  	1195     	9648    	0.2     	0.765923	0.85576 	0.129325  	0.0333333	0.157538 	1  	0.1246  
51 	500  	1190     	9764    	0.2     	0.763926	0.85576 	0.131168  	0.0333333	0.16017  	1  	0.125322
52 	500  	1214     	9883    	0.2     	0.761668	0.85576 	0.133475  	0.0333333	0.163063 	1  	0.125782
53 	500  	1197     	9992    	0.2     	0.760336	0.85576 	0.135465  	0.0333333	0.164989 	1  	0.126377
54 	500  	1192     	10118   	0.2     	0.760506	0.85576 	0.134809  	0.0333333	0.165425 	1  	0.126302
55 	500  	1182     	10205   	0.2     	0.762938	0.85576 	0.133027  	0.0333333	0.163641 	1  	0.125407
56 	500  	1170     	10308   	0.2     	0.763219	0.85576 	0.133119  	0.0333333	0.163882 	1  	0.125274
57 	500  	1187     	10417   	0.2     	0.763719	0.85576 	0.133256  	0.0333333	0.163399 	1  	0.125557
58 	500  	1203     	10520   	0.2     	0.764143	0.85576 	0.133129  	0.0333333	0.163063 	1  	0.125741
59 	500  	1199     	10631   	0.2     	0.765023	0.85576 	0.133268  	0.0333333	0.16212  	1  	0.126003
60 	500  	1215     	10722   	0.2     	0.766795	0.85576 	0.131668  	0.0333333	0.160568 	1  	0.125115
61 	500  	1194     	10812   	0.2     	0.766919	0.85576 	0.131726  	0.0333333	0.16044  	1  	0.125214
62 	500  	1208     	10911   	0.2     	0.767206	0.85576 	0.131862  	0.0333333	0.159764 	1  	0.125637
63 	500  	1187     	11011   	0.2     	0.767411	0.85576 	0.131869  	0.0333333	0.16004  	1  	0.12547 
64 	500  	1216     	11096   	0.2     	0.768864	0.85576 	0.131724  	0.0333333	0.158623 	1  	0.125413
65 	500  	1213     	11195   	0.2     	0.770034	0.85576 	0.130405  	0.0333333	0.15742  	1  	0.124758
66 	500  	1186     	11300   	0.2     	0.770236	0.85576 	0.130477  	0.0333333	0.157318 	1  	0.124798
67 	500  	1189     	11373   	0.2     	0.770471	0.85576 	0.130538  	0.0333333	0.157213 	1  	0.124839
68 	500  	1194     	11460   	0.2     	0.770863	0.85576 	0.130702  	0.0333333	0.156664 	1  	0.125054
69 	500  	1209     	11558   	0.2     	0.771512	0.85576 	0.130757  	0.0333333	0.155941 	1  	0.125164
70 	500  	1217     	11657   	0.2     	0.770983	0.85576 	0.130416  	0.0333333	0.157362 	1  	0.124718
71 	500  	1179     	11763   	0.2     	0.77112 	0.85576 	0.130472  	0.0333333	0.157302 	1  	0.124761
72 	500  	1174     	11850   	0.2     	0.771398	0.85576 	0.130023  	0.0333333	0.157261 	1  	0.124787
73 	500  	1198     	11924   	0.2     	0.771604	0.85576 	0.130113  	0.0333333	0.157177 	1  	0.124846
74 	500  	1210     	12010   	0.2     	0.771964	0.85576 	0.130181  	0.0333333	0.156892 	1  	0.12496 
75 	500  	1174     	12096   	0.2     	0.772213	0.858832	0.130071  	0.0333333	0.157004 	1  	0.124913
76 	500  	1205     	12187   	0.2     	0.772997	0.858832	0.130185  	0.0333333	0.156052 	1  	0.125062
77 	500  	1196     	12266   	0.2     	0.772524	0.858832	0.130151  	0.0416667	0.157114 	1  	0.124795
78 	500  	1193     	12354   	0.2     	0.772589	0.858832	0.129952  	0.0416667	0.157684 	1  	0.124517
79 	500  	1172     	12439   	0.2     	0.772699	0.858832	0.129995  	0.0416667	0.157522 	1  	0.124628
80 	500  	1190     	12519   	0.2     	0.773304	0.858832	0.130113  	0.0416667	0.15662  	1  	0.124975
81 	500  	1175     	12600   	0.2     	0.775342	0.858832	0.128457  	0.0416667	0.15498  	1  	0.123814
82 	500  	1206     	12673   	0.2     	0.774503	0.858832	0.129717  	0.0416667	0.155904 	1  	0.124663
83 	500  	1197     	12761   	0.2     	0.775778	0.858832	0.128478  	0.0416667	0.154573 	1  	0.124059
84 	500  	1182     	12837   	0.2     	0.773855	0.858832	0.130266  	0.0416667	0.156766 	1  	0.124893
85 	500  	1211     	12903   	0.2     	0.773619	0.858832	0.130175  	0.0416667	0.157579 	1  	0.124601
86 	500  	1162     	12964   	0.2     	0.774438	0.858832	0.130304  	0.0416667	0.156485 	1  	0.124832
87 	500  	1202     	13031   	0.2     	0.776179	0.858832	0.128597  	0.04     	0.154975 	1  	0.12384 
88 	500  	1243     	13114   	0.2     	0.776302	0.859604	0.128665  	0.04     	0.154881 	1  	0.123894
89 	500  	1199     	13199   	0.2     	0.776522	0.859604	0.12876   	0.04     	0.154478 	1  	0.124098
90 	500  	1199     	13267   	0.2     	0.776539	0.861664	0.128578  	0.04     	0.15507  	1  	0.123776
91 	500  	1183     	13328   	0.2     	0.776713	0.861664	0.128656  	0.04     	0.155006 	1  	0.123823
92 	500  	1190     	13397   	0.2     	0.774516	0.861664	0.130545  	0.04     	0.157626 	1  	0.124507
93 	500  	1194     	13477   	0.2     	0.774536	0.861664	0.130449  	0.04     	0.158128 	1  	0.124219
94 	500  	1209     	13552   	0.2     	0.774656	0.861664	0.130457  	0.04     	0.158352 	1  	0.124065
95 	500  	1196     	13602   	0.2     	0.774785	0.861664	0.130516  	0.04     	0.158325 	1  	0.124087
96 	500  	1206     	13662   	0.2     	0.774979	0.861664	0.13049   	0.04     	0.158156 	1  	0.124202
97 	500  	1215     	13722   	0.2     	0.775056	0.861664	0.130527  	0.04     	0.158104 	1  	0.124234
98 	500  	1191     	13787   	0.2     	0.775307	0.861664	0.130602  	0.04     	0.157613 	1  	0.1245  
99 	500  	1203     	13864   	0.2     	0.775338	0.861664	0.130623  	0.04     	0.157744 	1  	0.124449
100	500  	1181     	13920   	0.2     	0.775519	0.861664	0.130674  	0.04     	0.157555 	1  	0.124521
101	500  	1214     	13988   	0.2     	0.775462	0.861664	0.130655  	0.04     	0.157957 	1  	0.124299
102	500  	1205     	14049   	0.2     	0.775563	0.861664	0.130707  	0.04     	0.157824 	1  	0.124385
103	500  	1172     	14108   	0.2     	0.775694	0.861664	0.13077   	0.04     	0.157619 	1  	0.124492
104	500  	1201     	14160   	0.2     	0.775897	0.861664	0.130855  	0.04     	0.157414 	1  	0.124599
105	500  	1175     	14211   	0.2     	0.776601	0.861664	0.13093   	0.04     	0.156546 	1  	0.124738
106	500  	1187     	14265   	0.2     	0.778281	0.86211 	0.129278  	0.04     	0.155162 	1  	0.123674
107	500  	1200     	14322   	0.2     	0.778393	0.86211 	0.129108  	0.04     	0.155187 	1  	0.123662
108	500  	1192     	14377   	0.2     	0.778539	0.86211 	0.128885  	0.04     	0.155198 	1  	0.123652
109	500  	1220     	14433   	0.2     	0.778579	0.86211 	0.128908  	0.04     	0.155247 	1  	0.123622
110	500  	1207     	14499   	0.2     	0.778638	0.86211 	0.128937  	0.04     	0.15518  	1  	0.123664
111	500  	1194     	14537   	0.2     	0.778892	0.865355	0.129058  	0.04     	0.154685 	1  	0.12392 
112	500  	1204     	14586   	0.2     	0.778935	0.865355	0.129067  	0.04     	0.154691 	1  	0.123915
113	500  	1264     	14633   	0.2     	0.77902 	0.865355	0.128883  	0.04     	0.154889 	1  	0.12382 
114	500  	1218     	14675   	0.2     	0.779814	0.865355	0.129006  	0.04     	0.153833 	1  	0.124029
115	500  	1194     	14717   	0.2     	0.780424	0.865355	0.12869   	0.04     	0.153298 	1  	0.123831
116	500  	1218     	14766   	0.2     	0.781499	0.865355	0.127307  	0.04     	0.152445 	1  	0.122902
117	500  	1206     	14803   	0.2     	0.78152 	0.865355	0.127318  	0.04     	0.152472 	1  	0.122882
118	500  	1191     	14856   	0.2     	0.780585	0.865355	0.128739  	0.04     	0.153429 	1  	0.123727
119	500  	1181     	14903   	0.2     	0.781615	0.865355	0.127352  	0.04     	0.152594 	1  	0.122787
120	500  	1195     	14938   	0.2     	0.781642	0.865355	0.127334  	0.04     	0.152608 	1  	0.122777
121	500  	1206     	14986   	0.2     	0.781713	0.865355	0.12737   	0.04     	0.152521 	1  	0.122839
122	500  	1216     	15039   	0.2     	0.781921	0.868139	0.127479  	0.04     	0.152215 	1  	0.123032
123	500  	1182     	15076   	0.2     	0.782358	0.868139	0.127606  	0.04     	0.151462 	1  	0.123258
124	500  	1171     	15112   	0.2     	0.784303	0.868139	0.125732  	0.04     	0.149598 	1  	0.122154
125	500  	1197     	15149   	0.2     	0.784489	0.868139	0.125708  	0.04     	0.149591 	1  	0.122159
126	500  	1196     	15192   	0.2     	0.78455 	0.868139	0.125738  	0.04     	0.149514 	1  	0.122211
127	500  	1198     	15235   	0.2     	0.78469 	0.868139	0.125636  	0.04     	0.149408 	1  	0.122278
128	500  	1222     	15274   	0.2     	0.784914	0.868139	0.125732  	0.04     	0.148936 	1  	0.122499
129	500  	1180     	15300   	0.2     	0.784863	0.868139	0.125717  	0.04     	0.149254 	1  	0.122349
130	500  	1186     	15341   	0.2     	0.784929	0.868139	0.125753  	0.04     	0.149314 	1  	0.122307
131	500  	1208     	15382   	0.2     	0.784968	0.868139	0.125773  	0.04     	0.149396 	1  	0.122245
132	500  	1188     	15430   	0.2     	0.782866	0.868139	0.127785  	0.04     	0.151595 	1  	0.123257
133	500  	1198     	15476   	0.2     	0.785264	0.868139	0.125791  	0.04     	0.149689 	1  	0.122034
134	500  	1204     	15511   	0.2     	0.785288	0.868139	0.125803  	0.04     	0.149664 	1  	0.122051
135	500  	1206     	15550   	0.2     	0.785357	0.868139	0.125832  	0.04     	0.149664 	1  	0.122051
136	500  	1213     	15587   	0.2     	0.783845	0.868139	0.127693  	0.04     	0.151049 	1  	0.123216
137	500  	1187     	15610   	0.2     	0.783888	0.868139	0.127674  	0.04     	0.151357 	1  	0.123   
138	500  	1194     	15652   	0.2     	0.783412	0.868139	0.127728  	0.04     	0.151942 	1  	0.123009
