
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 51

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20204
Features after any na, zero variance, and anova filters: 18171
Features active in view: 18171

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 717
   	     	         	        	          Pam50 naive Bayes balanced accuracy           	                    leanness                    
   	     	         	        	--------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std     	min      	avg      	max	std     
0  	500  	8743     	8743    	0.196429	0.505445	0.756855	0.127915	0.0196078	0.0905892	1  	0.147143
1  	365  	5248     	8972    	0.199554	0.526549	0.756855	0.144182	0.015873 	0.115783 	1  	0.168151
2  	363  	3354     	9196    	0.2     	0.5398  	0.762212	0.150136	0.015873 	0.138978 	1  	0.205881
3  	366  	2238     	9404    	0.2     	0.553884	0.76898 	0.1609  	0.0169492	0.167178 	1  	0.250657
4  	342  	1545     	9597    	0.2     	0.540656	0.778424	0.183621	0.0163934	0.231729 	1  	0.320641
5  	378  	1192     	9822    	0.2     	0.524294	0.778424	0.198581	0.0185185	0.2922   	1  	0.364041
6  	339  	943      	10016   	0.2     	0.495707	0.780775	0.222607	0.0192308	0.384766 	1  	0.418452
7  	348  	855      	10221   	0.2     	0.424879	0.790994	0.232746	0.0169492	0.539656 	1  	0.444314
8  	329  	775      	10407   	0.2     	0.314119	0.790994	0.202957	0.0188679	0.775933 	1  	0.383356
9  	309  	606      	10588   	0.2     	0.224571	0.790994	0.104342	0.03125  	0.951999 	1  	0.199322
10 	308  	542      	10782   	0.2     	0.224906	0.790994	0.10589 	0.03125  	0.951788 	1  	0.200123
11 	320  	549      	10984   	0.2     	0.229866	0.790994	0.115953	0.03125  	0.942727 	1  	0.217564
12 	317  	532      	11160   	0.2     	0.226541	0.790994	0.110474	0.03125  	0.9497   	1  	0.204861
13 	287  	487      	11315   	0.2     	0.23269 	0.792097	0.124409	0.0294118	0.939922 	1  	0.22453 
14 	312  	533      	11471   	0.2     	0.237729	0.792097	0.133481	0.0294118	0.931019 	1  	0.239417
15 	324  	560      	11649   	0.2     	0.240262	0.792097	0.136921	0.0294118	0.925979 	1  	0.246699
16 	326  	569      	11816   	0.2     	0.231247	0.792097	0.119498	0.0294118	0.941278 	1  	0.219643
17 	321  	525      	11985   	0.2     	0.232203	0.792097	0.123221	0.0294118	0.940683 	1  	0.221941
18 	308  	523      	12124   	0.2     	0.23187 	0.801283	0.122212	0.030303 	0.941061 	1  	0.220553
19 	328  	528      	12271   	0.2     	0.230832	0.801283	0.121224	0.030303 	0.943824 	1  	0.21655 
20 	340  	564      	12434   	0.2     	0.236058	0.803867	0.132293	0.0294118	0.935665 	1  	0.232456
21 	316  	513      	12581   	0.2     	0.226885	0.803867	0.113825	0.0294118	0.951527 	1  	0.201278
22 	290  	485      	12712   	0.2     	0.228737	0.803867	0.119123	0.0294118	0.949291 	1  	0.206586
23 	311  	497      	12851   	0.2     	0.226189	0.803867	0.114609	0.0294118	0.954549 	1  	0.196245
24 	301  	512      	12975   	0.2     	0.225606	0.805485	0.11199 	0.037037 	0.955042 	1  	0.194033
25 	310  	483      	13109   	0.2     	0.227153	0.805485	0.116474	0.037037 	0.953006 	1  	0.198857
26 	296  	478      	13225   	0.2     	0.231048	0.805485	0.123705	0.037037 	0.945957 	1  	0.212297
27 	296  	484      	13341   	0.2     	0.234093	0.805485	0.129403	0.037037 	0.940632 	1  	0.221919
28 	325  	508      	13464   	0.2     	0.230549	0.806408	0.121983	0.0384615	0.946377 	1  	0.210705
29 	330  	518      	13600   	0.2     	0.230786	0.806408	0.122706	0.0384615	0.946394 	1  	0.210746
30 	303  	480      	13715   	0.2     	0.2338  	0.806408	0.128214	0.0384615	0.941201 	1  	0.219928
31 	308  	499      	13821   	0.2     	0.233614	0.806408	0.127467	0.0384615	0.941386 	1  	0.219199
32 	321  	511      	13945   	0.2     	0.224919	0.807344	0.107049	0.037037 	0.95502  	1  	0.190358
33 	315  	513      	14069   	0.2     	0.223933	0.808241	0.107181	0.0357143	0.957949 	1  	0.185555
34 	295  	490      	14180   	0.2     	0.228726	0.808241	0.118762	0.0357143	0.950338 	1  	0.202422
35 	313  	488      	14275   	0.2     	0.230023	0.811177	0.121887	0.0344828	0.948482 	1  	0.206237
36 	324  	507      	14356   	0.2     	0.23217 	0.814699	0.126112	0.0322581	0.944902 	1  	0.213012
37 	328  	512      	14456   	0.2     	0.233853	0.816861	0.130147	0.0333333	0.942673 	1  	0.217896
38 	306  	488      	14550   	0.2     	0.231675	0.816861	0.126114	0.0333333	0.946385 	1  	0.210854
39 	319  	515      	14641   	0.2     	0.235693	0.819679	0.133119	0.0322581	0.939449 	1  	0.223014
40 	307  	497      	14730   	0.2     	0.232231	0.819679	0.12631 	0.0322581	0.945094 	1  	0.212305
41 	291  	459      	14795   	0.2     	0.234605	0.823085	0.131181	0.03125  	0.941324 	1  	0.219551
42 	327  	537      	14889   	0.2     	0.235379	0.823085	0.133773	0.03125  	0.940621 	1  	0.222006
43 	314  	541      	14969   	0.2     	0.234471	0.823085	0.132467	0.03125  	0.942336 	1  	0.21913 
44 	316  	502      	15045   	0.2     	0.237595	0.823085	0.137986	0.03125  	0.937206 	1  	0.227786
45 	333  	538      	15121   	0.2     	0.24211 	0.823085	0.145794	0.03125  	0.929841 	1  	0.240222
46 	316  	523      	15196   	0.2     	0.24211 	0.823085	0.145794	0.03125  	0.929841 	1  	0.240222
47 	315  	494      	15279   	0.2     	0.241223	0.823085	0.144697	0.03125  	0.931507 	1  	0.2378  
48 	306  	504      	15351   	0.2     	0.242376	0.823085	0.14665 	0.03125  	0.929661 	1  	0.240825
49 	300  	512      	15407   	0.2     	0.240242	0.823085	0.143283	0.03125  	0.933344 	1  	0.234751
50 	300  	471      	15469   	0.2     	0.2414  	0.823085	0.145279	0.03125  	0.931535 	1  	0.237713
51 	317  	506      	15545   	0.2     	0.244089	0.823085	0.150067	0.03125  	0.927451 	1  	0.244819
52 	320  	496      	15610   	0.2     	0.243646	0.823085	0.148874	0.03125  	0.927936 	1  	0.243398
53 	305  	490      	15673   	0.2     	0.236575	0.823085	0.13619 	0.03125  	0.93937  	1  	0.223289
54 	313  	523      	15728   	0.2     	0.231577	0.823484	0.125612	0.0322581	0.947154 	1  	0.207796
