gen,evals,gen_feats,explored,Pam50 naive Bayes balanced accuracy_min,Pam50 naive Bayes balanced accuracy_avg,Pam50 naive Bayes balanced accuracy_max,Pam50 naive Bayes balanced accuracy_std,leanness_min,leanness_avg,leanness_max,leanness_std
0,500,8942,8942,0.19882378100940973,0.5303421476581252,0.744182274548647,0.1321184374677448,0.0196078431372549,0.0854880323491399,1.0,0.1401095853675633
1,364,5427,9174,0.19882378100940973,0.5432271875508671,0.744182274548647,0.14703675883749034,0.018518518518518517,0.11821732659091441,1.0,0.1684895828159067
2,371,3324,9405,0.2,0.5477166602523699,0.7521690915450764,0.15350279389147872,0.017241379310344827,0.14788674100712582,1.0,0.20675038947883348
3,369,2154,9635,0.2,0.5679347116683348,0.7673459334944916,0.15701026227933032,0.01639344262295082,0.16413417338332129,1.0,0.24005220485715636
4,362,1755,9838,0.2,0.5604821894859788,0.7673459334944916,0.17094394241438157,0.015873015873015872,0.20796331085481728,1.0,0.2857256316481984
5,378,1439,10060,0.2,0.5596137165533017,0.7869396877153733,0.19097402293489157,0.015384615384615385,0.24961208622200173,1.0,0.328158098505481
6,360,1289,10265,0.2,0.5301264646762,0.7946435238256858,0.2152456152297444,0.01694915254237288,0.33326420050386996,1.0,0.3799354976602682
7,349,1089,10471,0.2,0.47591509614518795,0.7946435238256858,0.23699306326287992,0.016666666666666666,0.45914327270887095,1.0,0.4232581008509393
8,333,886,10646,0.2,0.37755673238398857,0.8009629865485917,0.22777737336768636,0.017241379310344827,0.64989847424057,1.0,0.41293229243983437
9,325,712,10830,0.2,0.27151518452395385,0.805661531188635,0.17364176194179293,0.017241379310344827,0.8664576478620565,1.0,0.3127337729049165
10,299,623,11031,0.2,0.2246092755495372,0.805661531188635,0.10870483690565413,0.020833333333333332,0.955488283938284,1.0,0.19229826447514353
11,314,576,11208,0.2,0.2292932353641474,0.8155263763970035,0.11984368214444423,0.02040816326530612,0.9482318077023046,1.0,0.20735761847735576
12,317,576,11373,0.2,0.22598867734888814,0.8165839712997371,0.11395506160687431,0.037037037037037035,0.9546212559260385,1.0,0.19553117498950326
13,326,533,11549,0.2,0.22393720613573323,0.8165839712997371,0.10934637194611631,0.037037037037037035,0.958526166715732,1.0,0.1865097310156898
