
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 51

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20204
Features after any na, zero variance, and anova filters: 18299
Features active in view: 18299

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 686
   	     	         	        	           Pam50 naive Bayes balanced accuracy           	                    leanness                    
   	     	         	        	---------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min      	avg     	max	std     
25 	301  	450      	13275   	0.2     	0.225035	0.841464	0.114689 	0.0625   	0.959973	1  	0.180431
26 	293  	458      	13391   	0.2     	0.227023	0.841464	0.118539 	0.0625   	0.956608	1  	0.187386
27 	318  	518      	13516   	0.2     	0.229125	0.841464	0.122734 	0.0625   	0.95319 	1  	0.194263
28 	315  	479      	13640   	0.2     	0.229132	0.841464	0.122767 	0.0625   	0.95319 	1  	0.194263
29 	312  	489      	13758   	0.2     	0.229132	0.841464	0.122767 	0.0625   	0.95319 	1  	0.194263
30 	316  	514      	13884   	0.2     	0.230419	0.841464	0.125786 	0.0625   	0.951323	1  	0.198248
31 	310  	482      	14002   	0.2     	0.230477	0.849639	0.126064 	0.0588235	0.951287	1  	0.198409
32 	330  	525      	14117   	0.2     	0.229506	0.849639	0.12442  	0.0588235	0.953001	1  	0.195092
33 	316  	477      	14227   	0.2     	0.229111	0.849639	0.124997 	0.0588235	0.954374	1  	0.193142
34 	305  	468      	14341   	0.2     	0.226695	0.853536	0.119508 	0.0625   	0.958081	1  	0.184899
35 	323  	487      	14437   	0.2     	0.226968	0.853536	0.120776 	0.0625   	0.957921	1  	0.185641
36 	302  	472      	14536   	0.2     	0.226547	0.853536	0.118989 	0.0625   	0.958234	1  	0.184253
37 	319  	490      	14633   	0.2     	0.225522	0.853536	0.116991 	0.0625   	0.959948	1  	0.18061 
38 	286  	439      	14722   	0.2     	0.22775 	0.853536	0.121712 	0.0625   	0.956456	1  	0.18809 
39 	317  	481      	14792   	0.2     	0.228692	0.853536	0.123307 	0.0625   	0.95479 	1  	0.19136 
40 	296  	457      	14874   	0.2     	0.22966 	0.853536	0.124992 	0.0625   	0.953141	1  	0.194481
41 	302  	468      	14973   	0.2     	0.22631 	0.853536	0.117952 	0.0625   	0.958474	1  	0.183151
42 	306  	458      	15049   	0.2     	0.226334	0.853536	0.118072 	0.0625   	0.958474	1  	0.183151
43 	303  	475      	15143   	0.2     	0.22388 	0.853536	0.112023 	0.0625   	0.962167	1  	0.174439
44 	306  	479      	15215   	0.2     	0.221064	0.853536	0.103674 	0.0625   	0.966102	1  	0.163923
45 	306  	467      	15291   	0.2     	0.222629	0.853536	0.108721 	0.0625   	0.964122	1  	0.169316
46 	304  	472      	15363   	0.2     	0.223653	0.853536	0.110889 	0.0625   	0.962455	1  	0.173016
47 	314  	485      	15418   	0.2     	0.223653	0.853536	0.110889 	0.0625   	0.962455	1  	0.173016
48 	293  	474      	15499   	0.2     	0.223744	0.853536	0.111375 	0.0625   	0.9624  	1  	0.173294
49 	323  	496      	15573   	0.2     	0.226202	0.853536	0.11745  	0.0625   	0.958789	1  	0.181678
50 	301  	484      	15651   	0.2     	0.227472	0.853536	0.120552 	0.0625   	0.956971	1  	0.18576 
51 	307  	438      	15706   	0.2     	0.226199	0.853536	0.117435 	0.0625   	0.958804	1  	0.181605
52 	304  	461      	15765   	0.2     	0.228772	0.853536	0.123708 	0.0625   	0.955113	1  	0.189915
53 	322  	490      	15829   	0.2     	0.229024	0.853536	0.124837 	0.0625   	0.954971	1  	0.190552
54 	291  	451      	15891   	0.2     	0.229029	0.853536	0.124856 	0.0625   	0.954971	1  	0.190552
55 	301  	468      	15942   	0.2     	0.229029	0.853536	0.124856 	0.0625   	0.954971	1  	0.190552
56 	311  	499      	15997   	0.2     	0.224864	0.854288	0.116138 	0.0625   	0.961648	1  	0.176629
57 	319  	495      	16058   	0.2     	0.227287	0.855885	0.121799 	0.0666667	0.958073	1  	0.184681
58 	313  	496      	16112   	0.2     	0.228042	0.855885	0.122817 	0.0666667	0.95674 	1  	0.186768
59 	320  	487      	16162   	0.2     	0.226999	0.855885	0.12082  	0.0666667	0.958454	1  	0.183189
60 	303  	477      	16217   	0.2     	0.225186	0.855885	0.115184 	0.0666667	0.960667	1  	0.177187
61 	319  	472      	16266   	0.2     	0.22779 	0.859903	0.121758 	0.0625   	0.956958	1  	0.185817
62 	327  	523      	16314   	0.2     	0.226346	0.859903	0.120484 	0.0625   	0.959851	1  	0.180932
63 	275  	431      	16359   	0.2     	0.227404	0.859903	0.122552 	0.0625   	0.958137	1  	0.184567
64 	305  	478      	16412   	0.2     	0.228301	0.859903	0.123982 	0.0625   	0.956637	1  	0.187249
65 	309  	446      	16449   	0.2     	0.230567	0.859903	0.128596 	0.0625   	0.953237	1  	0.194051
66 	300  	464      	16495   	0.2     	0.230782	0.872355	0.129585 	0.0588235	0.953133	1  	0.194518
67 	308  	474      	16537   	0.2     	0.233363	0.872355	0.135262 	0.0588235	0.949472	1  	0.202071
68 	305  	460      	16578   	0.2     	0.228849	0.878038	0.126542 	0.0555556	0.956449	1  	0.188151
69 	307  	478      	16617   	0.2     	0.231169	0.878038	0.131286 	0.0555556	0.952965	1  	0.195261
70 	306  	462      	16651   	0.2     	0.231398	0.878038	0.132311 	0.0555556	0.952826	1  	0.195874
71 	317  	498      	16685   	0.2     	0.232554	0.878038	0.134539 	0.0555556	0.951076	1  	0.199323
72 	318  	480      	16728   	0.2     	0.232588	0.878038	0.134667 	0.0555556	0.951076	1  	0.199323
73 	315  	465      	16765   	0.2     	0.2337  	0.878038	0.136676 	0.0555556	0.949361	1  	0.202555
74 	300  	483      	16798   	0.2     	0.232452	0.878038	0.134103 	0.0555556	0.951161	1  	0.198966
75 	315  	479      	16833   	0.2     	0.233716	0.878038	0.136746 	0.0555556	0.949361	1  	0.202555
76 	338  	513      	16862   	0.2     	0.233716	0.878038	0.136746 	0.0555556	0.949361	1  	0.202555
77 	305  	473      	16888   	0.2     	0.234104	0.880551	0.138309 	0.0526316	0.949133	1  	0.203498
78 	307  	472      	16931   	0.2     	0.235465	0.880551	0.141283 	0.0526316	0.947239	1  	0.207388
79 	319  	509      	16972   	0.2     	0.235258	0.880551	0.140456 	0.0526316	0.947447	1  	0.20655 
80 	338  	487      	17003   	0.2     	0.235258	0.880551	0.140456 	0.0526316	0.947447	1  	0.20655 
81 	313  	461      	17032   	0.2     	0.235258	0.880551	0.140456 	0.0526316	0.947447	1  	0.20655 
82 	296  	463      	17063   	0.2     	0.235437	0.880551	0.141173 	0.0526316	0.947328	1  	0.207031
83 	316  	499      	17090   	0.2     	0.235588	0.880551	0.141784 	0.0526316	0.947245	1  	0.20737 
84 	321  	508      	17111   	0.2     	0.236948	0.880551	0.144657 	0.0526316	0.94537 	1  	0.211089
85 	313  	461      	17134   	0.2     	0.236948	0.880551	0.144657 	0.0526316	0.94537 	1  	0.211089
86 	285  	443      	17159   	0.2     	0.237974	0.880551	0.146146 	0.0526316	0.943739	1  	0.213771
87 	314  	484      	17195   	0.2     	0.236969	0.880551	0.14467  	0.0526316	0.945339	1  	0.211176
88 	329  	524      	17231   	0.2     	0.237984	0.880551	0.146178 	0.0526316	0.943739	1  	0.213771
89 	314  	463      	17257   	0.2     	0.236805	0.881797	0.144048 	0.0526316	0.945514	1  	0.210501
90 	329  	493      	17291   	0.2     	0.239308	0.881797	0.14879  	0.0526316	0.941905	1  	0.217184
91 	297  	456      	17307   	0.2     	0.239364	0.882735	0.149025 	0.05     	0.941881	1  	0.217281
92 	327  	481      	17331   	0.2     	0.240651	0.882735	0.151437 	0.05     	0.940047	1  	0.220629
93 	316  	475      	17353   	0.2     	0.243346	0.882735	0.156597 	0.05     	0.93628 	1  	0.227505
94 	292  	432      	17371   	0.2     	0.243565	0.882735	0.157406 	0.05     	0.936105	1  	0.228146
95 	295  	464      	17386   	0.2     	0.242262	0.882735	0.155049 	0.05     	0.937951	1  	0.224898
96 	323  	488      	17417   	0.2     	0.243404	0.882735	0.156825 	0.05     	0.936237	1  	0.227668
97 	316  	470      	17437   	0.2     	0.243404	0.882735	0.156825 	0.05     	0.936237	1  	0.227668
98 	316  	523      	17467   	0.2     	0.244708	0.882735	0.159152 	0.05     	0.934391	1  	0.230864
99 	305  	450      	17486   	0.2     	0.244708	0.882735	0.159152 	0.05     	0.934391	1  	0.230864
100	311  	472      	17506   	0.2     	0.244708	0.882735	0.159152 	0.05     	0.934391	1  	0.230864
101	319  	494      	17529   	0.2     	0.244708	0.882735	0.159152 	0.05     	0.934391	1  	0.230864
102	314  	479      	17541   	0.2     	0.244708	0.882735	0.159152 	0.05     	0.934391	1  	0.230864
103	294  	470      	17559   	0.2     	0.24608 	0.886072	0.161697 	0.047619 	0.932486	1  	0.234219
104	296  	422      	17571   	0.2     	0.243427	0.886072	0.156922 	0.047619 	0.936221	1  	0.227732
105	318  	480      	17587   	0.2     	0.243636	0.886072	0.157686 	0.047619 	0.93606 	1  	0.22832 
106	312  	463      	17597   	0.2     	0.235822	0.886072	0.142816 	0.047619 	0.947126	1  	0.207885
107	289  	460      	17612   	0.2     	0.237184	0.886072	0.145686 	0.047619 	0.945238	1  	0.211653
108	315  	500      	17632   	0.2     	0.238331	0.886072	0.147633 	0.047619 	0.943523	1  	0.214652
109	323  	489      	17644   	0.2     	0.238389	0.886072	0.14787  	0.047619 	0.943505	1  	0.214724
110	328  	466      	17659   	0.2     	0.239666	0.886072	0.150273 	0.047619 	0.941705	1  	0.217991
111	326  	499      	17672   	0.2     	0.238294	0.886096	0.147471 	0.047619 	0.94361 	1  	0.2143  
112	330  	516      	17701   	0.2     	0.238294	0.886096	0.147471 	0.047619 	0.94361 	1  	0.2143  
113	329  	486      	17716   	0.2     	0.235568	0.886096	0.141743 	0.047619 	0.947405	1  	0.206731
114	298  	440      	17722   	0.2     	0.2383  	0.886096	0.147496 	0.047619 	0.94361 	1  	0.2143  
115	302  	496      	17740   	0.2     	0.239672	0.886096	0.150299 	0.047619 	0.941705	1  	0.217991
116	301  	469      	17756   	0.2     	0.238307	0.886096	0.147527 	0.047619 	0.943605	1  	0.214319
117	321  	510      	17765   	0.2     	0.237002	0.886096	0.144953 	0.047619 	0.945486	1  	0.210649
118	318  	465      	17772   	0.2     	0.238371	0.886096	0.147799 	0.047619 	0.943586	1  	0.2144  
119	306  	476      	17783   	0.2     	0.239694	0.886096	0.150387 	0.047619 	0.941753	1  	0.217802
120	319  	489      	17790   	0.2     	0.239694	0.886096	0.150387 	0.047619 	0.941753	1  	0.217802
121	313  	478      	17808   	0.2     	0.239694	0.886096	0.150387 	0.047619 	0.941753	1  	0.217802
122	324  	503      	17824   	0.2     	0.238329	0.886096	0.147621 	0.047619 	0.943647	1  	0.214149
123	313  	453      	17836   	0.2     	0.238329	0.886096	0.147621 	0.047619 	0.943647	1  	0.214149
124	324  	499      	17849   	0.2     	0.239695	0.886096	0.150394 	0.047619 	0.941753	1  	0.217802
125	310  	482      	17856   	0.2     	0.239695	0.886096	0.150394 	0.047619 	0.941753	1  	0.217802
126	323  	478      	17865   	0.2     	0.239695	0.886096	0.150394 	0.047619 	0.941753	1  	0.217802
127	286  	452      	17875   	0.2     	0.239695	0.886096	0.150394 	0.047619 	0.941753	1  	0.217802
128	317  	472      	17888   	0.2     	0.241022	0.886096	0.152943 	0.047619 	0.939907	1  	0.221186
129	288  	462      	17898   	0.2     	0.241022	0.886096	0.152943 	0.047619 	0.939907	1  	0.221186
130	329  	502      	17906   	0.2     	0.241022	0.886096	0.152943 	0.047619 	0.939907	1  	0.221186
131	313  	505      	17924   	0.2     	0.242349	0.886096	0.155439 	0.047619 	0.93806 	1  	0.224504
132	317  	493      	17933   	0.2     	0.242349	0.886096	0.155439 	0.047619 	0.93806 	1  	0.224504
133	316  	486      	17937   	0.2     	0.23704 	0.886096	0.145117 	0.047619 	0.945461	1  	0.210755
134	303  	482      	17945   	0.2     	0.23839 	0.886096	0.147882 	0.047619 	0.943586	1  	0.2144  
135	297  	460      	17950   	0.2     	0.239719	0.886096	0.150494 	0.047619 	0.941753	1  	0.217802
136	325  	492      	17963   	0.2     	0.239719	0.886096	0.150494 	0.047619 	0.941753	1  	0.217802
137	310  	478      	17974   	0.2     	0.239719	0.886096	0.150494 	0.047619 	0.941753	1  	0.217802
138	282  	444      	17981   	0.2     	0.235665	0.887058	0.142177 	0.0454545	0.947426	1  	0.206648
139	310  	458      	17990   	0.2     	0.235864	0.887058	0.143018 	0.0454545	0.947266	1  	0.20731 
140	305  	476      	17995   	0.2     	0.238428	0.887058	0.148038 	0.0454545	0.943622	1  	0.214257
141	310  	464      	18003   	0.2     	0.237062	0.887058	0.145205 	0.0454545	0.945516	1  	0.210526
142	315  	487      	18018   	0.2     	0.239773	0.888679	0.150713 	0.0434783	0.941757	1  	0.217788
143	304  	481      	18024   	0.2     	0.241143	0.888679	0.153436 	0.0434783	0.939863	1  	0.221364
144	308  	452      	18029   	0.2     	0.241143	0.888679	0.153436 	0.0434783	0.939863	1  	0.221364
145	342  	504      	18034   	0.2     	0.241143	0.888679	0.153436 	0.0434783	0.939863	1  	0.221364
146	315  	491      	18038   	0.2     	0.241143	0.888679	0.153436 	0.0434783	0.939863	1  	0.221364
147	292  	446      	18051   	0.2     	0.241143	0.888679	0.153436 	0.0434783	0.939863	1  	0.221364
148	306  	488      	18057   	0.2     	0.242521	0.888679	0.156128 	0.0434783	0.937949	1  	0.224941
149	312  	475      	18066   	0.2     	0.241189	0.888679	0.153625 	0.0434783	0.939796	1  	0.22163 
150	303  	471      	18069   	0.2     	0.241189	0.888679	0.153625 	0.0434783	0.939796	1  	0.22163 
151	308  	468      	18070   	0.2     	0.242525	0.888679	0.156145 	0.0434783	0.937949	1  	0.224941
152	318  	499      	18077   	0.2     	0.242525	0.888679	0.156145 	0.0434783	0.937949	1  	0.224941
153	333  	509      	18085   	0.2     	0.242525	0.888679	0.156145 	0.0434783	0.937949	1  	0.224941
154	310  	474      	18090   	0.2     	0.245249	0.888679	0.161238 	0.0434783	0.934167	1  	0.231714
155	325  	498      	18093   	0.2     	0.246621	0.888679	0.163747 	0.0434783	0.932267	1  	0.235037
156	320  	493      	18097   	0.2     	0.239773	0.891215	0.150713 	0.047619 	0.94178 	1  	0.217692
157	307  	481      	18105   	0.2     	0.239773	0.891215	0.150713 	0.047619 	0.94178 	1  	0.217692
158	337  	533      	18110   	0.2     	0.239773	0.891215	0.150713 	0.047619 	0.94178 	1  	0.217692
159	310  	476      	18113   	0.2     	0.242492	0.891215	0.15601  	0.047619 	0.938029	1  	0.224626
160	315  	466      	18119   	0.2     	0.242492	0.891215	0.15601  	0.047619 	0.938029	1  	0.224626
161	322  	491      	18126   	0.2     	0.241142	0.891215	0.153429 	0.047619 	0.939904	1  	0.221197
162	312  	477      	18130   	0.2     	0.242479	0.891215	0.155958 	0.047619 	0.938037	1  	0.224594
163	296  	466      	18134   	0.2     	0.24383 	0.891215	0.15849  	0.047619 	0.936162	1  	0.227957
164	317  	489      	18138   	0.2     	0.24656 	0.896174	0.163511 	0.0434783	0.932383	1  	0.234605
165	313  	464      	18139   	0.2     	0.241229	0.896479	0.153794 	0.0416667	0.939857	1  	0.221388
166	304  	474      	18144   	0.2     	0.245372	0.896479	0.161725 	0.0416667	0.93417 	1  	0.231705
167	309  	469      	18149   	0.2     	0.245372	0.896479	0.161725 	0.0416667	0.93417 	1  	0.231705
168	297  	468      	18153   	0.2     	0.244018	0.896479	0.159249 	0.0416667	0.936081	1  	0.228275
169	306  	489      	18155   	0.2     	0.244018	0.896479	0.159249 	0.0416667	0.936081	1  	0.228275
170	310  	465      	18159   	0.2     	0.245389	0.896479	0.161792 	0.0416667	0.934214	1  	0.231538
171	308  	478      	18163   	0.2     	0.245389	0.896479	0.161792 	0.0416667	0.934214	1  	0.231538
172	321  	504      	18165   	0.2     	0.245389	0.896479	0.161792 	0.0416667	0.934214	1  	0.231538
173	322  	502      	18167   	0.2     	0.245389	0.896479	0.161792 	0.0416667	0.934214	1  	0.231538
174	312  	482      	18171   	0.2     	0.245389	0.896479	0.161792 	0.0416667	0.934214	1  	0.231538
175	310  	497      	18174   	0.2     	0.245389	0.896479	0.161792 	0.0416667	0.934214	1  	0.231538
176	304  	474      	18177   	0.2     	0.245389	0.896479	0.161792 	0.0416667	0.934214	1  	0.231538
177	317  	479      	18178   	0.2     	0.244263	0.896479	0.16014  	0.0416667	0.935929	1  	0.228829
178	313  	494      	18179   	0.2     	0.244263	0.896479	0.16014  	0.0416667	0.935929	1  	0.228829
179	294  	425      	18182   	0.2     	0.244099	0.896479	0.159542 	0.0416667	0.936061	1  	0.228353
180	308  	461      	18187   	0.2     	0.245438	0.896479	0.161959 	0.0416667	0.934214	1  	0.231538
181	303  	470      	18189   	0.2     	0.245438	0.896479	0.161959 	0.0416667	0.934214	1  	0.231538
182	315  	472      	18190   	0.2     	0.245438	0.896479	0.161959 	0.0416667	0.934214	1  	0.231538
183	317  	502      	18192   	0.2     	0.245438	0.896479	0.161959 	0.0416667	0.934214	1  	0.231538
184	329  	512      	18192   	0.2     	0.245438	0.896479	0.161959 	0.0416667	0.934214	1  	0.231538
185	310  	474      	18195   	0.2     	0.245438	0.896479	0.161959 	0.0416667	0.934214	1  	0.231538
186	314  	493      	18198   	0.2     	0.245438	0.896479	0.161959 	0.0416667	0.934214	1  	0.231538
187	314  	481      	18198   	0.2     	0.245438	0.896479	0.161959 	0.0416667	0.934214	1  	0.231538
188	307  	485      	18201   	0.2     	0.245438	0.896479	0.161959 	0.0416667	0.934214	1  	0.231538
189	325  	498      	18205   	0.2     	0.245438	0.896479	0.161959 	0.0416667	0.934214	1  	0.231538
190	314  	509      	18205   	0.2     	0.246824	0.896479	0.164506 	0.0416667	0.932305	1  	0.234898
191	309  	481      	18209   	0.2     	0.246824	0.896479	0.164506 	0.0416667	0.932305	1  	0.234898
192	327  	502      	18210   	0.2     	0.246824	0.896479	0.164506 	0.0416667	0.932305	1  	0.234898
193	322  	500      	18211   	0.2     	0.246824	0.896479	0.164506 	0.0416667	0.932305	1  	0.234898
194	320  	493      	18213   	0.2     	0.247559	0.896479	0.166573 	0.0416667	0.93173 	1  	0.236711
195	317  	487      	18216   	0.2     	0.248357	0.896479	0.167298 	0.0416667	0.930396	1  	0.238196
196	323  	502      	18219   	0.2     	0.248357	0.896479	0.167298 	0.0416667	0.930396	1  	0.238196
197	316  	492      	18222   	0.2     	0.247049	0.896479	0.165099 	0.0416667	0.932214	1  	0.235232
198	301  	491      	18223   	0.2     	0.242923	0.896479	0.157453 	0.0416667	0.937924	1  	0.225039
199	310  	471      	18226   	0.2     	0.242844	0.898147	0.157134 	0.0416667	0.938023	1  	0.224657
200	325  	505      	18228   	0.2     	0.242844	0.898147	0.157134 	0.0416667	0.938023	1  	0.224657
201	314  	476      	18233   	0.2     	0.245623	0.898147	0.162407 	0.0416667	0.934206	1  	0.231571
202	308  	466      	18235   	0.2     	0.245623	0.898147	0.162407 	0.0416667	0.934206	1  	0.231571
203	314  	506      	18236   	0.2     	0.245623	0.898147	0.162407 	0.0416667	0.934206	1  	0.231571
204	320  	500      	18237   	0.2     	0.247024	0.90066 	0.165009 	0.04     	0.932286	1  	0.234972
205	300  	469      	18240   	0.2     	0.248425	0.90066 	0.16756  	0.04     	0.930366	1  	0.238309
206	308  	467      	18241   	0.2     	0.248425	0.90066 	0.16756  	0.04     	0.930366	1  	0.238309
207	309  	489      	18241   	0.2     	0.248425	0.90066 	0.16756  	0.04     	0.930366	1  	0.238309
208	324  	486      	18241   	0.2     	0.248425	0.90066 	0.16756  	0.04     	0.930366	1  	0.238309
209	304  	469      	18244   	0.2     	0.249827	0.900988	0.170062 	0.0384615	0.928443	1  	0.241597
210	316  	501      	18245   	0.2     	0.249827	0.900988	0.170062 	0.0384615	0.928443	1  	0.241597
211	313  	492      	18246   	0.2     	0.248459	0.900988	0.167691 	0.0384615	0.930357	1  	0.238342
212	311  	475      	18248   	0.2     	0.249833	0.900988	0.170084 	0.0384615	0.928482	1  	0.241454
213	317  	518      	18249   	0.2     	0.251235	0.900988	0.172539 	0.0384615	0.926559	1  	0.244685
214	298  	468      	18250   	0.2     	0.251235	0.900988	0.172539 	0.0384615	0.926559	1  	0.244685
215	322  	511      	18251   	0.2     	0.251235	0.900988	0.172539 	0.0384615	0.926559	1  	0.244685
216	303  	456      	18252   	0.2     	0.251235	0.900988	0.172539 	0.0384615	0.926559	1  	0.244685
217	319  	500      	18252   	0.2     	0.251235	0.900988	0.172539 	0.0384615	0.926559	1  	0.244685
218	289  	444      	18254   	0.2     	0.25264 	0.90242 	0.174958 	0.037037 	0.924633	1  	0.247868
219	279  	423      	18254   	0.2     	0.25266 	0.90242 	0.175032 	0.037037 	0.924621	1  	0.247913
220	333  	519      	18256   	0.2     	0.254045	0.90242 	0.177336 	0.037037 	0.922716	1  	0.250966
221	327  	492      	18258   	0.2     	0.255455	0.905051	0.179688 	0.0357143	0.920787	1  	0.254051
222	313  	490      	18258   	0.2     	0.255455	0.905051	0.179688 	0.0357143	0.920787	1  	0.254051
223	331  	529      	18259   	0.2     	0.255458	0.906508	0.179698 	0.0357143	0.920787	1  	0.254051
224	308  	478      	18259   	0.2     	0.255458	0.906508	0.179698 	0.0357143	0.920787	1  	0.254051
225	305  	465      	18259   	0.2     	0.255458	0.906508	0.179698 	0.0357143	0.920787	1  	0.254051
226	321  	486      	18260   	0.2     	0.255458	0.906508	0.179698 	0.0357143	0.920787	1  	0.254051
227	327  	493      	18260   	0.2     	0.256871	0.906508	0.182019 	0.0357143	0.918859	1  	0.257084
228	298  	452      	18260   	0.2     	0.256871	0.906508	0.182019 	0.0357143	0.918859	1  	0.257084
229	346  	503      	18262   	0.2     	0.256871	0.906508	0.182019 	0.0357143	0.918859	1  	0.257084
230	325  	470      	18263   	0.2     	0.256871	0.906508	0.182019 	0.0357143	0.918859	1  	0.257084
231	333  	538      	18264   	0.2     	0.256871	0.906508	0.182019 	0.0357143	0.918859	1  	0.257084
232	333  	502      	18266   	0.2     	0.256871	0.906508	0.182019 	0.0357143	0.918859	1  	0.257084
233	321  	523      	18266   	0.2     	0.256871	0.906508	0.182019 	0.0357143	0.918859	1  	0.257084
234	294  	497      	18267   	0.2     	0.256871	0.906508	0.182019 	0.0357143	0.918859	1  	0.257084
235	314  	497      	18269   	0.2     	0.256871	0.906508	0.182019 	0.0357143	0.918859	1  	0.257084
236	329  	503      	18269   	0.2     	0.25547 	0.906508	0.179742 	0.0357143	0.920785	1  	0.25406 
237	335  	524      	18269   	0.2     	0.254135	0.906508	0.17766  	0.0357143	0.922631	1  	0.25126 
238	327  	519      	18269   	0.2     	0.254135	0.906508	0.17766  	0.0357143	0.922631	1  	0.25126 
239	303  	479      	18270   	0.2     	0.256889	0.906508	0.18208  	0.0357143	0.918859	1  	0.257084
240	303  	488      	18270   	0.2     	0.256889	0.906508	0.18208  	0.0357143	0.918859	1  	0.257084
241	285  	435      	18272   	0.2     	0.256889	0.906508	0.18208  	0.0357143	0.918859	1  	0.257084
242	316  	492      	18274   	0.2     	0.255476	0.906696	0.179761 	0.0357143	0.920787	1  	0.254051
243	336  	527      	18274   	0.2     	0.255546	0.906696	0.180009 	0.0357143	0.920705	1  	0.254331
244	329  	481      	18275   	0.2     	0.255813	0.906696	0.180824 	0.0357143	0.920525	1  	0.254894
245	303  	454      	18276   	0.2     	0.255572	0.906696	0.180078 	0.0357143	0.920705	1  	0.254331
246	322  	512      	18277   	0.2     	0.254135	0.90834 	0.17764  	0.0344828	0.922694	1  	0.251044
247	321  	517      	18277   	0.2     	0.253304	0.90834 	0.176932 	0.0344828	0.924194	1  	0.249254
248	308  	467      	18278   	0.2     	0.254269	0.90834 	0.17795  	0.0344828	0.922694	1  	0.251044
249	324  	525      	18278   	0.2     	0.255685	0.90834 	0.180316 	0.0344828	0.920763	1  	0.254136
250	317  	487      	18279   	0.2     	0.257093	0.90834 	0.182607 	0.0344828	0.918843	1  	0.257139
251	310  	506      	18280   	0.2     	0.257093	0.90834 	0.182607 	0.0344828	0.918843	1  	0.257139
252	300  	445      	18280   	0.2     	0.257093	0.90834 	0.182607 	0.0344828	0.918843	1  	0.257139
253	290  	468      	18281   	0.2     	0.257093	0.90834 	0.182607 	0.0344828	0.918843	1  	0.257139
254	313  	483      	18281   	0.2     	0.254464	0.90834 	0.178629 	0.0344828	0.922518	1  	0.251646
255	312  	500      	18281   	0.2     	0.255756	0.90834 	0.180557 	0.0344828	0.920718	1  	0.25429 
