
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 51

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20204
Features after any na, zero variance, and anova filters: 18277
Features active in view: 18277

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 716
   	     	         	        	       Pam50 naive Bayes balanced accuracy       	                    leanness                    
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std          	min      	avg      	max	std     
0  	500  	9030     	9030    	0.2	0.525999	0.751393	0.134441     	0.0196078	0.0936093	1  	0.167801
1  	369  	5387     	9255    	0.2	0.546084	0.751393	0.144664     	0.0166667	0.122832 	1  	0.19553 
2  	348  	3214     	9467    	0.2	0.545294	0.762974	0.151613     	0.0144928	0.157236 	1  	0.233945
3  	355  	1952     	9652    	0.2	0.554905	0.778057	0.16459      	0.0138889	0.191032 	1  	0.281902
4  	342  	1650     	9855    	0.2	0.544185	0.796798	0.19101      	0.0138889	0.253267 	1  	0.337823
5  	364  	1431     	10063   	0.2	0.519878	0.799791	0.211398     	0.0136986	0.33088  	1  	0.391749
6  	346  	1130     	10260   	0.2	0.445768	0.799791	0.223994     	0.0144928	0.484629 	1  	0.426194
7  	330  	937      	10458   	0.2	0.350834	0.799791	0.211664     	0.0227273	0.690705 	1  	0.399417
8  	335  	708      	10664   	0.2	0.264973	0.817148	0.169982     	0.0232558	0.880688 	1  	0.304368
9  	310  	593      	10859   	0.2	0.225843	0.817148	0.111353     	0.03125  	0.952949 	1  	0.198788
10 	308  	595      	11061   	0.2	0.222411	0.817148	0.102688     	0.03125  	0.959033 	1  	0.184633
11 	316  	581      	11254   	0.2	0.225363	0.817148	0.109175     	0.03125  	0.953967 	1  	0.19497 
12 	323  	563      	11433   	0.2	0.229689	0.817148	0.118657     	0.03125  	0.94672  	1  	0.209575
13 	313  	556      	11605   	0.2	0.22954 	0.817148	0.118087     	0.03125  	0.94691  	1  	0.208821
14 	308  	540      	11781   	0.2	0.228903	0.817148	0.118878     	0.03125  	0.949316 	1  	0.206335
15 	315  	530      	11923   	0.2	0.231793	0.817148	0.124042     	0.03125  	0.944298 	1  	0.21523 
16 	301  	516      	12074   	0.2	0.226567	0.817148	0.115855     	0.03125  	0.95437  	1  	0.197204
17 	314  	550      	12245   	0.2	0.229645	0.817148	0.121933     	0.03125  	0.949226 	1  	0.207023
18 	312  	516      	12392   	0.2	0.229752	0.817148	0.122421     	0.03125  	0.949198 	1  	0.207146
19 	321  	542      	12536   	0.2	0.225685	0.817148	0.11465      	0.03125  	0.956532 	1  	0.192046
20 	335  	564      	12688   	0.2	0.224385	0.817148	0.111255     	0.03125  	0.958548 	1  	0.187152
21 	305  	484      	12809   	0.2	0.229207	0.817148	0.121669     	0.03125  	0.950856 	1  	0.203578
22 	306  	527      	12959   	0.2	0.224698	0.817148	0.11188      	0.03125  	0.958721 	1  	0.185681
23 	297  	509      	13084   	0.2	0.224841	0.817148	0.112519     	0.03125  	0.958539 	1  	0.1865  
24 	296  	480      	13199   	0.2	0.22859 	0.817148	0.119838     	0.03125  	0.952073 	1  	0.199218
25 	317  	524      	13321   	0.2	0.228636	0.817148	0.120034     	0.03125  	0.95218  	1  	0.198758
26 	296  	508      	13455   	0.2	0.222664	0.817972	0.108337     	0.0294118	0.962583 	1  	0.177015
27 	330  	555      	13583   	0.2	0.215322	0.818443	0.0867343    	0.0555556	0.974151 	1  	0.144615
28 	315  	496      	13704   	0.2	0.217631	0.818443	0.0937339    	0.0555556	0.970637 	1  	0.154308
29 	294  	449      	13805   	0.2	0.220684	0.818443	0.101213     	0.0555556	0.965587 	1  	0.166628
30 	295  	483      	13926   	0.2	0.223111	0.826476	0.107725     	0.05     	0.961909 	1  	0.175737
31 	314  	505      	14041   	0.2	0.223281	0.826476	0.108608     	0.05     	0.96172  	1  	0.176681
32 	292  	487      	14158   	0.2	0.219872	0.826476	0.100044     	0.05     	0.967501 	1  	0.161496
33 	303  	474      	14275   	0.2	0.219877	0.826476	0.100073     	0.05     	0.967602 	1  	0.160938
34 	289  	477      	14371   	0.2	0.222239	0.826476	0.106344     	0.05     	0.963891 	1  	0.170557
35 	320  	487      	14468   	0.2	0.226941	0.830399	0.117681     	0.0454545	0.95655  	1  	0.187752
36 	328  	486      	14565   	0.2	0.227001	0.830399	0.117975     	0.0454545	0.956563 	1  	0.187692
37 	327  	500      	14661   	0.2	0.225895	0.830399	0.115607     	0.0454545	0.958313 	1  	0.183973
38 	299  	472      	14741   	0.2	0.229481	0.830399	0.123751     	0.0454545	0.952769 	1  	0.196163
39 	309  	507      	14821   	0.2	0.230637	0.830399	0.126143     	0.0454545	0.95095  	1  	0.199895
40 	301  	463      	14909   	0.2	0.23191 	0.830399	0.128996     	0.0454545	0.949037 	1  	0.203947
41 	312  	489      	14993   	0.2	0.231947	0.830399	0.129163     	0.0454545	0.949049 	1  	0.203911
42 	323  	511      	15089   	0.2	0.232208	0.830399	0.130185     	0.0454545	0.948767 	1  	0.205042
43 	297  	480      	15163   	0.2	0.233202	0.830399	0.131812     	0.0454545	0.94716  	1  	0.207762
44 	310  	500      	15249   	0.2	0.23557 	0.830399	0.136435     	0.0454545	0.943525 	1  	0.214646
45 	305  	471      	15315   	0.2	0.236849	0.835168	0.139065     	0.0416667	0.941603 	1  	0.218401
46 	321  	499      	15375   	0.2	0.230922	0.835168	0.127395     	0.0416667	0.950952 	1  	0.199909
47 	312  	473      	15444   	0.2	0.230893	0.835168	0.127254     	0.0416667	0.95101  	1  	0.199645
48 	300  	494      	15517   	0.2	0.234663	0.835168	0.135312     	0.0416667	0.945306 	1  	0.21139 
49 	324  	508      	15598   	0.2	0.237032	0.835168	0.139813     	0.0416667	0.941661 	1  	0.218174
50 	305  	494      	15674   	0.2	0.237097	0.835168	0.140083     	0.0416667	0.941586 	1  	0.218478
51 	319  	476      	15734   	0.2	0.233348	0.835168	0.132455     	0.0416667	0.947302 	1  	0.207174
52 	309  	475      	15802   	0.2	0.230919	0.835168	0.127379     	0.0416667	0.951071 	1  	0.199385
53 	319  	500      	15876   	0.2	0.231078	0.835168	0.128061     	0.0416667	0.950958 	1  	0.199858
54 	304  	480      	15940   	0.2	0.234843	0.835168	0.136071     	0.0416667	0.945299 	1  	0.211413
55 	321  	495      	15992   	0.2	0.237198	0.835168	0.140493     	0.0416667	0.94169  	1  	0.218064
56 	323  	516      	16048   	0.2	0.24223 	0.835168	0.150011     	0.0416667	0.934111 	1  	0.23193 
57 	323  	500      	16110   	0.2	0.230217	0.835168	0.126537     	0.0416667	0.952612 	1  	0.19653 
58 	326  	520      	16166   	0.2	0.228521	0.835168	0.12194      	0.0416667	0.955021 	1  	0.190355
59 	307  	493      	16215   	0.2	0.228521	0.835168	0.12194      	0.0416667	0.955021 	1  	0.190355
60 	312  	491      	16253   	0.2	0.227341	0.835168	0.119327     	0.0416667	0.956839 	1  	0.186394
61 	301  	490      	16300   	0.2	0.228534	0.835168	0.122002     	0.0416667	0.955021 	1  	0.190355
62 	328  	512      	16352   	0.2	0.230251	0.841252	0.126738     	0.04     	0.952734 	1  	0.196175
63 	298  	460      	16394   	0.2	0.233659	0.841252	0.13355      	0.04     	0.947457 	1  	0.20652 
64 	314  	487      	16445   	0.2	0.236316	0.843952	0.139303     	0.0384615	0.943594 	1  	0.214371
65 	294  	464      	16489   	0.2	0.238873	0.843952	0.144386     	0.0384615	0.939789 	1  	0.221657
66 	310  	485      	16530   	0.2	0.23625 	0.843952	0.139032     	0.0384615	0.943704 	1  	0.213923
67 	323  	519      	16578   	0.2	0.235398	0.843952	0.137942     	0.0384615	0.945204 	1  	0.211671
68 	325  	535      	16620   	0.2	0.235398	0.843952	0.137942     	0.0384615	0.945204 	1  	0.211671
69 	321  	519      	16674   	0.2	0.236276	0.843952	0.139108     	0.0384615	0.943704 	1  	0.213923
70 	308  	490      	16724   	0.2	0.236276	0.843952	0.139108     	0.0384615	0.943704 	1  	0.213923
71 	316  	485      	16762   	0.2	0.236284	0.843952	0.139141     	0.0384615	0.943712 	1  	0.213892
72 	315  	470      	16810   	0.2	0.237575	0.84569 	0.14177      	0.037037 	0.941786 	1  	0.217679
73 	312  	472      	16847   	0.2	0.240148	0.84569 	0.146814     	0.037037 	0.937985 	1  	0.22481 
