
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13364
Features active in view: 13364

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 302
Generations completed = 606
Generations completed = 915
   	     	         	        	           type random forest balanced accuracy          	                    leanness                    
   	     	         	        	---------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min      	avg      	max	std     
0  	500  	7980     	7980    	0.204719	0.576153	0.774777	0.127191 	0.0196078	0.0978645	1  	0.171284
1  	309  	4380     	8106    	0.204719	0.583675	0.777918	0.152269 	0.0196078	0.144996 	1  	0.221043
2  	323  	2627     	8236    	0.25    	0.578631	0.787108	0.169327 	0.02     	0.202826 	1  	0.279843
3  	319  	1777     	8372    	0.25    	0.57785 	0.80278 	0.186621 	0.0188679	0.260816 	1  	0.338717
4  	319  	1339     	8490    	0.25    	0.549576	0.818653	0.213639 	0.016129 	0.362045 	1  	0.407154
5  	303  	1053     	8603    	0.25    	0.486231	0.818653	0.23242  	0.015873 	0.523487 	1  	0.451182
6  	275  	716      	8698    	0.25    	0.338898	0.818653	0.186098 	0.016129 	0.829793 	1  	0.349604
7  	269  	518      	8819    	0.25    	0.27344 	0.827851	0.106049 	0.0227273	0.957566 	1  	0.190655
8  	244  	462      	8929    	0.25    	0.273525	0.827851	0.106942 	0.0227273	0.958157 	1  	0.188876
9  	264  	481      	9052    	0.25    	0.275704	0.827851	0.109856 	0.0227273	0.954032 	1  	0.194911
10 	255  	420      	9154    	0.25    	0.276924	0.827851	0.112855 	0.0227273	0.952014 	1  	0.199562
11 	259  	423      	9262    	0.25    	0.272037	0.827851	0.104962 	0.0227273	0.961608 	1  	0.181719
12 	256  	419      	9359    	0.25    	0.27296 	0.827851	0.106801 	0.0227273	0.960415 	1  	0.183058
13 	261  	428      	9454    	0.25    	0.273565	0.827851	0.108964 	0.0227273	0.959969 	1  	0.184833
14 	240  	401      	9537    	0.25    	0.272134	0.827851	0.104838 	0.0227273	0.962519 	1  	0.177249
15 	272  	399      	9634    	0.25    	0.274045	0.827851	0.11047  	0.0227273	0.959592 	1  	0.185836
16 	246  	398      	9738    	0.25    	0.278668	0.827851	0.119126 	0.0227273	0.951872 	1  	0.200101
17 	263  	432      	9824    	0.25    	0.275482	0.827851	0.112522 	0.0227273	0.957339 	1  	0.188464
18 	242  	384      	9898    	0.25    	0.270141	0.827851	0.100243 	0.0227273	0.966475 	1  	0.166886
19 	254  	393      	9964    	0.25    	0.274469	0.827851	0.110467 	0.0227273	0.959355 	1  	0.183537
20 	239  	380      	10043   	0.25    	0.278953	0.827851	0.120298 	0.0227273	0.951749 	1  	0.200476
21 	260  	424      	10135   	0.25    	0.277822	0.827851	0.117919 	0.0227273	0.953867 	1  	0.195558
22 	258  	417      	10208   	0.25    	0.279847	0.827851	0.121707 	0.0227273	0.950486 	1  	0.201935
23 	268  	415      	10289   	0.25    	0.281977	0.827851	0.125771 	0.0227273	0.947001 	1  	0.208476
24 	254  	403      	10371   	0.25    	0.277977	0.827851	0.118581 	0.0227273	0.953796 	1  	0.195873
25 	244  	377      	10444   	0.25    	0.275969	0.827851	0.114722 	0.0227273	0.957063 	1  	0.189706
26 	244  	382      	10507   	0.25    	0.277099	0.827851	0.117142 	0.0227273	0.955463 	1  	0.192688
27 	270  	430      	10597   	0.25    	0.278157	0.827851	0.119264 	0.0227273	0.953749 	1  	0.196067
28 	258  	404      	10662   	0.25    	0.275517	0.827851	0.114525 	0.0227273	0.958352 	1  	0.187366
29 	263  	400      	10721   	0.25    	0.276128	0.827851	0.11528  	0.0227273	0.957285 	1  	0.188745
30 	257  	387      	10791   	0.25    	0.270579	0.827851	0.102323 	0.0227273	0.96657  	1  	0.166457
31 	257  	397      	10857   	0.25    	0.269505	0.827851	0.0996802	0.0227273	0.968237 	1  	0.162566
32 	236  	380      	10910   	0.25    	0.273922	0.827851	0.110389 	0.0227273	0.961295 	1  	0.178842
33 	254  	405      	10972   	0.25    	0.275065	0.827851	0.11306  	0.0227273	0.959438 	1  	0.183199
34 	258  	390      	11037   	0.25    	0.2718  	0.827851	0.105635 	0.0227273	0.964704 	1  	0.171267
35 	248  	389      	11086   	0.25    	0.269728	0.850628	0.100839 	0.0285714	0.96817  	1  	0.162811
36 	257  	402      	11142   	0.25    	0.271822	0.850628	0.10575  	0.0285714	0.964837 	1  	0.170557
37 	257  	390      	11190   	0.25    	0.274249	0.850628	0.111962 	0.0285714	0.960981 	1  	0.180288
38 	259  	395      	11237   	0.25    	0.27451 	0.850628	0.113107 	0.0285714	0.960648 	1  	0.181751
39 	262  	380      	11291   	0.25    	0.277827	0.850628	0.120227 	0.0285714	0.955702 	1  	0.191647
40 	247  	372      	11337   	0.25    	0.274004	0.850628	0.112704 	0.0285714	0.961635 	1  	0.180725
41 	254  	402      	11388   	0.25    	0.27574 	0.850628	0.115889 	0.0285714	0.959035 	1  	0.185028
42 	266  	398      	11431   	0.25    	0.27574 	0.850628	0.115889 	0.0285714	0.959035 	1  	0.185028
43 	268  	398      	11459   	0.25    	0.274597	0.850628	0.113291 	0.0285714	0.960978 	1  	0.180291
44 	265  	403      	11505   	0.25    	0.275741	0.850628	0.115897 	0.0285714	0.959111 	1  	0.184656
45 	253  	393      	11551   	0.25    	0.275741	0.850628	0.115897 	0.0285714	0.959111 	1  	0.184656
46 	247  	376      	11591   	0.25    	0.275752	0.850628	0.115946 	0.0285714	0.959047 	1  	0.184972
47 	266  	394      	11632   	0.25    	0.276904	0.850628	0.118519 	0.0285714	0.957116 	1  	0.189518
48 	266  	395      	11671   	0.25    	0.276904	0.850628	0.118519 	0.0285714	0.957116 	1  	0.189518
49 	266  	390      	11710   	0.25    	0.273466	0.850628	0.110682 	0.0285714	0.96293  	1  	0.175352
50 	269  	393      	11749   	0.25    	0.274639	0.850628	0.113496 	0.0285714	0.961007 	1  	0.180142
51 	247  	388      	11803   	0.25    	0.262119	0.850628	0.0788384	0.0285714	0.981687 	1  	0.119166
52 	238  	367      	11842   	0.25    	0.264432	0.850628	0.0865582	0.0285714	0.978127 	1  	0.131267
53 	262  	407      	11869   	0.25    	0.265597	0.850628	0.0902014	0.0285714	0.976377 	1  	0.136685
54 	243  	357      	11909   	0.25    	0.266762	0.850628	0.0936886	0.0285714	0.974627 	1  	0.141874
55 	234  	350      	11940   	0.25    	0.266762	0.850628	0.0936886	0.0285714	0.974627 	1  	0.141874
56 	251  	366      	11967   	0.25    	0.26565 	0.850628	0.0905312	0.0285714	0.976389 	1  	0.136619
57 	259  	399      	12009   	0.25    	0.266801	0.850628	0.0939156	0.0285714	0.974722 	1  	0.141323
58 	254  	372      	12046   	0.25    	0.266801	0.850628	0.0939156	0.0285714	0.974722 	1  	0.141323
59 	248  	383      	12075   	0.25    	0.266801	0.850628	0.0939156	0.0285714	0.974722 	1  	0.141323
60 	250  	376      	12101   	0.25    	0.261105	0.850628	0.075719 	0.0285714	0.983155 	1  	0.114922
61 	257  	381      	12129   	0.25    	0.261105	0.850628	0.075719 	0.0285714	0.983155 	1  	0.114922
62 	263  	384      	12152   	0.25    	0.2611  	0.866501	0.0756939	0.04     	0.983521 	1  	0.112106
63 	251  	356      	12180   	0.25    	0.262333	0.866501	0.0803792	0.04     	0.981601 	1  	0.119766
64 	246  	368      	12203   	0.25    	0.262333	0.866501	0.0803792	0.04     	0.981601 	1  	0.119766
65 	237  	349      	12221   	0.25    	0.262333	0.866501	0.0803792	0.04     	0.981601 	1  	0.119766
66 	246  	344      	12241   	0.25    	0.262333	0.866501	0.0803792	0.04     	0.981601 	1  	0.119766
67 	260  	390      	12267   	0.25    	0.262333	0.866501	0.0803792	0.04     	0.981601 	1  	0.119766
68 	231  	333      	12284   	0.25    	0.262718	0.867112	0.0827815	0.0357143	0.981006 	1  	0.123663
69 	261  	374      	12313   	0.25    	0.264851	0.867112	0.0891896	0.0357143	0.977763 	1  	0.133679
70 	256  	358      	12336   	0.25    	0.267274	0.867112	0.0966703	0.0357143	0.97396  	1  	0.145958
71 	260  	375      	12354   	0.25    	0.268509	0.867112	0.100313 	0.0357143	0.972031 	1  	0.151853
72 	253  	385      	12382   	0.25    	0.270908	0.867112	0.106806 	0.0357143	0.968247 	1  	0.162518
73 	259  	348      	12407   	0.25    	0.270904	0.867112	0.106784 	0.0357143	0.968253 	1  	0.162485
74 	256  	356      	12436   	0.25    	0.272115	0.867112	0.109928 	0.0357143	0.966358 	1  	0.167549
75 	260  	357      	12457   	0.25    	0.268484	0.867112	0.10017  	0.0357143	0.972071 	1  	0.151607
76 	277  	378      	12486   	0.25    	0.268484	0.867112	0.10017  	0.0357143	0.972071 	1  	0.151607
77 	274  	382      	12515   	0.25    	0.268484	0.867112	0.10017  	0.0357143	0.972071 	1  	0.151607
78 	259  	372      	12533   	0.25    	0.263565	0.871506	0.0846562	0.0526316	0.979769 	1  	0.126292
79 	270  	381      	12552   	0.25    	0.263565	0.871506	0.0846562	0.0526316	0.979769 	1  	0.126292
80 	265  	380      	12565   	0.25    	0.264808	0.871506	0.0889042	0.0526316	0.977874 	1  	0.132908
81 	249  	344      	12581   	0.25    	0.264808	0.871506	0.0889042	0.0526316	0.977874 	1  	0.132908
82 	255  	354      	12598   	0.25    	0.265984	0.871506	0.0925198	0.0526316	0.976207 	1  	0.137756
83 	247  	364      	12616   	0.25    	0.265984	0.871506	0.0925198	0.0526316	0.976207 	1  	0.137756
84 	239  	350      	12632   	0.25    	0.26835 	0.871506	0.0993898	0.0526316	0.972683 	1  	0.14802 
85 	234  	336      	12648   	0.25    	0.26956 	0.871506	0.102782 	0.0526316	0.970862 	1  	0.153179
86 	251  	349      	12665   	0.25    	0.269588	0.871506	0.102943 	0.0526316	0.970862 	1  	0.153179
