
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13969
Features active in view: 13969

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 290
Generations completed = 588
Generations completed = 893
   	     	         	        	           type random forest balanced accuracy          	                    leanness                    
   	     	         	        	---------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min      	avg     	max	std     
0  	500  	8433     	8433    	0.245968	0.592588	0.790335	0.116446 	0.0196078	0.081319	1  	0.149867
1  	343  	5319     	8573    	0.191151	0.588852	0.804288	0.149021 	0.0192308	0.12606 	1  	0.191123
2  	331  	3014     	8708    	0.245968	0.602925	0.805734	0.157649 	0.0196078	0.161486	1  	0.237308
3  	326  	2069     	8847    	0.245968	0.60461 	0.812828	0.175696 	0.0196078	0.206678	1  	0.287526
4  	334  	1441     	8983    	0.245968	0.607952	0.822638	0.191412 	0.0172414	0.25651 	1  	0.349911
5  	325  	998      	9109    	0.245968	0.566454	0.822638	0.223524 	0.0172414	0.371898	1  	0.412121
6  	318  	891      	9231    	0.245968	0.496249	0.822638	0.246048 	0.0172414	0.533525	1  	0.450942
7  	294  	766      	9356    	0.245968	0.359832	0.822638	0.20938  	0.0172414	0.797359	1  	0.370128
8  	266  	555      	9491    	0.245968	0.260909	0.824361	0.0840248	0.0588235	0.974221	1  	0.144031
9  	258  	383      	9625    	0.245968	0.262115	0.824361	0.0878574	0.0588235	0.972361	1  	0.149613
10 	255  	375      	9733    	0.245968	0.261148	0.824361	0.0853433	0.0588235	0.974242	1  	0.144053
11 	273  	399      	9827    	0.245968	0.260096	0.824361	0.0822277	0.0588235	0.976088	1  	0.138343
12 	263  	374      	9933    	0.245968	0.256948	0.824361	0.0719061	0.0588235	0.98154 	1  	0.119892
13 	260  	340      	10024   	0.245968	0.258094	0.824361	0.0761878	0.0588235	0.979824	1  	0.12576 
14 	264  	372      	10119   	0.245968	0.258085	0.824361	0.0761488	0.0588235	0.979946	1  	0.124973
15 	280  	397      	10215   	0.245968	0.259145	0.824361	0.0795878	0.0588235	0.97828 	1  	0.130144
16 	267  	397      	10327   	0.245968	0.25984 	0.824361	0.0829831	0.0588235	0.97748 	1  	0.134247
17 	256  	359      	10398   	0.245968	0.260291	0.824361	0.0833865	0.0588235	0.976721	1  	0.134448
18 	255  	362      	10483   	0.245968	0.262461	0.824361	0.0898006	0.0588235	0.973257	1  	0.144581
19 	256  	361      	10582   	0.245968	0.262016	0.824361	0.0894768	0.0588235	0.974173	1  	0.143507
20 	273  	396      	10670   	0.245968	0.263569	0.824361	0.0929415	0.0588235	0.971507	1  	0.14946 
21 	265  	388      	10764   	0.245968	0.258639	0.824361	0.079612 	0.0588235	0.979435	1  	0.128006
22 	252  	352      	10843   	0.245968	0.261533	0.824361	0.0875622	0.0588235	0.974935	1  	0.13994 
23 	264  	380      	10929   	0.245968	0.260648	0.824361	0.0854722	0.0588235	0.976435	1  	0.136129
24 	260  	377      	11011   	0.245968	0.261785	0.824361	0.0889841	0.0588235	0.974602	1  	0.141851
25 	273  	384      	11087   	0.245968	0.262068	0.824361	0.0906193	0.0588235	0.974111	1  	0.144712
26 	264  	373      	11161   	0.245968	0.263209	0.824361	0.0939381	0.0588235	0.972254	1  	0.150222
27 	248  	348      	11229   	0.245968	0.263199	0.828371	0.0938822	0.0666667	0.972306	1  	0.149909
28 	262  	378      	11302   	0.245968	0.266546	0.828371	0.102755 	0.0666667	0.967093	1  	0.163487
29 	262  	365      	11373   	0.245968	0.266546	0.828371	0.102755 	0.0666667	0.967093	1  	0.163487
30 	246  	351      	11446   	0.245968	0.266546	0.828371	0.102755 	0.0666667	0.967093	1  	0.163487
31 	255  	358      	11510   	0.245968	0.268717	0.828371	0.1079   	0.0666667	0.963779	1  	0.171021
32 	268  	380      	11580   	0.245968	0.269753	0.828371	0.110132 	0.0666667	0.962322	1  	0.173682
33 	249  	353      	11636   	0.245968	0.26496 	0.828371	0.099296 	0.0666667	0.970279	1  	0.155417
34 	252  	363      	11694   	0.245968	0.260968	0.836812	0.0869497	0.0666667	0.976671	1  	0.134768
35 	243  	350      	11755   	0.245968	0.263296	0.836812	0.0940204	0.0666667	0.972971	1  	0.146284
36 	289  	401      	11822   	0.245968	0.263296	0.836812	0.0940204	0.0666667	0.972971	1  	0.146284
37 	248  	333      	11879   	0.245968	0.264423	0.836812	0.0971286	0.0666667	0.971257	1  	0.150906
38 	262  	382      	11942   	0.245968	0.261274	0.836812	0.0888168	0.0666667	0.975957	1  	0.139053
39 	254  	370      	11986   	0.245968	0.258918	0.836812	0.0810552	0.0666667	0.980088	1  	0.12395 
40 	259  	370      	12040   	0.245968	0.258918	0.836812	0.0810552	0.0666667	0.980088	1  	0.12395 
