
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13496
Features active in view: 13496

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 297
Generations completed = 602
Generations completed = 906
   	     	         	        	           type random forest balanced accuracy          	                    leanness                    
   	     	         	        	---------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min      	avg      	max	std     
0  	500  	8102     	8102    	0.224892	0.591006	0.804155	0.119072 	0.0196078	0.0901755	1  	0.159939
1  	318  	4606     	8232    	0.222846	0.580473	0.804155	0.151504 	0.0192308	0.143629 	1  	0.205824
2  	321  	2608     	8384    	0.245968	0.602902	0.810895	0.158668 	0.015873 	0.174323 	1  	0.25021 
3  	295  	1639     	8513    	0.245968	0.596721	0.810895	0.182831 	0.015873 	0.237835 	1  	0.318696
4  	312  	1299     	8638    	0.245968	0.578307	0.828957	0.209988 	0.0181818	0.321722 	1  	0.388203
5  	305  	1040     	8745    	0.245968	0.49608 	0.828957	0.23282  	0.0144928	0.501094 	1  	0.43789 
6  	267  	861      	8853    	0.245968	0.365523	0.828957	0.211334 	0.0144928	0.777617 	1  	0.387194
7  	274  	586      	8979    	0.245968	0.262415	0.828957	0.0889254	0.030303 	0.971019 	1  	0.155993
8  	242  	401      	9091    	0.245968	0.264796	0.828957	0.0938074	0.030303 	0.966752 	1  	0.165037
9  	264  	427      	9218    	0.245968	0.264677	0.828957	0.093363 	0.030303 	0.967019 	1  	0.163902
10 	248  	408      	9320    	0.245968	0.265473	0.828957	0.0948671	0.030303 	0.965585 	1  	0.166683
11 	274  	430      	9439    	0.245968	0.266598	0.828957	0.0979131	0.030303 	0.963696 	1  	0.171563
12 	251  	383      	9523    	0.245968	0.269687	0.828957	0.105114 	0.030303 	0.958323 	1  	0.183958
13 	262  	424      	9620    	0.245968	0.268274	0.828957	0.102985 	0.030303 	0.961256 	1  	0.178626
14 	250  	391      	9697    	0.245968	0.268132	0.828957	0.102414 	0.030303 	0.961673 	1  	0.17691 
15 	284  	444      	9791    	0.245968	0.268198	0.828957	0.102675 	0.030303 	0.961573 	1  	0.177326
16 	256  	414      	9897    	0.245968	0.264626	0.828957	0.0954572	0.030303 	0.968318 	1  	0.16204 
17 	262  	389      	9983    	0.245968	0.268773	0.828957	0.105326 	0.030303 	0.961366 	1  	0.178415
18 	245  	392      	10060   	0.245968	0.268773	0.828957	0.105326 	0.030303 	0.961366 	1  	0.178415
19 	231  	395      	10156   	0.245968	0.266437	0.828957	0.0991918	0.030303 	0.965429 	1  	0.167477
20 	245  	368      	10226   	0.245968	0.266595	0.828957	0.100009 	0.030303 	0.965395 	1  	0.167669
21 	266  	388      	10309   	0.245968	0.265764	0.828957	0.0984383	0.030303 	0.966895 	1  	0.164589
22 	254  	389      	10381   	0.245968	0.262655	0.828957	0.0905719	0.030303 	0.972043 	1  	0.151663
23 	258  	385      	10460   	0.245968	0.26371 	0.828957	0.0933992	0.030303 	0.970443 	1  	0.15553 
24 	253  	391      	10539   	0.245968	0.26371 	0.828957	0.0933992	0.030303 	0.970443 	1  	0.15553 
25 	250  	339      	10610   	0.245968	0.262104	0.828957	0.0901851	0.030303 	0.973276 	1  	0.149449
26 	253  	378      	10691   	0.245968	0.26107 	0.828957	0.0873228	0.030303 	0.975152 	1  	0.143777
27 	273  	416      	10774   	0.245968	0.261172	0.828957	0.0878756	0.030303 	0.975152 	1  	0.143777
28 	233  	352      	10839   	0.245968	0.261172	0.828957	0.0878756	0.030303 	0.975152 	1  	0.143777
29 	231  	349      	10896   	0.245968	0.258996	0.828957	0.0812449	0.030303 	0.979231 	1  	0.129615
30 	249  	378      	10950   	0.245968	0.260924	0.828957	0.0865173	0.030303 	0.976174 	1  	0.137967
31 	240  	363      	11013   	0.245968	0.263168	0.828957	0.0931317	0.030303 	0.97264  	1  	0.148274
32 	253  	385      	11079   	0.245968	0.26321 	0.828957	0.0933666	0.030303 	0.972574 	1  	0.148629
33 	249  	381      	11136   	0.245968	0.263221	0.828957	0.0934265	0.030303 	0.972574 	1  	0.148629
34 	232  	352      	11193   	0.245968	0.263221	0.828957	0.0934265	0.030303 	0.972574 	1  	0.148629
35 	269  	425      	11266   	0.245968	0.263221	0.828957	0.0934265	0.030303 	0.972574 	1  	0.148629
36 	240  	374      	11314   	0.245968	0.264301	0.828957	0.0962969	0.030303 	0.970974 	1  	0.152578
37 	274  	426      	11378   	0.245968	0.264301	0.828957	0.0962969	0.030303 	0.970974 	1  	0.152578
38 	257  	397      	11437   	0.245968	0.263225	0.828957	0.0934498	0.030303 	0.972759 	1  	0.147606
39 	259  	394      	11494   	0.245968	0.264325	0.828957	0.0964299	0.030303 	0.971045 	1  	0.152186
40 	248  	369      	11533   	0.245968	0.263224	0.828957	0.0934467	0.030303 	0.973009 	1  	0.146126
41 	250  	376      	11580   	0.245968	0.264344	0.828957	0.0965359	0.030303 	0.971259 	1  	0.150952
42 	263  	400      	11630   	0.245968	0.263245	0.828957	0.0935673	0.030303 	0.972974 	1  	0.146331
43 	260  	408      	11673   	0.245968	0.26664 	0.828957	0.102702 	0.030303 	0.967577 	1  	0.161099
44 	265  	402      	11713   	0.245968	0.267804	0.828957	0.105715 	0.030303 	0.965695 	1  	0.166129
45 	263  	386      	11763   	0.245968	0.268933	0.828957	0.108455 	0.030303 	0.963895 	1  	0.170564
46 	249  	381      	11799   	0.245968	0.268933	0.828957	0.108455 	0.030303 	0.963895 	1  	0.170564
47 	258  	377      	11829   	0.245968	0.268933	0.828957	0.108455 	0.030303 	0.963895 	1  	0.170564
48 	270  	413      	11873   	0.245968	0.268933	0.828957	0.108455 	0.030303 	0.963895 	1  	0.170564
49 	255  	396      	11914   	0.245968	0.26792 	0.828957	0.106278 	0.030303 	0.965395 	1  	0.167551
50 	261  	392      	11950   	0.245968	0.268964	0.828957	0.108597 	0.030303 	0.963895 	1  	0.170564
51 	248  	351      	11982   	0.245968	0.265702	0.828957	0.100793 	0.030303 	0.96899  	1  	0.15845 
52 	254  	385      	12015   	0.245968	0.265702	0.828957	0.100793 	0.030303 	0.96899  	1  	0.15845 
53 	254  	394      	12046   	0.245968	0.26681 	0.828957	0.103574 	0.030303 	0.967323 	1  	0.162448
54 	240  	367      	12078   	0.245968	0.26681 	0.828957	0.103574 	0.030303 	0.967323 	1  	0.162448
55 	256  	393      	12115   	0.245968	0.26681 	0.828957	0.103574 	0.030303 	0.967323 	1  	0.162448
56 	246  	369      	12143   	0.245968	0.26681 	0.828957	0.103574 	0.030303 	0.967323 	1  	0.162448
57 	254  	382      	12188   	0.245968	0.26681 	0.828957	0.103574 	0.030303 	0.967323 	1  	0.162448
58 	265  	406      	12229   	0.245968	0.26681 	0.828957	0.103574 	0.030303 	0.967323 	1  	0.162448
59 	245  	377      	12261   	0.245968	0.26681 	0.828957	0.103574 	0.030303 	0.967323 	1  	0.162448
60 	240  	387      	12297   	0.245968	0.26681 	0.828957	0.103574 	0.030303 	0.967323 	1  	0.162448
61 	260  	385      	12324   	0.245968	0.26681 	0.828957	0.103574 	0.030303 	0.967323 	1  	0.162448
62 	265  	416      	12350   	0.245968	0.26681 	0.828957	0.103574 	0.030303 	0.967323 	1  	0.162448
63 	266  	387      	12376   	0.245968	0.269088	0.828957	0.109204 	0.030303 	0.963712 	1  	0.171467
64 	269  	393      	12408   	0.245968	0.267996	0.828957	0.106672 	0.030303 	0.965379 	1  	0.167721
65 	244  	393      	12441   	0.245968	0.27028 	0.828957	0.112151 	0.030303 	0.961768 	1  	0.176431
66 	253  	395      	12464   	0.245968	0.27028 	0.828957	0.112151 	0.030303 	0.961768 	1  	0.176431
67 	236  	352      	12483   	0.245968	0.271397	0.828957	0.114657 	0.030303 	0.960101 	1  	0.179963
68 	262  	412      	12513   	0.245968	0.271397	0.828957	0.114657 	0.030303 	0.960101 	1  	0.179963
69 	241  	351      	12537   	0.245968	0.272539	0.828957	0.117212 	0.030303 	0.958283 	1  	0.184096
