
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13719
Features active in view: 13719

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 298
Generations completed = 598
Generations completed = 898
   	     	         	        	           type random forest balanced accuracy          	                    leanness                    
   	     	         	        	---------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min      	avg      	max	std     
0  	500  	7882     	7882    	0.169868	0.558911	0.753847	0.118723 	0.0196078	0.0906727	1  	0.138477
1  	332  	4681     	8015    	0.169868	0.570964	0.76985 	0.139654 	0.0178571	0.123422 	1  	0.168154
2  	323  	2670     	8144    	0.25    	0.596642	0.787679	0.137101 	0.0166667	0.134481 	1  	0.18864 
3  	327  	2205     	8294    	0.25    	0.619643	0.789432	0.13979  	0.0166667	0.146975 	1  	0.221253
4  	335  	1675     	8454    	0.25    	0.614152	0.789432	0.155126 	0.0172414	0.181096 	1  	0.259887
5  	319  	1353     	8571    	0.25    	0.594591	0.789432	0.173747 	0.0185185	0.238959 	1  	0.309493
6  	316  	1127     	8685    	0.25    	0.576287	0.812163	0.201206 	0.015873 	0.320976 	1  	0.383299
7  	320  	975      	8821    	0.25    	0.520729	0.812163	0.22917  	0.015873 	0.458388 	1  	0.437434
8  	311  	867      	8951    	0.25    	0.415874	0.812163	0.227769 	0.015873 	0.679718 	1  	0.426745
9  	281  	687      	9055    	0.25    	0.265458	0.812163	0.086315 	0.015873 	0.972768 	1  	0.151871
10 	247  	474      	9164    	0.25    	0.268517	0.812163	0.0943547	0.015873 	0.967381 	1  	0.166129
11 	279  	510      	9306    	0.25    	0.267526	0.813137	0.0918146	0.027027 	0.969164 	1  	0.161439
12 	249  	397      	9401    	0.25    	0.264897	0.813137	0.0838095	0.027027 	0.973975 	1  	0.145636
13 	256  	382      	9499    	0.25    	0.266947	0.813137	0.089546 	0.027027 	0.97062  	1  	0.154505
14 	260  	405      	9598    	0.25    	0.267466	0.813137	0.091506 	0.027027 	0.97002  	1  	0.156895
15 	265  	429      	9708    	0.25    	0.267974	0.813137	0.0921962	0.027027 	0.968957 	1  	0.158626
16 	256  	381      	9811    	0.25    	0.263988	0.813137	0.0814984	0.027027 	0.976012 	1  	0.139023
17 	242  	376      	9908    	0.25    	0.264519	0.813137	0.0836822	0.027027 	0.975515 	1  	0.141025
18 	261  	415      	10004   	0.25    	0.266575	0.813137	0.0893973	0.027027 	0.972002 	1  	0.150986
19 	247  	380      	10085   	0.25    	0.268302	0.820593	0.0937268	0.0263158	0.968888 	1  	0.159061
20 	265  	385      	10181   	0.25    	0.270398	0.820593	0.0990022	0.0263158	0.965188 	1  	0.168758
21 	251  	380      	10263   	0.25    	0.268304	0.820593	0.0937457	0.0263158	0.96924  	1  	0.157149
