gen,evals,gen_feats,explored,type random forest balanced accuracy_min,type random forest balanced accuracy_avg,type random forest balanced accuracy_max,type random forest balanced accuracy_std,leanness_min,leanness_avg,leanness_max,leanness_std
38,259,395,11237,0.25,0.2745095350555877,0.850628172996594,0.11310679996060873,0.02857142857142857,0.9606481102231103,1.0,0.1817507862592318
39,262,380,11291,0.25,0.2778270676691729,0.850628172996594,0.12022747040158907,0.02857142857142857,0.9557019563769563,1.0,0.19164744944263332
40,247,372,11337,0.25,0.2740040003855793,0.850628172996594,0.11270433578506134,0.02857142857142857,0.9616352897102898,1.0,0.18072474311312378
41,254,402,11388,0.25,0.27573965362123254,0.850628172996594,0.11588888733360406,0.02857142857142857,0.9590352897102897,1.0,0.1850275014147845
42,266,398,11431,0.25,0.27573965362123254,0.850628172996594,0.11588888733360406,0.02857142857142857,0.9590352897102897,1.0,0.1850275014147845
43,268,398,11459,0.25,0.27459691697191696,0.850628172996594,0.11329092119196336,0.02857142857142857,0.9609781468531469,1.0,0.18029055176102116
44,265,403,11505,0.25,0.2757413244650087,0.850628172996594,0.11589676276305737,0.02857142857142857,0.9591114801864802,1.0,0.18465573169276286
45,253,393,11551,0.25,0.2757413244650087,0.850628172996594,0.11589676276305737,0.02857142857142857,0.9591114801864802,1.0,0.18465573169276286
46,247,376,11591,0.25,0.27575178330441485,0.850628172996594,0.11594621559220614,0.02857142857142857,0.9590471123703883,1.0,0.18497214968450204
47,266,394,11632,0.25,0.2769041273054431,0.850628172996594,0.11851917792406956,0.02857142857142857,0.9571160778876296,1.0,0.1895184726488977
48,266,395,11671,0.25,0.2769041273054431,0.850628172996594,0.11851917792406956,0.02857142857142857,0.9571160778876296,1.0,0.1895184726488977
49,266,390,11710,0.25,0.27346626180836703,0.850628172996594,0.11068154609247988,0.02857142857142857,0.96293006993007,1.0,0.17535225843414162
50,269,393,11749,0.25,0.2746386720005141,0.850628172996594,0.11349572132929397,0.02857142857142857,0.9610069930069931,1.0,0.18014231064639508
51,247,388,11803,0.25,0.2621186058093953,0.850628172996594,0.07883839255669298,0.02857142857142857,0.9816871794871795,1.0,0.1191664467336774
52,238,367,11842,0.25,0.2644316881948461,0.850628172996594,0.08655816840325124,0.02857142857142857,0.9781267399267399,1.0,0.13126725289640617
53,262,407,11869,0.25,0.26559699730094466,0.850628172996594,0.09020142167976801,0.02857142857142857,0.9763767399267399,1.0,0.13668475691426835
54,243,357,11909,0.25,0.26676230640704324,0.850628172996594,0.09368863612067116,0.02857142857142857,0.9746267399267399,1.0,0.14187398937950613
55,234,350,11940,0.25,0.26676230640704324,0.850628172996594,0.09368863612067116,0.02857142857142857,0.9746267399267399,1.0,0.14187398937950613
56,251,366,11967,0.25,0.2656504884004884,0.850628172996594,0.0905311982119795,0.02857142857142857,0.9763886446886447,1.0,0.13661862416320572
57,259,399,12009,0.25,0.2668007679455048,0.850628172996594,0.09391560759082274,0.02857142857142857,0.974721978021978,1.0,0.1413225214240598
58,254,372,12046,0.25,0.2668007679455048,0.850628172996594,0.09391560759082274,0.02857142857142857,0.974721978021978,1.0,0.1413225214240598
59,248,383,12075,0.25,0.2668007679455048,0.850628172996594,0.09391560759082274,0.02857142857142857,0.974721978021978,1.0,0.1413225214240598
60,250,376,12101,0.25,0.26110454822954826,0.850628172996594,0.07571897713104585,0.02857142857142857,0.9831553113553114,1.0,0.114921765316501
61,257,381,12129,0.25,0.26110454822954826,0.850628172996594,0.07571897713104585,0.02857142857142857,0.9831553113553114,1.0,0.114921765316501
62,263,384,12152,0.25,0.26110034702139967,0.8665011888696098,0.0756938575084083,0.04,0.9835210256410256,1.0,0.11210577686061803
63,251,356,12180,0.25,0.26233334939913894,0.8665011888696098,0.08037918693824146,0.04,0.9816010256410257,1.0,0.1197661869810683
64,246,368,12203,0.25,0.26233334939913894,0.8665011888696098,0.08037918693824146,0.04,0.9816010256410257,1.0,0.1197661869810683
65,237,349,12221,0.25,0.26233334939913894,0.8665011888696098,0.08037918693824146,0.04,0.9816010256410257,1.0,0.1197661869810683
66,246,344,12241,0.25,0.26233334939913894,0.8665011888696098,0.08037918693824146,0.04,0.9816010256410257,1.0,0.1197661869810683
67,260,390,12267,0.25,0.26233334939913894,0.8665011888696098,0.08037918693824146,0.04,0.9816010256410257,1.0,0.1197661869810683
68,231,333,12284,0.25,0.262717731829574,0.8671116894801105,0.08278154929799801,0.03571428571428571,0.9810057875457876,1.0,0.12366279425661056
69,261,374,12313,0.25,0.26485109408135726,0.8671116894801105,0.08918960270261593,0.03571428571428571,0.9777633633033633,1.0,0.13367872574574458
70,256,358,12336,0.25,0.2672744521560311,0.8671116894801105,0.09667028618829344,0.03571428571428571,0.9739595355521672,1.0,0.1459578426804386
71,260,375,12354,0.25,0.2685086755349913,0.8671116894801105,0.10031267882747415,0.03571428571428571,0.9720309641235957,1.0,0.15185264086699954
72,253,385,12382,0.25,0.27090822408585563,0.8671116894801105,0.10680606905043895,0.03571428571428571,0.9682473383926016,1.0,0.16251838189781187
73,259,348,12407,0.25,0.27090403894351267,0.8671116894801105,0.10678362477483601,0.03571428571428571,0.968253186345818,1.0,0.16248548416246938
74,256,356,12436,0.25,0.27211530428635694,0.8671116894801105,0.10992823361591215,0.03571428571428571,0.9663584495037126,1.0,0.16754895604367895
75,260,357,12457,0.25,0.2684840386221965,0.8671116894801105,0.10017011680688134,0.03571428571428571,0.9720713681639997,1.0,0.15160724311622129
76,277,378,12486,0.25,0.2684840386221965,0.8671116894801105,0.10017011680688134,0.03571428571428571,0.9720713681639997,1.0,0.15160724311622129
77,274,382,12515,0.25,0.2684840386221965,0.8671116894801105,0.10017011680688134,0.03571428571428571,0.9720713681639997,1.0,0.15160724311622129
78,259,372,12533,0.25,0.2635646166698798,0.871505687295161,0.08465624559555467,0.05263157894736842,0.9797685110211426,1.0,0.1262919781305535
79,270,381,12552,0.25,0.2635646166698798,0.871505687295161,0.08465624559555467,0.05263157894736842,0.9797685110211426,1.0,0.1262919781305535
80,265,380,12565,0.25,0.26480762804447017,0.871505687295161,0.08890417051023383,0.05263157894736842,0.9778737741790373,1.0,0.1329075651261625
81,249,344,12581,0.25,0.26480762804447017,0.871505687295161,0.08890417051023383,0.05263157894736842,0.9778737741790373,1.0,0.1329075651261625
82,255,354,12598,0.25,0.265984231411863,0.871505687295161,0.0925198328504122,0.05263157894736842,0.9762071075123706,1.0,0.13775622633045068
83,247,364,12616,0.25,0.265984231411863,0.871505687295161,0.0925198328504122,0.05263157894736842,0.9762071075123706,1.0,0.13775622633045068
84,239,350,12632,0.25,0.2683503389884969,0.871505687295161,0.09938982874260639,0.05263157894736842,0.9726832979885612,1.0,0.1480204583892366
85,234,336,12648,0.25,0.26955991742175955,0.871505687295161,0.10278159953945408,0.05263157894736842,0.9708622662425294,1.0,0.1531792220426548
86,251,349,12665,0.25,0.26958792815371757,0.871505687295161,0.10294298299395864,0.05263157894736842,0.9708622662425294,1.0,0.1531792220426548
87,250,349,12683,0.25,0.27082636077372924,0.871505687295161,0.10636759398955346,0.05263157894736842,0.9689872662425294,1.0,0.1584578948459256
88,260,362,12697,0.25,0.27202511085405817,0.871505687295161,0.10945865760009525,0.05263157894736842,0.9671205995758628,1.0,0.16349881144548317
89,247,355,12717,0.25,0.27202511085405817,0.871505687295161,0.10945865760009525,0.05263157894736842,0.9671205995758628,1.0,0.16349881144548317
90,249,354,12734,0.25,0.27202511085405817,0.871505687295161,0.10945865760009525,0.05263157894736842,0.9671205995758628,1.0,0.16349881144548317
91,265,356,12750,0.25,0.26847909035409034,0.871505687295161,0.10014575994406155,0.05263157894736842,0.9727771929824562,1.0,0.1474646448438289
92,250,347,12765,0.25,0.26967614549193497,0.871505687295161,0.10344065842398983,0.05263157894736842,0.9710271929824562,1.0,0.15224562113359844
93,260,393,12785,0.25,0.26967614549193497,0.871505687295161,0.10344065842398983,0.05263157894736842,0.9710271929824562,1.0,0.15224562113359844
94,263,378,12801,0.25,0.26967614549193497,0.871505687295161,0.10344065842398983,0.05263157894736842,0.9710271929824562,1.0,0.15224562113359844
95,255,358,12814,0.25,0.2697421438210912,0.8744376968061177,0.10381650170452486,0.047619047619047616,0.9709986215538847,1.0,0.15241777146201244
96,266,373,12830,0.25,0.27220564231090544,0.8744376968061177,0.11041751321994697,0.047619047619047616,0.9672367167919799,1.0,0.16290295588320855
97,257,369,12851,0.25,0.27220564231090544,0.8744376968061177,0.11041751321994697,0.047619047619047616,0.9672367167919799,1.0,0.16290295588320855
98,261,354,12864,0.25,0.27220564231090544,0.8744376968061177,0.11041751321994697,0.047619047619047616,0.9672367167919799,1.0,0.16290295588320855
99,260,365,12879,0.25,0.27338682443287704,0.8744376968061177,0.11329505647509726,0.047619047619047616,0.9655224310776942,1.0,0.16700745719387863
100,233,309,12894,0.25,0.2758222961249277,0.877144785039522,0.11916433680855795,0.045454545454545456,0.9618990544543176,1.0,0.17584144355177292
101,257,370,12912,0.25,0.27088361127176913,0.877144785039522,0.10668435051125803,0.045454545454545456,0.9694842674868991,1.0,0.15572132028244035
102,250,366,12925,0.25,0.27088361127176913,0.877144785039522,0.10668435051125803,0.045454545454545456,0.9694842674868991,1.0,0.15572132028244035
103,253,359,12936,0.25,0.27339051956815114,0.877144785039522,0.11332125774821865,0.045454545454545456,0.9656804397357028,1.0,0.16619216348728674
104,274,374,12944,0.25,0.2722799386286229,0.877144785039522,0.11081160728516082,0.045454545454545456,0.9671423444976076,1.0,0.1633735996196095
105,247,358,12962,0.25,0.2746632125184757,0.877144785039522,0.11656504428185581,0.045454545454545456,0.9636756778309409,1.0,0.17163913040338344
106,237,363,12978,0.25,0.2684285071653493,0.8779882398303451,0.09984388228202579,0.07142857142857142,0.9731761904761904,1.0,0.14503151280054769
107,266,355,12991,0.25,0.2684285071653493,0.8779882398303451,0.09984388228202579,0.07142857142857142,0.9731761904761904,1.0,0.14503151280054769
108,242,319,13003,0.25,0.26968448364500996,0.8779882398303451,0.10348753677545003,0.07142857142857142,0.9713190476190476,1.0,0.15051760438242748
109,274,369,13011,0.25,0.26968448364500996,0.8779882398303451,0.10348753677545003,0.07142857142857142,0.9713190476190476,1.0,0.15051760438242748
110,253,351,13015,0.25,0.26968448364500996,0.8779882398303451,0.10348753677545003,0.07142857142857142,0.9713190476190476,1.0,0.15051760438242748
111,244,339,13027,0.25,0.26968448364500996,0.8779882398303451,0.10348753677545003,0.07142857142857142,0.9713190476190476,1.0,0.15051760438242748
112,253,346,13034,0.25,0.26968448364500996,0.8779882398303451,0.10348753677545003,0.07142857142857142,0.9713190476190476,1.0,0.15051760438242748
113,244,343,13047,0.25,0.26968448364500996,0.8779882398303451,0.10348753677545003,0.07142857142857142,0.9713190476190476,1.0,0.15051760438242748
114,248,333,13053,0.25,0.27087696806117856,0.8779882398303451,0.10664103764590735,0.07142857142857142,0.969604761904762,1.0,0.1549956886972641
115,269,376,13063,0.25,0.27087696806117856,0.8779882398303451,0.10664103764590735,0.07142857142857142,0.969604761904762,1.0,0.1549956886972641
116,250,350,13072,0.25,0.2720694524773472,0.8779882398303451,0.10969096368605728,0.07142857142857142,0.9678904761904762,1.0,0.15932953351288365
117,220,304,13077,0.25,0.2720694524773472,0.8779882398303451,0.10969096368605728,0.07142857142857142,0.9678904761904762,1.0,0.15932953351288365
118,238,331,13085,0.25,0.2720694524773472,0.8779882398303451,0.10969096368605728,0.07142857142857142,0.9678904761904762,1.0,0.15932953351288365
119,266,367,13090,0.25,0.2720694524773472,0.8779882398303451,0.10969096368605728,0.07142857142857142,0.9678904761904762,1.0,0.15932953351288365
120,275,390,13100,0.25,0.26848118694171325,0.8779882398303451,0.1001584182120165,0.07142857142857142,0.9732404761904763,1.0,0.14467065927199965
121,252,357,13107,0.25,0.26848118694171325,0.8779882398303451,0.1001584182120165,0.07142857142857142,0.9732404761904763,1.0,0.14467065927199965
122,245,329,13112,0.25,0.26968785746417323,0.8779882398303451,0.10350689905926604,0.07142857142857142,0.9714904761904762,1.0,0.14954641025735685
123,261,359,13118,0.25,0.26847492931045563,0.8784099672257567,0.10011871460780183,0.07142857142857142,0.9732514652014652,1.0,0.14460235084795478
124,237,331,13123,0.25,0.2709497140286614,0.8784099672257567,0.10704067820652224,0.07142857142857142,0.9696443223443223,1.0,0.15478887755457882
125,249,322,13128,0.25,0.2721872951609794,0.8784099672257567,0.11031828847371246,0.07142857142857142,0.9677981684981685,1.0,0.15983819268342525
126,258,351,13136,0.25,0.2721872951609794,0.8784099672257567,0.11031828847371246,0.07142857142857142,0.9677981684981685,1.0,0.15983819268342525
127,252,327,13139,0.25,0.2721872951609794,0.8784099672257567,0.11031828847371246,0.07142857142857142,0.9677981684981685,1.0,0.15983819268342525
128,237,325,13142,0.25,0.2721872951609794,0.8784099672257567,0.11031828847371246,0.07142857142857142,0.9677981684981685,1.0,0.15983819268342525
129,244,342,13146,0.25,0.2721872951609794,0.8784099672257567,0.11031828847371246,0.07142857142857142,0.9677981684981685,1.0,0.15983819268342525
130,237,331,13151,0.25,0.2721872951609794,0.8784099672257567,0.11031828847371246,0.07142857142857142,0.9677981684981685,1.0,0.15983819268342525
131,255,346,13156,0.25,0.2721872951609794,0.8784099672257567,0.11031828847371246,0.07142857142857142,0.9677981684981685,1.0,0.15983819268342525
132,256,360,13160,0.25,0.2721872951609794,0.8784099672257567,0.11031828847371246,0.07142857142857142,0.9677981684981685,1.0,0.15983819268342525
133,241,336,13166,0.25,0.2721872951609794,0.8784099672257567,0.11031828847371246,0.07142857142857142,0.9677981684981685,1.0,0.15983819268342525
134,257,351,13175,0.25,0.2721872951609794,0.8784099672257567,0.11031828847371246,0.07142857142857142,0.9677981684981685,1.0,0.15983819268342525
135,267,372,13178,0.25,0.2721872951609794,0.8784099672257567,0.11031828847371246,0.07142857142857142,0.9677981684981685,1.0,0.15983819268342525
136,225,312,13180,0.25,0.2721872951609794,0.8784099672257567,0.11031828847371246,0.07142857142857142,0.9677981684981685,1.0,0.15983819268342525
137,242,348,13181,0.25,0.2721872951609794,0.8784099672257567,0.11031828847371246,0.07142857142857142,0.9677981684981685,1.0,0.15983819268342525
138,267,367,13185,0.25,0.2710123706702654,0.8784099672257567,0.10738119167649203,0.07142857142857142,0.9694648351648352,1.0,0.15576880500272366
139,248,365,13190,0.25,0.27220316817685236,0.8784099672257567,0.11040044710419177,0.07142857142857142,0.9677981684981685,1.0,0.15983819268342525
140,242,327,13194,0.25,0.27220316817685236,0.8784099672257567,0.11040044710419177,0.07142857142857142,0.9677981684981685,1.0,0.15983819268342525
141,264,355,13200,0.25,0.27220316817685236,0.8784099672257567,0.11040044710419177,0.07142857142857142,0.9677981684981685,1.0,0.15983819268342525
142,225,295,13205,0.25,0.27220316817685236,0.8784099672257567,0.11040044710419177,0.07142857142857142,0.9677981684981685,1.0,0.15983819268342525
143,239,325,13207,0.25,0.27220316817685236,0.8784099672257567,0.11040044710419177,0.07142857142857142,0.9677981684981685,1.0,0.15983819268342525
144,262,357,13212,0.25,0.27220316817685236,0.8784099672257567,0.11040044710419177,0.07142857142857142,0.9677981684981685,1.0,0.15983819268342525
145,257,351,13216,0.25,0.26854634984898146,0.8784099672257567,0.1005412855134224,0.07142857142857142,0.9732148351648352,1.0,0.1448288632352614
146,247,347,13219,0.25,0.26976889338731447,0.8784099672257567,0.10396640991788272,0.07142857142857142,0.9714648351648352,1.0,0.14969916181827803
147,250,328,13220,0.25,0.26976889338731447,0.8784099672257567,0.10396640991788272,0.07142857142857142,0.9714648351648352,1.0,0.14969916181827803
148,265,371,13225,0.25,0.2709931238352291,0.8784099672257567,0.10727759497402821,0.07142857142857142,0.9696466533466533,1.0,0.1547761660921676
149,238,345,13227,0.25,0.268535513463145,0.8784099672257567,0.10047717606057437,0.07142857142857142,0.9733793650793651,1.0,0.14383114880859046
150,233,331,13232,0.25,0.26978270998007836,0.8784099672257567,0.10404624995750471,0.07142857142857142,0.971579365079365,1.0,0.14902457878445627
151,228,309,13234,0.25,0.27102990649701175,0.8784099672257567,0.10748241880897422,0.07142857142857142,0.9697793650793651,1.0,0.1540219815356572
152,256,352,13236,0.25,0.2722716888374783,0.8784099672257567,0.11076872702696652,0.07142857142857142,0.9680015873015873,1.0,0.15872115822894856
153,252,362,13240,0.25,0.2722716888374783,0.8784099672257567,0.11076872702696652,0.07142857142857142,0.9680015873015873,1.0,0.15872115822894856
154,267,380,13242,0.25,0.2722716888374783,0.8784099672257567,0.11076872702696652,0.07142857142857142,0.9680015873015873,1.0,0.15872115822894856
155,257,350,13248,0.25,0.26872308977572135,0.8784099672257567,0.10157207412882903,0.07142857142857142,0.9730968253968254,1.0,0.14548147401622996
156,255,357,13253,0.25,0.2699410545594756,0.8784099672257567,0.10493576027203906,0.07142857142857142,0.9714301587301587,1.0,0.14987092161046073
157,253,375,13256,0.25,0.2699410545594756,0.8784099672257567,0.10493576027203906,0.07142857142857142,0.9714301587301587,1.0,0.14987092161046073
158,235,318,13258,0.25,0.2699410545594756,0.8784099672257567,0.10493576027203906,0.07142857142857142,0.9714301587301587,1.0,0.14987092161046073
159,247,352,13260,0.25,0.26621991677912726,0.8784099672257567,0.09401249587881969,0.07142857142857142,0.9768079365079366,1.0,0.13386340146564565
160,254,352,13260,0.25,0.26621991677912726,0.8784099672257567,0.09401249587881969,0.07142857142857142,0.9768079365079366,1.0,0.13386340146564565
161,252,335,13263,0.25,0.26621991677912726,0.8784099672257567,0.09401249587881969,0.07142857142857142,0.9768079365079366,1.0,0.13386340146564565
162,255,353,13267,0.25,0.2674767367135788,0.8784099672257567,0.09790708314186725,0.07142857142857142,0.9750301587301587,1.0,0.1393342599704456
163,258,355,13269,0.25,0.2674767367135788,0.8784099672257567,0.09790708314186725,0.07142857142857142,0.9750301587301587,1.0,0.1393342599704456
164,274,388,13270,0.25,0.2662575589615063,0.8784099672257567,0.09425358966670866,0.07142857142857142,0.9768158730158729,1.0,0.13381671414901317
165,260,348,13272,0.25,0.2662575589615063,0.8784099672257567,0.09425358966670866,0.07142857142857142,0.9768158730158729,1.0,0.13381671414901317
166,256,346,13273,0.25,0.2662575589615063,0.8784099672257567,0.09425358966670866,0.07142857142857142,0.9768158730158729,1.0,0.13381671414901317
167,255,356,13274,0.25,0.26748346828609987,0.8784099672257567,0.09794795843303106,0.07142857142857142,0.9751015873015872,1.0,0.1389023884958656
168,238,329,13279,0.25,0.26748346828609987,0.8784099672257567,0.09794795843303106,0.07142857142857142,0.9751015873015872,1.0,0.1389023884958656
169,254,347,13282,0.25,0.26748346828609987,0.8784099672257567,0.09794795843303106,0.07142857142857142,0.9751015873015872,1.0,0.1389023884958656
170,255,349,13284,0.25,0.26748346828609987,0.8784099672257567,0.09794795843303106,0.07142857142857142,0.9751015873015872,1.0,0.1389023884958656
171,250,358,13284,0.25,0.26748346828609987,0.8784099672257567,0.09794795843303106,0.07142857142857142,0.9751015873015872,1.0,0.1389023884958656
172,247,353,13285,0.25,0.26748346828609987,0.8784099672257567,0.09794795843303106,0.07142857142857142,0.9751015873015872,1.0,0.1389023884958656
173,242,334,13288,0.25,0.26748346828609987,0.8784099672257567,0.09794795843303106,0.07142857142857142,0.9751015873015872,1.0,0.1389023884958656
174,240,333,13288,0.25,0.26748346828609987,0.8784099672257567,0.09794795843303106,0.07142857142857142,0.9751015873015872,1.0,0.1389023884958656
175,264,380,13292,0.25,0.26748346828609987,0.8784099672257567,0.09794795843303106,0.07142857142857142,0.9751015873015872,1.0,0.1389023884958656
176,258,352,13294,0.25,0.26748346828609987,0.8784099672257567,0.09794795843303106,0.07142857142857142,0.9751015873015872,1.0,0.1389023884958656
177,231,318,13295,0.25,0.26748346828609987,0.8784099672257567,0.09794795843303106,0.07142857142857142,0.9751015873015872,1.0,0.1389023884958656
178,266,373,13296,0.25,0.26748346828609987,0.8784099672257567,0.09794795843303106,0.07142857142857142,0.9751015873015872,1.0,0.1389023884958656
179,252,364,13297,0.25,0.26748346828609987,0.8784099672257567,0.09794795843303106,0.07142857142857142,0.9751015873015872,1.0,0.1389023884958656
180,244,329,13300,0.25,0.26748346828609987,0.8784099672257567,0.09794795843303106,0.07142857142857142,0.9751015873015872,1.0,0.1389023884958656
181,275,387,13300,0.25,0.26748346828609987,0.8784099672257567,0.09794795843303106,0.07142857142857142,0.9751015873015872,1.0,0.1389023884958656
182,262,355,13302,0.25,0.268734857978279,0.8784099672257567,0.10164382618678655,0.07142857142857142,0.9733515873015873,1.0,0.14399623809465278
183,255,345,13304,0.25,0.267516885161622,0.8784099672257567,0.0981527133434986,0.07142857142857142,0.975065873015873,1.0,0.1391184964021472
184,226,312,13305,0.25,0.2687682748538011,0.8784099672257567,0.10184074009115789,0.07142857142857142,0.973315873015873,1.0,0.1442042790514547
185,235,309,13307,0.25,0.2687682748538011,0.8784099672257567,0.10184074009115789,0.07142857142857142,0.973315873015873,1.0,0.1442042790514547
186,258,353,13307,0.25,0.27000212068633117,0.8784099672257567,0.10528479197195535,0.07142857142857142,0.9716015873015873,1.0,0.14889538153001086
187,256,364,13308,0.25,0.27000212068633117,0.8784099672257567,0.10528479197195535,0.07142857142857142,0.9716015873015873,1.0,0.14889538153001086
188,256,372,13310,0.25,0.27000212068633117,0.8784099672257567,0.10528479197195535,0.07142857142857142,0.9716015873015873,1.0,0.14889538153001086
189,257,366,13310,0.25,0.27000212068633117,0.8784099672257567,0.10528479197195535,0.07142857142857142,0.9716015873015873,1.0,0.14889538153001086
190,239,316,13310,0.25,0.27000212068633117,0.8784099672257567,0.10528479197195535,0.07142857142857142,0.9716015873015873,1.0,0.14889538153001086
191,260,350,13314,0.25,0.27000212068633117,0.8784099672257567,0.10528479197195535,0.07142857142857142,0.9716015873015873,1.0,0.14889538153001086
192,248,350,13315,0.25,0.27000212068633117,0.8784099672257567,0.10528479197195535,0.07142857142857142,0.9716015873015873,1.0,0.14889538153001086
193,249,353,13317,0.25,0.27000212068633117,0.8784099672257567,0.10528479197195535,0.07142857142857142,0.9716015873015873,1.0,0.14889538153001086
194,245,334,13317,0.25,0.26252510282115543,0.8800848274532485,0.08166074281555351,0.125,0.9822880952380952,1.0,0.11459921730350503
195,263,339,13317,0.25,0.2637539039907461,0.8800848274532485,0.08597186400256479,0.125,0.9806214285714286,1.0,0.12024995648709144
