
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13633
Features active in view: 13633

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 292
Generations completed = 594
Generations completed = 897
   	     	         	        	           type random forest balanced accuracy          	                    leanness                    
   	     	         	        	---------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min      	avg      	max	std     
0  	500  	8114     	8114    	0.233674	0.575868	0.77835 	0.121575 	0.0196078	0.0945785	1  	0.167373
1  	322  	4756     	8264    	0.247312	0.577415	0.77835 	0.145741 	0.0181818	0.144624 	1  	0.21866 
2  	333  	2891     	8388    	0.247312	0.587104	0.800988	0.159578 	0.0178571	0.182891 	1  	0.265859
3  	314  	2022     	8513    	0.247312	0.579457	0.800988	0.176087 	0.0151515	0.245041 	1  	0.330937
4  	326  	1444     	8641    	0.247312	0.553198	0.826119	0.200932 	0.0151515	0.337316 	1  	0.391316
5  	316  	1077     	8776    	0.247312	0.483466	0.826119	0.22053  	0.0151515	0.500791 	1  	0.430318
6  	300  	798      	8897    	0.247312	0.386412	0.826119	0.213755 	0.0238095	0.730217 	1  	0.401106
7  	278  	539      	9016    	0.247312	0.271514	0.826119	0.107693 	0.0333333	0.957265 	1  	0.188499
8  	272  	423      	9142    	0.247312	0.262879	0.826119	0.0852577	0.0333333	0.972237 	1  	0.150257
9  	245  	385      	9245    	0.247312	0.265137	0.826119	0.0919131	0.0333333	0.968625 	1  	0.160076
10 	247  	382      	9360    	0.247312	0.266344	0.826487	0.0951882	0.0454545	0.966955 	1  	0.163914
11 	273  	388      	9458    	0.247312	0.264204	0.826487	0.0898208	0.0454545	0.970776 	1  	0.153515
12 	252  	363      	9556    	0.247312	0.262682	0.826487	0.0870277	0.0454545	0.974105 	1  	0.144902
13 	260  	352      	9658    	0.247312	0.265919	0.826487	0.0959942	0.0454545	0.968779 	1  	0.159483
14 	253  	345      	9744    	0.247312	0.261367	0.831824	0.0823179	0.0769231	0.976501 	1  	0.135778
15 	282  	398      	9852    	0.247312	0.263551	0.831824	0.0888931	0.0769231	0.973017 	1  	0.145953
16 	250  	347      	9950    	0.247312	0.265192	0.831824	0.0945339	0.0769231	0.970705 	1  	0.153646
17 	273  	360      	10026   	0.247312	0.264154	0.831824	0.0918324	0.0769231	0.972505 	1  	0.148625
18 	263  	341      	10114   	0.247312	0.258678	0.836417	0.0743028	0.1      	0.982072 	1  	0.116171
19 	236  	323      	10189   	0.247312	0.258383	0.836417	0.0750197	0.1      	0.982828 	1  	0.115951
20 	262  	389      	10279   	0.247312	0.258584	0.836417	0.0763439	0.1      	0.982728 	1  	0.116603
21 	240  	343      	10367   	0.247312	0.258589	0.836417	0.0763811	0.1      	0.982756 	1  	0.116397
22 	250  	372      	10451   	0.247312	0.260735	0.836417	0.083274 	0.1      	0.979478 	1  	0.127002
23 	250  	352      	10539   	0.247312	0.260274	0.836417	0.0812274	0.1      	0.979978 	1  	0.124599
24 	250  	326      	10610   	0.247312	0.26133 	0.836417	0.0844236	0.1      	0.978478 	1  	0.128793
25 	255  	354      	10682   	0.247312	0.257979	0.836417	0.073064 	0.1      	0.983867 	1  	0.109345
26 	261  	363      	10753   	0.247312	0.257979	0.836417	0.073064 	0.1      	0.983867 	1  	0.109345
27 	272  	365      	10834   	0.247312	0.257979	0.836417	0.073064 	0.1      	0.983867 	1  	0.109345
28 	267  	358      	10903   	0.247312	0.257979	0.836417	0.073064 	0.1      	0.983867 	1  	0.109345
29 	232  	321      	10957   	0.247312	0.257979	0.836417	0.073064 	0.1      	0.983867 	1  	0.109345
30 	254  	364      	11029   	0.247312	0.260269	0.836417	0.0812127	0.1      	0.980486 	1  	0.121219
