inner_cv_svm_bal_acc,inner_cv_leanness,train_svm_bal_acc,train_leanness,test_svm_bal_acc,test_leanness
0.24596774193548387,1.0,0.25,1.0,0.25,1.0
0.7253432958537549,0.3333333333333333,0.7559996689837801,0.3333333333333333,0.6150412087912088,0.3333333333333333
0.7243729378223404,0.3333333333333333,0.763093827081398,0.3333333333333333,0.6761675824175825,0.3333333333333333
0.7243502471943706,0.3333333333333333,0.7550293109523657,0.3333333333333333,0.6976304945054945,0.3333333333333333
0.5546670617505418,0.5,0.576220488836211,0.5,0.5012019230769231,0.5
0.7199642822820899,0.3333333333333333,0.7415403999957287,0.3333333333333333,0.6471497252747253,0.3333333333333333
0.8027850743718701,0.25,0.8297402056571739,0.25,0.7328296703296703,0.25
0.552682299174595,0.5,0.54730328560293,0.5,0.5267857142857143,0.5
0.8003998889493973,0.25,0.8253008510320231,0.25,0.690418956043956,0.25
0.5494241919466958,0.5,0.5204909717995536,0.5,0.4850618131868132,0.5
0.5492319889803633,0.5,0.5441386103725534,0.5,0.4929601648351648,0.5
0.5489583667019039,0.5,0.5559617622876425,0.5,0.4215315934065934,0.5
0.715292682405954,0.3333333333333333,0.7371998163393877,0.3333333333333333,0.5899725274725274,0.3333333333333333
0.5479426274145498,0.5,0.573528312564735,0.5,0.4151785714285714,0.5
0.5474861453695102,0.5,0.567316419472296,0.5,0.49570741758241754,0.5
0.5473326499450086,0.5,0.5210395510992941,0.5,0.4836881868131868,0.5
0.7132238310322366,0.3333333333333333,0.7398933273536854,0.3333333333333333,0.5846497252747253,0.3333333333333333
0.5459858944378597,0.5,0.554757824262421,0.5,0.317135989010989,0.5
0.7119451474089972,0.3333333333333333,0.7112831149694077,0.3333333333333333,0.6493818681318682,0.3333333333333333
0.7946444779019979,0.25,0.8263165903193772,0.25,0.7038118131868132,0.25
0.8432518072417805,0.2,0.8681300786964368,0.2,0.627918956043956,0.2
0.793042786515894,0.25,0.8047858538616779,0.25,0.6845810439560439,0.25
0.7930200958879243,0.25,0.8415059636309277,0.25,0.7096497252747253,0.25
0.5414210739874641,0.5,0.5282404886226522,0.5,0.46016483516483514,0.5
0.5413770274743462,0.5,0.538691524916979,0.5,0.5230082417582418,0.5
0.541346328389446,0.5,0.5666543870327065,0.5,0.4581043956043956,0.5
0.5411047399387086,0.5,0.5457763398148444,0.5,0.4283997252747253,0.5
0.5397126031756201,0.5,0.5444522749356654,0.5,0.4203296703296703,0.5
0.5390065242229127,0.5,0.5329200969557186,0.5,0.5111607142857143,0.5
0.7886341309756435,0.25,0.8253008510320232,0.25,0.6220810439560439,0.25
0.7045199730915847,0.3333333333333333,0.726050709549284,0.3333333333333333,0.6234546703296703,0.3333333333333333
0.5375449808330931,0.5,0.5780344043309735,0.5,0.5533997252747254,0.5
0.5365158941175214,0.5,0.5435646709591997,0.5,0.42324862637362637,0.5
0.7861808736692614,0.25,0.8194773681007144,0.25,0.7173763736263736,0.25
0.7855722309425421,0.25,0.7798168198951425,0.25,0.5587225274725274,0.25
0.7850009610148316,0.25,0.8236991596459193,0.25,0.5832760989010989,0.25
0.5324916445099358,0.5,0.5342147974928191,0.5,0.4426510989010989,0.5
0.5319564126384129,0.5,0.5400436193954149,0.5,0.3712225274725275,0.5
0.5317668791577238,0.5,0.546248838773745,0.5,0.5212912087912087,0.5
0.8644288368517153,0.16666666666666666,0.8943777962862116,0.16666666666666666,0.627918956043956,0.16666666666666666
0.5310834908329862,0.5,0.5573312084227611,0.5,0.4804258241758242,0.5
0.6974485056219367,0.3333333333333333,0.6894066801208742,0.3333333333333333,0.5310782967032968,0.3333333333333333
0.5301878783995899,0.5,0.5685550608108829,0.5,0.4381868131868132,0.5
0.7801705267429071,0.25,0.7922899915644253,0.25,0.6923076923076923,0.25
0.530166522514442,0.5,0.529128092599118,0.5,0.48128434065934067,0.5
0.5285554879285859,0.5,0.5241468323883354,0.5,0.47304258241758246,0.5
0.5282551707936914,0.5,0.5575420977885981,0.5,0.5078983516483516,0.5
0.7782071200521083,0.25,0.8105412649090773,0.25,0.6605425824175825,0.25
0.8280397433022606,0.2,0.8543101515200051,0.2,0.6614010989010989,0.2
0.5279014639459269,0.5,0.542383423561948,0.5,0.44453983516483514,0.5
