gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
135,676,807,5866,0.2,0.7986131621164557,0.9382075442651503,0.11470355859763934,0.0,0.5945153924716111,0.6348627729707556,0.038099734159506043,0.12803687993289598,0.4185203982803762,1.0,0.15677748640860636
136,692,854,5867,0.2,0.7941927959342138,0.9382075442651503,0.12273188472485898,0.0,0.5908920766350265,0.6348627729707556,0.039608607765123684,0.12803687993289598,0.42065776012654943,1.0,0.1596660676349534
137,699,818,5868,0.2,0.806962813281484,0.9382075442651503,0.1054538815575009,0.0,0.5960591192334888,0.6348627729707556,0.03615771266315528,0.12803687993289598,0.40440359450068764,1.0,0.15316109566077174
138,687,800,5869,0.2,0.7987844264061545,0.9382075442651503,0.11735595745315189,0.0,0.594729263276638,0.6348627729707556,0.03836336062944609,0.12803687993289598,0.41481107775912246,1.0,0.15528148776821069
139,689,842,5870,0.2,0.7975834254872757,0.9382075442651503,0.12104437975503635,0.0,0.5941187121881085,0.6348627729707556,0.03873902672363286,0.12803687993289598,0.40801355571564407,1.0,0.16097154810000977
140,681,840,5870,0.2,0.8102020324076334,0.9382075442651503,0.1086454292101237,0.0,0.5963122369490871,0.6348627729707556,0.03748996238200002,0.1270001270001905,0.39851747596092013,1.0,0.1539927474620492
141,691,851,5871,0.2,0.8107228236285445,0.9382075442651503,0.10286455137441365,0.0,0.5957043910284449,0.6348627729707556,0.036576594737284696,0.12803687993289598,0.3992973486822128,1.0,0.15059149381175937
142,681,845,5871,0.2,0.8085286835221775,0.9382075442651503,0.10405898300892952,0.0,0.5961090386633121,0.6348627729707556,0.03590387419782862,0.12909944487358055,0.40611523246592174,1.0,0.14834154197621435
143,689,830,5872,0.2,0.8039866063467808,0.9382075442651503,0.10462128976793827,0.0,0.5953559089821819,0.6348627729707556,0.03680572246153573,0.12909944487358055,0.41448192519268806,1.0,0.1443805643380355
144,685,834,5872,0.2,0.8054381810796793,0.9382075442651503,0.1038900065285235,0.0,0.5956126479488568,0.6348627729707556,0.036953774818021035,0.12909944487358055,0.4124917947855813,1.0,0.14441439204038517
145,687,854,5872,0.2,0.7986287533437508,0.9382075442651503,0.10922314971613942,0.0,0.5958929889210562,0.6348627729707556,0.03730429526124764,0.12909944487358055,0.41731491913705504,1.0,0.14902240863318864
146,680,852,5872,0.2,0.8066318130712438,0.9382075442651503,0.10920488185908625,0.0,0.5967847968501719,0.6348627729707556,0.0373775410628447,0.12909944487358055,0.4050570611725359,1.0,0.1473763275100756
147,680,822,5872,0.2,0.8010758422244149,0.9382075442651503,0.10677701313102546,0.0,0.5966740255447912,0.6353403250997591,0.03738260273037563,0.125,0.42259755635068097,1.0,0.14323515845469764
148,692,831,5873,0.2,0.8015071912668638,0.9382075442651503,0.11785824434915197,0.0,0.5942611377027327,0.6353403250997591,0.03848894134565368,0.125,0.41329798852257466,1.0,0.15503285247756168
149,675,874,5874,0.2,0.7999963936721933,0.9382075442651503,0.1099104581702856,0.0,0.5969377502560053,0.6353403250997591,0.03758638433160291,0.12909944487358055,0.4191990213080539,1.0,0.15021932773146024
150,666,872,5874,0.2,0.806786167202197,0.9382075442651503,0.10971230380062731,0.0,0.59645247099492,0.6353403250997591,0.03698566440591004,0.12909944487358055,0.4108336213877474,1.0,0.153841404030113
151,682,853,5874,0.2,0.7974357714540965,0.9382075442651503,0.11649150862353162,0.0,0.5948345471297545,0.6353403250997591,0.038389235318852695,0.12909944487358055,0.4183701103215434,1.0,0.16115770667226542
152,685,833,5874,0.2,0.8035673041365229,0.9382075442651503,0.1087627621721264,0.0,0.5935854892995258,0.6353403250997591,0.03740796467671024,0.12909944487358055,0.41377924104188574,1.0,0.15315316942663176
153,683,821,5874,0.2,0.7982478857594576,0.9382075442651503,0.11613199567704005,0.0,0.5927419890944647,0.6353403250997591,0.03803390826218104,0.12909944487358055,0.41968133725367424,1.0,0.15507022123094463
154,682,853,5874,0.2,0.8018329072767663,0.9382075442651503,0.11407422903012607,0.0,0.5945427929163776,0.6353403250997591,0.03823373097815903,0.12909944487358055,0.4122117592267249,1.0,0.1575643833099788
155,689,819,5874,0.2,0.7982512267056678,0.9382075442651503,0.11229282886775475,0.0,0.5948623314146814,0.6353403250997591,0.0382197171469099,0.12909944487358055,0.4199274145923913,1.0,0.15214797979551997
156,687,871,5874,0.2,0.8009048289400492,0.9382075442651503,0.1163087647910081,0.0,0.5954271164738956,0.6353403250997591,0.03798162123496758,0.12909944487358055,0.416252588372661,1.0,0.15126473532127466
157,687,839,5875,0.2,0.8034572292012209,0.9382075442651503,0.11158161806155452,0.0,0.5956572460024163,0.6353403250997591,0.0382434216191411,0.12909944487358055,0.4119333391795342,1.0,0.15422159238935096
158,692,819,5876,0.2,0.8049525002500779,0.9382075442651503,0.11360684314540362,0.0,0.5958033001754063,0.6353403250997591,0.037874244079293684,0.13018891098082386,0.40492903558636795,1.0,0.16034936999060323
159,679,829,5876,0.2,0.8029286250601232,0.9382075442651503,0.11434404203316098,0.0,0.5958162996612558,0.6353403250997591,0.03852232463222098,0.12803687993289598,0.4093946231209045,1.0,0.158054471383914
160,684,849,5876,0.2,0.802441126450888,0.9382075442651503,0.11138097436088006,0.0,0.5961328160407138,0.6353403250997591,0.03854957143937516,0.12803687993289598,0.4076300480544256,1.0,0.1546594837592961
161,674,839,5876,0.2,0.8002812449932746,0.9382075442651503,0.11714709734569329,0.0,0.5960711063898742,0.6353403250997591,0.039751288707002744,0.13130643285972254,0.41163797055067103,1.0,0.1586726480440333
162,680,853,5878,0.2,0.8022881608827938,0.9382075442651503,0.11379267765486463,0.0,0.5947853474076372,0.6353403250997591,0.03922872287848709,0.13130643285972254,0.413446382815808,1.0,0.1527849739305488
163,694,844,5879,0.2,0.8032127507221037,0.9382075442651503,0.11126109884015711,0.0,0.5964416029062971,0.6353403250997591,0.03761822850329425,0.13130643285972254,0.4091103408250772,1.0,0.1517099190156772
164,682,840,5879,0.2,0.7935011629535029,0.9382075442651503,0.11567404285549512,0.0,0.5964962913580703,0.6353403250997591,0.03852471767326378,0.13130643285972254,0.4217989068805603,1.0,0.15181463079396865
165,685,859,5879,0.2,0.7969309709402048,0.9382075442651503,0.11545756636646413,0.0,0.5957736305071942,0.6353403250997591,0.03811668596888143,0.12909944487358055,0.4209213455196985,1.0,0.15513382838532178
166,685,854,5879,0.2,0.8041257702451992,0.9382075442651503,0.11251071352089129,0.0,0.5979278720627005,0.6353403250997591,0.03870363388436295,0.12909944487358055,0.40494528205990865,1.0,0.1540725978608382
167,668,878,5879,0.2,0.8035068477793231,0.9382075442651503,0.11057043696503774,0.0,0.5982234871568471,0.6353403250997591,0.03764242355011504,0.12909944487358055,0.4103566479747101,1.0,0.1504390110903089
168,690,825,5879,0.2,0.797227800953483,0.9382075442651503,0.12185546076526389,0.0,0.5955575789819345,0.6353403250997591,0.03893925968440299,0.13130643285972254,0.41513000827443536,1.0,0.15846921010041431
169,674,848,5879,0.2,0.8018620261333995,0.9382075442651503,0.11690003362095223,0.0,0.5959896364334188,0.6353403250997591,0.03775297279493014,0.13130643285972254,0.4154329522350876,1.0,0.1516521319518181
170,692,849,5879,0.2,0.8037055444773832,0.9382075442651503,0.11027423017494203,0.0,0.5974306712045817,0.6353403250997591,0.03779379882882725,0.13130643285972254,0.4177998867736137,1.0,0.14346757092400383
171,686,825,5879,0.2,0.8035500284102834,0.9382075442651503,0.1135850001140289,0.0,0.5966021197270375,0.6353403250997591,0.03766774542843026,0.12909944487358055,0.41916657074767716,1.0,0.15026630561589108
172,700,836,5879,0.2,0.7962086654862497,0.9382075442651503,0.12057221411252587,0.0,0.596728640600047,0.6353403250997591,0.03876632332044604,0.13130643285972254,0.4188051591048461,1.0,0.15087458941450763
173,672,828,5880,0.2,0.805007426885729,0.9382075442651503,0.10977964548439625,0.0,0.5985854310231927,0.6353403250997591,0.037288670146218346,0.13130643285972254,0.4093884583548708,1.0,0.154205979229394
174,674,816,5881,0.2,0.7978328620469506,0.9382075442651503,0.1113425860522319,0.0,0.5962688378225793,0.6353403250997591,0.036637955627959046,0.13130643285972254,0.4232232265180344,1.0,0.15198624388876178
175,684,810,5881,0.2,0.8026641767762512,0.9382075442651503,0.11148238832913716,0.0,0.5970583595189902,0.6353403250997591,0.036979144438463486,0.13130643285972254,0.4144550787194908,1.0,0.15145784959092448
176,683,800,5881,0.2,0.807867685579821,0.9382075442651503,0.1072130231211874,0.0,0.5976647395193231,0.6353403250997591,0.036999550674331125,0.13130643285972254,0.4125785889876203,1.0,0.14651076196239599
177,690,845,5881,0.2,0.8105840835863046,0.9393099761879407,0.10837850656156792,0.0,0.5979430278911245,0.6353403250997591,0.03692015743342054,0.13130643285972254,0.40485973934749137,1.0,0.15257442751017528
178,688,816,5881,0.2,0.8130393569330925,0.9393099761879407,0.10680139100547106,0.0,0.5988239448201619,0.6353403250997591,0.03692954620360821,0.13130643285972254,0.4030289310195992,1.0,0.14752467208143802
179,674,861,5881,0.2,0.8055148112083964,0.9393099761879407,0.11226027812277813,0.0,0.5974545791365119,0.6353403250997591,0.03786720345418986,0.13130643285972254,0.41388760760867754,1.0,0.14752330852514717
180,690,832,5881,0.2,0.8050471090916902,0.9393099761879407,0.1090061644736818,0.0,0.5981148494850347,0.6353403250997591,0.03782419309824108,0.13018891098082386,0.4170027808320252,1.0,0.14505080939588724
181,694,870,5881,0.2,0.8071671223569125,0.9393099761879407,0.10649540727664195,0.0,0.5979070846521105,0.6353403250997591,0.037444703046441534,0.13018891098082386,0.4133848225349064,1.0,0.15039485329474456
182,669,843,5881,0.2,0.8012968007861517,0.9393099761879407,0.10642632922083424,0.0,0.5969815553194141,0.6353403250997591,0.03714887331709457,0.13130643285972254,0.42723751538795013,1.0,0.1443095541644771
183,690,857,5881,0.2,0.7924884894020129,0.9393099761879407,0.11730608067030394,0.0,0.593454421057437,0.6353403250997591,0.03955892967578403,0.13130643285972254,0.43630391091432985,1.0,0.1503114876859635
184,694,844,5881,0.2,0.7924481841894689,0.9393099761879407,0.11648023134961077,0.0,0.595969863351378,0.6353403250997591,0.03788047894191393,0.13130643285972254,0.4275737856992256,1.0,0.14763225301971314
185,669,838,5881,0.2,0.7948046305850872,0.9393099761879407,0.12106039159853234,0.0,0.5947108911274204,0.6353403250997591,0.03912759493703895,0.13245323570650439,0.4244118735956496,1.0,0.1510769663646979
186,678,838,5881,0.2,0.7948377153785153,0.9393099761879407,0.12015684089775887,0.0,0.596651333941515,0.6353403250997591,0.038449539448358695,0.13245323570650439,0.4248469752501897,1.0,0.1505655701347078
187,683,837,5881,0.2,0.7961295293987641,0.9393099761879407,0.11586114502394008,0.0,0.5973428652811447,0.6353403250997591,0.038638552385598685,0.13245323570650439,0.42250977859881406,1.0,0.14806062878367843
188,678,850,5881,0.2,0.8001469747895273,0.9393099761879407,0.11661776772503485,0.0,0.596112033872959,0.6353403250997591,0.038180302276372376,0.13245323570650439,0.41879870175740525,1.0,0.1515831235056135
189,682,811,5881,0.2,0.8025992684742796,0.9393099761879407,0.11284743711585268,0.0,0.5971417457283873,0.6353403250997591,0.03724990407273086,0.13245323570650439,0.41893812039049577,1.0,0.14629146394359618
190,698,830,5881,0.2,0.8008485945156458,0.9413419075960409,0.11099503385207198,0.0,0.5977256349902165,0.6353403250997591,0.03767772997800841,0.13018891098082386,0.42140875432795544,1.0,0.14944888134585632
191,695,842,5881,0.2,0.8038209799785504,0.9393099761879407,0.10914566737104456,0.0,0.5978800643876147,0.6353403250997591,0.036769176631833975,0.12909944487358055,0.4157475910125321,1.0,0.1480608018362823
192,673,863,5881,0.2,0.8032970282690942,0.9393099761879407,0.10955189665681489,0.0,0.596259871534405,0.6353403250997591,0.03691196996556232,0.12803687993289598,0.4222267018612056,1.0,0.14382145781972092
193,687,846,5881,0.2,0.7975055483584846,0.9393099761879407,0.11588463694653771,0.0,0.5960843341307054,0.6353403250997591,0.03734250154511349,0.12803687993289598,0.42766560567270434,1.0,0.14882135257953719
194,695,823,5881,0.2,0.804763967452611,0.9393099761879407,0.114132755195457,0.0,0.5969208571186368,0.6353403250997591,0.036791462592736794,0.13018891098082386,0.40733226016312735,1.0,0.15905306135103894
195,676,845,5881,0.2,0.8060856614381813,0.9393099761879407,0.10959594578924481,0.0,0.5972713002414037,0.6353403250997591,0.03701571347744345,0.13245323570650439,0.4133361575718635,1.0,0.1475957384985711
196,690,840,5881,0.2,0.8007901497246374,0.9393099761879407,0.11891438760419105,0.0,0.5973301056959496,0.6353403250997591,0.038178091690133,0.13130643285972254,0.4106497472371563,1.0,0.15881243670130082
197,676,851,5881,0.2,0.8028007833253871,0.9393099761879407,0.11008866636566418,0.0,0.5985540299637859,0.6353403250997591,0.03768711893251185,0.13245323570650439,0.4184475613383435,1.0,0.1526285507459812
198,679,828,5881,0.2,0.7998138914507809,0.9393099761879407,0.12143695312164303,0.0,0.5964809629278716,0.6353403250997591,0.03864512781162937,0.13245323570650439,0.4156615750158178,1.0,0.1595045733511802
199,677,876,5881,0.2,0.8024485968431363,0.9393099761879407,0.11477949542476575,0.0,0.5979068464312618,0.6360842486350904,0.037803276830977915,0.13130643285972254,0.41816092208601213,1.0,0.1504247255875015
200,686,848,5881,0.2,0.7985958150738696,0.9412957198035494,0.11677587690661471,0.0,0.5984739858470794,0.6360842486350904,0.03832048902264233,0.13130643285972254,0.41880947743806674,1.0,0.15240726905174878
201,678,832,5881,0.2,0.7996082689887039,0.9412957198035494,0.11939735738608623,0.0,0.5964722250112295,0.6353403250997591,0.03843871128825281,0.13130643285972254,0.41612260095645304,1.0,0.16054047229195603
202,685,866,5881,0.2,0.8101806162757795,0.9412957198035494,0.11028664569740834,0.0,0.5991078105872434,0.6353403250997591,0.037464532831632834,0.13130643285972254,0.3992797975523669,1.0,0.154351253229446
203,690,862,5881,0.2,0.80854289572109,0.9412957198035494,0.11242597332383662,0.0,0.5986205372312315,0.6353403250997591,0.036857750373666856,0.13130643285972254,0.40543631404058,1.0,0.1542549734784544
204,676,841,5881,0.2,0.8035238014244335,0.9412957198035494,0.11441044776536946,0.0,0.5968729865638616,0.6353403250997591,0.03782523097719846,0.13245323570650439,0.4152519135759949,1.0,0.15118763420766348
205,675,857,5881,0.2,0.7946092495442076,0.9412957198035494,0.11646244977014833,0.0,0.5971585626955511,0.6353403250997591,0.03822369054278014,0.13245323570650439,0.4245475141825447,1.0,0.15303399904659007
206,682,850,5881,0.2,0.7969823134092701,0.9412957198035494,0.11781682395705913,0.0,0.5961481314284812,0.6353403250997591,0.03713247608490835,0.1336306209562122,0.42185300404863413,1.0,0.154378829120379
207,677,841,5881,0.2,0.8040583011932951,0.9412957198035494,0.11444773275448884,0.0,0.5989330199015912,0.6353403250997591,0.0371853523087851,0.1336306209562122,0.41370010427516185,1.0,0.15052899606978956
208,689,842,5881,0.2,0.7974890901680587,0.9412957198035494,0.11662478267143571,0.0,0.598368994556347,0.6353403250997591,0.03827543924291839,0.1336306209562122,0.42194425661947094,1.0,0.15514988512728742
209,706,852,5881,0.2,0.7931372795460546,0.9412957198035494,0.12035150240306011,0.0,0.596325408725935,0.6353403250997591,0.03780150154100748,0.13245323570650439,0.42291798780412193,1.0,0.1590784337781076
210,682,870,5881,0.2,0.7937550866193097,0.9412957198035494,0.12225125639235308,0.0,0.5964308388666666,0.6353403250997591,0.03827916109572497,0.13130643285972254,0.4230164456579682,1.0,0.15616022466471105
211,685,898,5881,0.2,0.7959938020494213,0.9412957198035494,0.12297986067389116,0.0,0.5967720187731808,0.6353403250997591,0.0382431365697289,0.13130643285972254,0.4203476358370286,1.0,0.15457801049948705
212,682,864,5881,0.2,0.801191723416829,0.9412957198035494,0.11934620538508887,0.0,0.5976064100199702,0.6353403250997591,0.037574089183346406,0.13018891098082386,0.4117426894834111,1.0,0.15717593068044536
213,683,870,5881,0.2,0.7913322539819247,0.9412957198035494,0.12464865852370668,0.0,0.5969404985524266,0.6353403250997591,0.038689446625463496,0.13130643285972254,0.4193404672728007,1.0,0.16155190835636424
214,683,882,5881,0.2,0.7930165120651133,0.9412957198035494,0.12103533847816889,0.0,0.5946888128838045,0.6353403250997591,0.03799037639275997,0.13130643285972254,0.4305267341510908,1.0,0.1553890792029496
215,691,862,5881,0.2,0.7970461012252306,0.9412957198035494,0.11477539441486166,0.0,0.5981932970575697,0.6353403250997591,0.037597351284524336,0.13018891098082386,0.4237496556541673,1.0,0.14817203206142157
216,673,873,5881,0.2,0.7898902041930083,0.9412957198035494,0.12801758924787857,0.0,0.5947664115128525,0.6353403250997591,0.03929483196515101,0.12803687993289598,0.4273519719893911,1.0,0.16187120667397029
217,682,859,5881,0.2,0.7876708649600477,0.9412957198035494,0.12303229557666505,0.0,0.5972408568866533,0.6353403250997591,0.03841583604723339,0.13018891098082386,0.42553794067622847,1.0,0.15704499847332945
218,671,841,5881,0.2,0.7810157149706909,0.9412957198035494,0.12703936309020217,0.0,0.5960765903011327,0.6353403250997591,0.039149501802840006,0.13018891098082386,0.4335983303710819,1.0,0.15502326581623752
219,697,843,5881,0.2,0.785583395231416,0.9412957198035494,0.12830942114930569,0.0,0.595094159695275,0.6353403250997591,0.038774875287589224,0.13018891098082386,0.4275577325232497,1.0,0.16281879142547087
220,691,862,5881,0.2,0.7872089477610064,0.9412957198035494,0.12984679187796017,0.0,0.5953000084896632,0.6359899359756552,0.03847954028995494,0.13018891098082386,0.42585864644749355,1.0,0.15928721627968995
221,683,867,5881,0.2,0.795606932503554,0.9412957198035494,0.12133387017491158,0.0,0.5971299347728741,0.6353403250997591,0.03793820729364439,0.13130643285972254,0.41776852445342594,1.0,0.1577352051815781
222,684,819,5881,0.2,0.790654720749177,0.9412957198035494,0.1287056915174201,0.0,0.5957239299355601,0.6353403250997591,0.03891310787992171,0.13245323570650439,0.4184322982808436,1.0,0.1638268050630541
223,684,840,5881,0.2,0.790812900752056,0.9412957198035494,0.12677285601359367,0.0,0.5955970066365832,0.6353403250997591,0.0384759533009432,0.13245323570650439,0.42353383942400896,1.0,0.16056082148144787
224,690,838,5881,0.2,0.7849194546007495,0.9412957198035494,0.1239418001973626,0.0,0.5975659723679546,0.6353403250997591,0.0375807333875286,0.13245323570650439,0.4301453925766695,1.0,0.1525243272913812
225,682,852,5881,0.2,0.7875963501424862,0.9412957198035494,0.12465109022369131,0.0,0.5961838211698491,0.6353403250997591,0.038608318029158574,0.13245323570650439,0.42752672096187905,1.0,0.1579784295514818
226,675,859,5881,0.2,0.794754805102613,0.9412957198035494,0.1218832481537886,0.0,0.5963812266686498,0.6367054110017538,0.03816986313562981,0.13018891098082386,0.41898146806394476,1.0,0.15811113358785556
227,697,863,5881,0.2,0.7944855022146413,0.9412957198035494,0.12246234602137798,0.0,0.5959889949757287,0.6353786242264434,0.037945261137992306,0.13130643285972254,0.4220769623353438,1.0,0.1570012745439119
228,684,885,5881,0.2,0.7919223506534311,0.9412957198035494,0.12296045820466861,0.0,0.5964840642379889,0.6353403250997591,0.038345577789681964,0.13245323570650439,0.4215382860122618,1.0,0.1587788530125461
229,689,837,5881,0.2,0.7881081119443148,0.9412957198035494,0.12395934778884321,0.0,0.5970598988698326,0.6353403250997591,0.038691705702737424,0.13245323570650439,0.4240544367614489,1.0,0.15922138451430348
230,690,838,5881,0.2,0.7825271200824298,0.9412957198035494,0.11925379880863354,0.0,0.5947438290196769,0.6360842486350904,0.03819756658833469,0.13245323570650439,0.4426171276853845,1.0,0.15285174019663214
231,704,859,5881,0.2,0.794564931636581,0.9412957198035494,0.11870718542193785,0.0,0.5957426037099318,0.6360842486350904,0.03779813532380689,0.13245323570650439,0.421980595608494,1.0,0.15326919009790102
232,676,877,5881,0.2,0.788297426250036,0.9412957198035494,0.12175969762136826,0.0,0.5959639905111883,0.6360842486350904,0.03820618403574386,0.1336306209562122,0.429020003753197,1.0,0.15376370308446535
233,695,898,5881,0.2,0.7864050319551934,0.9412957198035494,0.12003289445193985,0.0,0.5958108539880139,0.6360842486350904,0.037518784016030184,0.13245323570650439,0.434361922063341,1.0,0.15224804934383077
234,679,895,5881,0.2,0.7816537311927428,0.9412957198035494,0.1199914644840183,0.0,0.5953088570417441,0.6360842486350904,0.037527736992125894,0.13130643285972254,0.4448351635446558,1.0,0.15036554762919865
235,707,846,5881,0.2,0.7848348070609991,0.9412957198035494,0.1248612201739679,0.0,0.594209602002635,0.6353403250997591,0.03789907930784954,0.13245323570650439,0.43153976616912937,1.0,0.16180456229740028
236,683,846,5881,0.2,0.7938479143067573,0.9412957198035494,0.1228671143761626,0.0,0.5944172560723043,0.6353403250997591,0.03809165321481484,0.13245323570650439,0.42404544636299274,1.0,0.15540896697775808
237,677,852,5881,0.2,0.7941959276988387,0.9412957198035494,0.12307971045320815,0.0,0.595167931444019,0.6353403250997591,0.037832189133558555,0.13245323570650439,0.42622190368097085,1.0,0.15553530503558466
238,685,856,5881,0.2,0.797001978180355,0.9412957198035494,0.1175848225706875,0.0,0.5968563707297995,0.6353403250997591,0.037708696499235424,0.13245323570650439,0.4212679128562737,1.0,0.1543585795490733
239,678,879,5881,0.2,0.7979516616938173,0.9412957198035494,0.11544015681484336,0.0,0.597020011450376,0.6353403250997591,0.037055038986670855,0.1336306209562122,0.42277473821158956,1.0,0.15113967230841913
240,677,867,5881,0.2,0.7919026293171748,0.9412957198035494,0.11607276443997945,0.0,0.5983476092096075,0.6353403250997591,0.036780971192072444,0.1336306209562122,0.434518929544546,1.0,0.14435515038809313
241,697,804,5881,0.2,0.7907434701708896,0.9412957198035494,0.12095247293050769,0.0,0.5964595883318052,0.6353403250997591,0.037640947815179196,0.13245323570650439,0.43316707760565504,1.0,0.14966283802683267
242,698,851,5881,0.2,0.802146138580695,0.9412957198035494,0.11649455832832721,0.0,0.5976570714253692,0.6353403250997591,0.03684746099239674,0.13245323570650439,0.41561397683738743,1.0,0.15173661480857353
243,685,852,5881,0.2,0.79736248189321,0.9412957198035494,0.11674508436840335,0.0,0.5957798428816634,0.6353403250997591,0.03703129807048396,0.13245323570650439,0.43306784788107405,1.0,0.14772073403326316
244,685,830,5881,0.2,0.7947318058754189,0.9412957198035494,0.12933071620362108,0.0,0.5956476430834502,0.6353403250997591,0.03822872691614387,0.13245323570650439,0.42078835753826044,1.0,0.16044494903217613
245,667,833,5881,0.2,0.785835108497894,0.9412957198035494,0.13717982485155886,0.0,0.5957993188367188,0.6353403250997591,0.03828056811206405,0.13245323570650439,0.4327114646407121,1.0,0.16268226573435102
246,677,841,5881,0.2,0.7944846798229541,0.9412957198035494,0.1211777351140905,0.0,0.5972659008772774,0.6353403250997591,0.03803005445843929,0.1336306209562122,0.42729842251498334,1.0,0.15299837621934126
247,691,800,5881,0.2,0.7924317625451953,0.9412957198035494,0.12039517772757863,0.0,0.5961022188000513,0.6353403250997591,0.037664598343404375,0.1336306209562122,0.43175933896263835,1.0,0.15381881741409223
248,683,832,5881,0.2,0.7826083666856603,0.9412957198035494,0.12404649053195765,0.0,0.5952335922505553,0.6365822349052213,0.038246710715906844,0.13483997249264842,0.44510386009384456,1.0,0.15037757485897532
249,709,842,5881,0.2,0.7940184185442404,0.9412957198035494,0.11751364288679891,0.0,0.5952070057863257,0.6353403250997591,0.03779246185115426,0.1336306209562122,0.42960426366582466,1.0,0.1518907381516447
250,673,851,5881,0.2,0.7910227133864358,0.9412957198035494,0.12233098486744165,0.0,0.5963335734871171,0.6353403250997591,0.038948215605163226,0.1336306209562122,0.4291414335725608,1.0,0.1606990261297296
251,680,821,5881,0.2,0.79216058871762,0.9412957198035494,0.1228906525449445,0.0,0.5966657869820464,0.6353403250997591,0.03805242491045677,0.1336306209562122,0.4324438157904796,1.0,0.15165084168804635
252,681,814,5881,0.2,0.790233721221223,0.9412957198035494,0.11998215397235286,0.0,0.596180408709785,0.6353403250997591,0.03772941543656795,0.13483997249264842,0.43635582900622216,1.0,0.1556626220120295
253,677,855,5881,0.2,0.7908475874538392,0.9430136798916443,0.11836939263914859,0.0,0.596793477814816,0.6353403250997591,0.03810602207002531,0.13483997249264842,0.4349523734070989,1.0,0.14882769732607581
254,678,839,5881,0.2,0.7874765041068077,0.9430136798916443,0.11958729968455369,0.0,0.5974593290957295,0.636005280904107,0.0382099711757934,0.13483997249264842,0.43642619721765435,1.0,0.1502230176315
255,678,855,5881,0.2,0.7929503900750048,0.9430136798916443,0.11487516356168642,0.0,0.5986450471476299,0.635897928099446,0.03794304071284486,0.13483997249264842,0.43111304872333245,1.0,0.14722960137923308
256,673,865,5881,0.2,0.7978208750202137,0.9430136798916443,0.11523845387114515,0.0,0.5990595224711059,0.635897928099446,0.038408148302814436,0.1336306209562122,0.4202153894107356,1.0,0.15220052522608427
257,671,855,5881,0.2,0.7910274303246722,0.9442636437237095,0.1208757115975324,0.0,0.5963751549440013,0.635897928099446,0.03835389038031382,0.13736056394868904,0.43463373232143365,1.0,0.14834873257760411
258,681,828,5881,0.2,0.7909465704105871,0.9442636437237095,0.11745613335727904,0.0,0.5968870950416884,0.635897928099446,0.038631968042263036,0.13736056394868904,0.4362733694063281,1.0,0.14885147314076733
259,691,835,5881,0.2,0.7865836010270878,0.9442636437237095,0.12537713410892298,0.0,0.594552233846967,0.635897928099446,0.03872624487839483,0.13736056394868904,0.439707305700948,1.0,0.15463627132136942
260,687,846,5882,0.2,0.7962718089219393,0.9442636437237095,0.12229846646643489,0.0,0.5952186819646134,0.635897928099446,0.038601136021040885,0.1386750490563073,0.4261653464920436,1.0,0.1507014362455287
261,692,848,5882,0.2,0.7878703820293859,0.9442636437237095,0.11946949223400467,0.0,0.5956099295588351,0.635897928099446,0.0380652660615508,0.1386750490563073,0.43832571649629787,1.0,0.1498185236874328
262,686,858,5882,0.2,0.7910738573686696,0.9473615059786009,0.1213033983821411,0.0,0.5943381965571397,0.635897928099446,0.038728535281138364,0.13736056394868904,0.42748869682660234,1.0,0.15301050856856788
263,683,853,5882,0.2,0.7911363201184869,0.9473615059786009,0.12089457786500213,0.0,0.5943031705937387,0.635897928099446,0.038639192876101215,0.13736056394868904,0.4274554478208814,1.0,0.15371823902646423
264,683,866,5882,0.2,0.7815494455615803,0.9473615059786009,0.12167689139499668,0.0,0.5943277056899773,0.635897928099446,0.0384311629499698,0.13736056394868904,0.44861379546853825,1.0,0.1479483668036491
265,716,835,5882,0.2,0.7847787524118336,0.9473615059786009,0.11644624812813674,0.0,0.5940065423301132,0.635897928099446,0.03871607145042807,0.13483997249264842,0.44024808111898484,1.0,0.15140098395374324
266,702,813,5882,0.2,0.7910559290062859,0.9473615059786009,0.11745050495441409,0.0,0.5942513782914925,0.635897928099446,0.03875998259239683,0.13483997249264842,0.4280433037673187,1.0,0.1550797946242467
267,690,846,5882,0.2,0.7872816225323915,0.9473615059786009,0.11848653165233576,0.0,0.5947375300522372,0.635897928099446,0.039226380678406336,0.13483997249264842,0.4370304610150863,1.0,0.15581586844275747
268,693,796,5882,0.2,0.7876163008245439,0.9473615059786009,0.11774919663402703,0.0,0.5950583476915375,0.635897928099446,0.03739944420945583,0.13483997249264842,0.43850478650630537,1.0,0.15236208097186132
269,698,862,5882,0.2,0.7960706067087208,0.9473615059786009,0.11154882067650668,0.0,0.5958055295632366,0.635897928099446,0.03722383341683227,0.13483997249264842,0.42849271975955555,1.0,0.14726570471784686
270,696,882,5882,0.2,0.797417102675152,0.9473615059786009,0.11580725980707643,0.0,0.5975947739461148,0.6362730410781413,0.03761764428119418,0.13483997249264842,0.415071959380538,1.0,0.1557915259377495
