
OPTIMIZING ON FOLD NUMBER 7
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5898
Features active in total: 5898
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 22
Generations completed = 46
Generations completed = 70
Generations completed = 94
Generations completed = 118
Generations completed = 142
Generations completed = 166
Generations completed = 190
Generations completed = 214
Generations completed = 237
Generations completed = 261
Generations completed = 285
Generations completed = 309
Generations completed = 332
Generations completed = 355
Generations completed = 378
Generations completed = 401
Generations completed = 424
Generations completed = 447
Generations completed = 470
   	     	         	        	        type naive Bayes balanced accuracy       	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min	avg     	max     	std      	min     	avg     	max	std     
69 	703  	836      	5617    	0.2	0.830041	0.947346	0.101473    	0  	0.611059	0.647148	0.0386892	0.141421	0.378972	1  	0.149908
70 	691  	853      	5624    	0.2	0.826605	0.947346	0.105835    	0  	0.609605	0.647148	0.0394832	0.141421	0.388164	1  	0.156296
71 	712  	828      	5630    	0.2	0.815311	0.947346	0.118857    	0  	0.606771	0.647148	0.0410641	0.140028	0.400943	1  	0.161151
72 	717  	841      	5640    	0.2	0.828519	0.947346	0.108793    	0  	0.607177	0.647148	0.0393711	0.140028	0.379766	1  	0.156897
73 	692  	857      	5652    	0.2	0.817028	0.947965	0.115097    	0  	0.607221	0.648064	0.0410984	0.145865	0.398779	1  	0.156416
74 	701  	862      	5664    	0.2	0.827797	0.949349	0.106554    	0  	0.607381	0.648064	0.0397996	0.145865	0.392116	1  	0.149715
75 	703  	846      	5675    	0.2	0.826231	0.947965	0.102942    	0  	0.610025	0.648064	0.0391765	0.145865	0.392605	1  	0.145695
76 	700  	898      	5690    	0.2	0.82927 	0.947965	0.102575    	0  	0.609666	0.648645	0.0387282	0.147442	0.385945	1  	0.151013
77 	710  	859      	5695    	0.2	0.834665	0.947965	0.106969    	0  	0.610252	0.648645	0.0396679	0.147442	0.369775	1  	0.154211
78 	690  	875      	5706    	0.2	0.827948	0.947965	0.110695    	0  	0.610019	0.648645	0.0405452	0.142857	0.381082	1  	0.157614
79 	694  	876      	5718    	0.2	0.83249 	0.947803	0.103322    	0  	0.610286	0.648645	0.0389847	0.144338	0.376623	1  	0.150226
80 	693  	877      	5723    	0.2	0.835543	0.946727	0.100622    	0  	0.611781	0.648645	0.0378189	0.142857	0.37818 	1  	0.149263
81 	700  	841      	5729    	0.2	0.830589	0.946727	0.103494    	0  	0.610017	0.648728	0.0397516	0.142857	0.383856	1  	0.149701
82 	692  	857      	5734    	0.2	0.832564	0.946727	0.104978    	0  	0.60979 	0.648728	0.0395933	0.141421	0.379611	1  	0.152243
83 	715  	852      	5739    	0.2	0.826369	0.946727	0.10718     	0  	0.607473	0.648728	0.0401937	0.142857	0.391204	1  	0.15559 
84 	713  	839      	5747    	0.2	0.828901	0.947346	0.100542    	0  	0.608095	0.648972	0.0395616	0.141421	0.385835	1  	0.145903
85 	696  	822      	5755    	0.2	0.825538	0.947346	0.105805    	0  	0.609279	0.648972	0.0395584	0.141421	0.391494	1  	0.151494
86 	698  	813      	5762    	0.2	0.826505	0.947346	0.108528    	0  	0.608994	0.649465	0.041491 	0.140028	0.384435	1  	0.156542
87 	704  	862      	5771    	0.2	0.828186	0.947478	0.101882    	0  	0.609326	0.648645	0.0400111	0.140028	0.388684	1  	0.150287
88 	701  	873      	5772    	0.2	0.828515	0.947478	0.101751    	0  	0.60838 	0.648728	0.0396566	0.140028	0.387042	1  	0.146915
89 	684  	896      	5775    	0.2	0.824589	0.947478	0.101493    	0  	0.609595	0.648728	0.0394286	0.140028	0.39216 	1  	0.146937
90 	701  	830      	5784    	0.2	0.818683	0.947803	0.113783    	0  	0.607902	0.648728	0.0427042	0.138675	0.394803	1  	0.152476
91 	676  	875      	5787    	0.2	0.821423	0.947803	0.108444    	0  	0.607697	0.648645	0.0409889	0.138675	0.398188	1  	0.147934
92 	686  	822      	5792    	0.2	0.817345	0.947803	0.104762    	0  	0.607719	0.648645	0.038888 	0.138675	0.405504	1  	0.148068
93 	708  	879      	5794    	0.2	0.821223	0.949206	0.103629    	0  	0.607504	0.649981	0.0391453	0.137361	0.401795	1  	0.146041
94 	700  	851      	5796    	0.2	0.814074	0.949206	0.112008    	0  	0.605762	0.649981	0.041749 	0.137361	0.408781	1  	0.149986
95 	679  	852      	5801    	0.2	0.825625	0.949206	0.103601    	0  	0.609123	0.649981	0.0404654	0.138675	0.387618	1  	0.147696
96 	675  	850      	5804    	0.2	0.822047	0.949206	0.103891    	0  	0.608586	0.649981	0.0404379	0.138675	0.394717	1  	0.146557
97 	681  	873      	5808    	0.2	0.81516 	0.949206	0.111998    	0  	0.607269	0.650505	0.0419209	0.138675	0.399285	1  	0.151478
98 	678  	869      	5813    	0.2	0.817186	0.949206	0.105869    	0  	0.6071  	0.650505	0.0410983	0.138675	0.400442	1  	0.146295
99 	695  	885      	5815    	0.2	0.819843	0.949206	0.10406     	0  	0.60893 	0.650505	0.0396527	0.138675	0.400299	1  	0.14864 
100	703  	869      	5820    	0.2	0.822517	0.949206	0.102071    	0  	0.607634	0.650505	0.0402428	0.137361	0.39694 	1  	0.142309
101	696  	895      	5824    	0.2	0.828153	0.955423	0.0984588   	0  	0.607892	0.650077	0.0391353	0.132453	0.389475	1  	0.139568
102	683  	874      	5828    	0.2	0.82626 	0.955423	0.101882    	0  	0.608098	0.650077	0.0401809	0.13484 	0.391105	1  	0.140854
103	692  	851      	5832    	0.2	0.815785	0.955423	0.112935    	0  	0.608187	0.650505	0.0396381	0.13484 	0.403887	1  	0.155379
104	694  	882      	5834    	0.2	0.819478	0.955423	0.103363    	0  	0.60918 	0.650505	0.0392394	0.133631	0.400606	1  	0.142962
105	692  	880      	5836    	0.2	0.819589	0.955423	0.105464    	0  	0.607433	0.650505	0.0405432	0.13484 	0.406732	1  	0.141455
106	705  	879      	5842    	0.2	0.822904	0.955423	0.104104    	0  	0.60972 	0.650505	0.0398572	0.137361	0.390594	1  	0.146046
107	690  	861      	5844    	0.2	0.813825	0.955423	0.106623    	0  	0.611536	0.650505	0.0399132	0.137361	0.405756	1  	0.149707
108	716  	859      	5849    	0.2	0.825755	0.955423	0.0983421   	0  	0.61039 	0.650505	0.0390469	0.137361	0.393294	1  	0.143001
109	699  	865      	5850    	0.2	0.827286	0.955423	0.0991391   	0  	0.610869	0.650505	0.0391036	0.136083	0.38529 	1  	0.151447
110	694  	856      	5851    	0.2	0.83149 	0.955423	0.0966273   	0  	0.611948	0.650505	0.03944  	0.136083	0.37764 	1  	0.149119
111	691  	874      	5851    	0.2	0.828277	0.955423	0.0991261   	0  	0.6103  	0.650505	0.0394643	0.13484 	0.385169	1  	0.148306
112	704  	860      	5853    	0.2	0.826838	0.955423	0.0961994   	0  	0.611855	0.650505	0.0388073	0.137361	0.394105	1  	0.139205
113	692  	861      	5855    	0.2	0.815891	0.955423	0.110083    	0  	0.608415	0.650505	0.0407809	0.137361	0.401433	1  	0.154016
114	695  	820      	5855    	0.2	0.820931	0.955423	0.0981317   	0  	0.611964	0.650505	0.0389251	0.137361	0.396824	1  	0.144537
115	686  	892      	5856    	0.2	0.826159	0.955423	0.096298    	0  	0.613268	0.650505	0.0384566	0.137361	0.389086	1  	0.14302 
116	693  	859      	5858    	0.2	0.81907 	0.955423	0.104755    	0  	0.613117	0.650505	0.039298 	0.136083	0.396736	1  	0.15006 
117	690  	868      	5859    	0.2	0.818349	0.955423	0.100349    	0  	0.612977	0.650505	0.039706 	0.137361	0.402707	1  	0.144149
118	676  	874      	5861    	0.2	0.823469	0.955423	0.102152    	0  	0.611059	0.650077	0.0391938	0.136083	0.393805	1  	0.150176
119	684  	881      	5863    	0.2	0.818972	0.955423	0.104717    	0  	0.61093 	0.650077	0.0398645	0.136083	0.399505	1  	0.148146
120	689  	876      	5864    	0.2	0.814948	0.955423	0.107       	0  	0.610458	0.650077	0.0399624	0.136083	0.408524	1  	0.150878
121	692  	900      	5864    	0.2	0.824722	0.955423	0.109172    	0  	0.608822	0.650077	0.0398892	0.136083	0.393327	1  	0.158868
122	681  	898      	5866    	0.2	0.830141	0.955423	0.106145    	0  	0.609221	0.650077	0.0404206	0.13484 	0.381521	1  	0.15707 
123	682  	918      	5868    	0.2	0.828999	0.955423	0.106119    	0  	0.609706	0.650319	0.0405802	0.137361	0.387593	1  	0.155027
124	692  	919      	5870    	0.2	0.827626	0.955423	0.103187    	0  	0.608682	0.650319	0.0400286	0.137361	0.394903	1  	0.149293
125	690  	874      	5871    	0.2	0.823943	0.955423	0.105277    	0  	0.609347	0.650319	0.0406033	0.13484 	0.401196	1  	0.145476
126	691  	855      	5872    	0.2	0.824672	0.955423	0.104787    	0  	0.607015	0.650319	0.0404453	0.13484 	0.402833	1  	0.147535
127	687  	869      	5873    	0.2	0.827176	0.955423	0.103754    	0  	0.60736 	0.650077	0.0406036	0.13484 	0.396677	1  	0.149217
128	690  	865      	5873    	0.2	0.822983	0.955423	0.109519    	0  	0.606106	0.650077	0.0410132	0.13484 	0.40091 	1  	0.152206
129	684  	849      	5876    	0.2	0.823894	0.955423	0.108876    	0  	0.607895	0.650077	0.0403408	0.137361	0.396332	1  	0.154544
130	695  	843      	5876    	0.2	0.824621	0.955423	0.103586    	0  	0.610191	0.650077	0.0391759	0.137361	0.392256	1  	0.155273
131	678  	899      	5877    	0.2	0.827294	0.955423	0.105555    	0  	0.609822	0.650077	0.0402804	0.137361	0.392019	1  	0.154638
132	690  	852      	5878    	0.2	0.834696	0.955423	0.105324    	0  	0.607354	0.650077	0.040468 	0.137361	0.375661	1  	0.15659 
133	689  	853      	5879    	0.2	0.826907	0.955423	0.106025    	0  	0.610112	0.650262	0.041099 	0.138675	0.386497	1  	0.152329
134	700  	836      	5879    	0.2	0.82663 	0.955423	0.103769    	0  	0.611573	0.650077	0.0389877	0.137361	0.392236	1  	0.150405
135	691  	858      	5879    	0.2	0.827134	0.955423	0.105673    	0  	0.610446	0.650077	0.0401411	0.137361	0.390964	1  	0.150912
136	684  	861      	5879    	0.2	0.834912	0.955423	0.101594    	0  	0.609786	0.650077	0.0400322	0.137361	0.37748 	1  	0.151229
137	670  	863      	5879    	0.2	0.829739	0.955423	0.107819    	0  	0.60913 	0.650262	0.0407392	0.137361	0.384909	1  	0.156913
138	691  	833      	5879    	0.2	0.824071	0.955423	0.107031    	0  	0.609203	0.650077	0.0398729	0.136083	0.398446	1  	0.150425
139	699  	851      	5879    	0.2	0.824756	0.955423	0.106894    	0  	0.607678	0.650077	0.0406452	0.136083	0.392978	1  	0.153028
140	688  	863      	5880    	0.2	0.822538	0.955423	0.110895    	0  	0.60634 	0.650077	0.0399822	0.136083	0.392396	1  	0.156384
141	684  	882      	5880    	0.2	0.831658	0.955423	0.108468    	0  	0.608676	0.650077	0.0416135	0.136083	0.378481	1  	0.15483 
142	681  	878      	5880    	0.2	0.823192	0.955423	0.10894     	0  	0.609857	0.650077	0.0406862	0.136083	0.39373 	1  	0.153148
143	689  	857      	5881    	0.2	0.834371	0.955423	0.102134    	0  	0.609284	0.650077	0.0404981	0.136083	0.380638	1  	0.149211
144	689  	878      	5881    	0.2	0.827536	0.955423	0.109731    	0  	0.607031	0.650319	0.0419888	0.136083	0.391839	1  	0.152757
145	690  	871      	5882    	0.2	0.831491	0.955423	0.109816    	0  	0.607354	0.650077	0.0411822	0.13484 	0.384254	1  	0.156221
146	703  	844      	5882    	0.2	0.82539 	0.955423	0.109841    	0  	0.609283	0.650319	0.0401835	0.136083	0.391237	1  	0.157542
147	684  	876      	5883    	0.2	0.827155	0.955423	0.107449    	0  	0.609857	0.650319	0.0406787	0.136083	0.391986	1  	0.150761
148	703  	863      	5884    	0.2	0.828674	0.955423	0.106882    	0  	0.608326	0.650319	0.0411846	0.136083	0.387216	1  	0.151273
149	699  	881      	5884    	0.2	0.822491	0.955423	0.104378    	0  	0.610752	0.650319	0.0404828	0.136083	0.404689	1  	0.147049
150	698  	882      	5885    	0.2	0.830165	0.955423	0.104198    	0  	0.608716	0.650319	0.0411746	0.136083	0.389237	1  	0.149685
151	702  	878      	5886    	0.2	0.829662	0.955423	0.103776    	0  	0.608345	0.650319	0.0414087	0.13484 	0.392151	1  	0.14963 
152	688  	886      	5886    	0.2	0.830266	0.955423	0.105       	0  	0.606697	0.650319	0.0418033	0.13484 	0.389586	1  	0.151142
153	682  	868      	5887    	0.2	0.828613	0.955423	0.105838    	0  	0.608598	0.650319	0.041166 	0.13484 	0.389687	1  	0.152652
154	686  	872      	5887    	0.2	0.828749	0.955423	0.107076    	0  	0.608227	0.650319	0.0411137	0.13484 	0.397533	1  	0.152661
155	697  	853      	5888    	0.2	0.825226	0.955423	0.112407    	0  	0.608578	0.650319	0.0426662	0.13484 	0.397228	1  	0.155852
156	686  	882      	5888    	0.2	0.824746	0.955423	0.105106    	0  	0.608474	0.650319	0.0409167	0.13484 	0.408582	1  	0.147148
157	689  	890      	5889    	0.2	0.821063	0.955423	0.111708    	0  	0.607872	0.650319	0.0421237	0.13484 	0.406468	1  	0.15559 
158	687  	859      	5889    	0.2	0.820849	0.955423	0.103658    	0  	0.611064	0.650319	0.0401611	0.13484 	0.412964	1  	0.148357
159	680  	868      	5889    	0.2	0.82014 	0.955423	0.113302    	0  	0.609066	0.650319	0.0415335	0.13484 	0.404177	1  	0.155541
160	683  	868      	5890    	0.2	0.82311 	0.955423	0.10695     	0  	0.608749	0.650319	0.0408437	0.13484 	0.403642	1  	0.14818 
161	689  	901      	5890    	0.2	0.82142 	0.955423	0.1088      	0  	0.606974	0.650319	0.0418913	0.13484 	0.402357	1  	0.152623
162	682  	897      	5890    	0.2	0.824011	0.955423	0.10659     	0  	0.608579	0.650826	0.040069 	0.13484 	0.399812	1  	0.155786
163	670  	904      	5890    	0.2	0.820898	0.955423	0.111871    	0  	0.608712	0.650319	0.0415783	0.132453	0.400379	1  	0.159139
164	668  	881      	5890    	0.2	0.821996	0.955423	0.107482    	0  	0.607177	0.650319	0.0414735	0.132453	0.39917 	1  	0.152573
165	683  	868      	5890    	0.2	0.827397	0.955423	0.111117    	0  	0.607141	0.650319	0.0425258	0.13484 	0.390876	1  	0.156396
166	687  	881      	5890    	0.2	0.8214  	0.955423	0.112614    	0  	0.607276	0.650319	0.0418578	0.13484 	0.401939	1  	0.154539
167	686  	891      	5890    	0.2	0.824878	0.955423	0.10958     	0  	0.60897 	0.650319	0.042488 	0.133631	0.390752	1  	0.156093
168	680  	912      	5890    	0.2	0.829387	0.955423	0.108346    	0  	0.608839	0.650319	0.0414529	0.133631	0.384575	1  	0.157274
169	679  	884      	5890    	0.2	0.83044 	0.955423	0.10856     	0  	0.607156	0.650319	0.0418646	0.136083	0.38083 	1  	0.155838
170	678  	897      	5891    	0.2	0.824216	0.955423	0.110474    	0  	0.60785 	0.650491	0.0410529	0.136083	0.392811	1  	0.15647 
171	686  	904      	5891    	0.2	0.82128 	0.955423	0.113455    	0  	0.606589	0.650491	0.0426433	0.137361	0.39884 	1  	0.157497
172	682  	857      	5891    	0.2	0.824441	0.955423	0.109529    	0  	0.606583	0.650491	0.041641 	0.137361	0.395031	1  	0.152337
173	680  	863      	5891    	0.2	0.824982	0.95728 	0.105253    	0  	0.608519	0.650491	0.0408671	0.137361	0.400538	1  	0.15017 
174	695  	890      	5892    	0.2	0.827084	0.95728 	0.109237    	0  	0.607528	0.650491	0.0410882	0.13484 	0.387236	1  	0.157127
175	697  	884      	5892    	0.2	0.83384 	0.95728 	0.101538    	0  	0.608415	0.650454	0.0394678	0.13484 	0.387854	1  	0.150046
176	705  	856      	5892    	0.2	0.827607	0.95728 	0.104653    	0  	0.609698	0.650454	0.0403219	0.137361	0.390043	1  	0.152774
177	688  	875      	5892    	0.2	0.826791	0.95728 	0.104016    	0  	0.609417	0.650454	0.0404051	0.137361	0.390136	1  	0.149052
178	671  	895      	5892    	0.2	0.827806	0.95728 	0.110105    	0  	0.607676	0.650454	0.0408314	0.138675	0.385782	1  	0.153491
179	693  	896      	5892    	0.2	0.828246	0.95728 	0.111108    	0  	0.606356	0.650454	0.040636 	0.138675	0.388851	1  	0.153755
180	680  	889      	5892    	0.2	0.831493	0.95728 	0.106649    	0  	0.607167	0.650454	0.0399233	0.137361	0.384672	1  	0.152146
