
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5902
Features active in total: 5902
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 22
Generations completed = 46
Generations completed = 70
Generations completed = 94
Generations completed = 118
Generations completed = 142
Generations completed = 166
Generations completed = 190
Generations completed = 214
Generations completed = 238
Generations completed = 263
Generations completed = 288
Generations completed = 313
Generations completed = 338
Generations completed = 363
Generations completed = 388
Generations completed = 413
Generations completed = 438
Generations completed = 463
Generations completed = 488
   	     	         	        	            type naive Bayes balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	---------------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min	avg     	max     	std      	min     	avg     	max	std     
10 	708  	774      	2365    	0.2     	0.800362	0.939941	0.117383 	0  	0.591183	0.640374	0.038469 	0.137361	0.377681	1  	0.140764
11 	715  	779      	2516    	0.2     	0.810111	0.939941	0.117613 	0  	0.594229	0.643965	0.0396688	0.136083	0.368104	1  	0.145558
12 	702  	791      	2649    	0.2     	0.810409	0.940713	0.111669 	0  	0.594184	0.643965	0.037895 	0.136083	0.372822	1  	0.139868
13 	697  	817      	2800    	0.2     	0.808154	0.940849	0.113702 	0  	0.597047	0.643965	0.0398603	0.136083	0.377816	1  	0.142886
14 	707  	783      	2918    	0.2     	0.805773	0.939941	0.116375 	0  	0.59539 	0.643965	0.0408071	0.137361	0.388064	1  	0.139365
15 	712  	787      	3037    	0.2     	0.810545	0.939941	0.110809 	0  	0.596237	0.643965	0.0389381	0.137361	0.389824	1  	0.13768 
16 	709  	783      	3153    	0.2     	0.808636	0.942577	0.11469  	0  	0.597099	0.643965	0.0387611	0.137361	0.394837	1  	0.143428
17 	723  	819      	3262    	0.2     	0.816635	0.942577	0.114172 	0  	0.599285	0.643965	0.0391009	0.137361	0.379204	1  	0.143848
18 	700  	800      	3351    	0.2     	0.827244	0.9455  	0.099992 	0  	0.602212	0.643965	0.0376691	0.137361	0.375717	1  	0.133803
19 	708  	812      	3451    	0.2     	0.827943	0.9455  	0.111651 	0  	0.598386	0.644634	0.0385874	0.137361	0.374894	1  	0.146057
20 	712  	799      	3553    	0.2     	0.808998	0.948174	0.122847 	0  	0.596909	0.643965	0.040504 	0.137361	0.40123 	1  	0.152615
21 	720  	799      	3660    	0.2     	0.823255	0.948174	0.118771 	0  	0.600186	0.643965	0.0394736	0.137361	0.377758	1  	0.152058
22 	703  	814      	3740    	0.2     	0.815386	0.948174	0.123727 	0  	0.598537	0.643965	0.0412545	0.137361	0.393011	1  	0.157625
23 	720  	823      	3823    	0.2     	0.804722	0.948174	0.127691 	0  	0.595978	0.643965	0.0413046	0.137361	0.414793	1  	0.155059
24 	722  	777      	3899    	0.2     	0.801339	0.948174	0.132907 	0  	0.597662	0.643965	0.0426599	0.136083	0.416044	1  	0.156703
25 	699  	785      	3984    	0.2     	0.813665	0.949242	0.128027 	0  	0.599532	0.643965	0.041437 	0.136083	0.401226	1  	0.160643
26 	696  	776      	4053    	0.2     	0.803533	0.949242	0.145784 	0  	0.597447	0.643965	0.0466575	0.136083	0.40646 	1  	0.169416
27 	717  	817      	4128    	0.2     	0.833653	0.949242	0.120146 	0  	0.602021	0.643965	0.0411889	0.140028	0.378466	1  	0.155156
28 	722  	829      	4222    	0.2     	0.825217	0.949242	0.134072 	0  	0.597512	0.643965	0.0426561	0.132453	0.388122	1  	0.159527
29 	719  	795      	4284    	0.2     	0.823337	0.949242	0.130105 	0  	0.601126	0.643965	0.0435149	0.147442	0.393786	1  	0.155259
30 	730  	776      	4341    	0.2     	0.810938	0.949242	0.145419 	0  	0.596617	0.643965	0.0464293	0.142857	0.405683	1  	0.165989
31 	734  	803      	4408    	0.2     	0.816841	0.949413	0.136475 	0  	0.60054 	0.643965	0.0451743	0.140028	0.399895	1  	0.163004
32 	715  	777      	4466    	0.2     	0.812368	0.949413	0.142405 	0  	0.599644	0.643965	0.0443098	0.142857	0.397705	1  	0.170965
33 	719  	784      	4515    	0.2     	0.809101	0.949413	0.143683 	0  	0.5983  	0.643965	0.044634 	0.142857	0.40641 	1  	0.167157
34 	725  	778      	4559    	0.2     	0.820539	0.949413	0.132841 	0  	0.599268	0.643965	0.0430433	0.142857	0.397358	1  	0.158724
35 	709  	780      	4612    	0.2     	0.815088	0.949413	0.137264 	0  	0.600039	0.643965	0.0438816	0.144338	0.400977	1  	0.16158 
36 	708  	816      	4671    	0.2     	0.81437 	0.950457	0.139352 	0  	0.599988	0.643965	0.0432202	0.141421	0.40322 	1  	0.162437
37 	696  	790      	4714    	0.2     	0.807397	0.950457	0.138106 	0  	0.599541	0.643965	0.0450462	0.147442	0.42108 	1  	0.152806
38 	715  	803      	4760    	0.2     	0.817144	0.950457	0.128536 	0  	0.600639	0.643965	0.0437008	0.142857	0.417497	1  	0.148312
39 	721  	794      	4807    	0.2     	0.805294	0.950457	0.13908  	0  	0.599703	0.643965	0.0457723	0.147442	0.422717	1  	0.154929
40 	704  	810      	4847    	0.2     	0.802539	0.950653	0.139859 	0  	0.598334	0.643965	0.0442368	0.142857	0.428568	1  	0.16091 
41 	703  	797      	4890    	0.2     	0.804702	0.950653	0.141652 	0  	0.596882	0.643965	0.0451733	0.142857	0.4195  	1  	0.163092
42 	704  	811      	4924    	0.2     	0.806934	0.950653	0.144476 	0  	0.599258	0.643965	0.0447021	0.142857	0.413293	1  	0.162197
43 	695  	782      	4962    	0.2     	0.810741	0.950653	0.129578 	0  	0.600535	0.643965	0.0441208	0.142857	0.422435	1  	0.154147
44 	700  	808      	4993    	0.2     	0.799149	0.950653	0.143237 	0  	0.599188	0.643965	0.0465731	0.156174	0.427662	1  	0.161132
45 	718  	792      	5027    	0.2     	0.810384	0.950653	0.132892 	0  	0.601374	0.643965	0.0452178	0.154303	0.419827	1  	0.155655
46 	722  	808      	5054    	0.2     	0.822769	0.951282	0.131134 	0  	0.602347	0.643965	0.0413808	0.160128	0.399018	1  	0.15953 
47 	688  	803      	5097    	0.2     	0.807781	0.951282	0.137858 	0  	0.598497	0.643965	0.0442986	0.142857	0.421635	1  	0.156578
48 	708  	774      	5128    	0.2     	0.80608 	0.95687 	0.134639 	0  	0.600041	0.643965	0.0425237	0.140028	0.426485	1  	0.144105
49 	711  	852      	5167    	0.2     	0.815192	0.95687 	0.123954 	0  	0.601875	0.644812	0.0415519	0.138675	0.409376	1  	0.149502
50 	691  	820      	5197    	0.2     	0.800076	0.95687 	0.142498 	0  	0.597486	0.644812	0.045302 	0.138675	0.426667	1  	0.157394
51 	711  	819      	5231    	0.2     	0.817042	0.95687 	0.123983 	0  	0.601914	0.644812	0.042336 	0.138675	0.409294	1  	0.150993
52 	710  	794      	5261    	0.2     	0.814953	0.95687 	0.126963 	0  	0.600237	0.644812	0.0422031	0.141421	0.412162	1  	0.151744
53 	695  	794      	5294    	0.2     	0.801759	0.95687 	0.139066 	0  	0.596815	0.644812	0.0437533	0.141421	0.430256	1  	0.154225
54 	698  	768      	5319    	0.2     	0.806017	0.958927	0.141452 	0  	0.598425	0.644812	0.0449449	0.140028	0.418993	1  	0.156831
55 	717  	814      	5346    	0.2     	0.818817	0.958927	0.129808 	0  	0.600168	0.643965	0.0427024	0.141421	0.409987	1  	0.149412
56 	719  	831      	5372    	0.2     	0.828337	0.958927	0.120496 	0  	0.603956	0.643965	0.0415024	0.140028	0.394516	1  	0.153083
57 	688  	828      	5397    	0.2     	0.828035	0.958927	0.12152  	0  	0.603323	0.643965	0.0423683	0.140028	0.401969	1  	0.148356
58 	703  	847      	5405    	0.2     	0.82761 	0.958927	0.124011 	0  	0.603415	0.643965	0.0422315	0.140028	0.401343	1  	0.155275
59 	692  	804      	5422    	0.2     	0.832914	0.958927	0.123619 	0  	0.604376	0.643965	0.0422623	0.140028	0.39288 	1  	0.151605
60 	706  	825      	5437    	0.2     	0.829252	0.958927	0.131733 	0  	0.600953	0.643965	0.0429811	0.140028	0.396285	1  	0.156664
61 	714  	853      	5458    	0.2     	0.834152	0.958927	0.13189  	0  	0.601425	0.643965	0.0422457	0.140028	0.378986	1  	0.160744
62 	697  	808      	5477    	0.2     	0.825416	0.958927	0.126187 	0  	0.600586	0.643965	0.0424217	0.138675	0.406369	1  	0.148011
63 	698  	833      	5492    	0.2     	0.831201	0.958927	0.12293  	0  	0.60297 	0.643965	0.0415892	0.138675	0.398511	1  	0.149685
64 	685  	812      	5515    	0.2     	0.829951	0.958927	0.129975 	0  	0.601996	0.643965	0.0426454	0.138675	0.391567	1  	0.155264
65 	669  	802      	5529    	0.2     	0.833647	0.958927	0.114993 	0  	0.602909	0.643965	0.0411881	0.140028	0.39531 	1  	0.150558
66 	696  	829      	5544    	0.2     	0.833634	0.958927	0.118078 	0  	0.601479	0.643965	0.0419124	0.137361	0.390005	1  	0.149493
67 	687  	807      	5560    	0.2     	0.823331	0.958927	0.123962 	0  	0.600866	0.643965	0.0428982	0.136083	0.408576	1  	0.145514
68 	691  	798      	5573    	0.2     	0.823052	0.958927	0.126333 	0  	0.601278	0.643965	0.0428289	0.136083	0.411579	1  	0.146408
69 	686  	795      	5582    	0.2     	0.82341 	0.958927	0.126602 	0  	0.600749	0.643965	0.0424244	0.137361	0.411525	1  	0.150476
70 	706  	785      	5593    	0.2     	0.826146	0.958927	0.12361  	0  	0.598336	0.643965	0.0419325	0.137361	0.406415	1  	0.15969 
71 	710  	762      	5601    	0.2     	0.828818	0.958927	0.127198 	0  	0.598092	0.643965	0.0427896	0.138675	0.39696 	1  	0.155896
72 	719  	825      	5619    	0.2     	0.833067	0.958927	0.118441 	0  	0.601401	0.643965	0.0418946	0.138675	0.397786	1  	0.147762
73 	707  	814      	5634    	0.2     	0.840343	0.958927	0.111668 	0  	0.601671	0.644343	0.0413563	0.137361	0.391152	1  	0.144073
74 	707  	827      	5651    	0.2     	0.835294	0.960177	0.121984 	0  	0.598147	0.644343	0.0428329	0.137361	0.392859	1  	0.149406
75 	722  	804      	5659    	0.2     	0.836443	0.960177	0.117197 	0  	0.600913	0.643965	0.0413519	0.137361	0.399974	1  	0.147229
76 	710  	825      	5673    	0.2     	0.843913	0.960177	0.113517 	0  	0.600064	0.643965	0.0413326	0.137361	0.387775	1  	0.148875
77 	711  	806      	5679    	0.2     	0.832511	0.960177	0.132532 	0  	0.596892	0.643965	0.0433323	0.137361	0.393889	1  	0.159431
78 	706  	854      	5690    	0.2     	0.828288	0.960177	0.132422 	0  	0.595332	0.643965	0.043745 	0.137361	0.406017	1  	0.158181
79 	701  	801      	5699    	0.2     	0.835823	0.960177	0.1239   	0  	0.598159	0.643965	0.043233 	0.137361	0.394463	1  	0.156057
80 	707  	822      	5709    	0.2     	0.837175	0.961371	0.123133 	0  	0.599871	0.643965	0.0424565	0.137361	0.396466	1  	0.151144
81 	707  	804      	5714    	0.2     	0.832743	0.961371	0.126305 	0  	0.599922	0.643965	0.0432533	0.132453	0.398508	1  	0.154734
82 	703  	824      	5724    	0.2     	0.833242	0.961371	0.126635 	0  	0.598609	0.646094	0.0424379	0.137361	0.397174	1  	0.155247
83 	713  	817      	5731    	0.2     	0.834363	0.961371	0.125258 	0  	0.599893	0.646094	0.0426874	0.137361	0.394272	1  	0.155445
84 	697  	800      	5735    	0.2     	0.823379	0.961371	0.138831 	0  	0.596174	0.646094	0.0433482	0.129099	0.408302	1  	0.160913
85 	727  	781      	5742    	0.2     	0.834011	0.961371	0.12872  	0  	0.598437	0.646094	0.0421318	0.137361	0.392675	1  	0.156278
86 	698  	806      	5748    	0.2     	0.83367 	0.961371	0.126824 	0  	0.598644	0.648089	0.0416516	0.137361	0.39853 	1  	0.154581
87 	702  	793      	5750    	0.2     	0.827114	0.961371	0.132631 	0  	0.598633	0.648089	0.0434327	0.137361	0.405525	1  	0.158362
88 	714  	825      	5756    	0.2     	0.842385	0.961371	0.114479 	0  	0.603205	0.648089	0.0411489	0.137361	0.383968	1  	0.153707
89 	707  	840      	5760    	0.2     	0.837681	0.961371	0.125134 	0  	0.598743	0.648089	0.0418263	0.136083	0.389365	1  	0.160874
90 	710  	802      	5767    	0.2     	0.840373	0.961371	0.120977 	0  	0.596806	0.648089	0.0407321	0.136083	0.394119	1  	0.155858
91 	716  	849      	5779    	0.2     	0.836808	0.961371	0.125781 	0  	0.598722	0.648089	0.042285 	0.136083	0.392623	1  	0.158189
92 	715  	814      	5785    	0.2     	0.833414	0.961371	0.130327 	0  	0.600017	0.648089	0.0430591	0.129099	0.392625	1  	0.16073 
93 	700  	870      	5793    	0.2     	0.82895 	0.961371	0.132553 	0  	0.599545	0.648089	0.0438689	0.129099	0.402244	1  	0.162748
94 	707  	844      	5802    	0.2     	0.828819	0.96324 	0.131035 	0  	0.599617	0.648089	0.0421958	0.129099	0.403267	1  	0.15592 
95 	714  	831      	5805    	0.2     	0.82668 	0.96324 	0.133501 	0  	0.598238	0.648089	0.0432727	0.128037	0.408027	1  	0.161998
96 	710  	822      	5807    	0.2     	0.842379	0.96324 	0.120732 	0  	0.600268	0.648089	0.0409566	0.128037	0.389775	1  	0.152057
97 	724  	830      	5810    	0.2     	0.843022	0.96324 	0.118816 	0  	0.600281	0.648089	0.0416669	0.128037	0.379669	1  	0.161723
98 	703  	831      	5814    	0.2     	0.839659	0.96324 	0.119117 	0  	0.599851	0.648089	0.0418905	0.128037	0.392572	1  	0.15471 
99 	719  	834      	5815    	0.2     	0.839719	0.96324 	0.120405 	0  	0.600056	0.648089	0.0415654	0.128037	0.38998 	1  	0.159688
100	712  	828      	5821    	0.2     	0.830971	0.96324 	0.133072 	0  	0.599108	0.648089	0.042659 	0.128037	0.400136	1  	0.162713
101	709  	844      	5825    	0.2     	0.834588	0.96324 	0.125972 	0  	0.600785	0.648089	0.0420905	0.127   	0.399611	1  	0.161962
102	711  	830      	5826    	0.2     	0.837901	0.96324 	0.122707 	0  	0.599546	0.648089	0.0413496	0.128037	0.394249	1  	0.161366
103	711  	843      	5829    	0.2     	0.83559 	0.96324 	0.122299 	0  	0.600862	0.648089	0.0411424	0.133631	0.397629	1  	0.157777
104	697  	859      	5833    	0.2     	0.832651	0.96324 	0.123832 	0  	0.601592	0.648089	0.0418912	0.133631	0.404469	1  	0.152125
105	711  	840      	5837    	0.2     	0.82427 	0.96324 	0.136393 	0  	0.597142	0.648089	0.0421948	0.136083	0.413067	1  	0.157628
106	712  	837      	5839    	0.2     	0.840716	0.96324 	0.115174 	0  	0.600738	0.648089	0.0403283	0.136083	0.397599	1  	0.151128
107	710  	817      	5843    	0.2     	0.82977 	0.96324 	0.130305 	0  	0.600092	0.648089	0.0419939	0.136083	0.405329	1  	0.157404
108	703  	824      	5844    	0.2     	0.8311  	0.96324 	0.131416 	0  	0.599422	0.648089	0.0428452	0.13484 	0.397595	1  	0.160395
109	699  	828      	5846    	0.2     	0.828726	0.96324 	0.133429 	0  	0.599227	0.648089	0.0430207	0.132453	0.406612	1  	0.159583
110	694  	861      	5851    	0.2     	0.819382	0.96324 	0.139002 	0  	0.598084	0.648089	0.0438684	0.131306	0.420371	1  	0.16173 
111	708  	841      	5856    	0.2     	0.830194	0.96324 	0.131787 	0  	0.599756	0.648089	0.0436713	0.130189	0.403012	1  	0.160148
112	695  	843      	5860    	0.2     	0.820415	0.96324 	0.137794 	0  	0.599123	0.648089	0.0430148	0.129099	0.416167	1  	0.156288
113	695  	827      	5862    	0.2     	0.815233	0.96324 	0.142227 	0  	0.596377	0.648089	0.0425595	0.136083	0.419247	1  	0.163001
114	699  	823      	5862    	0.2     	0.826045	0.96324 	0.132876 	0  	0.597255	0.648089	0.042587 	0.13484 	0.403908	1  	0.160145
115	700  	836      	5863    	0.2     	0.822222	0.96324 	0.137481 	0  	0.598205	0.648089	0.0427759	0.136083	0.408955	1  	0.160885
116	702  	837      	5863    	0.2     	0.824378	0.96324 	0.136077 	0  	0.59924 	0.648089	0.0434695	0.133631	0.408393	1  	0.159096
117	707  	830      	5864    	0.2     	0.826901	0.96324 	0.121504 	0  	0.603775	0.648089	0.0413975	0.133631	0.413689	1  	0.147884
118	710  	829      	5867    	0.2     	0.825983	0.96324 	0.128755 	0  	0.601574	0.648604	0.0422145	0.133631	0.405741	1  	0.159322
119	697  	780      	5868    	0.2     	0.813505	0.96324 	0.146209 	0  	0.599242	0.648089	0.0442378	0.133631	0.417633	1  	0.164521
120	701  	831      	5870    	0.2     	0.826727	0.96324 	0.129414 	0  	0.600644	0.648089	0.0418797	0.132453	0.408579	1  	0.15829 
121	695  	804      	5872    	0.2     	0.828677	0.96324 	0.126616 	0  	0.603181	0.648089	0.0408655	0.132453	0.402342	1  	0.158155
122	704  	844      	5872    	0.2     	0.814209	0.96324 	0.143295 	0  	0.600405	0.648089	0.042583 	0.132453	0.418969	1  	0.159944
123	696  	866      	5873    	0.2     	0.821206	0.96324 	0.132288 	0  	0.600302	0.648089	0.0420098	0.132453	0.418481	1  	0.153559
124	705  	820      	5874    	0.2     	0.828841	0.96324 	0.124164 	0  	0.601958	0.648089	0.0413248	0.131306	0.408996	1  	0.153437
125	695  	828      	5874    	0.2     	0.824822	0.96324 	0.130787 	0  	0.603706	0.648089	0.0428847	0.130189	0.413337	1  	0.160051
126	709  	821      	5874    	0.2     	0.828402	0.96324 	0.125903 	0  	0.602426	0.648089	0.0420409	0.132453	0.408302	1  	0.164241
127	715  	861      	5876    	0.2     	0.828824	0.96324 	0.131955 	0  	0.601148	0.649355	0.0427418	0.132453	0.402778	1  	0.165594
128	699  	786      	5877    	0.2     	0.831121	0.96324 	0.12858  	0  	0.601459	0.649355	0.0424834	0.13484 	0.4032  	1  	0.162994
129	702  	828      	5877    	0.2     	0.823806	0.96324 	0.137918 	0  	0.600315	0.649355	0.0435025	0.133631	0.407125	1  	0.169157
130	712  	835      	5877    	0.2     	0.823102	0.96324 	0.136189 	0  	0.599647	0.649355	0.0428689	0.133631	0.407838	1  	0.167146
131	717  	855      	5880    	0.2     	0.836987	0.96324 	0.123813 	0  	0.601838	0.649355	0.0417224	0.132453	0.391075	1  	0.16345 
132	710  	829      	5880    	0.2     	0.823638	0.96324 	0.135588 	0  	0.600868	0.649355	0.0438676	0.132453	0.410483	1  	0.16781 
133	725  	835      	5880    	0.2     	0.832885	0.96324 	0.131198 	0  	0.600789	0.649355	0.0432146	0.132453	0.399607	1  	0.162808
134	698  	821      	5881    	0.2     	0.837177	0.96324 	0.124988 	0  	0.603095	0.649355	0.042946 	0.133631	0.399923	1  	0.154889
135	695  	805      	5881    	0.2     	0.829779	0.96324 	0.129814 	0  	0.601883	0.649355	0.0428025	0.13484 	0.410107	1  	0.161803
136	717  	839      	5882    	0.2     	0.833339	0.96324 	0.128202 	0  	0.601696	0.649355	0.0420244	0.142857	0.401419	1  	0.161684
137	733  	809      	5884    	0.2     	0.828621	0.96324 	0.138543 	0  	0.599677	0.649355	0.0438801	0.140028	0.397268	1  	0.168546
138	712  	815      	5884    	0.2     	0.828704	0.96324 	0.12986  	0  	0.600562	0.648089	0.0424402	0.141421	0.404774	1  	0.163883
139	712  	833      	5886    	0.2     	0.822269	0.96324 	0.13683  	0  	0.59955 	0.648268	0.0439158	0.145865	0.408624	1  	0.167166
140	701  	880      	5886    	0.2     	0.834937	0.96324 	0.130635 	0  	0.599287	0.648268	0.0424357	0.141421	0.392665	1  	0.163831
141	705  	852      	5887    	0.2     	0.831752	0.96324 	0.134354 	0  	0.599282	0.648268	0.0413467	0.140028	0.396047	1  	0.165907
142	709  	856      	5887    	0.2     	0.836012	0.96324 	0.124691 	0  	0.60121 	0.648268	0.0413955	0.145865	0.39337 	1  	0.159619
143	698  	860      	5888    	0.2     	0.834346	0.96324 	0.126373 	0  	0.602348	0.648268	0.0415029	0.140028	0.394464	1  	0.158011
144	706  	844      	5888    	0.2     	0.827205	0.96324 	0.127945 	0  	0.601235	0.648089	0.0426508	0.145865	0.409678	1  	0.155099
145	703  	872      	5889    	0.2     	0.836769	0.96324 	0.122425 	0  	0.60175 	0.648089	0.0412796	0.141421	0.394282	1  	0.155888
146	694  	814      	5889    	0.2     	0.826895	0.96324 	0.13138  	0  	0.600352	0.648089	0.0424981	0.144338	0.404231	1  	0.163309
147	695  	837      	5890    	0.2     	0.832867	0.96324 	0.13148  	0  	0.599059	0.648089	0.0420474	0.140028	0.397366	1  	0.162598
148	700  	834      	5890    	0.2     	0.843295	0.96324 	0.11684  	0  	0.602785	0.648089	0.0398091	0.140028	0.388597	1  	0.154208
149	709  	824      	5892    	0.2     	0.842842	0.96324 	0.119747 	0  	0.601655	0.648089	0.0407819	0.141421	0.385513	1  	0.153328
150	707  	832      	5893    	0.2     	0.845113	0.96324 	0.116823 	0  	0.603483	0.648089	0.0409602	0.141421	0.384546	1  	0.153775
151	705  	831      	5894    	0.2     	0.84528 	0.96324 	0.120584 	0  	0.603981	0.648089	0.0408481	0.141421	0.374013	1  	0.160218
152	697  	834      	5894    	0.2     	0.847057	0.96324 	0.127349 	0  	0.601611	0.648089	0.0422807	0.141421	0.361293	1  	0.168655
153	701  	819      	5895    	0.2     	0.840196	0.96324 	0.125269 	0  	0.602941	0.648089	0.0414553	0.141421	0.384299	1  	0.160761
154	707  	841      	5896    	0.2     	0.848642	0.96324 	0.11732  	0  	0.600806	0.648089	0.0402535	0.141421	0.376307	1  	0.153523
155	694  	838      	5896    	0.2     	0.842982	0.96324 	0.117001 	0  	0.60221 	0.648089	0.0402901	0.140028	0.390757	1  	0.153925
156	706  	870      	5896    	0.2     	0.844472	0.96324 	0.118783 	0  	0.602758	0.648089	0.0398441	0.142857	0.390208	1  	0.15082 
157	698  	856      	5896    	0.2     	0.832108	0.96324 	0.120927 	0  	0.602012	0.648089	0.0400504	0.141421	0.410638	1  	0.153906
158	708  	850      	5897    	0.2     	0.824832	0.96324 	0.134144 	0  	0.600489	0.648089	0.0428186	0.140028	0.414045	1  	0.156184
159	678  	835      	5898    	0.2     	0.829315	0.96324 	0.130808 	0  	0.600437	0.648089	0.0418459	0.140028	0.405343	1  	0.161384
160	692  	833      	5898    	0.2     	0.831349	0.96324 	0.128857 	0  	0.601332	0.648089	0.0418047	0.133631	0.405686	1  	0.155212
161	696  	880      	5898    	0.2     	0.819988	0.96324 	0.129178 	0  	0.600724	0.648089	0.042407 	0.133631	0.426371	1  	0.153706
162	707  	875      	5898    	0.2     	0.822194	0.96324 	0.132347 	0  	0.600514	0.648089	0.0431004	0.133631	0.421364	1  	0.16268 
163	713  	845      	5899    	0.2     	0.828729	0.96324 	0.123657 	0  	0.602955	0.648089	0.0411673	0.133631	0.412097	1  	0.160449
164	696  	853      	5899    	0.2     	0.82767 	0.96324 	0.128992 	0  	0.601843	0.648089	0.0430358	0.140028	0.41147 	1  	0.163444
165	719  	845      	5899    	0.2     	0.836142	0.96324 	0.118625 	0  	0.603455	0.648089	0.0393636	0.141421	0.400247	1  	0.158266
166	696  	832      	5899    	0.2     	0.839056	0.96324 	0.120915 	0  	0.602182	0.648089	0.0408964	0.141421	0.389722	1  	0.16116 
167	685  	883      	5899    	0.2     	0.833822	0.96324 	0.121725 	0  	0.602736	0.648089	0.0411957	0.142857	0.404322	1  	0.154004
168	696  	850      	5899    	0.2     	0.835084	0.96324 	0.121177 	0  	0.600671	0.648089	0.0406782	0.141421	0.405266	1  	0.154067
169	691  	854      	5899    	0.2     	0.833833	0.96324 	0.117349 	0  	0.602786	0.648089	0.0399657	0.142857	0.411329	1  	0.152964
170	699  	865      	5900    	0.2     	0.829283	0.96324 	0.125298 	0  	0.601967	0.648089	0.0411824	0.145865	0.413796	1  	0.155854
171	701  	854      	5900    	0.2     	0.82896 	0.96324 	0.130701 	0  	0.600503	0.648089	0.0429986	0.140028	0.410792	1  	0.162244
172	698  	839      	5900    	0.2     	0.823624	0.96324 	0.133556 	0  	0.599999	0.648529	0.0422595	0.141421	0.423223	1  	0.159674
173	706  	870      	5900    	0.2     	0.826023	0.96324 	0.127332 	0  	0.599735	0.648529	0.0425   	0.141421	0.423176	1  	0.155195
174	712  	847      	5900    	0.2     	0.822926	0.96324 	0.137821 	0  	0.598762	0.648529	0.0448086	0.141421	0.413269	1  	0.167391
175	690  	804      	5900    	0.2     	0.825173	0.96324 	0.133937 	0  	0.599265	0.648529	0.0445581	0.141421	0.420417	1  	0.159277
176	703  	810      	5900    	0.2     	0.833025	0.96324 	0.128069 	0  	0.601171	0.648529	0.0430198	0.141421	0.405836	1  	0.160479
177	706  	831      	5900    	0.2     	0.830471	0.96324 	0.131618 	0  	0.600127	0.648529	0.0425786	0.141421	0.409266	1  	0.165057
