
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5882
Features active in total: 5882
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 21
Generations completed = 45
Generations completed = 69
Generations completed = 93
Generations completed = 118
Generations completed = 142
Generations completed = 166
Generations completed = 190
Generations completed = 215
Generations completed = 240
Generations completed = 265
Generations completed = 290
Generations completed = 315
Generations completed = 340
Generations completed = 365
Generations completed = 390
Generations completed = 415
Generations completed = 440
Generations completed = 465
Generations completed = 490
   	     	         	        	        type naive Bayes balanced accuracy       	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	423      	423     	0.2	0.787297	0.91707 	0.131964    	0  	0.559676	0.613719	0.0736888	0.140028	0.26871 	1  	0.135706
1  	684  	661      	663     	0.2	0.774783	0.915995	0.135784    	0  	0.567089	0.615749	0.0444264	0.140028	0.30002 	1  	0.128675
2  	739  	693      	883     	0.2	0.762579	0.915237	0.137679    	0  	0.567228	0.615749	0.0424986	0.140028	0.324973	1  	0.140085
3  	723  	725      	1102    	0.2	0.756584	0.915237	0.137489    	0  	0.56906 	0.616529	0.0406423	0.133631	0.346462	1  	0.142006
4  	717  	759      	1314    	0.2	0.767631	0.915237	0.120825    	0  	0.574376	0.615879	0.0370604	0.141421	0.339922	1  	0.13899 
5  	734  	746      	1490    	0.2	0.764943	0.915237	0.124726    	0  	0.576236	0.617805	0.0388363	0.141421	0.353572	1  	0.143665
6  	727  	762      	1674    	0.2	0.767784	0.915237	0.119255    	0  	0.579182	0.622222	0.0379259	0.124035	0.35202 	1  	0.142394
7  	735  	733      	1815    	0.2	0.772673	0.917107	0.120818    	0  	0.57954 	0.622222	0.0386318	0.137361	0.351793	1  	0.150368
8  	717  	789      	1998    	0.2	0.783242	0.917107	0.107542    	0  	0.581927	0.622222	0.0376071	0.138675	0.344708	1  	0.139882
9  	719  	802      	2169    	0.2	0.778157	0.917107	0.118507    	0  	0.579775	0.622761	0.0398601	0.140028	0.357742	1  	0.148775
10 	724  	808      	2318    	0.2	0.780437	0.925348	0.119005    	0  	0.58168 	0.62507 	0.0396239	0.141421	0.351116	1  	0.147242
11 	718  	809      	2463    	0.2	0.777876	0.925348	0.117877    	0  	0.58168 	0.628696	0.0390898	0.149071	0.362549	1  	0.14019 
12 	724  	783      	2599    	0.2	0.78613 	0.925348	0.115701    	0  	0.581477	0.628696	0.0384189	0.152499	0.356341	1  	0.141132
13 	729  	786      	2729    	0.2	0.772099	0.925348	0.127818    	0  	0.581273	0.625851	0.0411281	0.152499	0.371142	1  	0.151423
14 	708  	794      	2843    	0.2	0.775134	0.925348	0.127478    	0  	0.58128 	0.627327	0.0408442	0.141421	0.371671	1  	0.15462 
15 	713  	823      	2975    	0.2	0.77131 	0.924098	0.129925    	0  	0.582467	0.627327	0.040297 	0.141421	0.383959	1  	0.154001
16 	734  	802      	3096    	0.2	0.785694	0.918463	0.123308    	0  	0.584549	0.628716	0.0391226	0.141421	0.363515	1  	0.149956
17 	702  	841      	3224    	0.2	0.791117	0.918463	0.112923    	0  	0.585303	0.628716	0.039296 	0.140028	0.361364	1  	0.150101
18 	686  	836      	3340    	0.2	0.782498	0.918463	0.115036    	0  	0.583787	0.628716	0.0393285	0.138675	0.376709	1  	0.151449
19 	692  	832      	3461    	0.2	0.794339	0.918463	0.102544    	0  	0.586804	0.628716	0.0384405	0.138675	0.365449	1  	0.142981
20 	701  	829      	3555    	0.2	0.783411	0.919758	0.104372    	0  	0.586562	0.628716	0.0378372	0.137361	0.386117	1  	0.142906
21 	695  	841      	3635    	0.2	0.783915	0.920241	0.106684    	0  	0.584418	0.628608	0.0381345	0.138675	0.388154	1  	0.144776
22 	700  	843      	3735    	0.2	0.79508 	0.920389	0.107257    	0  	0.587378	0.63046 	0.0385671	0.137361	0.366691	1  	0.154064
23 	696  	870      	3842    	0.2	0.794177	0.920389	0.112167    	0  	0.58614 	0.628608	0.0393746	0.138675	0.372849	1  	0.152961
24 	704  	836      	3925    	0.2	0.787069	0.922194	0.112947    	0  	0.588531	0.628608	0.0386649	0.137361	0.383937	1  	0.154456
25 	720  	837      	4011    	0.2	0.77913 	0.928277	0.121869    	0  	0.584965	0.628608	0.0404289	0.137361	0.395407	1  	0.161572
26 	712  	811      	4077    	0.2	0.781129	0.925799	0.12019     	0  	0.587621	0.628916	0.0415758	0.137361	0.391316	1  	0.158655
27 	712  	850      	4157    	0.2	0.783401	0.925799	0.114431    	0  	0.589691	0.628916	0.0403547	0.137361	0.391557	1  	0.15474 
28 	692  	885      	4232    	0.2	0.791128	0.925799	0.107967    	0  	0.588134	0.632937	0.0402129	0.138675	0.387386	1  	0.147439
29 	710  	858      	4298    	0.2	0.793616	0.925799	0.103829    	0  	0.589656	0.632937	0.0393139	0.137361	0.389184	1  	0.14426 
30 	705  	859      	4370    	0.2	0.787123	0.925799	0.109951    	0  	0.588616	0.632937	0.0416171	0.137361	0.400368	1  	0.148521
31 	703  	844      	4439    	0.2	0.800144	0.925799	0.107212    	0  	0.590926	0.632937	0.0389541	0.137361	0.379877	1  	0.15282 
32 	693  	844      	4498    	0.2	0.793761	0.925181	0.102611    	0  	0.590761	0.632937	0.0384567	0.138675	0.394679	1  	0.144805
33 	703  	873      	4563    	0.2	0.793849	0.923929	0.105145    	0  	0.591259	0.632937	0.0390115	0.137361	0.393097	1  	0.149353
34 	693  	866      	4614    	0.2	0.79578 	0.923929	0.107683    	0  	0.592782	0.632937	0.0399707	0.137361	0.384465	1  	0.151365
35 	687  	826      	4660    	0.2	0.789882	0.927024	0.112276    	0  	0.591686	0.632937	0.0403445	0.121268	0.397355	1  	0.151822
36 	692  	820      	4707    	0.2	0.795559	0.927024	0.115621    	0  	0.591332	0.633342	0.0418802	0.120386	0.385813	1  	0.157358
37 	687  	844      	4756    	0.2	0.797145	0.927693	0.107886    	0  	0.592862	0.633342	0.0399965	0.120386	0.39165 	1  	0.150729
38 	708  	847      	4809    	0.2	0.800649	0.929527	0.105162    	0  	0.595293	0.633342	0.0398008	0.119523	0.386367	1  	0.147703
39 	694  	867      	4856    	0.2	0.802743	0.929527	0.106261    	0  	0.594782	0.633342	0.0384379	0.118678	0.384952	1  	0.154508
40 	705  	849      	4904    	0.2	0.802854	0.935719	0.098601    	0  	0.593772	0.633342	0.0375794	0.118678	0.392961	1  	0.144301
41 	698  	823      	4942    	0.2	0.795763	0.932015	0.105674    	0  	0.593179	0.633342	0.0390547	0.120386	0.397378	1  	0.152137
42 	686  	814      	4971    	0.2	0.807599	0.932015	0.108217    	0  	0.592015	0.633342	0.0384559	0.120386	0.376874	1  	0.155176
43 	693  	866      	5021    	0.2	0.786727	0.932015	0.123279    	0  	0.590649	0.633342	0.0418531	0.120386	0.402159	1  	0.160035
44 	686  	862      	5050    	0.2	0.797095	0.932015	0.103726    	0  	0.593093	0.633342	0.0386754	0.121268	0.399894	1  	0.147257
45 	682  	847      	5088    	0.2	0.802352	0.932015	0.0996283   	0  	0.593672	0.633342	0.0379496	0.123091	0.38953 	1  	0.14333 
