
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5896
Features active in total: 5896
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 21
Generations completed = 45
Generations completed = 69
Generations completed = 93
Generations completed = 117
Generations completed = 142
Generations completed = 167
Generations completed = 192
Generations completed = 217
Generations completed = 242
Generations completed = 267
Generations completed = 292
Generations completed = 318
Generations completed = 343
Generations completed = 368
Generations completed = 393
Generations completed = 419
Generations completed = 445
Generations completed = 471
Generations completed = 497
   	     	         	        	       type naive Bayes balanced accuracy       	                 root separation                 	                 root leanness                  
   	     	         	        	------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min	avg     	max     	std      	min     	avg     	max	std     
36 	707  	771      	4683    	0.2	0.809112	0.949991	0.106989    	0  	0.600317	0.644525	0.0407221	0.144338	0.411142	1  	0.145829
37 	730  	808      	4719    	0.2	0.812141	0.949991	0.103462    	0  	0.601875	0.644525	0.0400398	0.144338	0.40821 	1  	0.14133 
38 	713  	808      	4767    	0.2	0.802075	0.949991	0.114362    	0  	0.598103	0.644525	0.0427386	0.144338	0.423013	1  	0.144001
39 	707  	809      	4820    	0.2	0.802741	0.949991	0.11782     	0  	0.596769	0.644525	0.0441411	0.142857	0.423412	1  	0.141003
40 	705  	804      	4862    	0.2	0.811546	0.949991	0.114882    	0  	0.599978	0.644525	0.0425525	0.142857	0.411414	1  	0.144947
41 	712  	799      	4913    	0.2	0.819495	0.949991	0.108582    	0  	0.600995	0.644525	0.0403229	0.141421	0.399386	1  	0.147574
42 	718  	801      	4950    	0.2	0.807914	0.949991	0.115802    	0  	0.600209	0.644525	0.0419101	0.140028	0.417999	1  	0.147176
43 	708  	823      	5004    	0.2	0.820623	0.949991	0.109912    	0  	0.601635	0.644525	0.0422697	0.140028	0.399656	1  	0.145959
44 	711  	831      	5038    	0.2	0.823339	0.949991	0.111896    	0  	0.60131 	0.644525	0.0416209	0.140028	0.390839	1  	0.150857
45 	695  	840      	5068    	0.2	0.819584	0.949991	0.109374    	0  	0.601588	0.644583	0.0416373	0.141421	0.402309	1  	0.149433
46 	714  	819      	5099    	0.2	0.816011	0.949991	0.114377    	0  	0.599404	0.644583	0.041277 	0.13484 	0.405423	1  	0.152684
47 	707  	807      	5126    	0.2	0.818694	0.950622	0.107598    	0  	0.603001	0.644583	0.040691 	0.145865	0.405225	1  	0.141508
48 	701  	842      	5168    	0.2	0.817778	0.950622	0.109978    	0  	0.602316	0.644583	0.0406712	0.145865	0.400776	1  	0.149641
49 	687  	869      	5206    	0.2	0.810577	0.950622	0.108962    	0  	0.604736	0.644583	0.0410869	0.142857	0.418562	1  	0.143067
50 	710  	833      	5236    	0.2	0.814037	0.950622	0.112668    	0  	0.60234 	0.644583	0.041533 	0.144338	0.412215	1  	0.144689
51 	679  	850      	5278    	0.2	0.817791	0.950622	0.11503     	0  	0.601189	0.644583	0.0422979	0.142857	0.404279	1  	0.149628
52 	690  	829      	5305    	0.2	0.810529	0.950622	0.118806    	0  	0.599741	0.644583	0.0426075	0.142857	0.415178	1  	0.151944
53 	697  	811      	5331    	0.2	0.818   	0.950622	0.111012    	0  	0.60051 	0.644583	0.0405713	0.142857	0.407869	1  	0.14708 
54 	683  	805      	5349    	0.2	0.816739	0.950622	0.119234    	0  	0.601144	0.644583	0.04216  	0.142857	0.402326	1  	0.154277
55 	677  	839      	5377    	0.2	0.815451	0.950622	0.115964    	0  	0.600839	0.644583	0.0430148	0.140028	0.406723	1  	0.151545
56 	680  	823      	5394    	0.2	0.808252	0.950622	0.121865    	0  	0.601402	0.644583	0.0428618	0.142857	0.416303	1  	0.154667
57 	684  	815      	5416    	0.2	0.807888	0.950622	0.120227    	0  	0.601121	0.644966	0.0428776	0.142857	0.418996	1  	0.155598
58 	697  	830      	5433    	0.2	0.814244	0.950622	0.123263    	0  	0.601684	0.644583	0.0419126	0.142857	0.409889	1  	0.158172
59 	677  	816      	5448    	0.2	0.804326	0.951241	0.126253    	0  	0.600116	0.644583	0.0434656	0.144338	0.424704	1  	0.158066
60 	699  	818      	5460    	0.2	0.804378	0.951241	0.127683    	0  	0.600029	0.644583	0.0437467	0.144338	0.424599	1  	0.159005
61 	705  	807      	5472    	0.2	0.804049	0.951241	0.116903    	0  	0.602123	0.646084	0.0437695	0.147442	0.430441	1  	0.145643
62 	687  	816      	5493    	0.2	0.808586	0.953567	0.118562    	0  	0.600835	0.644583	0.0427131	0.145865	0.416367	1  	0.156707
63 	681  	810      	5511    	0.2	0.793894	0.953567	0.130118    	0  	0.595515	0.644583	0.0456859	0.140028	0.435227	1  	0.16768 
64 	699  	801      	5521    	0.2	0.805429	0.953567	0.127672    	0  	0.597217	0.644583	0.044889 	0.145865	0.414703	1  	0.166317
65 	664  	768      	5541    	0.2	0.803572	0.953567	0.123602    	0  	0.59771 	0.644583	0.0442343	0.147442	0.424506	1  	0.157777
66 	694  	813      	5562    	0.2	0.806696	0.953567	0.127039    	0  	0.601177	0.644583	0.0428983	0.147442	0.408882	1  	0.169435
67 	671  	793      	5575    	0.2	0.790244	0.953567	0.133382    	0  	0.597906	0.644583	0.0453859	0.150756	0.433546	1  	0.16358 
68 	675  	768      	5585    	0.2	0.797131	0.953567	0.13465     	0  	0.597946	0.645286	0.0452397	0.154303	0.422649	1  	0.165567
69 	685  	795      	5606    	0.2	0.801916	0.953567	0.12423     	0  	0.59894 	0.644583	0.0437599	0.140028	0.430683	1  	0.157235
70 	699  	764      	5611    	0.2	0.810095	0.953567	0.11823     	0  	0.60151 	0.644583	0.0432038	0.152499	0.41628 	1  	0.15395 
71 	672  	786      	5622    	0.2	0.804758	0.953567	0.12669     	0  	0.600246	0.644764	0.0440228	0.152499	0.417667	1  	0.161351
72 	680  	831      	5638    	0.2	0.815903	0.953567	0.114619    	0  	0.602108	0.644764	0.0416072	0.149071	0.413328	1  	0.153669
73 	686  	806      	5645    	0.2	0.812343	0.953567	0.112519    	0  	0.602396	0.648553	0.0408694	0.145865	0.420864	1  	0.144755
74 	701  	814      	5655    	0.2	0.812144	0.95089 	0.10837     	0  	0.60381 	0.644764	0.0399092	0.142857	0.421332	1  	0.143702
75 	699  	798      	5662    	0.2	0.805196	0.950768	0.113061    	0  	0.603469	0.644764	0.0421548	0.145865	0.43124 	1  	0.145703
76 	683  	806      	5670    	0.2	0.801879	0.950768	0.11566     	0  	0.603535	0.644764	0.0420036	0.145865	0.434892	1  	0.144024
77 	702  	776      	5683    	0.2	0.810725	0.950768	0.112526    	0  	0.603889	0.644764	0.0409897	0.141421	0.421389	1  	0.151527
78 	701  	805      	5694    	0.2	0.799859	0.950768	0.122404    	0  	0.601424	0.64729 	0.043717 	0.149071	0.431157	1  	0.15166 
79 	704  	786      	5697    	0.2	0.800604	0.953246	0.12133     	0  	0.601287	0.64729 	0.0426729	0.145865	0.434458	1  	0.147014
80 	692  	805      	5703    	0.2	0.790172	0.953246	0.128434    	0  	0.600394	0.64729 	0.042952 	0.150756	0.45013 	1  	0.145353
81 	697  	813      	5709    	0.2	0.796061	0.953246	0.12301     	0  	0.601471	0.64729 	0.043367 	0.141421	0.445339	1  	0.145765
82 	704  	767      	5718    	0.2	0.807626	0.953246	0.119495    	0  	0.602535	0.64729 	0.0418606	0.140028	0.425823	1  	0.149923
83 	681  	793      	5724    	0.2	0.797687	0.953246	0.125545    	0  	0.601127	0.64729 	0.042622 	0.141421	0.439028	1  	0.152379
84 	689  	807      	5733    	0.2	0.793321	0.953246	0.132445    	0  	0.59706 	0.64729 	0.0445542	0.140028	0.438839	1  	0.160531
85 	694  	816      	5737    	0.2	0.806202	0.953246	0.123505    	0  	0.600492	0.64729 	0.0427688	0.144338	0.424774	1  	0.153868
86 	684  	794      	5742    	0.2	0.795887	0.953246	0.131624    	0  	0.598488	0.64729 	0.045194 	0.140028	0.43279 	1  	0.161815
87 	714  	814      	5745    	0.2	0.795201	0.953246	0.13527     	0  	0.599397	0.64729 	0.0446333	0.140028	0.436781	1  	0.157238
88 	688  	813      	5753    	0.2	0.808515	0.953246	0.124009    	0  	0.600388	0.64729 	0.0435687	0.140028	0.423878	1  	0.154523
89 	697  	843      	5765    	0.2	0.810546	0.953246	0.12589     	0  	0.601286	0.64729 	0.0408607	0.141421	0.41672 	1  	0.159496
90 	687  	803      	5769    	0.2	0.804929	0.953246	0.126387    	0  	0.600722	0.64729 	0.0419016	0.147442	0.427447	1  	0.152848
91 	696  	836      	5776    	0.2	0.80239 	0.953246	0.126093    	0  	0.600985	0.64729 	0.0424084	0.140028	0.434295	1  	0.154293
92 	710  	795      	5778    	0.2	0.799909	0.953246	0.131861    	0  	0.59845 	0.64729 	0.0442252	0.145865	0.43525 	1  	0.159171
93 	709  	828      	5784    	0.2	0.820025	0.953246	0.114972    	0  	0.604024	0.646246	0.0411108	0.142857	0.409114	1  	0.15154 
94 	698  	845      	5789    	0.2	0.814131	0.953866	0.12426     	0  	0.601867	0.646246	0.0433467	0.140028	0.417679	1  	0.155301
95 	688  	847      	5793    	0.2	0.81181 	0.953866	0.131546    	0  	0.599212	0.646246	0.0434467	0.142857	0.418256	1  	0.161353
96 	688  	812      	5795    	0.2	0.819129	0.953866	0.11477     	0  	0.605156	0.646849	0.0408884	0.142857	0.414226	1  	0.153152
97 	704  	826      	5796    	0.2	0.80583 	0.953866	0.127163    	0  	0.602762	0.646849	0.0430518	0.154303	0.422739	1  	0.157891
98 	694  	833      	5800    	0.2	0.806353	0.955116	0.123623    	0  	0.601922	0.646849	0.0420544	0.140028	0.425682	1  	0.158249
99 	699  	847      	5806    	0.2	0.816176	0.955116	0.122363    	0  	0.603551	0.646849	0.0415377	0.141421	0.406778	1  	0.157525
100	687  	806      	5811    	0.2	0.813354	0.955116	0.118527    	0  	0.604384	0.646849	0.0414675	0.141421	0.417021	1  	0.152816
101	678  	812      	5813    	0.2	0.795627	0.955116	0.135339    	0  	0.60116 	0.646849	0.0435667	0.140028	0.437124	1  	0.159869
102	694  	827      	5815    	0.2	0.796866	0.955116	0.133904    	0  	0.601026	0.646849	0.0434729	0.140028	0.434728	1  	0.160378
103	691  	804      	5820    	0.2	0.79524 	0.955116	0.127785    	0  	0.600065	0.646849	0.0428825	0.141421	0.439198	1  	0.15594 
104	667  	828      	5823    	0.2	0.793391	0.955116	0.13587     	0  	0.600254	0.646849	0.0439168	0.142857	0.438183	1  	0.157929
105	678  	815      	5825    	0.2	0.796449	0.955116	0.137799    	0  	0.598104	0.646849	0.0433461	0.142857	0.434821	1  	0.161935
106	682  	845      	5830    	0.2	0.790081	0.955116	0.136276    	0  	0.596837	0.648281	0.043274 	0.164399	0.441143	1  	0.163772
107	696  	805      	5833    	0.2	0.806039	0.955116	0.128963    	0  	0.598315	0.648281	0.0414037	0.140028	0.420362	1  	0.162918
108	683  	816      	5836    	0.2	0.802458	0.955116	0.132157    	0  	0.599445	0.648281	0.0424145	0.140028	0.425418	1  	0.162399
109	689  	814      	5838    	0.2	0.802041	0.955116	0.130609    	0  	0.59763 	0.648281	0.0418566	0.140028	0.424708	1  	0.16219 
110	681  	803      	5838    	0.2	0.797931	0.955116	0.131785    	0  	0.599399	0.648281	0.0423252	0.140028	0.435071	1  	0.160717
111	695  	837      	5840    	0.2	0.810586	0.955116	0.12376     	0  	0.600436	0.648281	0.041505 	0.164399	0.416838	1  	0.155046
112	693  	826      	5842    	0.2	0.806213	0.955116	0.127735    	0  	0.600126	0.648281	0.0425037	0.142857	0.422711	1  	0.157841
113	702  	844      	5844    	0.2	0.804783	0.955116	0.126782    	0  	0.601715	0.648281	0.0427117	0.158114	0.418378	1  	0.162875
114	699  	814      	5848    	0.2	0.80928 	0.955116	0.123253    	0  	0.60361 	0.648363	0.0405442	0.150756	0.41469 	1  	0.153301
115	683  	816      	5849    	0.2	0.818585	0.955116	0.119259    	0  	0.603826	0.649004	0.0405928	0.140028	0.400987	1  	0.157518
116	674  	826      	5851    	0.2	0.81124 	0.955116	0.114074    	0  	0.603768	0.649004	0.0405385	0.144338	0.413792	1  	0.148991
117	693  	846      	5853    	0.2	0.818349	0.955116	0.10968     	0  	0.605775	0.649004	0.0395482	0.141421	0.40575 	1  	0.150259
118	693  	802      	5857    	0.2	0.811254	0.955116	0.1236      	0  	0.602047	0.649004	0.0420902	0.142857	0.411965	1  	0.152077
119	693  	828      	5858    	0.2	0.809774	0.955116	0.118275    	0  	0.602804	0.648363	0.041757 	0.144338	0.417099	1  	0.150156
120	693  	829      	5862    	0.2	0.811118	0.955116	0.118618    	0  	0.602084	0.648363	0.0411005	0.144338	0.415901	1  	0.14989 
121	681  	867      	5863    	0.2	0.798222	0.955116	0.124533    	0  	0.601486	0.648363	0.0427345	0.144338	0.431692	1  	0.153377
122	698  	850      	5866    	0.2	0.801212	0.955116	0.123734    	0  	0.602671	0.648363	0.042373 	0.142857	0.427219	1  	0.154919
123	684  	870      	5870    	0.2	0.790408	0.955116	0.138409    	0  	0.599715	0.648363	0.042114 	0.142857	0.437456	1  	0.159966
124	689  	842      	5870    	0.2	0.803429	0.955116	0.127732    	0  	0.599981	0.648363	0.0415504	0.142857	0.422551	1  	0.155603
125	674  	838      	5871    	0.2	0.805956	0.955116	0.120379    	0  	0.603236	0.648363	0.0400479	0.154303	0.428024	1  	0.150812
126	698  	790      	5871    	0.2	0.797774	0.955116	0.127043    	0  	0.602096	0.648363	0.0413539	0.144338	0.429896	1  	0.158466
127	709  	836      	5874    	0.2	0.803351	0.955116	0.127162    	0  	0.600817	0.648363	0.0418058	0.141421	0.421415	1  	0.158783
128	689  	811      	5875    	0.2	0.798994	0.955116	0.127451    	0  	0.600311	0.648363	0.0416682	0.164399	0.4327  	1  	0.151742
129	678  	822      	5877    	0.2	0.806863	0.955116	0.122742    	0  	0.602511	0.648363	0.0417591	0.144338	0.418253	1  	0.156227
130	692  	825      	5879    	0.2	0.800547	0.955116	0.123715    	0  	0.602422	0.648363	0.0423659	0.160128	0.431501	1  	0.151559
131	689  	800      	5879    	0.2	0.794951	0.954953	0.129737    	0  	0.600372	0.648363	0.0434311	0.160128	0.439636	1  	0.156286
132	715  	802      	5880    	0.2	0.793844	0.954953	0.134188    	0  	0.599102	0.648363	0.0429209	0.160128	0.440842	1  	0.153474
133	701  	816      	5881    	0.2	0.798403	0.954953	0.131042    	0  	0.598203	0.648363	0.042758 	0.140028	0.430416	1  	0.164978
134	697  	820      	5881    	0.2	0.797904	0.954953	0.134191    	0  	0.598343	0.648363	0.0420428	0.145865	0.430947	1  	0.159935
135	685  	838      	5881    	0.2	0.803125	0.954953	0.133035    	0  	0.600647	0.648363	0.0418396	0.140028	0.419273	1  	0.163767
136	697  	812      	5882    	0.2	0.807418	0.954953	0.127826    	0  	0.601139	0.648363	0.0418131	0.142857	0.415026	1  	0.162154
137	695  	822      	5882    	0.2	0.796906	0.954953	0.129165    	0  	0.602789	0.648363	0.0415972	0.142857	0.432208	1  	0.156837
138	711  	792      	5882    	0.2	0.794973	0.954953	0.125615    	0  	0.601951	0.648363	0.0422484	0.141421	0.43866 	1  	0.152935
139	690  	809      	5883    	0.2	0.800428	0.954953	0.121827    	0  	0.601871	0.648363	0.0421113	0.158114	0.437376	1  	0.149304
140	698  	831      	5883    	0.2	0.807164	0.954953	0.116946    	0  	0.602955	0.648363	0.0400192	0.140028	0.424909	1  	0.152131
141	690  	845      	5884    	0.2	0.806636	0.954953	0.124089    	0  	0.60331 	0.648363	0.0417495	0.156174	0.420499	1  	0.153428
142	684  	845      	5884    	0.2	0.798968	0.954953	0.125987    	0  	0.601195	0.648363	0.0420117	0.154303	0.431228	1  	0.158382
143	709  	829      	5884    	0.2	0.805473	0.954953	0.122408    	0  	0.601324	0.648363	0.0412287	0.154303	0.423018	1  	0.157109
144	693  	845      	5884    	0.2	0.804989	0.954953	0.127052    	0  	0.602062	0.648363	0.0417155	0.140028	0.418412	1  	0.15912 
145	676  	863      	5885    	0.2	0.798544	0.954953	0.128317    	0  	0.602585	0.648363	0.0440785	0.140028	0.429359	1  	0.158548
146	694  	803      	5886    	0.2	0.800743	0.954953	0.123357    	0  	0.602323	0.648363	0.0429825	0.150756	0.43073 	1  	0.15708 
147	698  	819      	5886    	0.2	0.808893	0.954953	0.113906    	0  	0.604724	0.648363	0.0406105	0.152499	0.425882	1  	0.147112
148	685  	804      	5886    	0.2	0.808123	0.954953	0.123863    	0  	0.602247	0.648363	0.0407966	0.150756	0.418296	1  	0.155026
149	680  	821      	5887    	0.2	0.801271	0.954953	0.122779    	0  	0.600567	0.648363	0.0425457	0.150756	0.433736	1  	0.150697
150	691  	820      	5888    	0.2	0.814998	0.954953	0.107196    	0  	0.605308	0.648363	0.03955  	0.150756	0.423829	1  	0.142751
151	686  	809      	5888    	0.2	0.806501	0.954953	0.118723    	0  	0.604377	0.648363	0.0416551	0.164399	0.42492 	1  	0.149114
152	682  	823      	5888    	0.2	0.805726	0.954953	0.114441    	0  	0.605004	0.648363	0.0404457	0.166667	0.432252	1  	0.144959
153	704  	797      	5889    	0.2	0.806141	0.954953	0.120209    	0  	0.602912	0.648363	0.040967 	0.152499	0.42833 	1  	0.150077
154	695  	816      	5889    	0.2	0.804591	0.954953	0.122681    	0  	0.601555	0.648363	0.0407749	0.145865	0.427328	1  	0.154806
155	692  	844      	5890    	0.2	0.805765	0.954953	0.11528     	0  	0.603565	0.648363	0.0408463	0.145865	0.426246	1  	0.152685
156	685  	849      	5891    	0.2	0.812469	0.954953	0.114543    	0  	0.602439	0.648363	0.0410038	0.145865	0.418489	1  	0.151607
157	693  	832      	5891    	0.2	0.809854	0.954953	0.113042    	0  	0.60316 	0.648363	0.0405703	0.164399	0.421543	1  	0.148896
158	689  	822      	5891    	0.2	0.81224 	0.954953	0.117783    	0  	0.603231	0.648363	0.041329 	0.164399	0.416406	1  	0.155987
159	692  	813      	5892    	0.2	0.806453	0.955572	0.118544    	0  	0.603916	0.648363	0.0420735	0.142857	0.420479	1  	0.154561
160	688  	826      	5892    	0.2	0.812023	0.955572	0.118074    	0  	0.60379 	0.648363	0.0416631	0.142857	0.411316	1  	0.151619
161	695  	826      	5892    	0.2	0.819587	0.955572	0.116388    	0  	0.604473	0.648363	0.0408793	0.156174	0.402891	1  	0.149575
162	684  	863      	5892    	0.2	0.807988	0.955572	0.127531    	0  	0.603634	0.648363	0.0423462	0.154303	0.412947	1  	0.156793
163	679  	839      	5893    	0.2	0.817397	0.955572	0.117475    	0  	0.60464 	0.648363	0.0420226	0.141421	0.406228	1  	0.156162
164	694  	827      	5893    	0.2	0.819428	0.955572	0.12079     	0  	0.603061	0.648363	0.041148 	0.158114	0.408026	1  	0.158172
165	681  	812      	5893    	0.2	0.806284	0.955572	0.12334     	0  	0.602447	0.648363	0.041832 	0.158114	0.426672	1  	0.156713
166	692  	823      	5893    	0.2	0.816403	0.955572	0.116801    	0  	0.601766	0.648363	0.0404408	0.158114	0.413739	1  	0.153486
167	666  	840      	5893    	0.2	0.818175	0.955572	0.116059    	0  	0.602755	0.648363	0.0409065	0.140028	0.410369	1  	0.152588
168	662  	845      	5893    	0.2	0.817108	0.955572	0.115329    	0  	0.60395 	0.648363	0.0402333	0.147442	0.411656	1  	0.151461
169	663  	818      	5894    	0.2	0.8256  	0.955572	0.107338    	0  	0.605628	0.648363	0.0392654	0.160128	0.402427	1  	0.147059
170	684  	846      	5894    	0.2	0.821477	0.956042	0.112152    	0  	0.604919	0.648363	0.0399786	0.140028	0.408053	1  	0.151972
171	684  	863      	5894    	0.2	0.815539	0.956042	0.120546    	0  	0.602599	0.648363	0.0399902	0.160128	0.414003	1  	0.153963
172	688  	782      	5894    	0.2	0.818458	0.956042	0.11151     	0  	0.603554	0.648363	0.0397977	0.162221	0.414876	1  	0.145085
173	681  	857      	5894    	0.2	0.820799	0.956042	0.114052    	0  	0.603426	0.648363	0.0409151	0.160128	0.408244	1  	0.152658
174	690  	805      	5894    	0.2	0.813094	0.956042	0.116719    	0  	0.603922	0.648363	0.0414007	0.162221	0.417823	1  	0.149945
175	674  	826      	5894    	0.2	0.814209	0.956042	0.105469    	0  	0.605413	0.649004	0.0400741	0.164399	0.422167	1  	0.143743
176	675  	854      	5894    	0.2	0.806184	0.956042	0.11729     	0  	0.605639	0.649004	0.0417095	0.142857	0.425932	1  	0.150553
177	689  	811      	5894    	0.2	0.808624	0.956042	0.108564    	0  	0.606986	0.649004	0.0398249	0.141421	0.428239	1  	0.141218
178	685  	827      	5894    	0.2	0.810601	0.956042	0.111966    	0  	0.606607	0.649004	0.0414793	0.141421	0.422216	1  	0.143591
179	684  	814      	5894    	0.2	0.811635	0.956042	0.119224    	0  	0.602043	0.649004	0.041157 	0.141421	0.420633	1  	0.154023
180	688  	858      	5894    	0.2	0.815826	0.956042	0.115966    	0  	0.603703	0.649004	0.0408152	0.140028	0.413067	1  	0.152489
181	690  	873      	5894    	0.2	0.806881	0.956042	0.115455    	0  	0.601794	0.649004	0.0430808	0.141421	0.428066	1  	0.149434
