gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
0,500,412,412,0.2,0.8098795129207705,0.931526337089046,0.14607372678750719,0.0,0.5652450288017562,0.633723783924663,0.0941809945574239,0.14002800840280097,0.2645372173140445,1.0,0.15435462601009797
1,688,650,654,0.2,0.78243329441689,0.9319846466285835,0.14795435002974044,0.0,0.5706572313983894,0.6315477567939036,0.04733570599997531,0.1386750490563073,0.3201344756604857,1.0,0.1390791062276464
2,726,681,872,0.2,0.791749631210156,0.9319846466285835,0.13387870402477053,0.0,0.5760420347128175,0.6342935411863895,0.042959233655330484,0.1414213562373095,0.3327551616282412,1.0,0.13613162425736683
3,736,727,1098,0.2,0.7827694695099624,0.9419264885891749,0.1313291076483533,0.0,0.5768666930748532,0.6342935411863895,0.041568117021052356,0.14002800840280097,0.3558070388272199,1.0,0.13953617415509476
4,724,744,1311,0.2,0.8168173060488467,0.9419264885891749,0.10829133923181856,0.0,0.5878088879677053,0.6342935411863895,0.03735034403026687,0.14002800840280097,0.32389330107553904,1.0,0.1331318133938213
5,730,764,1527,0.2,0.8163488001053326,0.9442501829618303,0.11369796629584676,0.0,0.5879503730633998,0.6342935411863895,0.03832820343907265,0.13736056394868904,0.33142813677743105,1.0,0.1348138521191487
6,724,746,1699,0.2,0.8034489519416906,0.9461193418403351,0.11531524552817671,0.0,0.5864869706341085,0.6342935411863895,0.03802950564295497,0.13608276348795434,0.3578480224581636,1.0,0.14089290473647037
7,748,758,1877,0.2,0.7948983999697825,0.9461193418403351,0.11283720190856335,0.0,0.5872004283136789,0.6413282646917398,0.03801860012314196,0.1336306209562122,0.3722726419983046,1.0,0.13821731551371905
8,738,785,2046,0.2,0.8057536479399888,0.9461193418403351,0.11718624969209895,0.0,0.5917783957815531,0.6413282646917398,0.039104549342160434,0.13608276348795434,0.3480276232204289,1.0,0.14891248839292265
9,718,783,2200,0.2,0.8117344506061507,0.9461193418403351,0.1125998118054513,0.0,0.5923834177252877,0.6413282646917398,0.03850710832153529,0.13608276348795434,0.34673865589421843,1.0,0.14417985354341456
10,718,767,2340,0.2,0.8113981209720417,0.9461193418403351,0.10986001545871255,0.0,0.5950947463530729,0.6415241292048754,0.038938715712331,0.13483997249264842,0.347669800548744,1.0,0.14350476983784866
11,721,780,2478,0.2,0.8092662081841906,0.9461193418403351,0.10813760372874323,0.0,0.593598705375366,0.6428310298064603,0.03859328123489824,0.13608276348795434,0.36107823750462137,1.0,0.13909492141132462
12,732,785,2619,0.2,0.7985477809082849,0.9492172040952266,0.10962696221009814,0.0,0.5908421728128753,0.6428310298064603,0.039106931479486955,0.1336306209562122,0.3814012194403763,1.0,0.1405551848676705
13,712,796,2758,0.2,0.8033128953733641,0.946893509722571,0.11017284802676916,0.0,0.5947465523999863,0.6428310298064603,0.04117343074885638,0.13130643285972254,0.3747413726692843,1.0,0.14755414269162145
14,726,770,2880,0.2,0.8122807311646343,0.946893509722571,0.10251695149580733,0.0,0.5990500393543614,0.6428310298064603,0.0382951648366098,0.13245323570650439,0.36546190825394986,1.0,0.1396488292674546
15,720,791,3004,0.2,0.7979718634082974,0.946893509722571,0.1136468669164052,0.0,0.595178971619375,0.6428310298064603,0.04138355970860072,0.13245323570650439,0.38926297445282193,1.0,0.143411449667108
16,712,797,3137,0.2,0.7965438251697562,0.946893509722571,0.11351104687305114,0.0,0.5964483374507078,0.6428310298064603,0.04014215490859153,0.14285714285714285,0.3957925501718744,1.0,0.14247215536908403
17,735,780,3250,0.2,0.7913388360007301,0.946893509722571,0.11629775086220093,0.0,0.5947513606893785,0.6428310298064603,0.04015754471067522,0.14433756729740643,0.40326779880238595,1.0,0.1436853378175108
18,722,777,3354,0.2,0.7923731572243047,0.9475127047690106,0.11221053029134169,0.0,0.595770687252837,0.6428310298064603,0.039423145124304095,0.14586499149789456,0.4054023887961391,1.0,0.14180126570817356
19,713,787,3455,0.2,0.8015625108643991,0.9475127047690106,0.10905535520330388,0.0,0.5968553003700049,0.6428310298064603,0.03849756519366138,0.14002800840280097,0.39594427595431536,1.0,0.1431287078829086
20,711,799,3557,0.2,0.7823596742550453,0.9475127047690106,0.12046933433090616,0.0,0.5947651487263561,0.6428310298064603,0.04001453592676392,0.14586499149789456,0.4212006496628496,1.0,0.14604844550964857
21,707,792,3654,0.2,0.7834301375717126,0.9475127047690106,0.11608728860198392,0.0,0.5952609705195435,0.6428310298064603,0.04020785083573344,0.14744195615489714,0.42551020948204565,1.0,0.139924172745753
22,710,775,3749,0.2,0.783587088428147,0.9475127047690106,0.11935359978316268,0.0,0.5970212148754859,0.6428310298064603,0.03985142538411815,0.14744195615489714,0.4236091355887861,1.0,0.14507114043283542
23,705,805,3856,0.2,0.7928097008710588,0.9499913719774625,0.11437939783301426,0.0,0.5974456546840056,0.6428310298064603,0.04004272546668837,0.14285714285714285,0.41586458907426005,1.0,0.14540087629804063
24,701,792,3929,0.2,0.7821867601516455,0.9499913719774625,0.12841874395664082,0.0,0.5938588940998837,0.6428310298064603,0.041732644428115216,0.14285714285714285,0.4287709304440216,1.0,0.15336397484655176
25,709,809,4018,0.2,0.791562067644973,0.9499913719774625,0.12431276395812663,0.0,0.5962615087833788,0.6445251985876881,0.04209935826256446,0.1414213562373095,0.41524393645909946,1.0,0.1494390129520853
26,699,788,4084,0.2,0.7921123009754104,0.9499913719774625,0.12730240346044414,0.0,0.5970668397560357,0.6445251985876881,0.04346161127893075,0.1386750490563073,0.4176077446372951,1.0,0.15090131878149185
27,716,798,4154,0.2,0.7908842997844938,0.9499913719774625,0.12412050872635273,0.0,0.5985270395268633,0.6445251985876881,0.041363401967509414,0.14002800840280097,0.4186216142563541,1.0,0.14768413477157583
28,701,837,4234,0.2,0.7939742041273747,0.9499913719774625,0.11586600029038786,0.0,0.5988238336085735,0.6445251985876881,0.041440526545639345,0.14002800840280097,0.42193764810342044,1.0,0.14573402002939317
29,694,799,4297,0.2,0.7919451751823071,0.9499913719774625,0.12865238603117443,0.0,0.5976508602868595,0.6445251985876881,0.044829502581743924,0.13736056394868904,0.41360076579174926,1.0,0.15814003153708095
30,690,807,4355,0.2,0.795241013357387,0.9499913719774625,0.13065579326023305,0.0,0.5972152998348349,0.6445251985876881,0.04555107865368506,0.14002800840280097,0.414651279443318,1.0,0.1558910278219539
31,697,818,4410,0.2,0.7966645683061001,0.9499913719774625,0.1224357666587921,0.0,0.5999159328106036,0.6445251985876881,0.04255740503354674,0.14433756729740643,0.41946484072800816,1.0,0.14802156213781886
32,700,796,4479,0.2,0.7899748348617032,0.9499913719774625,0.12484365460261011,0.0,0.5981727747192858,0.6445251985876881,0.04462256885913461,0.14586499149789456,0.4275109363116408,1.0,0.1534578862047434
33,704,816,4529,0.2,0.7874069386308786,0.9499913719774625,0.12865733610537908,0.0,0.5969208837269686,0.6445251985876881,0.04455750875050598,0.14586499149789456,0.4311292551675748,1.0,0.15222070838979318
34,706,809,4582,0.2,0.7966584407545247,0.9499913719774625,0.11514603244155758,0.0,0.5982246801229287,0.6445251985876881,0.04234177337430265,0.14285714285714285,0.4221642735277275,1.0,0.14842797943604719
35,707,767,4633,0.2,0.8116350497120716,0.9499913719774625,0.11201085841656915,0.0,0.5992707680123084,0.6445251985876881,0.04156789433966783,0.14285714285714285,0.4030616370794861,1.0,0.14862906732634107
36,707,771,4683,0.2,0.8091124441349316,0.9499913719774625,0.10698855773839328,0.0,0.6003174507356734,0.6445251985876881,0.04072214990204805,0.14433756729740643,0.4111422532265287,1.0,0.14582935056363533
37,730,808,4719,0.2,0.8121413003953722,0.9499913719774625,0.10346247174375686,0.0,0.6018745197128184,0.6445251985876881,0.0400398238933772,0.14433756729740643,0.40820958442016925,1.0,0.14132980687555471
38,713,808,4767,0.2,0.8020748100155249,0.9499913719774625,0.11436231243211856,0.0,0.5981030870745772,0.6445251985876881,0.04273860364212924,0.14433756729740643,0.4230128272932062,1.0,0.14400136312656292
39,707,809,4820,0.2,0.8027413602159962,0.9499913719774625,0.11781973749800853,0.0,0.5967687445319034,0.6445251985876881,0.04414114182774037,0.14285714285714285,0.4234119728554738,1.0,0.14100253186947084
40,705,804,4862,0.2,0.8115460247752935,0.9499913719774625,0.1148821587803675,0.0,0.5999776903463024,0.6445251985876881,0.042552488286409,0.14285714285714285,0.41141360633490226,1.0,0.14494685473320834
41,712,799,4913,0.2,0.819494909562273,0.9499913719774625,0.10858233475784906,0.0,0.6009946241867565,0.6445251985876881,0.04032289953427694,0.1414213562373095,0.39938641386419865,1.0,0.1475736031188899
42,718,801,4950,0.2,0.8079141822807988,0.9499913719774625,0.11580202220645486,0.0,0.6002087718170003,0.6445251985876881,0.041910116011457624,0.14002800840280097,0.4179993950540181,1.0,0.1471763643349207
43,708,823,5004,0.2,0.820623482512614,0.9499913719774625,0.10991232788991377,0.0,0.6016352597811576,0.6445251985876881,0.0422697251482232,0.14002800840280097,0.3996557310306432,1.0,0.14595922620505075
44,711,831,5038,0.2,0.8233387805137029,0.9499913719774625,0.1118963611018952,0.0,0.6013103763230191,0.6445251985876881,0.04162094703980204,0.14002800840280097,0.39083939577466964,1.0,0.15085734330069359
45,695,840,5068,0.2,0.8195835666183693,0.9499913719774625,0.10937406280716587,0.0,0.601588148858184,0.6445828975809017,0.04163733107634711,0.1414213562373095,0.40230893256376005,1.0,0.14943287082747378
46,714,819,5099,0.2,0.8160112288774721,0.9499913719774625,0.11437707882498169,0.0,0.5994042432574226,0.6445828975809017,0.04127700608332635,0.13483997249264842,0.40542259020736104,1.0,0.15268350679806378
47,707,807,5126,0.2,0.8186936569450151,0.9506221407630878,0.10759809355130005,0.0,0.6030008063253276,0.6445828975809017,0.040691049031953024,0.14586499149789456,0.40522461452524533,1.0,0.14150847645888848
48,701,842,5168,0.2,0.8177781400778998,0.9506221407630878,0.10997774386416623,0.0,0.6023162865631273,0.6445828975809017,0.040671231230630794,0.14586499149789456,0.40077595525020815,1.0,0.1496405911803139
49,687,869,5206,0.2,0.8105770500594766,0.9506221407630878,0.10896221882204195,0.0,0.6047359818907369,0.6445828975809017,0.04108685360938612,0.14285714285714285,0.41856196699835163,1.0,0.14306686919350275
50,710,833,5236,0.2,0.8140373404295442,0.9506221407630878,0.11266779864421442,0.0,0.60233960825804,0.6445828975809017,0.04153304988066021,0.14433756729740643,0.4122153402893636,1.0,0.14468924464179073
51,679,850,5278,0.2,0.8177906523767721,0.9506221407630878,0.11503026824398947,0.0,0.6011894568320746,0.6445828975809017,0.04229794719636494,0.14285714285714285,0.4042789354420148,1.0,0.14962750451488388
52,690,829,5305,0.2,0.8105289311511323,0.9506221407630878,0.11880595750064502,0.0,0.5997405822883545,0.6445828975809017,0.04260748967293827,0.14285714285714285,0.4151778211210302,1.0,0.15194419903798836
53,697,811,5331,0.2,0.8179997668279252,0.9506221407630878,0.1110120238855066,0.0,0.6005095397475577,0.6445828975809017,0.040571327871214445,0.14285714285714285,0.4078694792708913,1.0,0.14707974655721476
54,683,805,5349,0.2,0.8167394749261347,0.9506221407630878,0.11923378949287043,0.0,0.6011441989782554,0.6445828975809017,0.042159978310735605,0.14285714285714285,0.402325513011627,1.0,0.1542765449692418
55,677,839,5377,0.2,0.8154511246222369,0.9506221407630878,0.11596407774576373,0.0,0.6008385762365963,0.6445828975809017,0.043014799057279327,0.14002800840280097,0.4067226368377371,1.0,0.15154469836402382
56,680,823,5394,0.2,0.8082515183512826,0.9506221407630878,0.12186496901028485,0.0,0.601402405695902,0.6445828975809017,0.0428617727361628,0.14285714285714285,0.41630265756546997,1.0,0.1546669176845548
