gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
13,700,798,2738,0.2,0.7911923369267864,0.9192277055530708,0.10263738030402286,0.0,0.5882949256287163,0.6322788422839891,0.036798067184102994,0.14907119849998599,0.3720014938823782,1.0,0.14196515191547995
14,704,766,2864,0.2,0.7825008175888652,0.9213279336149778,0.10252839707899096,0.0,0.589063701934913,0.6322788422839891,0.03678137167344687,0.14433756729740643,0.3886821567975404,1.0,0.13813115227158992
15,709,802,3004,0.2,0.7755371918261369,0.9213279336149778,0.1055556326398964,0.0,0.5883460455883821,0.6316530730292814,0.03672187715117793,0.14433756729740643,0.40098584226300316,1.0,0.13574578389875183
16,690,797,3130,0.2,0.7774311604212845,0.9213279336149778,0.10565408104955229,0.0,0.5879112364757846,0.6326204240271806,0.03641525844570275,0.14002800840280097,0.40104029392816243,1.0,0.13850765010360463
17,692,803,3255,0.2,0.7853995207002158,0.9213279336149778,0.10162701476791614,0.0,0.5904492490529958,0.6326204240271806,0.03747986550391105,0.14907119849998599,0.38992917956346274,1.0,0.1331877910642015
18,688,828,3366,0.2,0.7902646170300514,0.9213279336149778,0.10154751608601432,0.0,0.5909086229099791,0.6326204240271806,0.036979298128441675,0.14002800840280097,0.39058823485492344,1.0,0.13300113184872003
19,691,797,3466,0.2,0.7968068532803302,0.9213279336149778,0.1059794819457214,0.0,0.5911735228605195,0.6326204240271806,0.038482853081791064,0.14285714285714285,0.3817989606753489,1.0,0.13958936705622838
20,691,824,3553,0.2,0.790315299578852,0.9213279336149778,0.10876246230985692,0.0,0.590196607617915,0.6326204240271806,0.03863234219223195,0.1414213562373095,0.39373544703037183,1.0,0.14445602721668793
21,691,800,3649,0.2,0.7925850792446235,0.9227473204551252,0.11118720520723342,0.0,0.5895104624879072,0.633812345734134,0.03869732742600782,0.1414213562373095,0.3892734236964258,1.0,0.14824678573261252
22,694,819,3739,0.2,0.7814333649412111,0.9237233962122835,0.11162546113318338,0.0,0.5873621804606376,0.633812345734134,0.03890065769962479,0.14433756729740643,0.41371534406705895,1.0,0.13996443847853737
23,694,842,3835,0.2,0.7770379435848845,0.9237233962122835,0.11484070680354605,0.0,0.5870438413965945,0.633812345734134,0.03951276982864394,0.1414213562373095,0.4200216477079725,1.0,0.14074920528019622
24,693,785,3914,0.2,0.7773262863311003,0.9237233962122835,0.11832355759536885,0.0,0.5875885922750826,0.633812345734134,0.040382248938093175,0.1414213562373095,0.4184962851094346,1.0,0.14705700085656737
25,698,794,4006,0.2,0.7830342638108407,0.9292116024934896,0.11397898354729658,0.0,0.5888559256832354,0.633812345734134,0.04004335393072262,0.14002800840280097,0.40946507359269424,1.0,0.14920091880798797
26,685,801,4090,0.2,0.7826360644470964,0.9292116024934896,0.11504519040887251,0.0,0.5888485776033082,0.633812345734134,0.040571304230356556,0.1414213562373095,0.415154623634408,1.0,0.14453067412588377
27,715,795,4173,0.2,0.7958070938252291,0.9292116024934896,0.11063662056864784,0.0,0.5929041761647513,0.633812345734134,0.03925906527821076,0.1414213562373095,0.38948495099200725,1.0,0.14522230280654566
28,684,815,4245,0.2,0.7847416163637422,0.9292116024934896,0.11610689466388341,0.0,0.5880377913639764,0.6373755466434676,0.04009821008060582,0.1414213562373095,0.4135672526094739,1.0,0.14750215865050814
29,713,803,4311,0.2,0.7891071465364291,0.9273248100406593,0.12014774777676947,0.0,0.590237805942768,0.638475252977124,0.041795334566249155,0.1414213562373095,0.3946013428521588,1.0,0.15517622376815163
30,696,798,4380,0.2,0.7810038914196389,0.9316726361276159,0.12217847674170644,0.0,0.5896101117553195,0.638475252977124,0.04261238564973571,0.1414213562373095,0.4090489236084973,1.0,0.15066309196250202
31,689,802,4444,0.2,0.7876347916294238,0.9316726361276159,0.11311299727755633,0.0,0.5910994398336917,0.638475252977124,0.04046764222475047,0.1414213562373095,0.40884185596792844,1.0,0.14435941141171046
32,708,811,4512,0.2,0.7858439934786966,0.9316726361276159,0.11609694937902769,0.0,0.5909754619137658,0.638475252977124,0.040241404164680014,0.14433756729740643,0.4093110957830593,1.0,0.14628631695824887
33,707,843,4583,0.2,0.7925007534074446,0.9316726361276159,0.11639920232047093,0.0,0.5905539189213825,0.638475252977124,0.04079494912089765,0.1414213562373095,0.40152918326179526,1.0,0.15094858131846925
34,695,817,4641,0.2,0.7862100302017747,0.9316726361276159,0.12394084408439515,0.0,0.5889426032596423,0.638475252977124,0.04156495013777383,0.14002800840280097,0.4053027159595585,1.0,0.1601981100005816
35,691,811,4694,0.2,0.7763566076362465,0.9316726361276159,0.13320845624101052,0.0,0.588467961772875,0.638475252977124,0.043491413026035534,0.14002800840280097,0.41561154323594074,1.0,0.16045216508830037
36,688,790,4745,0.2,0.7901446538289695,0.9335244879794675,0.12228583749007994,0.0,0.5896570358711383,0.638475252977124,0.04246105230186504,0.13483997249264842,0.4024905072772368,1.0,0.15749478804191078
37,705,801,4792,0.2,0.7915543610509926,0.9297939458431284,0.12852362973445455,0.0,0.5918586250715221,0.638475252977124,0.04249310143373406,0.13483997249264842,0.39367613779928606,1.0,0.1628953983969469
38,692,817,4841,0.2,0.7920205903889912,0.9322980222465759,0.12326029776656698,0.0,0.5923353072768393,0.638475252977124,0.04288823084633146,0.13483997249264842,0.4011264087704042,1.0,0.15830569040356604
39,683,841,4891,0.2,0.7897108973222098,0.9322980222465759,0.11945348152115225,0.0,0.5920360071941887,0.638475252977124,0.042177293552495505,0.13483997249264842,0.4089507024574491,1.0,0.15677431625364102
40,690,791,4935,0.2,0.7933949049844115,0.9322980222465759,0.12081915964863976,0.0,0.5923008642743607,0.638475252977124,0.04031709820628335,0.13608276348795434,0.39974828570964355,1.0,0.16125695100649007
41,669,822,4975,0.2,0.7873704548307647,0.9322980222465759,0.1256207490172815,0.0,0.5903031858693034,0.638475252977124,0.0433624389523566,0.1414213562373095,0.4121332276644077,1.0,0.16310982065160867
42,686,791,5009,0.2,0.7854570342248309,0.9322980222465759,0.12900492552261933,0.0,0.5899340980599284,0.638475252977124,0.04209525852376098,0.14002800840280097,0.4087136822188419,1.0,0.16284202355992794
43,671,831,5049,0.2,0.7909057516680692,0.9322980222465759,0.12336053533807304,0.0,0.592107822567187,0.6394226460064869,0.041648268562652746,0.1414213562373095,0.40845570636272543,1.0,0.16063519598492934
44,674,807,5082,0.2,0.7985470231479421,0.9322980222465759,0.12056263700518821,0.0,0.5913080119440858,0.6394226460064869,0.041111081771136135,0.14285714285714285,0.4019108005445831,1.0,0.15799004305955636
45,689,815,5126,0.2,0.800165208135048,0.9336761445549306,0.12124017458405731,0.0,0.5922003908277211,0.6394226460064869,0.0413106604552905,0.1414213562373095,0.39593347660653777,1.0,0.16030918451878642
46,710,817,5161,0.2,0.7982980292653147,0.9366726867661679,0.12017094354330457,0.0,0.5947321046906254,0.6394226460064869,0.04083291676906163,0.14285714285714285,0.3968428310125263,1.0,0.1578267735599084
47,686,831,5188,0.2,0.7872169417988745,0.9366726867661679,0.131303459048535,0.0,0.5892926280962408,0.6419895529597353,0.04340643804729858,0.14285714285714285,0.4116801720451938,1.0,0.16566835587903228
48,691,844,5210,0.2,0.7919891432592905,0.9366726867661679,0.12536283526288186,0.0,0.592513782506166,0.6419895529597353,0.040841014398980045,0.14285714285714285,0.40656767697653373,1.0,0.1662248229480245
49,695,807,5233,0.2,0.7893998807049922,0.9366726867661679,0.11738319278984419,0.0,0.594313461282393,0.6419895529597353,0.040243051956368465,0.14285714285714285,0.4148301710354322,1.0,0.1552307830700751
50,682,855,5266,0.2,0.7952224570673401,0.9366726867661679,0.12099422439798932,0.0,0.5933696095833827,0.6419895529597353,0.04136397308777998,0.1414213562373095,0.40246984841060496,1.0,0.16221401336654592
51,685,845,5286,0.2,0.7864214767991818,0.9366726867661679,0.12250219903838583,0.0,0.5926461919097372,0.6419895529597353,0.04363497522351613,0.1414213562373095,0.42180438997968617,1.0,0.15724731470653158
52,693,809,5314,0.2,0.7964161949391124,0.9366726867661679,0.12052787360485029,0.0,0.5942391745178617,0.6419895529597353,0.04105054768628722,0.1414213562373095,0.4087215345452889,1.0,0.1561590566748987
53,687,820,5327,0.2,0.7929828949565652,0.9366726867661679,0.12150534601123082,0.0,0.5940301574616699,0.6429186403937859,0.04164252590946345,0.14002800840280097,0.4146704471156814,1.0,0.15658924333175525
54,703,810,5354,0.2,0.7863265078688778,0.9366726867661679,0.1313195425659698,0.0,0.5944342390398548,0.6429186403937859,0.043876343516344146,0.1414213562373095,0.4169106753986001,1.0,0.16119217523963672
55,705,823,5376,0.2,0.7836605297452033,0.9366726867661679,0.13110531079957036,0.0,0.5929782925879726,0.6429186403937859,0.04495678905110048,0.14586499149789456,0.42287354855046666,1.0,0.1639642194546284
56,700,832,5397,0.2,0.7820654744938323,0.9366726867661679,0.12917469075087282,0.0,0.590803822762919,0.6429186403937859,0.04293832769618521,0.14586499149789456,0.4327006742772276,1.0,0.15728812867727235
57,703,839,5426,0.2,0.8007439377762892,0.9366726867661679,0.11538317670139096,0.0,0.5945546524453247,0.6429186403937859,0.04099668399353267,0.14002800840280097,0.4132122420720119,1.0,0.1473413214579081
58,691,852,5450,0.2,0.7891372394499288,0.9366726867661679,0.12436562065893891,0.0,0.592389516542933,0.6429186403937859,0.04149924727731524,0.1414213562373095,0.4260680926464556,1.0,0.1570311488266603
59,693,814,5466,0.2,0.7946745049728235,0.9366726867661679,0.11873248362941785,0.0,0.5926620762290207,0.6429186403937859,0.041922935333436384,0.14002800840280097,0.4194811334593656,1.0,0.15522907060611962
60,691,814,5482,0.2,0.7971830460949786,0.9366726867661679,0.12220103587912806,0.0,0.594242383567306,0.6429186403937859,0.041048676583074914,0.14002800840280097,0.406615539537726,1.0,0.1559860129086413
61,682,864,5506,0.2,0.795963037177883,0.9366726867661679,0.11758735171805534,0.0,0.5961843312706305,0.6429186403937859,0.04099323286229544,0.14002800840280097,0.42106637872616465,1.0,0.14825334318282157
62,689,831,5526,0.2,0.8026862936042096,0.9366726867661679,0.1155101642200732,0.0,0.597224305340547,0.6437713799746871,0.0404774752484578,0.14002800840280097,0.4092575453200054,1.0,0.15271243653649832
63,690,827,5542,0.2,0.7982146332226117,0.9366726867661679,0.11880790295204958,0.0,0.5973801405996175,0.6437713799746871,0.040767735056452654,0.1386750490563073,0.411424133012007,1.0,0.15487124341136765
64,683,828,5559,0.2,0.8003822132909948,0.9366726867661679,0.11210606994754664,0.0,0.5988411127867829,0.6437713799746871,0.0403054722279231,0.14002800840280097,0.41469066670556903,1.0,0.1461544759102863
65,682,831,5569,0.2,0.8020032987130508,0.9366726867661679,0.11780872226316533,0.0,0.5964662374607994,0.6437713799746871,0.04130248115463186,0.1386750490563073,0.4093172868906444,1.0,0.1542409721544379
66,686,830,5581,0.2,0.8014731314433142,0.9366726867661679,0.11939318402581948,0.0,0.5953619501121256,0.6437713799746871,0.04091791353618326,0.1386750490563073,0.40933188729744596,1.0,0.15977584944618678
67,688,822,5593,0.2,0.7992365762262125,0.9366726867661679,0.11941679819180614,0.0,0.5945602975404877,0.6437713799746871,0.04054811970576165,0.1386750490563073,0.41515075895887343,1.0,0.15576186199685224
68,689,809,5601,0.2,0.8022007295248902,0.9366726867661679,0.1162685948440436,0.0,0.5950539191774731,0.6437713799746871,0.040280246719248756,0.1386750490563073,0.4160213476216188,1.0,0.1512531178816399
69,696,796,5612,0.2,0.7927589259633748,0.9366726867661679,0.12562801370014856,0.0,0.5956560344646716,0.6437713799746871,0.04160631194927597,0.1386750490563073,0.4266686940509711,1.0,0.15747519807086058
70,689,791,5621,0.2,0.7971667211443276,0.9366726867661679,0.1195790694267468,0.0,0.595601504096662,0.6437713799746871,0.04026931630994597,0.1386750490563073,0.42181962463512146,1.0,0.16053780883844787
71,697,784,5629,0.2,0.7927908600946305,0.9366726867661679,0.11986136509569535,0.0,0.5945384377780777,0.6437713799746871,0.04049799345870931,0.1386750490563073,0.4271649591347601,1.0,0.15841563264775924
72,684,834,5643,0.2,0.7921153817546235,0.9366726867661679,0.12212649482929286,0.0,0.5937317187770369,0.6437713799746871,0.040858943849178875,0.13736056394868904,0.42737129353943215,1.0,0.15515313122624552
73,695,834,5647,0.2,0.8080942862284101,0.9366726867661679,0.11570633401981664,0.0,0.5963450765370094,0.6437713799746871,0.04044215339291204,0.13736056394868904,0.3983196196755009,1.0,0.15457444664470332
74,661,817,5661,0.2,0.7905601881116224,0.9367544621396743,0.12469536187409856,0.0,0.5937076928613179,0.648499745963645,0.042365727924823675,0.13736056394868904,0.4319826943064486,1.0,0.1558893368473888
75,708,804,5669,0.2,0.7821609231007658,0.9367544621396743,0.13596116813309903,0.0,0.59110348368325,0.648499745963645,0.04360261231190988,0.13736056394868904,0.43263501639695756,1.0,0.1661659862246026
76,688,840,5675,0.2,0.8013576834110694,0.9367544621396743,0.12012369036770401,0.0,0.5947166057338843,0.648499745963645,0.041557335557339696,0.13736056394868904,0.41292851946458925,1.0,0.1613660226598328
77,686,818,5684,0.2,0.791839190470908,0.9367544621396743,0.13250895009686164,0.0,0.5924800771091764,0.648499745963645,0.043459001929966275,0.14002800840280097,0.41698787453255975,1.0,0.17025306197453144
78,685,809,5690,0.2,0.7853033469963212,0.9367544621396743,0.13245859450386896,0.0,0.5918116535139211,0.648499745963645,0.04354685084881223,0.14002800840280097,0.42919446722173327,1.0,0.1660035704089113
79,681,793,5695,0.2,0.7877054499565097,0.9367544621396743,0.13021345889118116,0.0,0.593576929484619,0.648499745963645,0.04252501969541279,0.13736056394868904,0.4293223481216321,1.0,0.16260546126786476
80,694,794,5699,0.2,0.7924652157897129,0.9367544621396743,0.12752113735089457,0.0,0.5937099734185806,0.648499745963645,0.04313661534181057,0.13736056394868904,0.420335101735761,1.0,0.16191340915974317
81,676,807,5705,0.2,0.7859593198135465,0.9367544621396743,0.13703697739586332,0.0,0.5912833738015506,0.648499745963645,0.04524934299148499,0.13736056394868904,0.4248559479465346,1.0,0.16857519113309666
82,688,836,5713,0.2,0.7938404232487953,0.9367544621396743,0.13249232742857486,0.0,0.5937158749083267,0.648499745963645,0.044079784364125484,0.14002800840280097,0.417501732693345,1.0,0.16649886503402017
83,682,815,5724,0.2,0.7928468415792915,0.9367544621396743,0.12971262706469022,0.0,0.594171654428073,0.648499745963645,0.044216879971000767,0.14002800840280097,0.42385653464972317,1.0,0.16123784765703444
84,689,834,5732,0.2,0.7978904171603926,0.9367544621396743,0.12994198089396206,0.0,0.5911025019175963,0.648499745963645,0.04454840330147394,0.14002800840280097,0.41393406796015836,1.0,0.16685937037478882
85,693,826,5738,0.2,0.8001973058641563,0.9367544621396743,0.12769492025186754,0.0,0.5950478887773304,0.648499745963645,0.04466452208869456,0.14002800840280097,0.40642109167350066,1.0,0.16564905992976744
86,668,830,5746,0.2,0.7941280347272125,0.9367544621396743,0.13296827993528185,0.0,0.5945079993866516,0.648499745963645,0.04439166815435918,0.1386750490563073,0.4172477165651306,1.0,0.16766208593838205
87,688,814,5757,0.2,0.8024887654014802,0.9367544621396743,0.12467240031697904,0.0,0.5963812231760016,0.648499745963645,0.04271891421575439,0.1386750490563073,0.41081094996335343,1.0,0.15928908486869478
88,688,860,5761,0.2,0.8017508333574749,0.9382842410234922,0.12388311069772318,0.0,0.5943734436283264,0.648499745963645,0.04335491581465666,0.13608276348795434,0.4161685938810739,1.0,0.15743679622661763
89,673,861,5767,0.2,0.7913579933661142,0.9379890300409089,0.13213853225218394,0.0,0.592817616286729,0.648499745963645,0.04367680262034076,0.13736056394868904,0.42314433338261576,1.0,0.16128930766737867
90,664,821,5774,0.2,0.7899875880669193,0.9379890300409089,0.12667895848179944,0.0,0.5930550173266393,0.648499745963645,0.04325664500311747,0.13736056394868904,0.43560061274933004,1.0,0.14562529216510942
91,668,826,5777,0.2,0.7811604569434524,0.9379890300409089,0.13198603554086297,0.0,0.5912240185685241,0.648499745963645,0.043381624776413705,0.13736056394868904,0.4465601766819888,1.0,0.14988616383675044
92,687,796,5788,0.2,0.795226845639797,0.9379890300409089,0.12265582951039831,0.0,0.5934664212628555,0.648499745963645,0.04252180413274652,0.13736056394868904,0.4259358574190306,1.0,0.15433752771488898
93,690,828,5792,0.2,0.7917865216190111,0.9379890300409089,0.1255952290334011,0.0,0.5932715475332395,0.648499745963645,0.042369481666944334,0.13736056394868904,0.42816461542747897,1.0,0.15596379646148037
94,686,843,5799,0.2,0.7953427468517541,0.9379890300409089,0.12551030996422274,0.0,0.5933360956405915,0.648499745963645,0.04205396367716064,0.13736056394868904,0.41808407169210376,1.0,0.1608501414928775
95,666,853,5804,0.2,0.7936753343380964,0.9450006912751189,0.12865909113201748,0.0,0.5939455072180663,0.648499745963645,0.0426461823938967,0.13736056394868904,0.41913000584480536,1.0,0.1618462442028486
96,687,813,5811,0.2,0.7907835202602492,0.9450006912751189,0.12900711653621152,0.0,0.5928387842179443,0.648499745963645,0.041964033538802945,0.13736056394868904,0.42744638159415,1.0,0.159805952179899
97,695,808,5814,0.2,0.7814071575826993,0.9450006912751189,0.14158501852385105,0.0,0.5897565128719674,0.648499745963645,0.042979709813710965,0.13736056394868904,0.4315784107543931,1.0,0.16525178008340483
98,695,812,5818,0.2,0.7904096313348534,0.9450006912751189,0.12515565385863642,0.0,0.5954675301738999,0.648499745963645,0.042115890017520925,0.13736056394868904,0.4276445473347681,1.0,0.15533373085910193
99,679,834,5820,0.2,0.7867682367915224,0.9450006912751189,0.13353082799542063,0.0,0.5931879267712743,0.648499745963645,0.0442314135661074,0.13736056394868904,0.42627160033292705,1.0,0.16314227335398696
100,678,831,5821,0.2,0.7888311641897349,0.9450006912751189,0.12904995098918584,0.0,0.5916488185892855,0.648499745963645,0.042804420945477505,0.13736056394868904,0.43001329263461424,1.0,0.16009592481048077
101,683,847,5822,0.2,0.7843183214521158,0.9450006912751189,0.13766699249966405,0.0,0.5922188288219324,0.648499745963645,0.044109062865247295,0.13736056394868904,0.4277833736134729,1.0,0.1651842785475319
102,685,826,5825,0.2,0.7929467883734826,0.9450006912751189,0.1251195374394795,0.0,0.5950001414613808,0.648499745963645,0.04211612375549801,0.13736056394868904,0.42149979797596837,1.0,0.15700860393622224
103,687,819,5827,0.2,0.7930307067705157,0.9450006912751189,0.12377453507198129,0.0,0.5945168131622395,0.648499745963645,0.041279613906446674,0.13736056394868904,0.4217990578517769,1.0,0.15719625715471683
104,674,828,5830,0.2,0.7909651040080531,0.9450006912751189,0.12667201329025898,0.0,0.5938022835474777,0.648499745963645,0.04233440235469158,0.13736056394868904,0.42258661938091907,1.0,0.1582508160801033
105,675,857,5830,0.2,0.7834285800455371,0.9450006912751189,0.1305449067111212,0.0,0.5913578671595788,0.648499745963645,0.04180288379013006,0.13736056394868904,0.4388009487796367,1.0,0.15245279249130342
106,671,820,5830,0.2,0.7785876874126926,0.9450006912751189,0.13279250411443416,0.0,0.5908371798426133,0.648499745963645,0.04418862436442057,0.13736056394868904,0.44451451224052746,1.0,0.15405615400659403
107,690,810,5833,0.2,0.7869717286612086,0.9450006912751189,0.12581568803113388,0.0,0.5950135235504046,0.648499745963645,0.04204889190731763,0.13736056394868904,0.43270870939347184,1.0,0.14880634603695378
108,669,828,5835,0.2,0.7957279222154154,0.9450006912751189,0.12426195962370025,0.0,0.595488955433042,0.648499745963645,0.04232330599771861,0.13736056394868904,0.41811571877570464,1.0,0.15642479156072675
109,683,848,5835,0.2,0.7983855945095562,0.9450006912751189,0.12154389871617155,0.0,0.5974143948425018,0.648499745963645,0.04145964305427504,0.13736056394868904,0.41290551643715123,1.0,0.15635538988681227
110,673,806,5837,0.2,0.792658766086867,0.9450006912751189,0.12928986039260282,0.0,0.5939894679482636,0.648499745963645,0.04278257417456605,0.13736056394868904,0.4229559336238609,1.0,0.15771469250078687
111,687,817,5838,0.2,0.8016537887882478,0.9450006912751189,0.11685471804879707,0.0,0.5996041560327859,0.648499745963645,0.04154267738886592,0.13736056394868904,0.4137881983015536,1.0,0.14963780165141824
112,677,835,5841,0.2,0.7897211180898103,0.9450006912751189,0.13245671260912048,0.0,0.5947547861113177,0.648499745963645,0.042847265901699426,0.13608276348795434,0.4282793025621674,1.0,0.15533873713324725
113,700,849,5843,0.2,0.7922052122143957,0.9450006912751189,0.13049494047755758,0.0,0.5938616612309816,0.648499745963645,0.04328371276257214,0.13608276348795434,0.42421471679684475,1.0,0.1595467069813074
114,675,855,5845,0.2,0.803865722457868,0.9450006912751189,0.11551345287321432,0.0,0.5972114599723765,0.648499745963645,0.040606576283019204,0.13608276348795434,0.4215789051559377,1.0,0.14333219307753775
115,686,835,5847,0.2,0.799898401635319,0.9450006912751189,0.12303758988534245,0.0,0.5963222416508389,0.648499745963645,0.041047000544699924,0.13608276348795434,0.42283876901923423,1.0,0.14874378509163982
116,694,819,5847,0.2,0.7892518347054026,0.9450006912751189,0.12150708596100125,0.0,0.5963311475435223,0.648499745963645,0.04027634181616716,0.13608276348795434,0.4406651705183111,1.0,0.14398438582287787
117,694,826,5849,0.2,0.7920269511093023,0.9450006912751189,0.12484423068191257,0.0,0.5950913890305869,0.648499745963645,0.04227348502070756,0.13608276348795434,0.43424256068420547,1.0,0.14956582572009972
118,666,810,5850,0.2,0.7969085992033967,0.9450006912751189,0.12432522781546994,0.0,0.5965393507351651,0.648499745963645,0.04266028397537696,0.13608276348795434,0.42671064570425754,1.0,0.1497955510340969
119,679,825,5850,0.2,0.8051902994669763,0.9450006912751189,0.11843437149724634,0.0,0.5978451794297424,0.648499745963645,0.041474026844421655,0.13608276348795434,0.41686243236978,1.0,0.14981333093335153
120,659,836,5854,0.2,0.8049242803849567,0.9450006912751189,0.11795768310457817,0.0,0.597928026128136,0.6485986978362105,0.04147098640889798,0.13608276348795434,0.4221718615221818,1.0,0.1499648131139323
121,678,856,5855,0.2,0.7987854935857441,0.9450006912751189,0.12289543928783364,0.0,0.5971287934514619,0.648499745963645,0.04137456683546069,0.13483997249264842,0.42866781948027854,1.0,0.15234137356432387
122,681,812,5858,0.2,0.8090742105861896,0.9450006912751189,0.11875055553915455,0.0,0.59769445352601,0.648499745963645,0.040810753104217945,0.13483997249264842,0.4116517169524699,1.0,0.15456065271118719
123,678,828,5858,0.2,0.8020436155031223,0.9450006912751189,0.12424825663723822,0.0,0.596334853185559,0.648499745963645,0.041551188206675006,0.13483997249264842,0.4263431291999882,1.0,0.15579525509075678
124,680,814,5859,0.2,0.7956431066681081,0.9450006912751189,0.1275687276904817,0.0,0.5955442268359158,0.648499745963645,0.04260600359744457,0.13483997249264842,0.42493086557766185,1.0,0.1609034903382873
125,692,821,5859,0.2,0.7954140860436147,0.9450006912751189,0.12482991109704876,0.0,0.5965324794936959,0.648499745963645,0.042105349399605745,0.125,0.42820061445706764,1.0,0.1536785993365681
126,678,823,5861,0.2,0.8012626677755331,0.9450006912751189,0.12992584774393523,0.0,0.5975045697136391,0.648499745963645,0.042857207202168984,0.125,0.4178271719272701,1.0,0.16055116081852844
127,686,814,5861,0.2,0.7948064122303173,0.9450006912751189,0.13089653154902905,0.0,0.5965263079383556,0.648499745963645,0.04403393332821367,0.125,0.42685723043335894,1.0,0.16117273158679846
128,675,815,5862,0.2,0.7957357148997698,0.9450006912751189,0.12421707233630305,0.0,0.5961010859817669,0.648499745963645,0.04250695539113983,0.12403473458920845,0.4334846911793179,1.0,0.14775192418482028
129,674,823,5863,0.2,0.802430140984795,0.9450006912751189,0.12388725658052245,0.0,0.5964585278984998,0.648499745963645,0.04181952729967682,0.12403473458920845,0.4213474011428634,1.0,0.1548536579718616
130,672,839,5863,0.2,0.7964946645337239,0.9450006912751189,0.1297415245785202,0.0,0.5976025276394445,0.648499745963645,0.0431447713808526,0.12403473458920845,0.42858738926353035,1.0,0.15650304756915942
131,668,880,5864,0.2,0.7880405825129299,0.9450006912751189,0.1349136172173258,0.0,0.5943671267615487,0.648499745963645,0.04440839355179085,0.13483997249264842,0.43718483883270765,1.0,0.16119758629880102
132,675,808,5865,0.2,0.7891229232717591,0.9450006912751189,0.13532338754921155,0.0,0.5950950920140442,0.648499745963645,0.04293794807221463,0.13608276348795434,0.4350946992473433,1.0,0.15893636506145323
133,674,820,5865,0.2,0.79235254981597,0.9450006912751189,0.12760643601219168,0.0,0.5966395165014473,0.648499745963645,0.0422346469440756,0.13608276348795434,0.43658395508592884,1.0,0.1525704718094783
134,679,838,5865,0.2,0.7945210608093641,0.9450006912751189,0.12287117553887697,0.0,0.5977070236648495,0.648499745963645,0.04230052551505271,0.13608276348795434,0.4378067966080853,1.0,0.14666393213557397
