gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
22,697,804,3800,0.2,0.828027970155976,0.9361525725429305,0.09497954269390338,0.0,0.6093255441110347,0.6447516934013946,0.03798920355538808,0.13245323570650439,0.37326478287969417,1.0,0.1375126484129752
23,704,820,3887,0.2,0.8214345767007669,0.9361525725429305,0.09276454149283683,0.0,0.609270065886036,0.6440749107258612,0.03788945024206585,0.13245323570650439,0.3896852028604753,1.0,0.13492080551640998
24,707,794,3969,0.2,0.8207793014805007,0.9380253983025699,0.09101818798294552,0.0,0.6097878792483133,0.6452024791911558,0.03761308755098403,0.1386750490563073,0.39536690397489305,1.0,0.1317044571319978
25,716,791,4042,0.2,0.821652349464558,0.9398812035834473,0.09642819030848511,0.0,0.6101788418850871,0.6449529795328186,0.03811920334204386,0.1386750490563073,0.39376151234997925,1.0,0.1348968236100818
26,711,821,4127,0.2,0.8222025965165703,0.9398812035834473,0.09996771556073251,0.0,0.6094263807651759,0.6455416487650762,0.03859858055665647,0.1386750490563073,0.38915062576286286,1.0,0.14235909979290248
27,707,809,4194,0.2,0.8235994063059279,0.9398812035834473,0.09303172993304387,0.0,0.6090745192975244,0.6455416487650762,0.0381828039780869,0.1386750490563073,0.3929553836008395,1.0,0.13706342891000411
28,733,838,4268,0.2,0.8247769511940071,0.9398812035834473,0.09733498988718957,0.0,0.6108572405499622,0.6468614259284504,0.039200404627103905,0.13736056394868904,0.38976499255242775,1.0,0.13521755934389035
29,718,808,4331,0.2,0.8253260262665562,0.9398812035834473,0.0965829817191573,0.0,0.6127667294924016,0.6455416487650762,0.03820587824075296,0.13736056394868904,0.3878132391251561,1.0,0.1351417984745897
30,714,778,4387,0.2,0.8250975114422571,0.9398812035834473,0.10369373070464317,0.0,0.6108148157980268,0.6455416487650762,0.03931469202099707,0.1386750490563073,0.38498507692182826,1.0,0.14079289722578484
31,712,816,4447,0.2,0.8215273645705726,0.9398812035834473,0.10442797974871525,0.0,0.6099632712503731,0.6455416487650762,0.039273584042326226,0.1386750490563073,0.3916330222695487,1.0,0.14471478639232802
32,699,819,4513,0.2,0.8240947638455463,0.9398812035834473,0.10191131167840993,0.0,0.6112811236197867,0.6455416487650762,0.03869405662485973,0.1386750490563073,0.39743838900978556,1.0,0.13805039020751927
33,704,806,4573,0.2,0.8105268024701258,0.9398812035834473,0.11653867932283564,0.0,0.6086392448672482,0.6469007529915536,0.04257673966201746,0.1386750490563073,0.4094106011944458,1.0,0.14665656110875674
34,702,807,4629,0.2,0.823414369315575,0.9398812035834473,0.10371576499351114,0.0,0.6101866863011279,0.6469007529915536,0.039874314432103056,0.13130643285972254,0.38683163220123584,1.0,0.14763352314056838
35,701,793,4678,0.2,0.8185357313017427,0.9422067849787961,0.11317132821093791,0.0,0.6101752476369189,0.6469007529915536,0.041669224526514136,0.13130643285972254,0.3862094913957956,1.0,0.1568609188200502
36,710,813,4736,0.2,0.8007100818883006,0.9422067849787961,0.12307598818672423,0.0,0.6059902085438523,0.6469007529915536,0.0427297368658706,0.14002800840280097,0.41245522390181705,1.0,0.15047924526126155
37,702,814,4788,0.2,0.7994650488880336,0.9422067849787961,0.12518220023621315,0.0,0.604735020182601,0.6469007529915536,0.04317769072796057,0.14002800840280097,0.41304295550051723,1.0,0.1493193484106008
38,703,848,4844,0.2,0.8060411556526592,0.9422067849787961,0.11450883480866893,0.0,0.6056532878555592,0.6469007529915536,0.04145070160593941,0.1386750490563073,0.40953769288487013,1.0,0.14645875673434225
39,708,825,4894,0.2,0.8107235803507585,0.9422067849787961,0.11485226902522246,0.0,0.6059377082041391,0.6469007529915536,0.04098481292025145,0.1386750490563073,0.40144807348946576,1.0,0.14731607415537207
40,707,827,4937,0.2,0.8039281744304355,0.9422067849787961,0.1209497925291681,0.0,0.6063973197968733,0.6469007529915536,0.04124871606984401,0.14002800840280097,0.4143047061897489,1.0,0.14377764980878524
41,720,810,4981,0.2,0.8139944504241339,0.9422067849787961,0.10505046986704446,0.0,0.6092018432112586,0.6469007529915536,0.041171373838708704,0.14002800840280097,0.40716873055687375,1.0,0.1388460992621527
42,705,850,5018,0.2,0.8055176833054793,0.9434451750716754,0.11431384343328958,0.0,0.6077690971300724,0.6469007529915536,0.04188515163107449,0.1386750490563073,0.41186450715114337,1.0,0.14753854211285983
43,720,838,5055,0.2,0.8079879151096548,0.9434451750716754,0.12317957393556886,0.0,0.6057435275680181,0.6469007529915536,0.04521221977293128,0.14002800840280097,0.4061168891243624,1.0,0.15063916029237692
44,708,816,5090,0.2,0.8061911536020727,0.9434451750716754,0.11831659016239852,0.0,0.605251237533706,0.6469007529915536,0.043592246191378976,0.1386750490563073,0.42033464405521653,1.0,0.14262933413111514
45,712,818,5115,0.2,0.8150158851043968,0.9434451750716754,0.10682442442066223,0.0,0.6075766066236835,0.6469007529915536,0.0398591527815003,0.1386750490563073,0.4120738751143294,1.0,0.14065055518612682
46,712,799,5146,0.2,0.823015500522779,0.9434451750716754,0.10044471440646352,0.0,0.609050433554903,0.6469007529915536,0.039234898863546024,0.14002800840280097,0.394719423794214,1.0,0.145382037564227
47,702,839,5176,0.2,0.8262308477946101,0.9434451750716754,0.09859874362071562,0.0,0.6088561235660129,0.6469007529915536,0.03838811135831127,0.14002800840280097,0.39567171343672647,1.0,0.14420059974975596
48,717,817,5200,0.2,0.8247074706768999,0.9434451750716754,0.10439655620248224,0.0,0.608661985374297,0.6469007529915536,0.04006761658736079,0.1414213562373095,0.3931017430485082,1.0,0.149408269471032
49,682,792,5235,0.2,0.8287591594468653,0.9434451750716754,0.10639969559341993,0.0,0.6076931707968267,0.6469007529915536,0.03863311818625753,0.14433756729740643,0.3870578377017221,1.0,0.15665909035121642
50,716,828,5261,0.2,0.8122156837207717,0.9434548617881677,0.1155332643973962,0.0,0.6037378389628834,0.6469007529915536,0.04050270003509875,0.14433756729740643,0.4166671848858051,1.0,0.14902381947580348
51,727,826,5281,0.2,0.8164823757273953,0.9453143339501799,0.1154622440926103,0.0,0.6045038597994062,0.6469007529915536,0.03977966175243733,0.1414213562373095,0.40580498319974695,1.0,0.15315938373782248
52,706,792,5309,0.2,0.8264614342354394,0.9453143339501799,0.11421355658434987,0.0,0.605379242949658,0.6469007529915536,0.03960932729164411,0.1414213562373095,0.38116512579587086,1.0,0.156835585122128
53,696,811,5331,0.2,0.8246667023754424,0.9453143339501799,0.10559748464274137,0.0,0.6089675926735708,0.6469007529915536,0.0391746259161842,0.14433756729740643,0.38895292814128707,1.0,0.14940457826065726
54,694,805,5351,0.2,0.8227754967497305,0.9471834928286847,0.1128409111562887,0.0,0.6085864897620809,0.6469007529915536,0.04055384078073881,0.14586499149789456,0.38445117580071314,1.0,0.1558972006265154
55,711,827,5376,0.2,0.8294977263740877,0.9471834928286847,0.10819256664432021,0.0,0.6084087345790444,0.6469007529915536,0.04005236228830825,0.14586499149789456,0.3776646775184042,1.0,0.15447171087417008
56,688,858,5396,0.2,0.8337352075342411,0.9471834928286847,0.1034699053070079,0.0,0.607902902418848,0.6469007529915536,0.03900658982746366,0.14586499149789456,0.3793547411406201,1.0,0.15042286544659825
57,689,847,5429,0.2,0.8280560533844323,0.9471834928286847,0.11262038983319415,0.0,0.606787811482246,0.6469007529915536,0.04004142021483168,0.14586499149789456,0.38300964556708356,1.0,0.15652212917262914
58,704,828,5446,0.2,0.8217489489286306,0.9471834928286847,0.11704415829233057,0.0,0.6065052930826158,0.6469007529915536,0.041072791692294816,0.14586499149789456,0.38973672816613464,1.0,0.1567166548182372
59,701,856,5470,0.2,0.8183630421262468,0.9471834928286847,0.11231008158439584,0.0,0.6079820480900141,0.6469007529915536,0.04049657640196956,0.14586499149789456,0.39990498999597696,1.0,0.14948768154980466
60,699,855,5493,0.2,0.8220347967790821,0.9471834928286847,0.10103073971341223,0.0,0.6112989648263473,0.6469007529915536,0.03855975377875367,0.1414213562373095,0.3972062382853463,1.0,0.14287998986451436
61,711,850,5511,0.2,0.8272703307238232,0.9471834928286847,0.10110437038387239,0.0,0.6114900186456971,0.6469007529915536,0.0379340356212258,0.1414213562373095,0.3863501672812329,1.0,0.1494188617197181
62,711,839,5531,0.2,0.828075298997012,0.9471834928286847,0.09765816631716656,0.0,0.6109634755796617,0.6469007529915536,0.037605474126922805,0.1414213562373095,0.38569743132155987,1.0,0.1463343216271631
63,692,857,5546,0.2,0.82302734817986,0.9471834928286847,0.11217331947560531,0.0,0.6102046533565528,0.6469007529915536,0.0396045534560574,0.13245323570650439,0.3900029091453713,1.0,0.1570833618351054
64,702,811,5562,0.2,0.824601439189245,0.9471834928286847,0.11427616589471834,0.0,0.6097383599728814,0.6469007529915536,0.0403678271781968,0.13245323570650439,0.38377121944920317,1.0,0.1566965842442384
65,716,841,5577,0.2,0.8276249909492529,0.9473462653582801,0.11566587040578519,0.0,0.6078277339878119,0.6469007529915536,0.040111680205294216,0.13018891098082386,0.37882420005909473,1.0,0.1578121324181893
66,704,858,5583,0.2,0.825657054256501,0.9473462653582801,0.1152141850136786,0.0,0.6077300722333945,0.6469007529915536,0.03998970864925583,0.12803687993289598,0.38455340866633686,1.0,0.15681254931875763
67,705,823,5596,0.2,0.8261908922125344,0.9473462653582801,0.11086476921390256,0.0,0.6091510458879398,0.6469007529915536,0.03924692319655273,0.13245323570650439,0.3813077497650508,1.0,0.15810399824550844
68,700,850,5608,0.2,0.8339806027176055,0.9473462653582801,0.09349318028139297,0.0,0.6127778663998623,0.6471475236202187,0.03720396755304276,0.1414213562373095,0.37544129926118536,1.0,0.14865245474004582
69,703,836,5617,0.2,0.8300409733512054,0.9473462653582801,0.10147261168616134,0.0,0.6110586715292436,0.6471475236202187,0.03868920590632775,0.1414213562373095,0.3789719126984661,1.0,0.14990777735482136
70,691,853,5624,0.2,0.8266048157536452,0.9473462653582801,0.10583533181899683,0.0,0.6096050671470794,0.6471475236202187,0.03948321373345037,0.1414213562373095,0.38816404965713824,1.0,0.15629572590814708
71,712,828,5630,0.2,0.8153114125100814,0.9473462653582801,0.11885692259186091,0.0,0.6067710720752852,0.6471475236202187,0.041064080393573975,0.14002800840280097,0.4009431806771236,1.0,0.1611506268655499
72,717,841,5640,0.2,0.8285191048582407,0.9473462653582801,0.10879310828792779,0.0,0.6071765837360835,0.6471475236202187,0.039371115412855054,0.14002800840280097,0.379765765940291,1.0,0.15689699414019725
73,692,857,5652,0.2,0.8170282006204468,0.9479654604047199,0.11509740621320863,0.0,0.6072205747736191,0.6480637834035764,0.04109835746436136,0.14586499149789456,0.3987790729338832,1.0,0.15641623529443724
74,701,862,5664,0.2,0.8277972628030977,0.949349136616903,0.10655386512403679,0.0,0.6073805555716617,0.6480637834035764,0.03979963256202169,0.14586499149789456,0.39211642192396473,1.0,0.14971503969476022
75,703,846,5675,0.2,0.8262305444211736,0.9479654604047199,0.10294191613907491,0.0,0.6100254511179994,0.6480637834035764,0.039176497040196864,0.14586499149789456,0.3926051202683554,1.0,0.1456950352230602
76,700,898,5690,0.2,0.829270492577384,0.9479654604047199,0.10257460654159532,0.0,0.6096664482023755,0.648645168475885,0.038728186694432225,0.14744195615489714,0.38594526764415105,1.0,0.15101339291949972
77,710,859,5695,0.2,0.8346648610820866,0.9479654604047199,0.1069689661535541,0.0,0.6102515115559034,0.648645168475885,0.03966789757324285,0.14744195615489714,0.36977517586480985,1.0,0.15421070675975934
78,690,875,5706,0.2,0.8279475783507291,0.9479654604047199,0.11069541686335531,0.0,0.6100190134982209,0.648645168475885,0.040545161684275514,0.14285714285714285,0.3810819078950639,1.0,0.15761405518484373
79,694,876,5718,0.2,0.8324900874340343,0.9478026878751244,0.1033216204911062,0.0,0.6102860671180081,0.648645168475885,0.03898466903895222,0.14433756729740643,0.37662324922221674,1.0,0.15022593945464127
80,693,877,5723,0.2,0.8355434659150927,0.9467270703118406,0.10062182627688308,0.0,0.6117809242950331,0.648645168475885,0.03781888206286708,0.14285714285714285,0.378179631454042,1.0,0.1492634624596077
81,700,841,5729,0.2,0.8305894268162662,0.9467270703118406,0.10349405933543049,0.0,0.6100171825775005,0.6487275553714664,0.03975162798224447,0.14285714285714285,0.3838561049165269,1.0,0.1497005448437917
82,692,857,5734,0.2,0.8325635479987269,0.9467270703118406,0.10497813875690411,0.0,0.6097901139109764,0.6487275553714664,0.03959334152887614,0.1414213562373095,0.37961061972593907,1.0,0.15224333030357248
83,715,852,5739,0.2,0.8263687825197115,0.9467270703118406,0.10718016458265965,0.0,0.6074725737131266,0.6487275553714664,0.040193689498183104,0.14285714285714285,0.3912043952348098,1.0,0.15558989215381933
84,713,839,5747,0.2,0.8289012224607607,0.9473462653582801,0.10054206232459868,0.0,0.6080947495170326,0.6489717800919357,0.03956157906797133,0.1414213562373095,0.3858346941649944,1.0,0.14590266559836884
85,696,822,5755,0.2,0.8255382840359193,0.9473462653582801,0.10580472597121064,0.0,0.6092787822884461,0.6489717800919357,0.03955843322297528,0.1414213562373095,0.39149362615703887,1.0,0.15149383441003858
86,698,813,5762,0.2,0.8265051561323389,0.9473462653582801,0.10852811668746641,0.0,0.6089939690417311,0.6494651684582746,0.04149100045043421,0.14002800840280097,0.3844346960080294,1.0,0.156541757346779
87,704,862,5771,0.2,0.8281855439882203,0.9474780907157049,0.10188171727175369,0.0,0.6093257142306922,0.648645168475885,0.04001111095098491,0.14002800840280097,0.388683568269361,1.0,0.15028660908321675
88,701,873,5772,0.2,0.8285150720531199,0.9474780907157049,0.10175144351840644,0.0,0.6083796023798633,0.6487275553714664,0.039656632382097295,0.14002800840280097,0.3870419660197241,1.0,0.14691478155645452
89,684,896,5775,0.2,0.8245893907013717,0.9474780907157049,0.10149312269593509,0.0,0.6095948005139449,0.6487275553714664,0.039428641160016355,0.14002800840280097,0.39215993457139803,1.0,0.14693727010879817
90,701,830,5784,0.2,0.8186826283801756,0.9478026878751244,0.11378343076333848,0.0,0.6079018116047146,0.6487275553714664,0.04270417151025546,0.1386750490563073,0.3948026949728062,1.0,0.15247576969031262
91,676,875,5787,0.2,0.8214228131484443,0.9478026878751244,0.108443615728707,0.0,0.6076973942227537,0.648645168475885,0.040988943434550326,0.1386750490563073,0.39818798784333764,1.0,0.1479341705508763
92,686,822,5792,0.2,0.8173449117732265,0.9478026878751244,0.10476180479558865,0.0,0.6077185928340273,0.648645168475885,0.038888021629057135,0.1386750490563073,0.4055044855998043,1.0,0.1480677799733666
93,708,879,5794,0.2,0.821222978506027,0.9492057375202924,0.10362862716211894,0.0,0.6075040161828918,0.6499806219961578,0.039145305709314925,0.13736056394868904,0.4017946351058323,1.0,0.1460409991329846
94,700,851,5796,0.2,0.8140739913701441,0.9492057375202924,0.11200786052234671,0.0,0.6057617103037654,0.6499806219961578,0.0417490259510588,0.13736056394868904,0.4087813009523435,1.0,0.14998640615115044
95,679,852,5801,0.2,0.8256248844964678,0.9492057375202924,0.10360127809752256,0.0,0.6091230544979171,0.6499806219961578,0.04046539440512416,0.1386750490563073,0.3876179632090575,1.0,0.14769635542864876
96,675,850,5804,0.2,0.8220469414263377,0.9492057375202924,0.10389131755444739,0.0,0.6085858644387092,0.6499806219961578,0.04043794622027407,0.1386750490563073,0.3947174144562972,1.0,0.14655746172875983
97,681,873,5808,0.2,0.8151600494124938,0.9492057375202924,0.11199807644397414,0.0,0.6072693922678869,0.6505045070476352,0.04192088327938436,0.1386750490563073,0.3992851104294834,1.0,0.15147787016497477
98,678,869,5813,0.2,0.8171858826159867,0.9492057375202924,0.1058691368956318,0.0,0.607099683935968,0.6505045070476352,0.041098251255228986,0.1386750490563073,0.4004420602708384,1.0,0.14629513767252164
99,695,885,5815,0.2,0.8198428998881432,0.9492057375202924,0.10405997594294378,0.0,0.6089296744183135,0.6505045070476352,0.03965273879687313,0.1386750490563073,0.4002992673347657,1.0,0.14863954824265924
100,703,869,5820,0.2,0.822517048590362,0.9492057375202924,0.10207100388012924,0.0,0.6076343072139677,0.6505045070476352,0.040242807467127405,0.13736056394868904,0.39693965086854677,1.0,0.14230858163435608
101,696,895,5824,0.2,0.8281525870457536,0.9554227224857537,0.09845882988693869,0.0,0.6078920527852545,0.6500766533971467,0.039135325393084175,0.13245323570650439,0.3894754454558899,1.0,0.13956800457645752
102,683,874,5828,0.2,0.8262598384609104,0.9554227224857537,0.10188246735509641,0.0,0.6080975698201346,0.6500766533971467,0.040180948013844434,0.13483997249264842,0.3911045695238481,1.0,0.14085446551782344
103,692,851,5832,0.2,0.8157853832797674,0.9554227224857537,0.11293530993607914,0.0,0.6081867046872022,0.6505045070476352,0.03963805525572149,0.13483997249264842,0.4038867379991411,1.0,0.15537883315428558
104,694,882,5834,0.2,0.81947832654684,0.9554227224857537,0.10336323005758835,0.0,0.6091798092817994,0.6505045070476352,0.039239361343717506,0.1336306209562122,0.40060625209928324,1.0,0.142962468932685
105,692,880,5836,0.2,0.8195888862282031,0.9554227224857537,0.10546392829979724,0.0,0.6074333113324388,0.6505045070476352,0.04054316201496583,0.13483997249264842,0.4067321128561323,1.0,0.1414547457513872
106,705,879,5842,0.2,0.8229044704479964,0.9554227224857537,0.1041035303893915,0.0,0.6097201478722611,0.6505045070476352,0.03985717947572118,0.13736056394868904,0.39059370865775794,1.0,0.14604610710275243
107,690,861,5844,0.2,0.8138249588840618,0.9554227224857537,0.10662302269556687,0.0,0.6115359159609187,0.6505045070476352,0.03991317068979295,0.13736056394868904,0.4057560985569996,1.0,0.14970693758160009
108,716,859,5849,0.2,0.82575529699433,0.9554227224857537,0.0983421406023352,0.0,0.6103899393347485,0.6505045070476352,0.03904688088804398,0.13736056394868904,0.39329420933097214,1.0,0.14300116239365174
109,699,865,5850,0.2,0.827286427247577,0.9554227224857537,0.09913905192415046,0.0,0.6108692609310034,0.6505045070476352,0.039103553927916375,0.13608276348795434,0.38529013355522884,1.0,0.15144718708331031
110,694,856,5851,0.2,0.8314896078229722,0.9554227224857537,0.09662732941129754,0.0,0.6119484635646165,0.6505045070476352,0.039440033281706845,0.13608276348795434,0.37763970047280787,1.0,0.1491192781034382
111,691,874,5851,0.2,0.8282769275614181,0.9554227224857537,0.09912609151555923,0.0,0.6102998910822574,0.6505045070476352,0.03946430678519009,0.13483997249264842,0.38516863529612816,1.0,0.14830646390941146
112,704,860,5853,0.2,0.8268377932954866,0.9554227224857537,0.09619940271443417,0.0,0.6118547796546191,0.6505045070476352,0.038807325804151284,0.13736056394868904,0.3941053528480813,1.0,0.13920545811876872
113,692,861,5855,0.2,0.8158909531185623,0.9554227224857537,0.11008314710534874,0.0,0.6084152346469909,0.6505045070476352,0.0407809040338374,0.13736056394868904,0.401433015573322,1.0,0.15401607957128685
114,695,820,5855,0.2,0.8209309968969253,0.9554227224857537,0.09813168891077886,0.0,0.6119644381957378,0.6505045070476352,0.038925059266817885,0.13736056394868904,0.3968241557532198,1.0,0.14453698788844532
115,686,892,5856,0.2,0.8261594447969867,0.9554227224857537,0.0962980190303172,0.0,0.6132682839913,0.6505045070476352,0.03845657902732402,0.13736056394868904,0.3890855190973586,1.0,0.14302026825134231
116,693,859,5858,0.2,0.8190699240121913,0.9554227224857537,0.10475534342421093,0.0,0.6131168628778348,0.6505045070476352,0.039297972163792015,0.13608276348795434,0.3967356152498046,1.0,0.15005968597122094
117,690,868,5859,0.2,0.8183488860369762,0.9554227224857537,0.10034913173605506,0.0,0.6129773783616954,0.6505045070476352,0.03970604129305538,0.13736056394868904,0.4027073351638296,1.0,0.14414854394287044
118,676,874,5861,0.2,0.8234689042397725,0.9554227224857537,0.10215229569919122,0.0,0.611059216518971,0.6500766533971467,0.03919383841058798,0.13608276348795434,0.39380451970479485,1.0,0.15017620325947667
119,684,881,5863,0.2,0.8189717696708921,0.9554227224857537,0.10471659495107782,0.0,0.6109296850074802,0.6500766533971467,0.039864547284394404,0.13608276348795434,0.3995051252257233,1.0,0.14814563720384552
120,689,876,5864,0.2,0.814948147585563,0.9554227224857537,0.107000438455553,0.0,0.6104579269320756,0.6500766533971467,0.03996241056214864,0.13608276348795434,0.4085243824197272,1.0,0.15087762960428658
121,692,900,5864,0.2,0.8247223813112922,0.9554227224857537,0.10917162709892768,0.0,0.6088216667923343,0.6500766533971467,0.03988924092072064,0.13608276348795434,0.3933269825629504,1.0,0.1588677146226609
122,681,898,5866,0.2,0.8301414701463642,0.9554227224857537,0.10614485121851158,0.0,0.6092210262684586,0.6500766533971467,0.040420607580553373,0.13483997249264842,0.38152098779826804,1.0,0.15707037581021907
123,682,918,5868,0.2,0.828999388588394,0.9554227224857537,0.10611864298045652,0.0,0.60970647777269,0.6503190064267026,0.04058023648542371,0.13736056394868904,0.3875928384906538,1.0,0.15502733547688086
124,692,919,5870,0.2,0.8276255952386079,0.9554227224857537,0.10318673212642536,0.0,0.6086820004800927,0.6503190064267026,0.040028633776235716,0.13736056394868904,0.3949033033226367,1.0,0.14929340946789119
125,690,874,5871,0.2,0.8239431988990519,0.9554227224857537,0.10527699131965054,0.0,0.609346855079448,0.6503190064267026,0.040603324700828,0.13483997249264842,0.40119577667827405,1.0,0.14547597840150026
126,691,855,5872,0.2,0.8246716376166865,0.9554227224857537,0.10478725728232166,0.0,0.6070152717062548,0.6503190064267026,0.04044534505254795,0.13483997249264842,0.40283302464770826,1.0,0.14753521780500342
127,687,869,5873,0.2,0.8271762994817076,0.9554227224857537,0.1037538156737538,0.0,0.607360060315684,0.6500766533971467,0.040603559884589246,0.13483997249264842,0.39667741102008575,1.0,0.14921652404370433
128,690,865,5873,0.2,0.8229827096979052,0.9554227224857537,0.10951893106254044,0.0,0.6061061460276373,0.6500766533971467,0.041013205922701884,0.13483997249264842,0.400909648228667,1.0,0.1522058636842764
129,684,849,5876,0.2,0.8238937249484802,0.9554227224857537,0.1088758306926849,0.0,0.6078953558363261,0.6500766533971467,0.040340832811511074,0.13736056394868904,0.3963320975973278,1.0,0.15454402701162923
130,695,843,5876,0.2,0.8246214508439694,0.9554227224857537,0.10358618144910366,0.0,0.6101910168242609,0.6500766533971467,0.0391758618692083,0.13736056394868904,0.3922558360547855,1.0,0.1552730677754275
131,678,899,5877,0.2,0.8272940769166248,0.9554227224857537,0.10555548610022188,0.0,0.6098220342857417,0.6500766533971467,0.040280356297467575,0.13736056394868904,0.39201910581915855,1.0,0.15463836581362078
132,690,852,5878,0.2,0.8346958193124377,0.9554227224857537,0.10532414808249382,0.0,0.6073544888737942,0.6500766533971467,0.04046796215432354,0.13736056394868904,0.3756609655579674,1.0,0.15659047032636478
133,689,853,5879,0.2,0.8269068975366929,0.9554227224857537,0.10602536696680327,0.0,0.6101115138662789,0.6502624111683184,0.041099009925567746,0.1386750490563073,0.3864966828891561,1.0,0.15232935643580037
134,700,836,5879,0.2,0.8266299937657386,0.9554227224857537,0.1037685705548907,0.0,0.6115733401677769,0.6500766533971467,0.0389876811386594,0.13736056394868904,0.39223557339589993,1.0,0.15040461397852367
