gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
0,500,405,405,0.2,0.804178361345874,0.9285206217848936,0.1445683301819968,0.0,0.5687923769542689,0.6363799796999938,0.08522120891422752,0.14002800840280097,0.26688859464746834,1.0,0.15137502449557416
1,680,632,635,0.2,0.7837418231574573,0.9397996173609684,0.14035246591980938,0.0,0.5728539088284027,0.638659521185724,0.04684388699183893,0.1414213562373095,0.31079261041325323,1.0,0.13618932863336897
2,715,657,843,0.2,0.7916350728029287,0.9479210283535853,0.13162467001530248,0.0,0.5775216756822472,0.638659521185724,0.04486051327435054,0.1414213562373095,0.3230765303647947,1.0,0.13622361598107574
3,722,698,1066,0.2,0.7891273940199873,0.9479210283535853,0.13148793131697123,0.0,0.5816421190489681,0.638659521185724,0.04437287601801902,0.14285714285714285,0.3372450062293375,1.0,0.14568998303872807
4,726,733,1289,0.2,0.7911143592091623,0.9479210283535853,0.11392226382000109,0.0,0.5829810273026707,0.639800203980692,0.038718037158071573,0.14002800840280097,0.3506273809809273,1.0,0.1323922428203928
5,708,750,1506,0.2,0.8057138804981986,0.9479210283535853,0.11837323992088626,0.0,0.5889959796662175,0.638659521185724,0.04154041269947146,0.1414213562373095,0.3368510667026916,1.0,0.1402912015072366
6,715,764,1712,0.2,0.8023952466650981,0.9479210283535853,0.11171553450947556,0.0,0.5878573599088679,0.638659521185724,0.037879413777149686,0.14002800840280097,0.3539332031466741,1.0,0.13373794271553507
7,715,764,1884,0.2,0.7995145538967309,0.9479210283535853,0.10573397485570986,0.0,0.5896806412252098,0.638659521185724,0.03670877668602867,0.14285714285714285,0.3632872559201493,1.0,0.13178211173754176
8,710,770,2064,0.2,0.7896298565138961,0.9479210283535853,0.11378321254888384,0.0,0.5893570223497006,0.637500119659353,0.038044891466448724,0.14285714285714285,0.37923103345404263,1.0,0.1386013513306209
9,718,759,2227,0.2,0.7993793134684182,0.9479210283535853,0.10573400289608124,0.0,0.5913703511302087,0.637500119659353,0.037063379801677405,0.1414213562373095,0.3750520388198561,1.0,0.13419252476440757
10,716,741,2382,0.2,0.799844732542477,0.9479210283535853,0.10600625704906946,0.0,0.592954050878373,0.637500119659353,0.037372718172628556,0.1414213562373095,0.3818974316384814,1.0,0.1339119862641572
11,715,757,2530,0.2,0.8015321360966439,0.9479210283535853,0.11782990576974142,0.0,0.5930007481155368,0.637500119659353,0.03789926837926057,0.1414213562373095,0.3782329642792423,1.0,0.1488353216212589
12,713,744,2665,0.2,0.7991813412715739,0.9479210283535853,0.11313056608421947,0.0,0.594384820670384,0.637500119659353,0.03739450959252074,0.14907119849998599,0.38987457453860197,1.0,0.1401207938950985
13,710,763,2803,0.2,0.8042021115098602,0.9479210283535853,0.1130491185938858,0.0,0.5945541230753952,0.637500119659353,0.03861955583425568,0.14907119849998599,0.3900990290327583,1.0,0.14726854030314207
14,710,736,2913,0.2,0.8064092033802058,0.9479210283535853,0.11959715577901728,0.0,0.5961840257457278,0.637500119659353,0.03899931926180923,0.14907119849998599,0.38640297249816374,1.0,0.15048947007311625
15,705,756,3026,0.2,0.8197643775921345,0.9479210283535853,0.1162060546020437,0.0,0.5994622598547141,0.637500119659353,0.03803611321945468,0.14907119849998599,0.3683040127128188,1.0,0.15095580630369984
16,687,813,3163,0.2,0.8112072284766723,0.9479210283535853,0.12336339572170693,0.0,0.5973335600968853,0.637500119659353,0.039521430422851576,0.15249857033260467,0.3858211642841716,1.0,0.15118499279842154
17,707,781,3257,0.2,0.8202914826426352,0.9473037444029678,0.11043904826133916,0.0,0.5994698960163364,0.637500119659353,0.037994856805910374,0.14907119849998599,0.3807831640924205,1.0,0.14434625654787367
18,711,801,3379,0.2,0.8220880169872322,0.946034235900755,0.12205480672481317,0.0,0.5985801688560459,0.637500119659353,0.038396460851604634,0.14907119849998599,0.3794977169599811,1.0,0.15198875366701
