
OPTIMIZING ON FOLD NUMBER 6
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5891
Features active in total: 5891
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 22
Generations completed = 46
Generations completed = 70
Generations completed = 94
Generations completed = 118
Generations completed = 143
Generations completed = 168
Generations completed = 192
Generations completed = 217
Generations completed = 241
Generations completed = 265
Generations completed = 290
Generations completed = 315
Generations completed = 340
Generations completed = 365
Generations completed = 390
Generations completed = 415
Generations completed = 440
Generations completed = 465
Generations completed = 490
   	     	         	        	       type naive Bayes balanced accuracy       	                 root separation                 	                 root leanness                  
   	     	         	        	------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min	avg     	max     	std      	min     	avg     	max	std     
39 	677  	795      	4852    	0.2	0.790373	0.937613	0.140625    	0  	0.596294	0.64828 	0.0471585	0.147442	0.419128	1  	0.167516
40 	688  	776      	4906    	0.2	0.800152	0.937613	0.132935    	0  	0.596565	0.64828 	0.0453898	0.147442	0.41591 	1  	0.163623
41 	698  	771      	4943    	0.2	0.784552	0.937613	0.142537    	0  	0.594322	0.64828 	0.0469258	0.147442	0.429721	1  	0.171392
42 	681  	828      	4995    	0.2	0.78239 	0.939764	0.143912    	0  	0.592475	0.64828 	0.0484548	0.147442	0.432621	1  	0.168922
43 	706  	806      	5037    	0.2	0.79382 	0.939764	0.14124     	0  	0.593087	0.64828 	0.0469164	0.141421	0.413014	1  	0.173706
44 	695  	799      	5076    	0.2	0.792326	0.939764	0.14694     	0  	0.592629	0.64828 	0.0476187	0.147442	0.40934 	1  	0.173957
45 	702  	783      	5111    	0.2	0.796147	0.939764	0.140589    	0  	0.59401 	0.64828 	0.0467633	0.147442	0.409037	1  	0.169655
46 	679  	798      	5147    	0.2	0.799338	0.939764	0.139539    	0  	0.59459 	0.64828 	0.0462682	0.149071	0.410533	1  	0.170154
47 	688  	768      	5173    	0.2	0.801143	0.940268	0.138803    	0  	0.598064	0.64828 	0.0461397	0.150756	0.406028	1  	0.169515
48 	690  	821      	5213    	0.2	0.784621	0.940268	0.157387    	0  	0.591018	0.64828 	0.0510893	0.150756	0.423087	1  	0.178134
49 	699  	785      	5238    	0.2	0.787238	0.940268	0.153085    	0  	0.591504	0.64828 	0.0488198	0.149071	0.419217	1  	0.17683 
50 	689  	792      	5261    	0.2	0.794287	0.940268	0.146776    	0  	0.5929  	0.64828 	0.0470824	0.147442	0.41455 	1  	0.174154
51 	697  	810      	5300    	0.2	0.78373 	0.939764	0.148439    	0  	0.593735	0.64828 	0.0474224	0.147442	0.427568	1  	0.172656
52 	702  	785      	5321    	0.2	0.800541	0.939764	0.134797    	0  	0.597584	0.64828 	0.0448178	0.142857	0.406979	1  	0.165016
53 	690  	807      	5347    	0.2	0.802364	0.939764	0.136214    	0  	0.594872	0.64828 	0.0449056	0.141421	0.404663	1  	0.169982
54 	690  	793      	5368    	0.2	0.797597	0.939764	0.143045    	0  	0.592783	0.64828 	0.0449273	0.145865	0.410775	1  	0.172383
55 	694  	821      	5395    	0.2	0.80164 	0.939764	0.139536    	0  	0.593858	0.64828 	0.045497 	0.141421	0.398963	1  	0.175944
56 	707  	829      	5416    	0.2	0.791066	0.939764	0.150172    	0  	0.592611	0.64828 	0.0482955	0.144338	0.412569	1  	0.176115
57 	680  	810      	5434    	0.2	0.786939	0.939764	0.144414    	0  	0.59252 	0.64828 	0.0472451	0.144338	0.426044	1  	0.172011
58 	700  	822      	5460    	0.2	0.791978	0.939764	0.137705    	0  	0.595213	0.64828 	0.0444622	0.145865	0.421754	1  	0.16508 
59 	669  	809      	5476    	0.2	0.782201	0.939764	0.14513     	0  	0.591465	0.64828 	0.0474483	0.145865	0.438181	1  	0.165789
60 	697  	803      	5492    	0.2	0.801244	0.939764	0.131976    	0  	0.596353	0.648726	0.0450303	0.141421	0.416789	1  	0.161554
61 	690  	829      	5513    	0.2	0.808016	0.939764	0.130637    	0  	0.597574	0.648726	0.0447076	0.145865	0.407327	1  	0.156408
62 	684  	805      	5530    	0.2	0.807523	0.939764	0.136774    	0  	0.595676	0.64828 	0.0461728	0.144338	0.40645 	1  	0.162423
63 	691  	794      	5542    	0.2	0.782361	0.939764	0.152003    	0  	0.593401	0.64828 	0.0467017	0.145865	0.435569	1  	0.168031
64 	704  	805      	5554    	0.2	0.789207	0.939764	0.149345    	0  	0.592899	0.64828 	0.0485175	0.145865	0.426506	1  	0.169443
65 	710  	770      	5571    	0.2	0.799414	0.939764	0.138781    	0  	0.597251	0.64828 	0.0464148	0.141421	0.419289	1  	0.163524
66 	699  	805      	5586    	0.2	0.797059	0.939764	0.142813    	0  	0.597886	0.64828 	0.0457416	0.140028	0.421522	1  	0.168301
67 	707  	801      	5596    	0.2	0.797608	0.939764	0.142551    	0  	0.596187	0.64828 	0.0470246	0.141421	0.420214	1  	0.168131
68 	697  	777      	5609    	0.2	0.801981	0.939764	0.146384    	0  	0.596927	0.64828 	0.0468751	0.142857	0.40568 	1  	0.174258
69 	680  	793      	5620    	0.2	0.805586	0.939764	0.140648    	0  	0.595451	0.64828 	0.0456657	0.145865	0.401836	1  	0.169798
70 	689  	764      	5633    	0.2	0.792416	0.939764	0.14486     	0  	0.595799	0.64828 	0.045773 	0.145865	0.422046	1  	0.165579
71 	687  	798      	5643    	0.2	0.79268 	0.939764	0.146532    	0  	0.592696	0.64828 	0.0479946	0.140028	0.41985 	1  	0.170837
72 	699  	782      	5650    	0.2	0.784821	0.939764	0.148139    	0  	0.591713	0.64828 	0.0498292	0.145865	0.433227	1  	0.168234
73 	698  	791      	5662    	0.2	0.776908	0.939764	0.156992    	0  	0.588242	0.64828 	0.0506114	0.145865	0.437816	1  	0.170768
74 	699  	796      	5677    	0.2	0.80407 	0.939764	0.144585    	0  	0.594511	0.64828 	0.0463168	0.144338	0.399777	1  	0.169916
75 	678  	824      	5685    	0.2	0.802193	0.939764	0.138075    	0  	0.596186	0.64828 	0.0461807	0.145865	0.419367	1  	0.155047
76 	694  	814      	5697    	0.2	0.789308	0.939764	0.148268    	0  	0.592347	0.64828 	0.0487017	0.145865	0.432109	1  	0.16183 
77 	690  	792      	5707    	0.2	0.783289	0.939764	0.149779    	0  	0.595892	0.64828 	0.0479039	0.144338	0.440321	1  	0.158679
78 	685  	792      	5712    	0.2	0.788284	0.939764	0.143559    	0  	0.59785 	0.64828 	0.0470472	0.144338	0.441235	1  	0.158232
79 	686  	795      	5722    	0.2	0.786718	0.939766	0.157292    	0  	0.594593	0.648923	0.0479624	0.141421	0.431531	1  	0.168487
80 	696  	778      	5731    	0.2	0.778609	0.939766	0.157274    	0  	0.593994	0.64828 	0.0483312	0.142857	0.438403	1  	0.168079
81 	698  	775      	5742    	0.2	0.785396	0.939766	0.150875    	0  	0.595774	0.64828 	0.0482392	0.140028	0.425766	1  	0.172633
82 	676  	783      	5746    	0.2	0.782408	0.939766	0.15253     	0  	0.595118	0.64828 	0.0481545	0.137361	0.436391	1  	0.167837
83 	679  	786      	5753    	0.2	0.788905	0.939766	0.143086    	0  	0.594472	0.64828 	0.0468111	0.144338	0.439692	1  	0.154976
84 	675  	806      	5761    	0.2	0.784101	0.939766	0.149168    	0  	0.59388 	0.64828 	0.0479296	0.142857	0.44508 	1  	0.157558
85 	686  	783      	5767    	0.2	0.775541	0.939766	0.153511    	0  	0.592321	0.64828 	0.0480106	0.140028	0.453597	1  	0.157818
86 	688  	805      	5777    	0.2	0.775837	0.939766	0.148955    	0  	0.593899	0.64828 	0.0470694	0.140028	0.455047	1  	0.155873
87 	680  	782      	5782    	0.2	0.785318	0.939766	0.149664    	0  	0.59357 	0.64828 	0.0483111	0.145865	0.435965	1  	0.162209
88 	678  	809      	5791    	0.2	0.773691	0.939766	0.157504    	0  	0.592211	0.64828 	0.0492113	0.140028	0.445348	1  	0.167339
89 	695  	813      	5798    	0.2	0.788105	0.939766	0.146442    	0  	0.594181	0.64828 	0.0475227	0.145865	0.435878	1  	0.159619
90 	679  	809      	5801    	0.2	0.775986	0.939766	0.159489    	0  	0.589056	0.64828 	0.0493623	0.144338	0.445347	1  	0.167437
91 	678  	834      	5806    	0.2	0.788944	0.939766	0.147124    	0  	0.592635	0.64828 	0.0477149	0.145865	0.433517	1  	0.164925
92 	687  	790      	5808    	0.2	0.787399	0.939766	0.141323    	0  	0.592925	0.64828 	0.0470649	0.145865	0.441051	1  	0.158262
93 	687  	815      	5812    	0.2	0.773966	0.939766	0.14736     	0  	0.592524	0.64828 	0.0470343	0.147442	0.45749 	1  	0.154315
94 	696  	821      	5816    	0.2	0.78886 	0.939766	0.144879    	0  	0.593998	0.648597	0.046001 	0.145865	0.442883	1  	0.155284
95 	690  	814      	5818    	0.2	0.777244	0.939766	0.149112    	0  	0.59235 	0.64828 	0.0463021	0.147442	0.456477	1  	0.153172
96 	671  	800      	5821    	0.2	0.77608 	0.939766	0.148903    	0  	0.5922  	0.64828 	0.048002 	0.147442	0.45773 	1  	0.154408
97 	682  	817      	5823    	0.2	0.776603	0.939766	0.152279    	0  	0.590707	0.64828 	0.0471829	0.145865	0.452036	1  	0.162178
98 	668  	807      	5825    	0.2	0.78107 	0.939766	0.142018    	0  	0.595259	0.64828 	0.0458006	0.145865	0.450408	1  	0.157109
99 	664  	845      	5831    	0.2	0.788306	0.939766	0.145943    	0  	0.595321	0.648726	0.0461415	0.141421	0.439308	1  	0.164343
100	681  	821      	5835    	0.2	0.794189	0.941004	0.140321    	0  	0.593928	0.64828 	0.0453889	0.141421	0.436909	1  	0.156803
101	689  	809      	5838    	0.2	0.794843	0.941004	0.137303    	0  	0.595717	0.64828 	0.0446075	0.141421	0.444466	1  	0.151353
102	700  	782      	5843    	0.2	0.789653	0.941004	0.146486    	0  	0.593685	0.64828 	0.046481 	0.141421	0.439391	1  	0.162998
103	675  	788      	5846    	0.2	0.778469	0.941004	0.154567    	0  	0.591627	0.64828 	0.0473989	0.140028	0.448205	1  	0.167914
104	678  	795      	5849    	0.2	0.782949	0.941004	0.145288    	0  	0.59445 	0.64828 	0.0473327	0.140028	0.446001	1  	0.159749
105	686  	827      	5853    	0.2	0.78998 	0.941004	0.151985    	0  	0.593599	0.648726	0.0468587	0.138675	0.43253 	1  	0.163893
106	681  	806      	5854    	0.2	0.774212	0.941004	0.158816    	0  	0.591675	0.648726	0.0488513	0.138675	0.455376	1  	0.164358
107	694  	765      	5854    	0.2	0.775984	0.941004	0.159803    	0  	0.591999	0.648726	0.0491988	0.140028	0.447442	1  	0.170235
108	684  	795      	5857    	0.2	0.788124	0.941004	0.153888    	0  	0.594233	0.648726	0.0484086	0.140028	0.427883	1  	0.173831
109	682  	810      	5858    	0.2	0.78086 	0.941004	0.148536    	0  	0.59362 	0.648726	0.0482457	0.136083	0.447633	1  	0.163595
110	703  	784      	5859    	0.2	0.777083	0.941004	0.157124    	0  	0.591482	0.648726	0.048414 	0.136083	0.446213	1  	0.168484
111	684  	798      	5864    	0.2	0.792298	0.941004	0.143342    	0  	0.597   	0.648726	0.0456526	0.137361	0.433344	1  	0.162882
112	684  	814      	5865    	0.2	0.797791	0.941004	0.140511    	0  	0.596384	0.648726	0.0451592	0.137361	0.427878	1  	0.160387
113	694  	825      	5865    	0.2	0.792263	0.941004	0.151589    	0  	0.597814	0.648726	0.0464726	0.137361	0.426545	1  	0.169539
114	691  	831      	5866    	0.2	0.795965	0.941004	0.138541    	0  	0.59914 	0.648726	0.0453454	0.136083	0.431727	1  	0.161432
115	689  	826      	5867    	0.2	0.781898	0.941004	0.144675    	0  	0.596338	0.648726	0.0474763	0.137361	0.447411	1  	0.15873 
116	675  	817      	5869    	0.2	0.773007	0.941004	0.155006    	0  	0.592355	0.648726	0.0488915	0.140028	0.455788	1  	0.161762
117	689  	830      	5869    	0.2	0.780575	0.943492	0.149311    	0  	0.593627	0.648726	0.0493231	0.138675	0.449442	1  	0.157604
118	697  	812      	5870    	0.2	0.775324	0.943492	0.157681    	0  	0.591771	0.648726	0.0483268	0.145865	0.451761	1  	0.164055
119	693  	797      	5871    	0.2	0.777665	0.943492	0.153872    	0  	0.592245	0.648726	0.0483745	0.140028	0.445736	1  	0.167937
120	672  	801      	5872    	0.2	0.769473	0.943492	0.163796    	0  	0.59073 	0.648726	0.0497127	0.147442	0.450598	1  	0.170142
121	672  	824      	5872    	0.2	0.77709 	0.943492	0.15809     	0  	0.592518	0.648726	0.050101 	0.142857	0.439171	1  	0.173844
122	688  	805      	5873    	0.2	0.782032	0.943492	0.148427    	0  	0.594548	0.648726	0.0471628	0.147442	0.436731	1  	0.16446 
123	680  	805      	5874    	0.2	0.770188	0.943492	0.150002    	0  	0.594712	0.648726	0.0476918	0.149071	0.452679	1  	0.161673
124	679  	823      	5875    	0.2	0.768047	0.943492	0.155164    	0  	0.592894	0.648726	0.0488129	0.140028	0.455607	1  	0.163216
125	676  	816      	5875    	0.2	0.770142	0.943492	0.156467    	0  	0.590518	0.648726	0.048752 	0.142857	0.459488	1  	0.159694
126	705  	779      	5878    	0.2	0.757994	0.943492	0.155847    	0  	0.590208	0.648726	0.0491399	0.144338	0.467068	1  	0.165123
127	681  	781      	5878    	0.2	0.774719	0.943492	0.150691    	0  	0.593802	0.648726	0.0460674	0.140028	0.447687	1  	0.168031
128	695  	797      	5880    	0.2	0.770809	0.943492	0.154354    	0  	0.593026	0.648726	0.0474705	0.144338	0.450356	1  	0.168161
129	676  	803      	5881    	0.2	0.782909	0.943492	0.147113    	0  	0.594301	0.648726	0.0455507	0.156174	0.442144	1  	0.164886
130	685  	804      	5881    	0.2	0.786445	0.943492	0.136819    	0  	0.598026	0.648726	0.0449937	0.141421	0.441438	1  	0.154631
131	672  	796      	5881    	0.2	0.76035 	0.943492	0.156238    	0  	0.592285	0.648726	0.0471395	0.162221	0.469045	1  	0.162051
132	687  	799      	5882    	0.2	0.782141	0.943492	0.136186    	0  	0.599383	0.648726	0.0447942	0.162221	0.446539	1  	0.149847
133	689  	799      	5882    	0.2	0.781481	0.943492	0.143035    	0  	0.59783 	0.648726	0.0455598	0.152499	0.454773	1  	0.150512
134	684  	769      	5882    	0.2	0.783716	0.943492	0.145516    	0  	0.596081	0.648726	0.0451551	0.140028	0.448076	1  	0.156432
135	675  	752      	5883    	0.2	0.790593	0.943492	0.141587    	0  	0.597073	0.648726	0.0456466	0.141421	0.439908	1  	0.155463
136	671  	800      	5883    	0.2	0.7875  	0.943492	0.137863    	0  	0.599151	0.648726	0.0449686	0.150756	0.450059	1  	0.149496
137	671  	766      	5884    	0.2	0.768802	0.943492	0.14934     	0  	0.596419	0.648726	0.0475421	0.164399	0.462864	1  	0.153401
138	685  	768      	5884    	0.2	0.784744	0.943492	0.144368    	0  	0.599114	0.648726	0.0468824	0.162221	0.445908	1  	0.156115
139	673  	779      	5884    	0.2	0.785618	0.943492	0.145566    	0  	0.597576	0.648409	0.0462443	0.154303	0.443679	1  	0.159343
140	673  	776      	5884    	0.2	0.784836	0.943492	0.142778    	0  	0.600021	0.648726	0.0450436	0.141421	0.443084	1  	0.157946
141	677  	800      	5884    	0.2	0.780824	0.943492	0.138441    	0  	0.597789	0.648726	0.0451942	0.164399	0.454108	1  	0.153058
142	692  	807      	5885    	0.2	0.786938	0.943492	0.139662    	0  	0.599167	0.648597	0.0453331	0.147442	0.442943	1  	0.157374
143	674  	781      	5885    	0.2	0.778934	0.943492	0.140604    	0  	0.598393	0.648597	0.0452821	0.164399	0.456382	1  	0.149171
144	682  	792      	5885    	0.2	0.783552	0.943492	0.135549    	0  	0.599637	0.648597	0.0446178	0.164399	0.454707	1  	0.147516
145	684  	812      	5886    	0.2	0.779721	0.943492	0.134116    	0  	0.601485	0.648597	0.045732 	0.164399	0.451002	1  	0.147569
146	671  	810      	5887    	0.2	0.780107	0.943492	0.140124    	0  	0.598516	0.648597	0.0466773	0.150756	0.451052	1  	0.152034
147	681  	806      	5887    	0.2	0.785102	0.943492	0.139097    	0  	0.597361	0.648597	0.0470513	0.158114	0.446233	1  	0.157211
148	676  	796      	5887    	0.2	0.776314	0.943492	0.142905    	0  	0.596003	0.648597	0.047275 	0.158114	0.457085	1  	0.154682
149	690  	812      	5888    	0.2	0.778166	0.943492	0.141501    	0  	0.59551 	0.648597	0.0474156	0.158114	0.454355	1  	0.152984
150	681  	792      	5888    	0.2	0.782733	0.943492	0.139162    	0  	0.597089	0.650412	0.0469803	0.142857	0.452231	1  	0.150482
151	681  	824      	5888    	0.2	0.78223 	0.943492	0.142837    	0  	0.594525	0.650412	0.0461447	0.150756	0.453234	1  	0.151653
152	694  	801      	5888    	0.2	0.799362	0.943492	0.121369    	0  	0.601922	0.650412	0.0427457	0.140028	0.442286	1  	0.140124
153	686  	758      	5888    	0.2	0.790125	0.943492	0.135368    	0  	0.60095 	0.650412	0.0455722	0.149071	0.445842	1  	0.146791
154	683  	785      	5888    	0.2	0.795724	0.943492	0.129776    	0  	0.600629	0.650412	0.0437808	0.149071	0.439765	1  	0.151241
155	691  	772      	5888    	0.2	0.796528	0.943492	0.132525    	0  	0.59905 	0.650412	0.0444124	0.140028	0.432644	1  	0.159532
156	691  	807      	5888    	0.2	0.793229	0.943492	0.132448    	0  	0.599873	0.650412	0.0448668	0.144338	0.435978	1  	0.15587 
157	683  	799      	5888    	0.2	0.795245	0.943492	0.130859    	0  	0.600349	0.650412	0.0446821	0.154303	0.435807	1  	0.153851
158	678  	790      	5888    	0.2	0.789691	0.943492	0.134552    	0  	0.600784	0.650412	0.044743 	0.150756	0.435823	1  	0.157253
159	693  	776      	5889    	0.2	0.785   	0.943492	0.136625    	0  	0.599245	0.650412	0.0449258	0.144338	0.450905	1  	0.153127
160	703  	776      	5889    	0.2	0.79597 	0.943492	0.129275    	0  	0.601933	0.650412	0.043381 	0.140028	0.434475	1  	0.151596
161	685  	798      	5889    	0.2	0.79276 	0.943492	0.134764    	0  	0.60116 	0.650412	0.0432301	0.140028	0.432029	1  	0.161521
162	685  	817      	5889    	0.2	0.80011 	0.943492	0.12839     	0  	0.602992	0.650412	0.0436652	0.147442	0.429314	1  	0.152758
163	674  	818      	5889    	0.2	0.793335	0.943492	0.129657    	0  	0.601534	0.65054 	0.0451416	0.164399	0.441554	1  	0.153231
164	696  	806      	5889    	0.2	0.797656	0.943492	0.129169    	0  	0.602551	0.650412	0.0442225	0.166667	0.42145 	1  	0.160182
165	673  	808      	5889    	0.2	0.790777	0.943492	0.130147    	0  	0.602382	0.650412	0.0445687	0.164399	0.440571	1  	0.151983
166	702  	801      	5889    	0.2	0.795517	0.943492	0.126337    	0  	0.603665	0.650412	0.0437241	0.162221	0.436173	1  	0.151804
167	673  	841      	5889    	0.2	0.790061	0.943492	0.131382    	0  	0.601497	0.650412	0.0446181	0.164399	0.441252	1  	0.150861
168	692  	828      	5889    	0.2	0.787142	0.943492	0.138529    	0  	0.602313	0.650412	0.0467095	0.142857	0.437426	1  	0.15964 
169	674  	819      	5889    	0.2	0.797059	0.943492	0.129562    	0  	0.60334 	0.650412	0.044831 	0.164399	0.430427	1  	0.149194
170	678  	821      	5889    	0.2	0.796985	0.943492	0.127831    	0  	0.604101	0.650412	0.0455808	0.164399	0.432647	1  	0.145599
171	680  	832      	5890    	0.2	0.785531	0.943492	0.138901    	0  	0.599299	0.650412	0.0467435	0.162221	0.448953	1  	0.152886
172	704  	800      	5890    	0.2	0.80314 	0.943492	0.129207    	0  	0.603076	0.650412	0.0452062	0.144338	0.420051	1  	0.157803
173	669  	774      	5890    	0.2	0.79301 	0.943492	0.133531    	0  	0.601843	0.650412	0.0450806	0.154303	0.438987	1  	0.155245
174	694  	806      	5890    	0.2	0.797946	0.943492	0.133364    	0  	0.600952	0.650412	0.0449317	0.144338	0.426189	1  	0.161103
175	687  	802      	5890    	0.2	0.786257	0.943492	0.141639    	0  	0.59916 	0.650412	0.0462442	0.162221	0.440504	1  	0.158027
176	689  	807      	5890    	0.2	0.79713 	0.943492	0.132054    	0  	0.601278	0.650412	0.0446893	0.162221	0.431982	1  	0.155632
177	685  	816      	5890    	0.2	0.797731	0.943492	0.133794    	0  	0.601822	0.650412	0.0459167	0.164399	0.429762	1  	0.155469
178	705  	804      	5890    	0.2	0.795398	0.943492	0.127452    	0  	0.603592	0.650412	0.0441561	0.145865	0.434772	1  	0.151133
179	692  	803      	5890    	0.2	0.788785	0.943492	0.130486    	0  	0.603806	0.650412	0.0445405	0.145865	0.437443	1  	0.152218
180	688  	808      	5890    	0.2	0.7907  	0.943492	0.125504    	0  	0.604492	0.650726	0.0441029	0.144338	0.438578	1  	0.14442 
