gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
135,701,836,5870,0.2,0.8088119695405576,0.9410529215264957,0.11248842130915579,0.0,0.61568451595283,0.6617255647195625,0.0432260668140225,0.14586499149789456,0.42883509777548534,1.0,0.14595078547138945
136,696,840,5870,0.2,0.8089292296086206,0.9403819607106072,0.11432405277956567,0.0,0.6159831113727512,0.6617255647195625,0.043714737618502066,0.15075567228888181,0.42016106964681993,1.0,0.1506621710179947
137,671,823,5871,0.2,0.8086125692423318,0.9403819607106072,0.11330709112010764,0.0,0.6153940878046369,0.6617255647195625,0.043856458292197954,0.15075567228888181,0.42632108925258116,1.0,0.14341071818863554
138,685,808,5873,0.2,0.799098981128778,0.9403819607106072,0.11705490821234368,0.0,0.6137205913211621,0.6617255647195625,0.044113026821407914,0.15075567228888181,0.4415682537597779,1.0,0.14150675439247387
139,676,791,5873,0.2,0.8096197543818247,0.9403819607106072,0.1109769006909266,0.0,0.6159345199721099,0.6617255647195625,0.042792496150056106,0.1414213562373095,0.42626532034293096,1.0,0.14242159722984424
140,688,828,5874,0.2,0.7998658560494345,0.9403819607106072,0.11460057834061617,0.0,0.6145175886551896,0.6617255647195625,0.043773681562547635,0.1414213562373095,0.43806713709431166,1.0,0.14339580314234912
141,681,832,5874,0.2,0.8032350842495967,0.9409992446612245,0.1138893801355388,0.0,0.6157154324026801,0.6617255647195625,0.0434158374094617,0.1414213562373095,0.4252974364747696,1.0,0.14999136819227443
142,674,824,5874,0.2,0.7922116922297143,0.9409992446612245,0.12514731546815538,0.0,0.6136161962864171,0.6617255647195625,0.04580042138774891,0.14002800840280097,0.43745844392109384,1.0,0.15329285242753743
143,668,818,5875,0.2,0.8055892937382251,0.9409992446612245,0.11679024352986903,0.0,0.6142082363266184,0.6617255647195625,0.04374862406510903,0.14002800840280097,0.4222615039387526,1.0,0.15075134400789106
144,657,835,5875,0.2,0.8002860520936451,0.9409992446612245,0.11773724368374196,0.0,0.6157603925316288,0.6617255647195625,0.043600763384761494,0.1414213562373095,0.431180274228254,1.0,0.15322712097022706
145,664,834,5875,0.2,0.8002322250791787,0.9409992446612245,0.11629058925792224,0.0,0.6161459282602718,0.6617255647195625,0.04373553731492809,0.1414213562373095,0.4361638953505582,1.0,0.14858180995256454
146,681,827,5876,0.2,0.7950970517999415,0.9409992446612245,0.12208554908396958,0.0,0.6130386973303428,0.6617255647195625,0.04476956060171841,0.1414213562373095,0.4466539682959383,1.0,0.1463205168320541
147,680,839,5876,0.2,0.8018867995657802,0.9409992446612245,0.11383120075831905,0.0,0.6150958755952907,0.6617255647195625,0.044327172342873554,0.1414213562373095,0.44029057059288845,1.0,0.14456830979284369
148,654,821,5876,0.2,0.8022276604965357,0.9409992446612245,0.11309214868102575,0.0,0.614765790063796,0.6617255647195625,0.04412543895997665,0.15249857033260467,0.44152468897165975,1.0,0.14278035199208963
149,686,836,5877,0.2,0.8032266512584151,0.9409992446612245,0.11644346173757038,0.0,0.6133274854922423,0.6617255647195625,0.04391247236571564,0.15249857033260467,0.4373349472616317,1.0,0.14601721250357477
150,681,793,5877,0.2,0.8054348292432693,0.9409992446612245,0.11889935358753098,0.0,0.6127530459169301,0.6617255647195625,0.044858280070047156,0.1543033499620919,0.4328512422828677,1.0,0.15081296990577714
151,678,846,5879,0.2,0.7985876563465297,0.9409992446612245,0.11703752937184066,0.0,0.6129660786855758,0.6617255647195625,0.045194235767411106,0.1543033499620919,0.44402623806241376,1.0,0.1444638078349261
152,691,811,5879,0.2,0.8061514464372481,0.9409992446612245,0.11413864135195266,0.0,0.6132961279058879,0.6617255647195625,0.043700915085782104,0.14433756729740643,0.43408629049526687,1.0,0.14841952809135694
153,695,807,5881,0.2,0.8060500926685504,0.9409992446612245,0.11299599896110739,0.0,0.611263963107389,0.6617255647195625,0.04384613130110904,0.14002800840280097,0.4371527061438142,1.0,0.1455774239826219
154,698,801,5881,0.2,0.8042971532890211,0.9409992446612245,0.11075876363412154,0.0,0.6154943679510139,0.6617255647195625,0.04320816276733474,0.14002800840280097,0.4371464644608028,1.0,0.1468717054343973
155,709,830,5881,0.2,0.8093228580775675,0.9409992446612245,0.115517014697118,0.0,0.6127230472133762,0.6619966713518827,0.04411264872809883,0.14002800840280097,0.4211323193970066,1.0,0.15676744173819093
156,693,827,5882,0.2,0.808793688034016,0.9409992446612245,0.11723755126338031,0.0,0.6123523159322654,0.6619966713518827,0.04371964674525843,0.15075567228888181,0.42106646067105385,1.0,0.15673876865858902
157,676,832,5882,0.2,0.8103045904907394,0.9409992446612245,0.11676770100749119,0.0,0.6129951323004895,0.6619966713518827,0.04393062160226738,0.15075567228888181,0.42612555445487815,1.0,0.15235071812594334
158,679,816,5882,0.2,0.7989677152144354,0.9409992446612245,0.11964010254279908,0.0,0.6126372096281288,0.6619966713518827,0.04459374140639658,0.14433756729740643,0.444252381850093,1.0,0.14897238127033652
159,695,808,5882,0.2,0.8074933855452135,0.9409992446612245,0.11870437945131508,0.0,0.6118230209357192,0.6619966713518827,0.04358087695411982,0.14285714285714285,0.4264616437849328,1.0,0.1575909099757138
160,685,785,5882,0.2,0.8039496458245451,0.9409992446612245,0.11888510153734921,0.0,0.6127231411273547,0.6619966713518827,0.0441143621762516,0.1543033499620919,0.4316963287513748,1.0,0.15790977766116646
161,678,810,5883,0.2,0.8123785303608739,0.9409992446612245,0.11043160269948335,0.0,0.6141275533077435,0.6619966713518827,0.0428807026194524,0.15617376188860607,0.4277198936139598,1.0,0.1513354173254862
162,684,836,5883,0.2,0.7991001176934164,0.9409992446612245,0.114218654885458,0.0,0.6108850687552947,0.6619966713518827,0.04378973461974347,0.1543033499620919,0.4466581300861773,1.0,0.15053623357709564
163,698,812,5883,0.2,0.8002248053536491,0.9409992446612245,0.11892422629173055,0.0,0.6107392567619916,0.6619966713518827,0.0443592450300271,0.15075567228888181,0.439193405035749,1.0,0.1519722746622527
164,670,834,5883,0.2,0.8015157552316102,0.9409992446612245,0.11152550409021027,0.0,0.6121093333843205,0.6619966713518827,0.04276329635504382,0.15811388300841897,0.439625894726932,1.0,0.14943088141015767
165,691,826,5883,0.2,0.7967823402642202,0.9409992446612245,0.11703630463729973,0.0,0.6120205308351484,0.6619966713518827,0.04390495043732724,0.15617376188860607,0.43928095434760683,1.0,0.1539785878593162
166,699,802,5883,0.2,0.7950554161464439,0.9409992446612245,0.1173277124744942,0.0,0.6099905500152413,0.6619966713518827,0.043686056251917446,0.16012815380508713,0.4456404084812521,1.0,0.14746195111199492
167,673,852,5884,0.2,0.7979620733966951,0.9409992446612245,0.1160262741755524,0.0,0.6110129896703049,0.6619966713518827,0.04348754218989806,0.1543033499620919,0.44468440380906704,1.0,0.14685478156474582
168,694,837,5884,0.2,0.8022243004755077,0.9409992446612245,0.1135071308574439,0.0,0.6111634843149852,0.6619966713518827,0.043553148309212794,0.14002800840280097,0.4313554272689595,1.0,0.15770214880110983
169,685,848,5884,0.2,0.8093903789577268,0.9409992446612245,0.10962467650885228,0.0,0.6148034842161704,0.6619966713518827,0.044017439451534066,0.14002800840280097,0.41744806318034217,1.0,0.1515989680996754
170,679,832,5884,0.2,0.8077088694248425,0.9409992446612245,0.11469680143655682,0.0,0.6132644956241696,0.6619966713518827,0.044060287958886966,0.14002800840280097,0.4214211212905731,1.0,0.1550338068575013
171,676,872,5884,0.2,0.8131400664943071,0.9409992446612245,0.11274486337269891,0.0,0.613872304789113,0.6619966713518827,0.04367079896801905,0.14002800840280097,0.41242965608648,1.0,0.15792814674066158
172,693,850,5884,0.2,0.8043785155461532,0.9440775622459683,0.11732043622051438,0.0,0.6131581645647297,0.6619966713518827,0.044880063418192034,0.15811388300841897,0.4268056620108317,1.0,0.15166248076849587
173,695,858,5884,0.2,0.8051130412642963,0.9446948461965855,0.11739780344771,0.0,0.6124612626204116,0.6619966713518827,0.04375558914139361,0.15811388300841897,0.4290604888648827,1.0,0.1532560943158234
174,682,857,5884,0.2,0.7966348327761914,0.9446948461965855,0.11918922979389175,0.0,0.6125838442552397,0.6619966713518827,0.04448440688794124,0.14285714285714285,0.4403482415542427,1.0,0.15241166602598125
175,680,846,5884,0.2,0.800694145735869,0.9446948461965855,0.12114128110676696,0.0,0.6134521777776804,0.6619966713518827,0.0441505010902455,0.14285714285714285,0.43253727936444203,1.0,0.15506955238034442
176,690,841,5884,0.2,0.8003594107274123,0.9446948461965855,0.12195991294510584,0.0,0.6115519504681695,0.6619966713518827,0.04478466195968901,0.15075567228888181,0.4297955212550137,1.0,0.16081541010941774
177,687,849,5884,0.2,0.7958918922025344,0.9446948461965855,0.1230272681039814,0.0,0.6092518648052303,0.6619966713518827,0.04535082042927208,0.1414213562373095,0.4383675158468527,1.0,0.15557262587108625
178,681,860,5884,0.2,0.8052737889436962,0.9446948461965855,0.12268151347101966,0.0,0.613147434770939,0.6619966713518827,0.04428469338457798,0.15075567228888181,0.4166496775223386,1.0,0.1642332928304902
179,674,840,5884,0.2,0.8085057001816158,0.9446948461965855,0.12056108372750726,0.0,0.611723363469065,0.6619966713518827,0.04372237570708797,0.14907119849998599,0.417428170816454,1.0,0.15876828090899467
180,666,857,5884,0.2,0.810036077354039,0.9446948461965855,0.12340316391109549,0.0,0.6123503487409343,0.6619966713518827,0.04560184587204597,0.14002800840280097,0.40851765660528544,1.0,0.16633751379110553
181,681,859,5884,0.2,0.8137325026019974,0.9446948461965855,0.11572485011375362,0.0,0.6138612725049291,0.6619966713518827,0.043775379924647244,0.15249857033260467,0.4145407210337063,1.0,0.15300689485078167
182,666,843,5884,0.2,0.8128907600893783,0.9446948461965855,0.11806854044023386,0.0,0.6148094254165856,0.6619966713518827,0.04387552834177168,0.15811388300841897,0.418216986577888,1.0,0.15491490463030982
183,686,853,5885,0.2,0.8176692421905343,0.9446948461965855,0.11846998295381564,0.0,0.6135447873099757,0.6617255647195625,0.043654495425129364,0.15811388300841897,0.41330454180444715,1.0,0.1546931132174905
184,686,814,5885,0.2,0.8208366986537446,0.9446948461965855,0.11701810757816178,0.0,0.6137858271673121,0.6617255647195625,0.04356696495598402,0.14285714285714285,0.40943412823295955,1.0,0.1552446635199346
185,681,825,5885,0.2,0.8174699105252112,0.9446948461965855,0.12029520185963431,0.0,0.6122364640551973,0.6612830199313304,0.04441832187162471,0.15811388300841897,0.4159210848005536,1.0,0.15357994975713857
186,675,811,5885,0.2,0.8190197797011006,0.9446948461965855,0.11326375307731842,0.0,0.6140684688842207,0.6624388131766404,0.042995964345655634,0.15249857033260467,0.41825581085442537,1.0,0.15037602845235673
187,681,845,5885,0.2,0.8122081180900457,0.9446948461965855,0.11830527410743862,0.0,0.6141781823683409,0.6624388131766404,0.04448578188808078,0.14285714285714285,0.4177450175473948,1.0,0.15629078321123394
188,684,845,5885,0.2,0.8069943492086372,0.9446948461965855,0.11807216147572984,0.0,0.6153739929209096,0.6624388131766404,0.04396538998895759,0.15811388300841897,0.4238592402138961,1.0,0.1529061806809554
189,684,844,5885,0.2,0.8156407804743395,0.9446948461965855,0.11675848677156876,0.0,0.6160621614458216,0.6624388131766404,0.043871211829399445,0.15811388300841897,0.4078181844718215,1.0,0.1551674748506815
190,679,849,5885,0.2,0.8086039263249106,0.9446948461965855,0.11301513542886317,0.0,0.6165147956521752,0.6625029389495287,0.04338688823512658,0.16012815380508713,0.42427823850708796,1.0,0.149359146521189
191,678,827,5885,0.2,0.8137583627213583,0.9446948461965855,0.10860642386441714,0.0,0.6175192758989599,0.6625029389495287,0.04180973890961635,0.1643989873053573,0.41729892228990756,1.0,0.14921197555557697
192,673,846,5885,0.2,0.8202441866117792,0.9446948461965855,0.11199484233328648,0.0,0.615104433289883,0.6625029389495287,0.04355095055438677,0.16666666666666666,0.4060801643995969,1.0,0.1527319524370505
193,676,835,5885,0.2,0.812572989914449,0.9446948461965855,0.12325695643993619,0.0,0.6129266984858607,0.6625029389495287,0.04435818010029232,0.16666666666666666,0.4152201282394777,1.0,0.15681679649052355
194,676,853,5885,0.2,0.8205865428872029,0.9446948461965855,0.11280495278799951,0.0,0.6149981313640246,0.6625029389495287,0.0429509516019442,0.16666666666666666,0.409116426390058,1.0,0.15096860048313687
195,702,811,5885,0.2,0.806512590722499,0.9446948461965855,0.11955712013338757,0.0,0.6127752700056467,0.6625029389495287,0.04322386800091788,0.1643989873053573,0.4254870259207456,1.0,0.15508936943311438
196,677,860,5886,0.2,0.8100473548186823,0.9459643546987984,0.11365578781863683,0.0,0.6132936782951818,0.6625029389495287,0.04284037248268113,0.1643989873053573,0.42717846512637014,1.0,0.15037149450097956
197,695,855,5886,0.2,0.812420352152268,0.9459643546987984,0.11367916498859255,0.0,0.612543329343507,0.6625029389495287,0.04216734429574976,0.14285714285714285,0.42315561708548355,1.0,0.14946599916434225
198,669,862,5887,0.2,0.8078275408953415,0.9459643546987984,0.11254214932558565,0.0,0.6138124575685924,0.6625029389495287,0.04225052613561064,0.14002800840280097,0.4321270226281815,1.0,0.14844091757901567
199,670,865,5887,0.2,0.8067149204256372,0.9459643546987984,0.11361422958990061,0.0,0.6128299256240487,0.6625029389495287,0.04315806592674933,0.14002800840280097,0.43831652835976603,1.0,0.1481061692160166
200,692,834,5887,0.2,0.8110729410894637,0.9462783019456745,0.11308965575872858,0.0,0.6131527694662783,0.6625029389495287,0.04296717737444459,0.1643989873053573,0.42977881050458766,1.0,0.14876824553673754
201,685,838,5887,0.2,0.8112591657545839,0.9462783019456745,0.11589046143815218,0.0,0.6131901040385844,0.6625029389495287,0.042937515371567495,0.1643989873053573,0.42362704288289116,1.0,0.15224871751764585
202,677,825,5887,0.2,0.8066588665160699,0.9462783019456745,0.11775590874957151,0.0,0.6133027045477244,0.6625029389495287,0.04323746198151646,0.14433756729740643,0.43614442724855573,1.0,0.15002891046414893
203,678,826,5887,0.2,0.8102419558775696,0.9462783019456745,0.11116617719029147,0.0,0.6136157438971671,0.6625029389495287,0.04228962481314036,0.15811388300841897,0.43131576030370694,1.0,0.14808970985095835
204,683,830,5887,0.2,0.8049531131050923,0.9462783019456745,0.11542696341706002,0.0,0.612752616563057,0.6625029389495287,0.0428334079302817,0.14002800840280097,0.4308840994380239,1.0,0.15607232806869648
205,680,806,5887,0.2,0.8105204590113895,0.9462783019456745,0.1119717961081005,0.0,0.6149587452069137,0.6625029389495287,0.04256370618652884,0.13736056394868904,0.4214490135611023,1.0,0.15635680506655578
206,691,823,5888,0.2,0.808512263644558,0.9462783019456745,0.11221052714783056,0.0,0.614266540943043,0.6625029389495287,0.04244810641245756,0.15075567228888181,0.4308163773700188,1.0,0.1504120781053123
207,706,805,5888,0.2,0.8120345490825355,0.9465816386494156,0.11005346502895183,0.0,0.6157655545427376,0.6625029389495287,0.04227244633864609,0.14433756729740643,0.41848879967879743,1.0,0.1507187867140478
208,668,874,5888,0.2,0.8046821016270992,0.9465816386494156,0.11422000616859586,0.0,0.6141841714105776,0.6625029389495287,0.04249831146178504,0.14586499149789456,0.43578647488642697,1.0,0.14610820753073753
209,686,858,5888,0.2,0.8098496762312293,0.9465816386494156,0.11012642932501768,0.0,0.6142735588302376,0.6625029389495287,0.0422527154374222,0.1643989873053573,0.4314122874956578,1.0,0.14345404817245636
210,677,835,5888,0.2,0.8026478474729124,0.9465816386494156,0.11618442484141088,0.0,0.6116181752430072,0.6625029389495287,0.04328494843535811,0.14002800840280097,0.4406750753038455,1.0,0.14612604963141615
211,673,854,5888,0.2,0.8126401135057258,0.9465816386494156,0.10787736549918774,0.0,0.6141985619575947,0.6625029389495287,0.041642606356714504,0.1414213562373095,0.42760939187376107,1.0,0.14431062767715191
212,674,866,5888,0.2,0.8108277482307715,0.9465816386494156,0.10818416367681903,0.0,0.6143941516384802,0.6625029389495287,0.04180675172221927,0.14285714285714285,0.43282534807117556,1.0,0.14439951215886282
213,701,814,5888,0.2,0.808791362122881,0.9465816386494156,0.11148796885884137,0.0,0.6130055554600458,0.6625029389495287,0.04188753308079822,0.14285714285714285,0.4274359410848304,1.0,0.15467713881869652
214,689,805,5888,0.2,0.8148405127494921,0.9465816386494156,0.11350942833153653,0.0,0.6123688289617475,0.6625559779547859,0.042188307421440314,0.14744195615489714,0.4163826254419702,1.0,0.1513153885422452
215,664,851,5888,0.2,0.8094954046338279,0.9465816386494156,0.11134740529687054,0.0,0.6131858045728648,0.6625559779547859,0.04213037934962606,0.14433756729740643,0.4236999826896611,1.0,0.14875163580771178
216,666,856,5888,0.2,0.8101023964753684,0.9465816386494156,0.1106217488114033,0.0,0.6149620874195533,0.6625559779547859,0.04270405709279185,0.1414213562373095,0.4206595647819596,1.0,0.15063945276804583
217,662,877,5888,0.2,0.8147662699430516,0.9465816386494156,0.11163253782559596,0.0,0.6155179515321657,0.6625559779547859,0.0422346814841444,0.14002800840280097,0.4129496322802924,1.0,0.15510937735896282
218,698,839,5888,0.2,0.8061944525583893,0.9465816386494156,0.11217471203243085,0.0,0.6151534243073034,0.6625559779547859,0.042224205558951684,0.1414213562373095,0.42613227731644543,1.0,0.15164384252780297
219,670,832,5888,0.2,0.7988165216402086,0.9465816386494156,0.12415144786738876,0.0,0.6125916900885741,0.6625559779547859,0.04428987214442793,0.1414213562373095,0.4327114807703831,1.0,0.16058668005004456
220,671,831,5888,0.2,0.7974410677480236,0.9465816386494156,0.12039971019070458,0.0,0.6131283344691556,0.6625559779547859,0.043864558085639195,0.1414213562373095,0.4361439929417419,1.0,0.15810433521637712
221,674,855,5888,0.2,0.8026373248524357,0.9473343748388103,0.12077674966506942,0.0,0.6114608738399758,0.6625559779547859,0.04390845318201308,0.1414213562373095,0.4277748526174422,1.0,0.16009904771353778
222,675,827,5888,0.2,0.8053223958535741,0.9473343748388103,0.115206001023502,0.0,0.6140677230484483,0.6625559779547859,0.04304981976637912,0.1414213562373095,0.43082272176619824,1.0,0.15422426663271357
223,681,818,5888,0.2,0.8006567832695877,0.9473343748388103,0.11688628784378488,0.0,0.6117751649534307,0.6625559779547859,0.043498177475509534,0.1414213562373095,0.4386312746362274,1.0,0.1512137258522796
224,664,854,5888,0.2,0.8028210157763821,0.9473343748388103,0.11515303592538832,0.0,0.6136381578836037,0.6625559779547859,0.04286838076850587,0.14002800840280097,0.4360016825768344,1.0,0.150873453673828
225,679,831,5888,0.2,0.8056796103516506,0.9473343748388103,0.11707080065061486,0.0,0.6157641956807399,0.6625559779547859,0.0436305751281525,0.14002800840280097,0.4313751931867846,1.0,0.15448083933085727
226,674,859,5888,0.2,0.8008330607566059,0.9473343748388103,0.12205579804541872,0.0,0.6132189560050669,0.6625559779547859,0.0439941010453537,0.14907119849998599,0.4331406576610727,1.0,0.1597279390521676
227,687,821,5888,0.2,0.8103731829768733,0.9473343748388103,0.11769458720759493,0.0,0.6127902335378889,0.6625559779547859,0.04254991755968137,0.14907119849998599,0.4213771882797986,1.0,0.1561674852975678
228,674,844,5888,0.2,0.8050255565000234,0.9473343748388103,0.1144415649670199,0.0,0.6133259891536057,0.6625559779547859,0.042750907050906714,0.16666666666666666,0.4411567809870988,1.0,0.14710875195158274
229,692,823,5888,0.2,0.8094674768599482,0.9473343748388103,0.11483668499219223,0.0,0.6121348002158173,0.6625559779547859,0.042135694306087774,0.1543033499620919,0.43081243968465927,1.0,0.15283132475905092
230,686,807,5888,0.2,0.8087783951677161,0.9473343748388103,0.1177560868237396,0.0,0.6138028276136447,0.6625559779547859,0.04328391097359971,0.16222142113076254,0.4314096638485171,1.0,0.14999548867916723
231,673,859,5888,0.2,0.8085077266187084,0.9473343748388103,0.1114022188075783,0.0,0.6152922521697606,0.6625559779547859,0.04256451992836667,0.16666666666666666,0.4336691313025542,1.0,0.14464475738923385
232,688,833,5888,0.2,0.8097463949001562,0.9473343748388103,0.1125570377334212,0.0,0.613195600446365,0.6625559779547859,0.042087786902071614,0.16666666666666666,0.4311747909374434,1.0,0.1507353322255857
233,695,851,5888,0.2,0.8092087775688642,0.9473343748388103,0.11405628033126688,0.0,0.6150603264055581,0.6625559779547859,0.04243916907172565,0.16222142113076254,0.428361093169426,1.0,0.15168288616713202
234,674,837,5888,0.2,0.7995977539564608,0.9473343748388103,0.11760214053252764,0.0,0.6135880587394711,0.6625559779547859,0.04321685015345059,0.16666666666666666,0.4447876584696037,1.0,0.14896420661127113
235,681,832,5888,0.2,0.8109341055594771,0.9473343748388103,0.11399332082599593,0.0,0.6146997280719002,0.6625559779547859,0.0431693271498034,0.14285714285714285,0.4207624804832184,1.0,0.15695927178134605
236,685,836,5888,0.2,0.809857695423005,0.9473343748388103,0.11340348297636194,0.0,0.6119513375842206,0.6625559779547859,0.042478386751439424,0.16666666666666666,0.4268459758800841,1.0,0.15285810857210094
237,694,836,5888,0.2,0.8080375762551826,0.9473343748388103,0.11148078293603436,0.0,0.6141323082137529,0.6618432250601318,0.042612480319997426,0.16222142113076254,0.43090899592644477,1.0,0.14728349842890048
238,670,838,5888,0.2,0.8109766135856876,0.9473343748388103,0.11215494114234179,0.0,0.6159954032523814,0.6618432250601318,0.04312325792197613,0.16222142113076254,0.42670819143594496,1.0,0.14648828598596514
239,666,803,5888,0.2,0.8114123384954038,0.9473343748388103,0.11178680408070545,0.0,0.6143962753516272,0.6618432250601318,0.0419398575686599,0.1643989873053573,0.42538594922119705,1.0,0.14920967384030037
240,658,804,5888,0.2,0.8154862004528263,0.9473343748388103,0.11185781481653165,0.0,0.6134887494542135,0.6618432250601318,0.042257623746867985,0.15075567228888181,0.4224678625083079,1.0,0.15287008500567179
241,673,820,5888,0.2,0.8140748227002972,0.9473343748388103,0.11079721826248817,0.0,0.6140984222153292,0.6618432250601318,0.04274621135738072,0.1543033499620919,0.4260330527145404,1.0,0.14889116231269306
242,685,840,5888,0.2,0.8149621092440794,0.9473343748388103,0.11112614979121138,0.0,0.6141486903131333,0.6618432250601318,0.043519350660242206,0.1543033499620919,0.42277209003904886,1.0,0.1503659539493376
243,692,842,5888,0.2,0.8117950814421012,0.9473343748388103,0.1119823859120875,0.0,0.6142471178810588,0.6618432250601318,0.04293743553408707,0.16222142113076254,0.4287903205057431,1.0,0.14611515884400664
244,673,848,5888,0.2,0.8071601941175903,0.9473343748388103,0.1201308486952691,0.0,0.6121869390562005,0.6618432250601318,0.04386992387906481,0.1643989873053573,0.4291506009702174,1.0,0.1558611414238219
245,679,800,5888,0.2,0.7953415940592264,0.9473343748388103,0.12794910618195646,0.0,0.6104885277179106,0.6618432250601318,0.04417594448573358,0.1643989873053573,0.44412783418450646,1.0,0.15581723074888743
246,666,825,5888,0.2,0.794344125916175,0.9473343748388103,0.12215633513870768,0.0,0.6107711008002513,0.6618432250601318,0.04400790839004559,0.1643989873053573,0.4504310916529711,1.0,0.15026145365242452
247,684,801,5888,0.2,0.8040666228348781,0.9473343748388103,0.1206180369101654,0.0,0.6110052735714687,0.6618432250601318,0.044499430363283105,0.1543033499620919,0.43449594078944703,1.0,0.1533239949268601
248,677,840,5888,0.2,0.8120898745741945,0.9473343748388103,0.12101900530118281,0.0,0.613207986352199,0.6618432250601318,0.044180717042372836,0.16222142113076254,0.4192449845858299,1.0,0.15836919753306886
249,668,869,5888,0.2,0.7992310947560364,0.9473343748388103,0.12271466461920087,0.0,0.6124887552284315,0.6618432250601318,0.044953354228495467,0.1643989873053573,0.443167246734624,1.0,0.15036995950195986
250,678,841,5888,0.2,0.8008129807100091,0.9473343748388103,0.12788515373751472,0.0,0.6093106924096025,0.6618432250601318,0.046875749746711375,0.1643989873053573,0.4408143572845601,1.0,0.15123472438480628
251,667,802,5888,0.2,0.8066799263597688,0.9473343748388103,0.12327872258195278,0.0,0.6136755268925809,0.6618432250601318,0.04399885837295323,0.1414213562373095,0.43327229455451244,1.0,0.153741496534317
252,682,804,5888,0.2,0.788312736844163,0.9473343748388103,0.1404262218666041,0.0,0.608549696507929,0.6618432250601318,0.04800402772242375,0.14586499149789456,0.4450862352477369,1.0,0.16105390855565435
253,675,846,5888,0.2,0.7978132589865177,0.9473343748388103,0.12945947610621172,0.0,0.6131505351985056,0.6618432250601318,0.04575598891459414,0.14002800840280097,0.43672714205556845,1.0,0.1614220061829554
254,681,842,5888,0.2,0.79702705768579,0.9473343748388103,0.1312142068827583,0.0,0.6111119267930141,0.6618432250601318,0.045759504528668324,0.14586499149789456,0.4354853080037855,1.0,0.16018163149407666
255,674,843,5888,0.2,0.8048611750687801,0.9473343748388103,0.12433283620111472,0.0,0.6130381215577518,0.6618432250601318,0.044829412638902645,0.16666666666666666,0.43058014694866065,1.0,0.15494870664503257
256,680,858,5888,0.2,0.8026891010055404,0.9473343748388103,0.12812504903902278,0.0,0.6124279246758937,0.6618432250601318,0.0450318568574396,0.14586499149789456,0.43836329205138874,1.0,0.15518496396834527
257,677,866,5888,0.2,0.797950656805574,0.9473343748388103,0.13220371511428852,0.0,0.6115669175673436,0.6618432250601318,0.04658247961862795,0.1643989873053573,0.43916174347188996,1.0,0.1581769624113823
258,685,830,5888,0.2,0.8140707954280217,0.9473343748388103,0.11692301721696939,0.0,0.6143739949129506,0.6618432250601318,0.043794533227068964,0.1643989873053573,0.4250769853125541,1.0,0.1534511737489204
259,674,839,5888,0.2,0.8177483894467373,0.9473343748388103,0.1141396042504565,0.0,0.6152756992618481,0.6618432250601318,0.04268375619248662,0.1414213562373095,0.4177678062742425,1.0,0.15461910535944906
260,685,836,5888,0.2,0.8157470767541489,0.9473343748388103,0.10989053763503885,0.0,0.6154246932904853,0.6618432250601318,0.0414359794126109,0.14433756729740643,0.42748516463314845,1.0,0.14680447555599374
261,654,817,5888,0.2,0.8112842395161122,0.9473343748388103,0.10774385914688861,0.0,0.6153215874222635,0.6618432250601318,0.04156390029697168,0.14285714285714285,0.43516109099913514,1.0,0.14442016716694409
262,691,795,5888,0.2,0.8002112352108932,0.9473343748388103,0.12135548372091531,0.0,0.6138778728127934,0.6618432250601318,0.044998574390890736,0.1414213562373095,0.4369098861014369,1.0,0.15442023898158333
263,677,813,5888,0.2,0.7989678804138794,0.9473343748388103,0.13031035361444498,0.0,0.6113526322369865,0.6618432250601318,0.04811086837771455,0.14002800840280097,0.43021140159020016,1.0,0.16224113217103214
264,671,802,5888,0.2,0.8167059100371968,0.9473343748388103,0.11337571421408095,0.0,0.6161856188997145,0.6618432250601318,0.042886249555683244,0.1386750490563073,0.4123040559252917,1.0,0.1559438592263674
265,653,806,5888,0.2,0.8135456600287768,0.9473343748388103,0.10918291866503048,0.0,0.6166261122825903,0.6618432250601318,0.04189229539349205,0.1414213562373095,0.42748909239131544,1.0,0.14542907066680275
266,681,816,5888,0.2,0.8092820336065695,0.9473343748388103,0.1119838512343471,0.0,0.6144568958008411,0.6618432250601318,0.042259201387720574,0.15811388300841897,0.43698021130254866,1.0,0.14207126423833885
267,679,846,5888,0.2,0.809075736078461,0.9473343748388103,0.11459480456500808,0.0,0.615907494319788,0.6618432250601318,0.043180595497276444,0.1543033499620919,0.43965705948272027,1.0,0.14086397888661
268,671,814,5888,0.2,0.8113097364039609,0.9473343748388103,0.11299036993460193,0.0,0.6167219910196213,0.6618432250601318,0.043349074684913814,0.1543033499620919,0.4269983612254333,1.0,0.15002905027978158
269,673,824,5888,0.2,0.8112830522658161,0.9473343748388103,0.11687881774880993,0.0,0.6152807054369244,0.6618432250601318,0.043633811344200156,0.1543033499620919,0.4269136417230237,1.0,0.1522657604422654
270,673,835,5888,0.2,0.7996280530984081,0.9473343748388103,0.1225097079699252,0.0,0.6129356277767687,0.6618432250601318,0.04516000351899134,0.15617376188860607,0.4452459202235368,1.0,0.14936883365885037
