
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5891
Features active in total: 5891
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 21
Generations completed = 43
Generations completed = 65
Generations completed = 87
Generations completed = 109
Generations completed = 131
Generations completed = 154
Generations completed = 177
Generations completed = 200
Generations completed = 223
Generations completed = 246
Generations completed = 271
Generations completed = 295
Generations completed = 319
Generations completed = 343
Generations completed = 367
Generations completed = 391
Generations completed = 415
Generations completed = 439
Generations completed = 463
Generations completed = 497
   	     	         	        	        type naive Bayes balanced accuracy       	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	386      	386     	0.2	0.801559	0.932462	0.159068    	0  	0.569278	0.646494	0.0955227	0.140028	0.273374	1  	0.157506
1  	670  	624      	626     	0.2	0.803697	0.932462	0.119871    	0  	0.583125	0.646494	0.043079 	0.129099	0.295054	1  	0.121717
2  	720  	656      	852     	0.2	0.812201	0.932462	0.106753    	0  	0.586359	0.646494	0.0398848	0.129099	0.301954	1  	0.123015
3  	710  	654      	1045    	0.2	0.814235	0.93377 	0.105984    	0  	0.589317	0.646494	0.0397257	0.138675	0.308913	1  	0.129413
4  	717  	707      	1260    	0.2	0.819439	0.93377 	0.106432    	0  	0.591492	0.646494	0.0390225	0.138675	0.311362	1  	0.133455
5  	709  	719      	1453    	0.2	0.82319 	0.933151	0.0928965   	0  	0.594404	0.646712	0.037738 	0.13484 	0.318873	1  	0.124909
6  	719  	718      	1642    	0.2	0.821279	0.933151	0.0946082   	0  	0.595958	0.646494	0.0374579	0.137361	0.328563	1  	0.129083
7  	702  	725      	1812    	0.2	0.811752	0.933151	0.104913    	0  	0.594771	0.646494	0.0401037	0.129099	0.343698	1  	0.140756
8  	705  	757      	1999    	0.2	0.805973	0.93432 	0.101109    	0  	0.596614	0.647398	0.0379063	0.136083	0.356064	1  	0.134755
9  	726  	747      	2164    	0.2	0.807176	0.93432 	0.107122    	0  	0.595705	0.647398	0.0385188	0.136083	0.35998 	1  	0.140598
10 	721  	742      	2292    	0.2	0.819119	0.93432 	0.0947579   	0  	0.598374	0.647398	0.0378142	0.136083	0.350844	1  	0.134489
11 	722  	745      	2436    	0.2	0.812263	0.93432 	0.0988591   	0  	0.597839	0.646494	0.0376254	0.145865	0.364559	1  	0.13482 
12 	714  	771      	2592    	0.2	0.812315	0.93432 	0.0994781   	0  	0.597351	0.646494	0.0379088	0.140028	0.371686	1  	0.13387 
13 	718  	748      	2734    	0.2	0.82351 	0.93432 	0.0951825   	0  	0.598855	0.650189	0.037545 	0.140028	0.358912	1  	0.138228
14 	730  	710      	2849    	0.2	0.811168	0.93432 	0.103052    	0  	0.599994	0.650189	0.03854  	0.138675	0.37767 	1  	0.139999
15 	701  	746      	2966    	0.2	0.814471	0.938118	0.0985224   	0  	0.601853	0.650189	0.0373249	0.140028	0.380801	1  	0.135358
16 	701  	743      	3097    	0.2	0.808669	0.938118	0.100958    	0  	0.601088	0.650189	0.0382763	0.140028	0.396592	1  	0.134115
17 	708  	757      	3227    	0.2	0.816351	0.934989	0.1102      	0  	0.600649	0.650189	0.0395413	0.140028	0.382008	1  	0.147116
18 	712  	748      	3339    	0.2	0.818337	0.942849	0.110396    	0  	0.601672	0.650189	0.0398966	0.140028	0.377095	1  	0.156972
