
OPTIMIZING ON FOLD NUMBER 8
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5889
Features active in total: 5889
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 22
Generations completed = 46
Generations completed = 70
Generations completed = 95
Generations completed = 120
Generations completed = 145
Generations completed = 170
Generations completed = 195
Generations completed = 220
Generations completed = 245
Generations completed = 270
Generations completed = 295
Generations completed = 320
Generations completed = 345
Generations completed = 370
Generations completed = 395
Generations completed = 419
Generations completed = 444
Generations completed = 469
Generations completed = 494
   	     	         	        	       type naive Bayes balanced accuracy       	                 root separation                 	                 root leanness                  
   	     	         	        	------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min	avg     	max     	std      	min     	avg     	max	std     
47 	699  	806      	5156    	0.2	0.8163  	0.949113	0.11643     	0  	0.604251	0.648056	0.0393825	0.141421	0.410372	1  	0.14309 
48 	706  	796      	5184    	0.2	0.809423	0.949113	0.1307      	0  	0.602282	0.650507	0.0417308	0.140028	0.410295	1  	0.154786
49 	699  	847      	5229    	0.2	0.824805	0.949113	0.119016    	0  	0.60249 	0.650507	0.0396868	0.144338	0.392817	1  	0.160548
50 	703  	807      	5251    	0.2	0.81805 	0.949113	0.116031    	0  	0.603114	0.650507	0.0391189	0.141421	0.411861	1  	0.147629
51 	701  	825      	5289    	0.2	0.816849	0.949113	0.119392    	0  	0.601467	0.648863	0.0404528	0.144338	0.4123  	1  	0.149348
52 	702  	812      	5312    	0.2	0.813316	0.949113	0.116299    	0  	0.604572	0.648863	0.039864 	0.147442	0.415143	1  	0.146452
53 	702  	816      	5333    	0.2	0.818054	0.949113	0.117183    	0  	0.603998	0.648863	0.0398051	0.141421	0.406765	1  	0.15359 
54 	698  	807      	5366    	0.2	0.813449	0.94973 	0.124365    	0  	0.604504	0.649422	0.0404776	0.150756	0.406031	1  	0.155128
55 	691  	810      	5386    	0.2	0.81446 	0.94973 	0.117741    	0  	0.604273	0.649422	0.0399748	0.140028	0.410557	1  	0.152787
56 	708  	834      	5423    	0.2	0.81369 	0.94973 	0.120619    	0  	0.60452 	0.649422	0.0399192	0.147442	0.408195	1  	0.155673
57 	691  	815      	5446    	0.2	0.812441	0.951617	0.123863    	0  	0.602176	0.649422	0.0397186	0.150756	0.412832	1  	0.152511
58 	710  	809      	5466    	0.2	0.809239	0.951617	0.122198    	0  	0.602424	0.649422	0.0401206	0.150756	0.416736	1  	0.146998
59 	671  	822      	5483    	0.2	0.808935	0.951617	0.116706    	0  	0.603299	0.649422	0.0405706	0.141421	0.418887	1  	0.143206
60 	673  	833      	5500    	0.2	0.812292	0.951617	0.117648    	0  	0.604963	0.649422	0.0403637	0.141421	0.40745 	1  	0.150321
61 	678  	824      	5520    	0.2	0.811653	0.952234	0.115926    	0  	0.604902	0.649422	0.0397315	0.144338	0.416067	1  	0.145198
62 	675  	803      	5526    	0.2	0.818984	0.952234	0.116993    	0  	0.605434	0.649422	0.0393082	0.144338	0.398097	1  	0.154537
63 	683  	815      	5548    	0.2	0.810477	0.952234	0.118228    	0  	0.602707	0.649422	0.0400914	0.150756	0.420074	1  	0.146147
64 	687  	800      	5562    	0.2	0.808868	0.952234	0.118196    	0  	0.605172	0.649422	0.0395873	0.150756	0.417752	1  	0.148928
65 	680  	788      	5570    	0.2	0.805278	0.952234	0.122516    	0  	0.604425	0.651476	0.0408405	0.141421	0.422   	1  	0.148474
66 	678  	813      	5580    	0.2	0.807078	0.952234	0.122822    	0  	0.606785	0.651476	0.0401972	0.150756	0.415425	1  	0.153414
67 	657  	828      	5592    	0.2	0.807831	0.952234	0.120051    	0  	0.605471	0.651476	0.0399238	0.149071	0.417428	1  	0.15241 
68 	677  	809      	5602    	0.2	0.798774	0.945517	0.130148    	0  	0.600626	0.651476	0.0413272	0.142857	0.428149	1  	0.155596
69 	672  	836      	5616    	0.2	0.797668	0.945517	0.137036    	0  	0.60024 	0.651476	0.0415344	0.142857	0.425297	1  	0.159985
70 	698  	808      	5624    	0.2	0.806516	0.945517	0.129628    	0  	0.601047	0.651476	0.0430449	0.144338	0.414187	1  	0.159255
71 	678  	823      	5633    	0.2	0.798904	0.945517	0.131882    	0  	0.601435	0.651476	0.0438243	0.147442	0.425138	1  	0.161072
72 	689  	822      	5643    	0.2	0.811521	0.945517	0.12075     	0  	0.601833	0.651476	0.0420914	0.147442	0.415107	1  	0.153097
73 	676  	835      	5659    	0.2	0.809335	0.945517	0.124089    	0  	0.603405	0.651476	0.0429074	0.140028	0.422377	1  	0.148785
74 	692  	841      	5666    	0.2	0.803823	0.945517	0.123286    	0  	0.602199	0.651476	0.0429634	0.145865	0.4314  	1  	0.149604
75 	698  	807      	5678    	0.2	0.801026	0.945517	0.13276     	0  	0.599222	0.651476	0.0441937	0.141421	0.429479	1  	0.156485
76 	687  	830      	5684    	0.2	0.784407	0.945517	0.139637    	0  	0.597451	0.651476	0.0457087	0.145865	0.448877	1  	0.151492
77 	690  	813      	5691    	0.2	0.792443	0.945517	0.130682    	0  	0.600507	0.651476	0.0440388	0.144338	0.442104	1  	0.148408
78 	686  	804      	5697    	0.2	0.789032	0.945517	0.131309    	0  	0.599952	0.651476	0.0433892	0.144338	0.45019 	1  	0.143584
79 	696  	804      	5707    	0.2	0.809046	0.945517	0.123556    	0  	0.602232	0.651476	0.0423622	0.142857	0.419832	1  	0.147782
80 	682  	820      	5715    	0.2	0.805467	0.945517	0.122315    	0  	0.603929	0.651476	0.0423519	0.140028	0.424519	1  	0.147169
81 	675  	793      	5723    	0.2	0.800447	0.945517	0.128616    	0  	0.601907	0.651476	0.0440266	0.142857	0.433211	1  	0.146807
82 	679  	822      	5731    	0.2	0.801604	0.945517	0.130784    	0  	0.601922	0.651476	0.0451235	0.142857	0.43201 	1  	0.145902
83 	669  	790      	5736    	0.2	0.794088	0.945517	0.132659    	0  	0.599698	0.651476	0.044603 	0.142857	0.442269	1  	0.143592
84 	683  	815      	5742    	0.2	0.803131	0.945517	0.127431    	0  	0.60117 	0.651476	0.0441002	0.141421	0.43413 	1  	0.142304
85 	687  	782      	5749    	0.2	0.792942	0.945517	0.138036    	0  	0.599315	0.651476	0.0449169	0.140028	0.440154	1  	0.144946
86 	664  	806      	5754    	0.2	0.788602	0.945517	0.13471     	0  	0.600698	0.652023	0.0454573	0.141421	0.448788	1  	0.141855
87 	660  	801      	5761    	0.2	0.796133	0.945517	0.131679    	0  	0.600511	0.652023	0.0446236	0.141421	0.440414	1  	0.146509
88 	670  	806      	5766    	0.2	0.803841	0.945517	0.131573    	0  	0.600332	0.652023	0.0439766	0.141421	0.423188	1  	0.150922
89 	659  	835      	5771    	0.2	0.800938	0.945517	0.125015    	0  	0.602476	0.651476	0.0420257	0.141421	0.435441	1  	0.136164
90 	640  	810      	5776    	0.2	0.796494	0.945517	0.128725    	0  	0.601582	0.651476	0.0435731	0.140028	0.437438	1  	0.146396
91 	680  	823      	5782    	0.2	0.803408	0.945587	0.123513    	0  	0.600781	0.651476	0.0423222	0.142857	0.430148	1  	0.141506
92 	655  	811      	5785    	0.2	0.806303	0.945587	0.123093    	0  	0.602549	0.651476	0.0429939	0.142857	0.423643	1  	0.14661 
93 	678  	809      	5791    	0.2	0.80076 	0.945587	0.126307    	0  	0.603432	0.651476	0.0436323	0.144338	0.428789	1  	0.148279
94 	668  	826      	5796    	0.2	0.795762	0.945587	0.128928    	0  	0.600822	0.652817	0.0434366	0.141421	0.437125	1  	0.147257
95 	690  	793      	5799    	0.2	0.784598	0.945587	0.134098    	0  	0.599619	0.652817	0.046044 	0.145865	0.444701	1  	0.146151
96 	683  	782      	5801    	0.2	0.792483	0.949318	0.128957    	0  	0.603345	0.652817	0.0452452	0.140028	0.434614	1  	0.147011
97 	666  	763      	5806    	0.2	0.790981	0.949318	0.127581    	0  	0.603372	0.652817	0.0436929	0.145865	0.442701	1  	0.140003
98 	683  	803      	5811    	0.2	0.788897	0.949318	0.132791    	0  	0.602706	0.652817	0.0450262	0.142857	0.440014	1  	0.14913 
99 	675  	811      	5818    	0.2	0.789009	0.949318	0.126573    	0  	0.602547	0.652817	0.0429826	0.140028	0.448276	1  	0.13919 
100	680  	811      	5826    	0.2	0.801302	0.949318	0.118308    	0  	0.604779	0.652817	0.0420343	0.140028	0.438618	1  	0.134139
101	683  	784      	5828    	0.2	0.794399	0.949318	0.12698     	0  	0.603532	0.652817	0.043554 	0.140028	0.437067	1  	0.147818
102	676  	763      	5831    	0.2	0.806286	0.949318	0.122162    	0  	0.60335 	0.652817	0.0430637	0.141421	0.422316	1  	0.146177
103	678  	760      	5833    	0.2	0.792909	0.949318	0.127142    	0  	0.602861	0.652817	0.0432769	0.145865	0.442376	1  	0.145872
104	677  	797      	5835    	0.2	0.793887	0.949318	0.132554    	0  	0.601293	0.652817	0.0457805	0.149071	0.436625	1  	0.148965
105	688  	829      	5836    	0.2	0.793905	0.949318	0.131316    	0  	0.602051	0.652817	0.0450199	0.144338	0.435005	1  	0.148929
106	669  	805      	5838    	0.2	0.804814	0.949318	0.122512    	0  	0.603925	0.652817	0.0434176	0.147442	0.426811	1  	0.144179
107	675  	820      	5840    	0.2	0.808114	0.949318	0.118376    	0  	0.603921	0.652817	0.0422816	0.150756	0.4257  	1  	0.14143 
108	665  	804      	5842    	0.2	0.806158	0.949318	0.12007     	0  	0.605736	0.652817	0.0426789	0.150756	0.427339	1  	0.140216
109	654  	848      	5845    	0.2	0.791372	0.949318	0.134257    	0  	0.600649	0.652817	0.0452304	0.149071	0.447938	1  	0.143839
110	674  	762      	5847    	0.2	0.794115	0.949318	0.135811    	0  	0.600985	0.652817	0.0457244	0.149071	0.442216	1  	0.14616 
111	656  	803      	5849    	0.2	0.795326	0.949318	0.130807    	0  	0.602057	0.652817	0.0446897	0.147442	0.441324	1  	0.146828
112	657  	797      	5852    	0.2	0.80221 	0.949318	0.131023    	0  	0.600651	0.652817	0.0429357	0.140028	0.433847	1  	0.149169
113	688  	786      	5854    	0.2	0.793032	0.949318	0.134414    	0  	0.600936	0.652817	0.0437888	0.141421	0.445535	1  	0.146307
114	688  	774      	5856    	0.2	0.795575	0.949935	0.131117    	0  	0.602883	0.652817	0.0439486	0.141421	0.440777	1  	0.148619
115	668  	810      	5856    	0.2	0.807957	0.949935	0.128433    	0  	0.605133	0.652817	0.0436832	0.141421	0.421589	1  	0.154632
116	691  	799      	5857    	0.2	0.801216	0.949935	0.125423    	0  	0.604789	0.652817	0.0432145	0.141421	0.43507 	1  	0.145709
117	678  	820      	5857    	0.2	0.802259	0.949935	0.128648    	0  	0.603005	0.652817	0.0426738	0.142857	0.430639	1  	0.151378
118	677  	831      	5857    	0.2	0.797838	0.949935	0.132614    	0  	0.602125	0.652817	0.0456251	0.160128	0.437413	1  	0.148736
119	664  	794      	5857    	0.2	0.793677	0.949935	0.137445    	0  	0.600898	0.652817	0.045079 	0.142857	0.436109	1  	0.157568
120	684  	811      	5859    	0.2	0.804961	0.949935	0.123731    	0  	0.604654	0.652817	0.0430557	0.144338	0.426248	1  	0.148545
121	673  	841      	5861    	0.2	0.803433	0.949935	0.121802    	0  	0.604936	0.652817	0.0433029	0.158114	0.433587	1  	0.144129
122	671  	828      	5864    	0.2	0.809599	0.949935	0.123535    	0  	0.604559	0.652817	0.0435943	0.145865	0.421329	1  	0.15505 
123	675  	827      	5865    	0.2	0.80855 	0.949935	0.125331    	0  	0.605233	0.652817	0.0423367	0.140028	0.424725	1  	0.152361
124	689  	824      	5865    	0.2	0.810875	0.949935	0.126198    	0  	0.606166	0.652817	0.0433357	0.145865	0.417602	1  	0.153627
125	676  	858      	5866    	0.2	0.802749	0.949935	0.131455    	0  	0.60315 	0.652817	0.0439273	0.158114	0.436076	1  	0.148726
126	689  	827      	5866    	0.2	0.799917	0.949935	0.129029    	0  	0.605634	0.652817	0.0442103	0.141421	0.439133	1  	0.147612
127	686  	815      	5867    	0.2	0.800395	0.949935	0.130621    	0  	0.603284	0.652817	0.0433795	0.150756	0.435571	1  	0.156206
128	673  	794      	5868    	0.2	0.800596	0.949935	0.133765    	0  	0.60221 	0.652817	0.0437664	0.150756	0.430634	1  	0.156406
129	651  	831      	5868    	0.2	0.803744	0.949935	0.125265    	0  	0.604274	0.652817	0.0440791	0.160128	0.432028	1  	0.149402
130	678  	845      	5868    	0.2	0.79699 	0.949935	0.127185    	0  	0.602565	0.652817	0.0428824	0.158114	0.443033	1  	0.146083
131	665  	860      	5868    	0.2	0.798569	0.949935	0.123415    	0  	0.604414	0.652817	0.0427539	0.162221	0.442872	1  	0.144095
132	673  	817      	5869    	0.2	0.800203	0.949935	0.126985    	0  	0.602289	0.652817	0.0435535	0.149071	0.44192 	1  	0.145184
133	667  	819      	5870    	0.2	0.803173	0.949935	0.124478    	0  	0.603584	0.652817	0.0427706	0.140028	0.436792	1  	0.144487
134	668  	790      	5871    	0.2	0.79884 	0.949935	0.13111     	0  	0.601663	0.652817	0.0455732	0.160128	0.44369 	1  	0.144171
135	683  	826      	5874    	0.2	0.799041	0.949935	0.127565    	0  	0.602883	0.652817	0.0425478	0.154303	0.4427  	1  	0.147549
136	686  	777      	5875    	0.2	0.801703	0.949935	0.126669    	0  	0.602017	0.652817	0.0429697	0.145865	0.43846 	1  	0.15003 
137	664  	792      	5875    	0.2	0.789952	0.949935	0.132565    	0  	0.600973	0.652817	0.0448271	0.162221	0.451584	1  	0.148091
138	677  	806      	5875    	0.2	0.798605	0.949935	0.125734    	0  	0.601531	0.652817	0.0430501	0.140028	0.440628	1  	0.150402
139	673  	796      	5875    	0.2	0.797393	0.949935	0.130395    	0  	0.602186	0.652817	0.0441175	0.142857	0.441037	1  	0.153042
140	684  	808      	5875    	0.2	0.805736	0.949935	0.125574    	0  	0.60297 	0.652817	0.0425861	0.144338	0.434538	1  	0.148116
141	681  	816      	5876    	0.2	0.811589	0.949935	0.126656    	0  	0.601815	0.652817	0.043666 	0.150756	0.42415 	1  	0.149437
142	669  	834      	5877    	0.2	0.810893	0.949935	0.119326    	0  	0.60496 	0.652817	0.0427968	0.150756	0.426516	1  	0.141701
143	685  	819      	5878    	0.2	0.800813	0.949935	0.13423     	0  	0.601484	0.652817	0.0453375	0.154303	0.432885	1  	0.150906
144	675  	841      	5878    	0.2	0.789147	0.949935	0.14427     	0  	0.599163	0.652817	0.0464143	0.154303	0.445935	1  	0.154137
145	673  	833      	5879    	0.2	0.804281	0.949935	0.130266    	0  	0.602219	0.652817	0.0436099	0.140028	0.432236	1  	0.146215
146	666  	813      	5880    	0.2	0.79031 	0.949935	0.139312    	0  	0.600478	0.652817	0.0463982	0.141421	0.443112	1  	0.152381
147	666  	829      	5880    	0.2	0.808129	0.949935	0.125854    	0  	0.603475	0.652817	0.0431711	0.144338	0.428789	1  	0.14925 
148	665  	767      	5880    	0.2	0.797213	0.949935	0.130507    	0  	0.601813	0.652817	0.0452943	0.145865	0.447172	1  	0.145393
149	675  	826      	5883    	0.2	0.792008	0.949935	0.136057    	0  	0.603412	0.652817	0.0457402	0.145865	0.444456	1  	0.149828
150	675  	783      	5883    	0.2	0.786569	0.949935	0.146237    	0  	0.599136	0.652817	0.0470545	0.141421	0.448539	1  	0.156476
151	662  	809      	5884    	0.2	0.794611	0.949935	0.133594    	0  	0.601377	0.652817	0.0438171	0.154303	0.445853	1  	0.148894
152	670  	819      	5885    	0.2	0.799117	0.949935	0.135441    	0  	0.602229	0.652817	0.043557 	0.144338	0.435939	1  	0.153521
153	670  	796      	5885    	0.2	0.798592	0.949935	0.1334      	0  	0.601239	0.652817	0.0436524	0.156174	0.439218	1  	0.155708
154	684  	790      	5886    	0.2	0.805839	0.949935	0.128967    	0  	0.600874	0.652817	0.0432395	0.138675	0.429492	1  	0.156232
155	688  	824      	5886    	0.2	0.808627	0.949935	0.128204    	0  	0.60348 	0.652817	0.0437168	0.140028	0.423672	1  	0.153438
156	667  	837      	5886    	0.2	0.801853	0.949935	0.133496    	0  	0.602651	0.652817	0.0442631	0.140028	0.432529	1  	0.157372
157	674  	837      	5886    	0.2	0.805001	0.950552	0.135254    	0  	0.602906	0.652817	0.0438546	0.141421	0.424337	1  	0.164504
158	674  	792      	5887    	0.2	0.812513	0.950552	0.127434    	0  	0.602632	0.652817	0.0434251	0.137361	0.415741	1  	0.159147
159	671  	805      	5887    	0.2	0.805184	0.950552	0.126154    	0  	0.603363	0.652817	0.0421648	0.137361	0.434345	1  	0.147116
160	683  	793      	5887    	0.2	0.803569	0.950552	0.126817    	0  	0.603113	0.652817	0.0423947	0.137361	0.433834	1  	0.152347
161	695  	812      	5887    	0.2	0.803628	0.950552	0.123172    	0  	0.603047	0.652817	0.0427802	0.150756	0.438302	1  	0.148677
162	678  	845      	5887    	0.2	0.802048	0.950552	0.125316    	0  	0.603125	0.652817	0.0431356	0.140028	0.437227	1  	0.153572
163	676  	826      	5887    	0.2	0.799822	0.950552	0.122907    	0  	0.602556	0.652817	0.0441001	0.154303	0.450252	1  	0.143272
164	691  	828      	5887    	0.2	0.797533	0.950552	0.125224    	0  	0.601062	0.652817	0.044398 	0.154303	0.451726	1  	0.141698
165	682  	783      	5887    	0.2	0.787848	0.950552	0.130934    	0  	0.598416	0.652817	0.0463234	0.154303	0.464   	1  	0.143675
166	681  	773      	5887    	0.2	0.795443	0.950552	0.133216    	0  	0.599251	0.652817	0.0466257	0.150756	0.44238 	1  	0.155434
167	670  	835      	5887    	0.2	0.79393 	0.950552	0.131249    	0  	0.600182	0.652817	0.0439915	0.154303	0.453481	1  	0.150981
168	692  	805      	5887    	0.2	0.795439	0.950552	0.132602    	0  	0.601393	0.652817	0.045125 	0.154303	0.449131	1  	0.151418
169	690  	794      	5887    	0.2	0.801126	0.950552	0.129806    	0  	0.601529	0.652817	0.0443618	0.141421	0.440624	1  	0.15206 
170	684  	766      	5887    	0.2	0.802886	0.950552	0.127424    	0  	0.602669	0.652817	0.0447767	0.154303	0.44128 	1  	0.150029
171	671  	797      	5887    	0.2	0.793094	0.950552	0.132049    	0  	0.599069	0.652817	0.0456333	0.158114	0.453522	1  	0.151233
172	703  	786      	5887    	0.2	0.805762	0.950552	0.129155    	0  	0.602179	0.652817	0.0440593	0.150756	0.432424	1  	0.151153
173	668  	815      	5887    	0.2	0.798047	0.950552	0.134339    	0  	0.599913	0.652817	0.0468385	0.158114	0.444814	1  	0.149021
174	689  	768      	5887    	0.2	0.798737	0.950983	0.12972     	0  	0.602025	0.652817	0.0452207	0.158114	0.443249	1  	0.144564
175	666  	795      	5887    	0.2	0.800154	0.950552	0.128057    	0  	0.60448 	0.652817	0.0439821	0.156174	0.446148	1  	0.143724
176	670  	828      	5887    	0.2	0.806458	0.950552	0.130673    	0  	0.602612	0.652817	0.0453515	0.154303	0.43161 	1  	0.155673
177	667  	767      	5887    	0.2	0.798032	0.950552	0.137832    	0  	0.601771	0.652817	0.044806 	0.154303	0.442759	1  	0.154699
178	663  	816      	5887    	0.2	0.78628 	0.950552	0.142202    	0  	0.60102 	0.652817	0.0458001	0.150756	0.455324	1  	0.155667
179	661  	771      	5887    	0.2	0.800155	0.950552	0.131834    	0  	0.604924	0.652817	0.0442449	0.156174	0.444611	1  	0.150325
180	675  	796      	5887    	0.2	0.799456	0.950552	0.129068    	0  	0.604737	0.652817	0.0437021	0.142857	0.447832	1  	0.14969 
181	667  	771      	5887    	0.2	0.802872	0.950552	0.13217     	0  	0.603467	0.652817	0.0447289	0.141421	0.43889 	1  	0.155203
