gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
0,500,403,403,0.2,0.7837965992197297,0.9265920429862622,0.1576523937326467,0.0,0.560093361277266,0.6368741120755463,0.10289496360456246,0.14002800840280097,0.2762977554509671,1.0,0.16951426440758546
1,680,655,657,0.2,0.7630253402030756,0.9289309779792383,0.14905917596111776,0.0,0.5684100059564164,0.6368741120755463,0.050527815214674004,0.13483997249264842,0.32551210906014283,1.0,0.14853718196782043
2,733,655,875,0.2,0.7717327090334111,0.9289309779792383,0.1316376770181133,0.0,0.5756405145014533,0.6368741120755463,0.04632787867926823,0.1414213562373095,0.3296350607879259,1.0,0.13929900144018637
3,714,726,1101,0.2,0.7793495079452611,0.9289309779792383,0.11896154722930012,0.0,0.5787852589197713,0.6357510037265732,0.04256783585063216,0.13483997249264842,0.335345981321305,1.0,0.1378489774835848
4,719,757,1327,0.2,0.7829395481835738,0.9289309779792383,0.1229488257737831,0.0,0.5793711361521945,0.6365284948451817,0.04360616517335152,0.13483997249264842,0.34189856691076537,1.0,0.1437196863168298
5,701,760,1536,0.2,0.7858297210701009,0.9289309779792383,0.1156250625219019,0.0,0.5832228169714647,0.6365284948451817,0.040287027529221704,0.13483997249264842,0.34416535990165176,1.0,0.13935064915133574
6,709,754,1739,0.2,0.7995209816982712,0.9311970179844684,0.11368636870546374,0.0,0.5894113588233506,0.6365284948451817,0.042678085298503275,0.13483997249264842,0.32447199175899843,1.0,0.14449619854535517
7,708,789,1912,0.2,0.7872225606022865,0.9308001368577429,0.11582624981948876,0.0,0.5873511621135281,0.6365284948451817,0.0399313809315233,0.13483997249264842,0.35243096990416506,1.0,0.14403009569581945
8,719,766,2090,0.2,0.7878140740825043,0.9333954959675506,0.1127392011604848,0.0,0.5890485733860399,0.6376696477000311,0.039603635986810166,0.13608276348795434,0.3535217734907237,1.0,0.1425588327500056
9,696,768,2241,0.2,0.7714458720350282,0.9333954959675506,0.12411758899961374,0.0,0.5865874216807372,0.6365284948451817,0.0422912109283779,0.14002800840280097,0.3751529926452853,1.0,0.15041041418386014
10,697,766,2384,0.2,0.783382827128904,0.9333954959675506,0.1186655210053183,0.0,0.5925917359953722,0.6365284948451817,0.04161588316558938,0.14002800840280097,0.35666406753152363,1.0,0.14775588824597194
11,702,774,2530,0.2,0.7830546554537492,0.9340280446116177,0.10887222786960479,0.0,0.5956221421165373,0.6366973682078138,0.039632456897754284,0.1414213562373095,0.3632729030712203,1.0,0.13328979483766715
12,694,781,2670,0.2,0.7738320682235842,0.9340280446116177,0.11683319992386973,0.0,0.5943401538293694,0.6366973682078138,0.040122521136960694,0.1414213562373095,0.38255729348383416,1.0,0.1383737207219584
13,713,804,2824,0.2,0.7649759607761416,0.9333954959675506,0.13559259617200817,0.0,0.5915007041264116,0.6413806761280654,0.04423308036200955,0.1414213562373095,0.3978747657108527,1.0,0.1494248561988864
14,703,777,2936,0.2,0.7765894549574472,0.9340146910139902,0.1167345121648577,0.0,0.5956888494188616,0.6413806761280654,0.04029193431759925,0.1414213562373095,0.3888625412281157,1.0,0.14182534760490578
15,694,776,3045,0.2,0.7858256859320718,0.9340146910139902,0.11888681189813866,0.0,0.597278653563365,0.6413806761280654,0.041787022897653965,0.1414213562373095,0.3757431400672755,1.0,0.15045944019684632
16,688,823,3172,0.2,0.7834496219109213,0.9340146910139902,0.12193161363092109,0.0,0.5965304091572785,0.6413806761280654,0.042644198967525686,0.14002800840280097,0.38831458884255715,1.0,0.1497242039542256
17,691,783,3281,0.2,0.7817643412200664,0.9340146910139902,0.11993736577131683,0.0,0.5973353912285773,0.6482797684434183,0.042034141624323076,0.13608276348795434,0.39356244666553575,1.0,0.14853080296824483
18,720,820,3402,0.2,0.7836839312718792,0.9340146910139902,0.11920736518946037,0.0,0.5998086091064242,0.6482797684434183,0.043689637758762744,0.14002800840280097,0.39198048311090894,1.0,0.14391813858654756
19,715,786,3506,0.2,0.7870575997827884,0.9323332320018942,0.1237294926857828,0.0,0.5969703803586013,0.6482797684434183,0.044410890876548016,0.12803687993289598,0.3979661179365104,1.0,0.14432755040638245
20,699,755,3594,0.2,0.7773489613406132,0.9323332320018942,0.1366022550660541,0.0,0.5949369514857801,0.6482797684434183,0.04754181310233364,0.14002800840280097,0.40668449872423046,1.0,0.15653683401460658
21,692,767,3691,0.2,0.7952630248868885,0.9323332320018942,0.12485345169377302,0.0,0.5989328531757594,0.6482797684434183,0.044477905435267556,0.1414213562373095,0.3887017873071208,1.0,0.1520680164727046
22,696,771,3775,0.2,0.7959861169522401,0.9323332320018942,0.12397734560269495,0.0,0.5944458722119387,0.6482797684434183,0.044791100321207554,0.1414213562373095,0.3989618947719033,1.0,0.15040395078910263
23,688,789,3871,0.2,0.7879082558772823,0.9323332320018942,0.1345207639282648,0.0,0.5944723326042763,0.6482797684434183,0.04778040354653253,0.1414213562373095,0.40527705625101235,1.0,0.15934413319024715
24,698,779,3956,0.2,0.7868127604670073,0.9329389662864547,0.12668897834909623,0.0,0.593943023749571,0.6482797684434183,0.04427214420917202,0.14002800840280097,0.41111231985458185,1.0,0.15437337700142742
25,692,757,4033,0.2,0.7879520026117998,0.9329389662864547,0.1276477961552502,0.0,0.5930578252245483,0.6482797684434183,0.043997445153032375,0.14002800840280097,0.40908104340635015,1.0,0.15545800104193924
26,701,761,4102,0.2,0.7936851359475999,0.9329389662864547,0.12487985445344961,0.0,0.5948204627074003,0.6482797684434183,0.04444484681875957,0.14586499149789456,0.4052317062987413,1.0,0.15023265583399611
27,691,792,4178,0.2,0.7968844107910553,0.9329389662864547,0.12940192539369325,0.0,0.5935409844509779,0.6482797684434183,0.04589885863449452,0.14002800840280097,0.4025794021526507,1.0,0.15707958678206177
28,699,783,4249,0.2,0.7984740338210573,0.9352645476818037,0.1260510297965865,0.0,0.5945264167535379,0.6482797684434183,0.04569485766365014,0.14586499149789456,0.40651266998385005,1.0,0.15639706067642942
29,703,792,4312,0.2,0.7893045392923055,0.9352645476818037,0.13116754037826373,0.0,0.5943789851497817,0.6482797684434183,0.045456793406719154,0.1414213562373095,0.41394545372770547,1.0,0.16061004206292862
30,680,794,4367,0.2,0.7950463564278482,0.9352645476818037,0.13010063806169106,0.0,0.5968556886447803,0.6482797684434183,0.04633215237967266,0.1414213562373095,0.4113921184110162,1.0,0.15881571076392678
31,686,789,4425,0.2,0.8022624563708894,0.9357441176770193,0.12559089250986685,0.0,0.597539007151478,0.6482797684434183,0.04367043912460059,0.1414213562373095,0.4072636251351655,1.0,0.1577359965832115
32,691,800,4476,0.2,0.8009098374415498,0.935895316467429,0.13554739450653558,0.0,0.5963090288604095,0.6482797684434183,0.048761872328635596,0.1414213562373095,0.40136350465064485,1.0,0.16875893442790968
33,677,789,4550,0.2,0.8066127666961868,0.935895316467429,0.12759475212533378,0.0,0.5988013865028259,0.6482797684434183,0.046651566154463926,0.14586499149789456,0.40312916798270154,1.0,0.15750098510772584
34,672,800,4611,0.2,0.8086299291432026,0.935895316467429,0.12757391107339555,0.0,0.5971277528019302,0.6482797684434183,0.043905972919353387,0.14586499149789456,0.4043481942724554,1.0,0.15964285507430934
35,689,764,4664,0.2,0.797590781401881,0.935895316467429,0.13369480619567448,0.0,0.5956685439046555,0.6482797684434183,0.04681860210446,0.14433756729740643,0.41228199717414543,1.0,0.16326620122320845
36,680,763,4709,0.2,0.7948119312228761,0.935895316467429,0.13121459334318478,0.0,0.5942612098271475,0.6482797684434183,0.045292241716326787,0.14586499149789456,0.4208031372201433,1.0,0.16257905743922427
37,703,780,4757,0.2,0.7931816091559308,0.935895316467429,0.13524479467188563,0.0,0.5940324291067054,0.6482797684434183,0.046988626230951944,0.14744195615489714,0.41889459032190535,1.0,0.16200781568158473
38,707,780,4801,0.2,0.8000164483072595,0.9376132765555238,0.13116092741789548,0.0,0.5953372792293974,0.6482797684434183,0.0451948040592143,0.14744195615489714,0.40801181265133424,1.0,0.1627463367946064
39,677,795,4852,0.2,0.7903726824571967,0.9376132765555238,0.14062451452041233,0.0,0.5962941170832119,0.6482797684434183,0.04715849156576317,0.14744195615489714,0.41912833349838774,1.0,0.16751633325433707
40,688,776,4906,0.2,0.800152124125659,0.9376132765555238,0.13293546878213447,0.0,0.5965649090640264,0.6482797684434183,0.045389821688508504,0.14744195615489714,0.41590953273567766,1.0,0.16362331598113516
41,698,771,4943,0.2,0.7845522488431768,0.9376132765555238,0.14253682520453756,0.0,0.5943215016556571,0.6482797684434183,0.046925779171780875,0.14744195615489714,0.42972100101268335,1.0,0.17139150654217178
42,681,828,4995,0.2,0.7823899774006197,0.9397636797234215,0.14391179228730755,0.0,0.5924745690397046,0.6482797684434183,0.04845480786994845,0.14744195615489714,0.43262072008248104,1.0,0.16892152811846203
43,706,806,5037,0.2,0.7938197787368534,0.9397636797234215,0.14123973815929844,0.0,0.5930865629406071,0.6482797684434183,0.04691638545942407,0.1414213562373095,0.4130144797261898,1.0,0.1737059096105587
44,695,799,5076,0.2,0.7923257068483883,0.9397636797234215,0.1469400778387678,0.0,0.5926294561534614,0.6482797684434183,0.04761873073410256,0.14744195615489714,0.409339720502256,1.0,0.17395654375132685
45,702,783,5111,0.2,0.7961470956057897,0.9397636797234215,0.14058913980552715,0.0,0.5940095748670826,0.6482797684434183,0.046763273549052076,0.14744195615489714,0.4090374587305663,1.0,0.16965450956235928
46,679,798,5147,0.2,0.7993381229428018,0.9397636797234215,0.1395389129475481,0.0,0.5945903574758314,0.6482797684434183,0.04626824984428822,0.14907119849998599,0.4105332303365928,1.0,0.1701535175136821
47,688,768,5173,0.2,0.8011432425665882,0.9402680698911986,0.13880311037498763,0.0,0.5980635216821413,0.6482797684434183,0.04613966094219796,0.15075567228888181,0.40602809450062854,1.0,0.16951483549726645
48,690,821,5213,0.2,0.7846214923058076,0.9402680698911986,0.15738667728634853,0.0,0.5910176107983867,0.6482797684434183,0.05108928491307439,0.15075567228888181,0.4230865269913526,1.0,0.17813367321680648
49,699,785,5238,0.2,0.7872379717537635,0.9402680698911986,0.15308539283077258,0.0,0.5915044848882617,0.6482797684434183,0.048819816413719984,0.14907119849998599,0.4192169734554304,1.0,0.17683029465323094
50,689,792,5261,0.2,0.7942866509649258,0.9402680698911986,0.1467756462371303,0.0,0.5929000513000047,0.6482797684434183,0.04708237856952112,0.14744195615489714,0.41454958952340915,1.0,0.17415443171895914
51,697,810,5300,0.2,0.7837299517201858,0.9397636797234215,0.14843902508670712,0.0,0.5937347796737306,0.6482797684434183,0.04742244160288881,0.14744195615489714,0.42756843720294063,1.0,0.1726562349182535
52,702,785,5321,0.2,0.8005411633365203,0.9397636797234215,0.13479707946890707,0.0,0.5975841014196283,0.6482797684434183,0.0448177627690813,0.14285714285714285,0.4069787526797009,1.0,0.16501645080335972
53,690,807,5347,0.2,0.8023644583591537,0.9397636797234215,0.13621356418377925,0.0,0.5948716990063981,0.6482797684434183,0.044905565686280305,0.1414213562373095,0.4046633378128997,1.0,0.16998191953117822
54,690,793,5368,0.2,0.7975973809401452,0.9397636797234215,0.1430451817351493,0.0,0.5927833910253986,0.6482797684434183,0.044927259803203244,0.14586499149789456,0.4107750787817206,1.0,0.17238333628185068
55,694,821,5395,0.2,0.8016404781492074,0.9397636797234215,0.13953601416004513,0.0,0.593857687772803,0.6482797684434183,0.04549698829571017,0.1414213562373095,0.39896329955372006,1.0,0.17594368740270294
56,707,829,5416,0.2,0.791066286778171,0.9397636797234215,0.1501722478964285,0.0,0.5926107775293633,0.6482797684434183,0.04829549000126973,0.14433756729740643,0.4125686028568414,1.0,0.17611537268749114
57,680,810,5434,0.2,0.7869388872198246,0.9397636797234215,0.14441404735677696,0.0,0.5925200153634128,0.6482797684434183,0.04724513952429551,0.14433756729740643,0.42604369163860556,1.0,0.17201078038445694
58,700,822,5460,0.2,0.7919779960491455,0.9397636797234215,0.13770486399457169,0.0,0.5952133548305495,0.6482797684434183,0.04446221064745728,0.14586499149789456,0.42175414337724426,1.0,0.16508047009280227
59,669,809,5476,0.2,0.7822007893710113,0.9397636797234215,0.14513014835953103,0.0,0.5914654572285497,0.6482797684434183,0.047448306210614424,0.14586499149789456,0.43818103518786383,1.0,0.16578906808377533
60,697,803,5492,0.2,0.8012438229457458,0.9397636797234215,0.13197612475404194,0.0,0.5963528993296391,0.6487260311590037,0.045030259888646146,0.1414213562373095,0.4167889627397184,1.0,0.16155414532428128
61,690,829,5513,0.2,0.8080160135255285,0.9397636797234215,0.1306374626792761,0.0,0.5975740634277608,0.6487260311590037,0.04470756863770964,0.14586499149789456,0.4073270149347128,1.0,0.1564076276898128
62,684,805,5530,0.2,0.8075231329572363,0.9397636797234215,0.13677381508244538,0.0,0.5956760194454905,0.6482797684434183,0.04617278723862112,0.14433756729740643,0.4064495543496876,1.0,0.1624229744898603
63,691,794,5542,0.2,0.7823608308888913,0.9397636797234215,0.15200294937187836,0.0,0.5934013382680384,0.6482797684434183,0.04670166242712783,0.14586499149789456,0.4355687768663319,1.0,0.16803079325446255
64,704,805,5554,0.2,0.7892071519367164,0.9397636797234215,0.14934546936506043,0.0,0.5928993767591396,0.6482797684434183,0.04851750133475999,0.14586499149789456,0.4265062848684477,1.0,0.16944253027810874
65,710,770,5571,0.2,0.7994138825675254,0.9397636797234215,0.13878104105157554,0.0,0.597251235931268,0.6482797684434183,0.04641484082852304,0.1414213562373095,0.4192888016749058,1.0,0.16352436413370375
66,699,805,5586,0.2,0.7970586207191691,0.9397636797234215,0.1428132436213346,0.0,0.5978856115329304,0.6482797684434183,0.04574159833009009,0.14002800840280097,0.4215222786124818,1.0,0.16830096368430505
67,707,801,5596,0.2,0.7976081934165602,0.9397636797234215,0.14255103228582355,0.0,0.5961874211529155,0.6482797684434183,0.04702459977725798,0.1414213562373095,0.4202138574790332,1.0,0.1681306403372026
68,697,777,5609,0.2,0.8019812515489312,0.9397636797234215,0.14638370573891324,0.0,0.5969272555410998,0.6482797684434183,0.0468750998070914,0.14285714285714285,0.40568019431755664,1.0,0.17425752630622487
69,680,793,5620,0.2,0.8055861285792904,0.9397636797234215,0.1406483995670658,0.0,0.5954510959911486,0.6482797684434183,0.04566568323954196,0.14586499149789456,0.40183638923831666,1.0,0.16979763061438727
70,689,764,5633,0.2,0.7924158140888469,0.9397636797234215,0.14485980288955283,0.0,0.5957988907386246,0.6482797684434183,0.04577295010098281,0.14586499149789456,0.42204636636386,1.0,0.16557910287695515
71,687,798,5643,0.2,0.7926797311061036,0.9397636797234215,0.14653204384636756,0.0,0.592696290624843,0.6482797684434183,0.047994636174847526,0.14002800840280097,0.41985015156100153,1.0,0.17083651331685432
72,699,782,5650,0.2,0.7848207919383374,0.9397636797234215,0.14813881729989126,0.0,0.59171276413235,0.6482797684434183,0.04982923255249986,0.14586499149789456,0.4332272383635769,1.0,0.16823376850627703
73,698,791,5662,0.2,0.7769084231880934,0.9397636797234215,0.15699189397996294,0.0,0.5882419797811865,0.6482797684434183,0.050611415084349,0.14586499149789456,0.4378161150397565,1.0,0.1707683429221526
74,699,796,5677,0.2,0.8040695432939042,0.9397636797234215,0.14458496038249366,0.0,0.5945109219640512,0.6482797684434183,0.04631680854154253,0.14433756729740643,0.3997765132599076,1.0,0.169916150457084
