gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
135,696,809,5872,0.2,0.8112367938346483,0.9542456536414349,0.13203418505412978,0.0,0.6034372331428342,0.6534826496823283,0.04368339628799585,0.13608276348795434,0.41464107478264317,1.0,0.17202168991611025
136,695,804,5873,0.2,0.8172384791503816,0.9542456536414349,0.12944788127224768,0.0,0.6049625165534575,0.6534826496823283,0.043853985837586415,0.13608276348795434,0.4037514846574641,1.0,0.17355504308777348
137,684,794,5875,0.2,0.808649529066154,0.9542456536414349,0.13266268999223224,0.0,0.6035623820039475,0.6534826496823283,0.04439805781958727,0.13608276348795434,0.4222929064074648,1.0,0.16797662344826236
138,710,799,5876,0.2,0.8110907355294048,0.9542456536414349,0.13153852507503397,0.0,0.6062291499455481,0.6534826496823283,0.044312515408228996,0.13608276348795434,0.4103608536842581,1.0,0.17366872012894807
139,695,770,5876,0.2,0.8231004227009933,0.9542456536414349,0.12281524139521145,0.0,0.6064849380150723,0.6534826496823283,0.04288920855528062,0.13608276348795434,0.3988194586263652,1.0,0.16543753396975094
140,682,795,5876,0.2,0.8145260300616227,0.9542456536414349,0.13438329700757165,0.0,0.6023936372068119,0.6534826496823283,0.0446362301134489,0.13736056394868904,0.4066448880095572,1.0,0.17287630154376646
141,693,816,5876,0.2,0.8200783849488652,0.9542456536414349,0.12450566739535104,0.0,0.6060667936540024,0.6534826496823283,0.04358098922084541,0.13608276348795434,0.4039631799652453,1.0,0.16652007208039296
142,687,810,5876,0.2,0.8173063095057478,0.9542456536414349,0.12560603728984593,0.0,0.6062307807295221,0.6534826496823283,0.04415044352752787,0.13608276348795434,0.4085933868153892,1.0,0.16414913266459594
143,693,793,5876,0.2,0.8200688139220879,0.9542456536414349,0.12388718840155767,0.0,0.6069157635524114,0.6534826496823283,0.042650759464003256,0.13483997249264842,0.40767453163483647,1.0,0.16278897413185286
144,687,804,5877,0.2,0.8128230062987343,0.9542456536414349,0.1320767556222494,0.0,0.6054328371303624,0.6534826496823283,0.04364363060271528,0.13608276348795434,0.4148789046436464,1.0,0.17105177534195867
145,700,806,5877,0.2,0.8186291959847715,0.9542456536414349,0.12658657466002216,0.0,0.6058791025659077,0.6534826496823283,0.043344854603626595,0.13608276348795434,0.40758056539474635,1.0,0.16529027968440005
146,689,773,5878,0.2,0.8109344330609028,0.9542456536414349,0.1334084304397869,0.0,0.6014696222616389,0.6534826496823283,0.04361298904780978,0.13483997249264842,0.4145396091278621,1.0,0.16734765650879213
147,702,791,5878,0.2,0.8173438443435971,0.9542456536414349,0.12457875302728656,0.0,0.602805837272068,0.6534826496823283,0.042338806784653314,0.13483997249264842,0.4102965041924202,1.0,0.16674488635995063
148,711,775,5878,0.2,0.8151782995783982,0.9542456536414349,0.1287242804213815,0.0,0.6022964093173566,0.653540672850699,0.042303892856967104,0.13608276348795434,0.4050498784009177,1.0,0.1712805863179232
149,706,802,5878,0.2,0.8157612203929133,0.9542456536414349,0.1262712424218328,0.0,0.6042620950435224,0.653540672850699,0.04205536660648525,0.13245323570650439,0.404277139477798,1.0,0.1730322499465634
150,687,794,5879,0.2,0.8202911983407098,0.9542456536414349,0.1218743220782027,0.0,0.6064770189655955,0.653540672850699,0.04295264795537861,0.13483997249264842,0.4016219560315351,1.0,0.16686695453884426
151,688,797,5879,0.2,0.7993072454096243,0.9542456536414349,0.13418557442004755,0.0,0.6035738554997658,0.653540672850699,0.04489664894461978,0.1336306209562122,0.4290283632646359,1.0,0.16886177386704798
152,700,767,5879,0.2,0.811879415577922,0.9542456536414349,0.12628226996754366,0.0,0.6045362166955024,0.6534826496823283,0.04243818010819894,0.13245323570650439,0.4185613250991817,1.0,0.16416877648855585
153,699,781,5879,0.2,0.8208607230212996,0.9542456536414349,0.11950168745600893,0.0,0.6054004831331253,0.6534826496823283,0.04208095423736708,0.1336306209562122,0.4061628036063463,1.0,0.16320258137875623
154,700,760,5880,0.2,0.8265775819335366,0.9542456536414349,0.11929960557572679,0.0,0.6062776297938816,0.6534826496823283,0.04185369211547828,0.12909944487358055,0.3942248901563068,1.0,0.1657760787121268
155,687,824,5880,0.2,0.8189232811949776,0.9542456536414349,0.12701886729325496,0.0,0.6056742025652253,0.6534826496823283,0.043114912872383164,0.1336306209562122,0.4092458262952737,1.0,0.162382327041562
156,698,816,5880,0.2,0.8156916712306557,0.9542456536414349,0.13275485764693248,0.0,0.6042718066383511,0.6534826496823283,0.044270930460922016,0.1336306209562122,0.412519284410592,1.0,0.1683554267344048
157,686,801,5880,0.2,0.8122067304101959,0.9542456536414349,0.1332823222033385,0.0,0.6035443166268476,0.6534826496823283,0.04498477028750682,0.13483997249264842,0.4147420917993835,1.0,0.17046821906218895
158,695,784,5881,0.2,0.8195412099363911,0.9542456536414349,0.12848813409169332,0.0,0.6052163683521212,0.6534826496823283,0.04383207087704454,0.1336306209562122,0.40334071934880045,1.0,0.17229518806601435
159,685,805,5881,0.2,0.821145549521233,0.9542456536414349,0.12408297399746533,0.0,0.6054925305331913,0.6534826496823283,0.04264983589336412,0.1336306209562122,0.40753130947724037,1.0,0.16470252846511835
160,677,788,5881,0.2,0.8132066427799608,0.9542456536414349,0.13073924039503781,0.0,0.6026225595888134,0.6534826496823283,0.043420553691714485,0.1336306209562122,0.4089984278602559,1.0,0.17361702525554681
161,662,806,5882,0.2,0.8178075032367369,0.9542456536414349,0.12330930420869936,0.0,0.6029723157287512,0.6534826496823283,0.04210242539286582,0.125,0.41121388457752933,1.0,0.16374138366967364
162,684,817,5882,0.2,0.8098875821165177,0.9542456536414349,0.128188268488768,0.0,0.6040095723397243,0.6534826496823283,0.0431902608260251,0.1336306209562122,0.4231125143732872,1.0,0.16384622477149355
163,692,779,5882,0.2,0.8104369478950169,0.9542456536414349,0.13226093248888907,0.0,0.6011535498035427,0.6534826496823283,0.04260751442463257,0.1336306209562122,0.4178967488368686,1.0,0.1693481030398787
164,698,792,5884,0.2,0.8136998733482163,0.9542456536414349,0.1280812856220657,0.0,0.6026885768521278,0.6534826496823283,0.04309183045275494,0.1336306209562122,0.4176558033136672,1.0,0.1644562793404737
165,708,780,5885,0.2,0.8263769761932924,0.9542456536414349,0.12137933640138442,0.0,0.6025502015275267,0.6534826496823283,0.041857497485278686,0.13736056394868904,0.399351598520394,1.0,0.1631564411831322
166,689,794,5885,0.2,0.8073977148585356,0.9542456536414349,0.13851188488934388,0.0,0.6030402972848219,0.6534826496823283,0.043919367263626934,0.13736056394868904,0.4208344065318321,1.0,0.17057903492557516
167,693,829,5886,0.2,0.804623748472182,0.9542456536414349,0.1340309960511188,0.0,0.6015899613321619,0.6534826496823283,0.04515156954028083,0.13736056394868904,0.43039853297290875,1.0,0.1683689488846534
168,701,795,5886,0.2,0.8062057178451959,0.9542456536414349,0.139182112509625,0.0,0.6014692152382475,0.6534826496823283,0.04393336989420277,0.13736056394868904,0.4211265655275765,1.0,0.17332561846449704
169,698,794,5886,0.2,0.8093551935146215,0.9542456536414349,0.1366558999498357,0.0,0.6034940468061736,0.6534826496823283,0.04352804564460554,0.13608276348795434,0.4145955738585743,1.0,0.17370814024730385
170,690,824,5886,0.2,0.8076142154123231,0.9542456536414349,0.13794139134266384,0.0,0.6020309015542363,0.6534826496823283,0.04376267031223286,0.13483997249264842,0.41780323434077377,1.0,0.17483378250831713
171,704,818,5886,0.2,0.8119041730846431,0.9542456536414349,0.13162531124924656,0.0,0.6014169278973748,0.6534826496823283,0.04293095895102876,0.13736056394868904,0.41856440382515336,1.0,0.1736592716203625
172,712,783,5887,0.2,0.8061723090739722,0.9542456536414349,0.13570681694268433,0.0,0.6019656699548318,0.6534826496823283,0.04302546446548951,0.13736056394868904,0.4242217291422841,1.0,0.1740886887236076
173,714,763,5887,0.2,0.8193575744221353,0.9542456536414349,0.12705172199028095,0.0,0.6050905407318404,0.6534826496823283,0.041924188405688616,0.13736056394868904,0.3999748394263416,1.0,0.16935990202124956
174,673,785,5887,0.2,0.8119541846382824,0.9542456536414349,0.12823083673563831,0.0,0.6040883070148072,0.6534826496823283,0.0417605631400305,0.13483997249264842,0.42146643495042146,1.0,0.1637430555021508
175,697,767,5887,0.2,0.815422320640614,0.9542456536414349,0.12866075643665736,0.0,0.6043000032531053,0.6534826496823283,0.04236899614649478,0.13608276348795434,0.40577167181815615,1.0,0.17013692349196535
176,687,826,5887,0.2,0.8208704883109681,0.9542456536414349,0.1300407983990825,0.0,0.6040772014123822,0.6534826496823283,0.04425102663184948,0.13608276348795434,0.39910408660183594,1.0,0.17052386520123425
177,667,792,5887,0.2,0.8144548338749684,0.9542456536414349,0.1310092830917218,0.0,0.6037915034809299,0.6534826496823283,0.04290394088529801,0.13608276348795434,0.4131789113867506,1.0,0.17396655054359386
178,695,824,5887,0.2,0.824691656026768,0.9542456536414349,0.12562521846999786,0.0,0.6063051796870614,0.6534826496823283,0.04187639506603154,0.13483997249264842,0.40039887312559225,1.0,0.1683704495411519
179,688,790,5888,0.2,0.8195149282272083,0.9542456536414349,0.13253579869326418,0.0,0.6011503303629736,0.6534826496823283,0.041959660419441124,0.13483997249264842,0.40346637811594865,1.0,0.17387483322190306
180,685,839,5889,0.2,0.8130645827551787,0.9542456536414349,0.13043846578196377,0.0,0.6022435003302692,0.6534826496823283,0.04148573242835319,0.13483997249264842,0.41256871397334666,1.0,0.17212753130492192
181,684,825,5889,0.2,0.8025619158273606,0.9542456536414349,0.1338292240048711,0.0,0.6023307927942967,0.6534826496823283,0.04455825808689676,0.13483997249264842,0.428154041043141,1.0,0.17149007514609144
182,693,786,5889,0.2,0.8112013288609932,0.9542456536414349,0.13368586963741624,0.0,0.6031129489531399,0.6534826496823283,0.04242962538116414,0.13483997249264842,0.4106311326984194,1.0,0.1768799939776204
183,700,840,5889,0.2,0.8163967338043769,0.9542456536414349,0.129932177397706,0.0,0.6037293813939091,0.6534826496823283,0.04181305311382668,0.12909944487358055,0.4089349735558624,1.0,0.17164163268032118
184,690,825,5889,0.2,0.8148324775424822,0.9542456536414349,0.1322668273564276,0.0,0.605310947256261,0.6534826496823283,0.04157804516873348,0.1270001270001905,0.40764738068806367,1.0,0.17115958653221358
185,677,839,5889,0.2,0.8217990360702335,0.9542456536414349,0.11829774478811016,0.0,0.6065614752083611,0.6534826496823283,0.041001736902867465,0.13483997249264842,0.40889439372758535,1.0,0.1598758642410321
186,693,814,5889,0.2,0.8229044864561036,0.9542456536414349,0.12021708030995822,0.0,0.606574606767206,0.6534826496823283,0.041278725167080386,0.13608276348795434,0.4033605312781024,1.0,0.16780103209416591
187,684,824,5889,0.2,0.8228750451070209,0.9542456536414349,0.12106877804360289,0.0,0.6067013327906462,0.6534826496823283,0.04255434060396818,0.13608276348795434,0.40306993208152275,1.0,0.16519390134324907
188,672,791,5889,0.2,0.8177269584906574,0.9542456536414349,0.12159214583952672,0.0,0.60554106474636,0.6534826496823283,0.04134034669098214,0.13608276348795434,0.4169206858438908,1.0,0.16392563549697628
189,683,796,5889,0.2,0.821851807899122,0.9542456536414349,0.11811380354274618,0.0,0.6070203048305457,0.6534826496823283,0.0411583858731693,0.13483997249264842,0.41584728488224665,1.0,0.15922686078484544
190,693,810,5889,0.2,0.8044575185843589,0.9542456536414349,0.13391084699572736,0.0,0.6036936896580796,0.6534826496823283,0.04273234238015213,0.13483997249264842,0.4259436590975423,1.0,0.16993338696512025
191,699,817,5889,0.2,0.8091297825462987,0.9542456536414349,0.1279385185402121,0.0,0.606230281860883,0.6534826496823283,0.04232696893382607,0.13483997249264842,0.421204234924516,1.0,0.166167221637114
192,692,827,5889,0.2,0.8155926992876621,0.9542456536414349,0.12437590450718104,0.0,0.6039890991474441,0.6534826496823283,0.04167603459461268,0.13608276348795434,0.41386132450533114,1.0,0.16202706732472283
193,686,809,5889,0.2,0.8051805408009397,0.9542456536414349,0.1309967678318559,0.0,0.6045981068749272,0.6534826496823283,0.04206780375880244,0.13608276348795434,0.4237355811047256,1.0,0.1658408661955319
194,693,823,5889,0.2,0.8146091293102515,0.9542456536414349,0.12612988402817465,0.0,0.6036694283051122,0.6534826496823283,0.041390440330658466,0.13608276348795434,0.4143521878265973,1.0,0.16687942024959093
195,698,802,5889,0.2,0.8163747280199193,0.9542456536414349,0.1247633145331095,0.0,0.6049125076142632,0.6534826496823283,0.041693473829444605,0.13608276348795434,0.4149370843927234,1.0,0.16559429907051337
196,699,821,5889,0.2,0.8091081737703947,0.9542456536414349,0.12718107874119947,0.0,0.6054147457773846,0.6534910282439835,0.04175151880325894,0.12909944487358055,0.42433383361190224,1.0,0.16385521051373642
197,689,802,5889,0.2,0.8254644153104393,0.9542456536414349,0.11913723273719085,0.0,0.6060246177786288,0.6534826496823283,0.04163289096406237,0.12909944487358055,0.39775022191472775,1.0,0.16880041954005706
198,697,818,5889,0.2,0.8189127883018652,0.9542456536414349,0.12479619108541581,0.0,0.6035586568726116,0.6534826496823283,0.042383570295858965,0.13608276348795434,0.4059119576974023,1.0,0.17032525727371997
199,684,810,5889,0.2,0.7997174283408117,0.9542456536414349,0.1341620701855456,0.0,0.6022584784830509,0.6534826496823283,0.0444753188672595,0.13608276348795434,0.4333539477423813,1.0,0.1703959653411767
200,691,782,5889,0.2,0.8085941286962457,0.9542456536414349,0.12731910148686879,0.0,0.6031032292677073,0.6534826496823283,0.04382822797704187,0.13608276348795434,0.41641760768606095,1.0,0.1707205896709825
201,664,817,5889,0.2,0.7959987616177088,0.9542456536414349,0.13507305069340517,0.0,0.6031890796918914,0.6534826496823283,0.04418383406807713,0.13608276348795434,0.43622068330123126,1.0,0.16881137949538377
202,692,810,5889,0.2,0.7977927625808846,0.9542456536414349,0.13562732235964498,0.0,0.6013822561562963,0.6534826496823283,0.04421635590135321,0.13608276348795434,0.43406627691107436,1.0,0.1703039745022668
203,687,796,5889,0.2,0.8001809298511661,0.9542456536414349,0.1393821922211902,0.0,0.6029809768762734,0.6534826496823283,0.04524241180223468,0.13608276348795434,0.4284427313973159,1.0,0.1722780986370399
204,683,822,5890,0.2,0.8029780256394817,0.9542456536414349,0.13176724881838486,0.0,0.6040140075165022,0.6534826496823283,0.044424452663054205,0.13483997249264842,0.4290767242773077,1.0,0.16897415701874022
205,696,817,5890,0.2,0.8153871095615008,0.9542456536414349,0.12679206276906788,0.0,0.6053284639026176,0.6534826496823283,0.04358875774244126,0.13608276348795434,0.41242395504699153,1.0,0.17145389005481923
206,689,814,5890,0.2,0.8162339405479798,0.9542456536414349,0.12038272796905934,0.0,0.6069397740732566,0.6534826496823283,0.04246207454670461,0.13483997249264842,0.41721923962357566,1.0,0.16547788302856511
207,695,780,5890,0.2,0.8242853952367623,0.9542456536414349,0.11734295960167497,0.0,0.6035011875108333,0.6534826496823283,0.04224551727800357,0.13483997249264842,0.407978884959524,1.0,0.16490166170396214
208,704,810,5890,0.2,0.8217507946561378,0.9542456536414349,0.12088496619035438,0.0,0.6043859932105993,0.6534826496823283,0.04195281652310393,0.13483997249264842,0.410008995977066,1.0,0.16540229505128515
209,700,803,5891,0.2,0.8268827828564153,0.9542456536414349,0.12151754722500901,0.0,0.6053368592862262,0.6536925283380464,0.04188179309579533,0.1336306209562122,0.4002195029029119,1.0,0.16934542881402972
210,696,799,5891,0.2,0.820406004314203,0.9542456536414349,0.1259944273113341,0.0,0.6037137398450765,0.6534826496823283,0.0433569548474246,0.13483997249264842,0.40729982372707163,1.0,0.17360847252090028
211,692,777,5891,0.2,0.815429020703064,0.9542456536414349,0.12477407607560963,0.0,0.6032222113455448,0.6534826496823283,0.04404977730775765,0.13130643285972254,0.4201990649671822,1.0,0.1719306387262869
212,693,817,5891,0.2,0.8171445592249429,0.9542456536414349,0.12827395544692985,0.0,0.6023955788226529,0.6534826496823283,0.04458790886951056,0.13483997249264842,0.4122063096816437,1.0,0.17153082985513401
213,687,804,5891,0.2,0.8110258847019295,0.9542456536414349,0.13012928340118335,0.0,0.6008204809426362,0.6534826496823283,0.044161087580567346,0.13483997249264842,0.4194629559446279,1.0,0.1715190839651072
214,705,802,5891,0.2,0.818084796929968,0.9542456536414349,0.12481787087066228,0.0,0.6021320587577783,0.6534826496823283,0.04150161438900491,0.13483997249264842,0.41134331383100153,1.0,0.1678527288599204
215,696,835,5891,0.2,0.8170940733820466,0.9542456536414349,0.1245846943834012,0.0,0.6053129492012818,0.6534826496823283,0.04159331406991794,0.1336306209562122,0.4125294801773895,1.0,0.1677856232104474
216,697,809,5891,0.2,0.8118502290259885,0.9542456536414349,0.1325956085417059,0.0,0.6043984734574814,0.6534826496823283,0.04246643636387191,0.13483997249264842,0.4182137158891395,1.0,0.17054348675751843
217,695,813,5891,0.2,0.8071788635113647,0.9542456536414349,0.13473112323838546,0.0,0.6036874389921497,0.6538490597387563,0.044035735004973015,0.1336306209562122,0.4215032734589851,1.0,0.1750284882926447
218,692,827,5891,0.2,0.8166118280647686,0.9542456536414349,0.12499529415853136,0.0,0.606445346979629,0.6538490597387563,0.04166802011657278,0.1336306209562122,0.40905168550038656,1.0,0.17153167758275925
219,686,835,5891,0.2,0.8192915024702557,0.9542456536414349,0.11872382333308863,0.0,0.607266218529046,0.6538490597387563,0.04119102015940184,0.13483997249264842,0.4073078326149567,1.0,0.16505719224882365
220,692,816,5891,0.2,0.8199420799898398,0.9542456536414349,0.12198351891838966,0.0,0.6078055271595576,0.6538490597387563,0.04142182473756531,0.13483997249264842,0.4074311385525967,1.0,0.16436326986659625
221,692,830,5891,0.2,0.8189934741736206,0.9542456536414349,0.12746220798912647,0.0,0.6046971129067825,0.653719186878579,0.04195658547338108,0.13483997249264842,0.40734053069916487,1.0,0.1732277163924029
222,699,808,5891,0.2,0.8176967993003719,0.9542456536414349,0.12213546264377433,0.0,0.6080340809071888,0.653719186878579,0.04244505035795934,0.13483997249264842,0.41286423539676353,1.0,0.16140858373383402
223,679,789,5891,0.2,0.8050268927642972,0.9542456536414349,0.13536748635346943,0.0,0.6032315518513675,0.653719186878579,0.04436962118659027,0.13608276348795434,0.430298347158869,1.0,0.16604946624372294
224,697,841,5891,0.2,0.8165989574248921,0.9542456536414349,0.12580042879067066,0.0,0.6046030472085294,0.6537275540056486,0.044304525587520134,0.13608276348795434,0.41052482682096975,1.0,0.16596932057401628
225,698,839,5891,0.2,0.8139879103181451,0.9542456536414349,0.13275093445303132,0.0,0.6039115586455298,0.6537275540056486,0.04493188647183909,0.13608276348795434,0.4119577728934882,1.0,0.16906441784067958
226,695,832,5891,0.2,0.832361102251098,0.9542456536414349,0.1210316457517424,0.0,0.6072481676182895,0.6537275540056486,0.04169324602927483,0.13608276348795434,0.38512842200116004,1.0,0.16985687640434674
227,672,824,5891,0.2,0.8269311142681114,0.9542456536414349,0.11935123714049094,0.0,0.6093890871137466,0.6537275540056486,0.04167183622883037,0.13736056394868904,0.40201087740469393,1.0,0.16364878856182719
228,695,829,5891,0.2,0.8174187341179315,0.9542456536414349,0.12119874340668715,0.0,0.6078089739381681,0.6537275540056486,0.041372024948647515,0.1386750490563073,0.4207098539951061,1.0,0.16153749777787352
229,709,852,5891,0.2,0.8226975288832662,0.9542456536414349,0.12286658590098132,0.0,0.6077159050228813,0.6537275540056486,0.04263259198044136,0.13736056394868904,0.4031128720347066,1.0,0.16805159017707233
230,693,814,5891,0.2,0.8273147069756125,0.9542456536414349,0.1199758139284296,0.0,0.6081558590662103,0.6537275540056486,0.041981217844654535,0.13608276348795434,0.39714800716687737,1.0,0.1664040755463549
231,685,863,5891,0.2,0.8186916548489365,0.9542456536414349,0.12008978445070764,0.0,0.6072142169081803,0.6534826496823283,0.04099459555623659,0.13736056394868904,0.41537758230709015,1.0,0.16491405100599504
232,688,807,5891,0.2,0.8139514866069342,0.9542456536414349,0.12407475441227495,0.0,0.6054093260656319,0.6534826496823283,0.041940534330086064,0.13736056394868904,0.4180493624105068,1.0,0.1689518998682444
233,698,812,5891,0.2,0.8256985627393865,0.9542456536414349,0.11617585428543867,0.0,0.6079584933548854,0.6534826496823283,0.041900457907574094,0.13736056394868904,0.39637706414305707,1.0,0.16732454973565597
234,665,817,5891,0.2,0.8233057834859548,0.9542456536414349,0.11634454986430169,0.0,0.6074561967274226,0.6534826496823283,0.04176986298042984,0.13736056394868904,0.4089298377148459,1.0,0.16302968073242144
235,676,828,5891,0.2,0.8214340503749761,0.9542456536414349,0.11990518953558181,0.0,0.6056418125823911,0.6534826496823283,0.04106454198233905,0.13736056394868904,0.40601935377482573,1.0,0.16646619525727
236,663,821,5891,0.2,0.8187178736222557,0.9542456536414349,0.12105162440066582,0.0,0.6044851185770141,0.6534826496823283,0.04211946310810513,0.13608276348795434,0.41486840420916116,1.0,0.16333764001679485
237,667,814,5891,0.2,0.8172317211128299,0.9542456536414349,0.1268322235195981,0.0,0.603133489914211,0.6534826496823283,0.04357095587503569,0.13608276348795434,0.4125873517065811,1.0,0.16532048303076388
238,694,805,5891,0.2,0.8157081957686475,0.9542456536414349,0.12422309495564347,0.0,0.6040387509176462,0.6534826496823283,0.04257474401533471,0.13608276348795434,0.42038754970677356,1.0,0.16543355410740468
239,689,832,5891,0.2,0.8128430498814712,0.9542456536414349,0.1281115512524564,0.0,0.6047686715614925,0.6534826496823283,0.043328066217149463,0.13608276348795434,0.4195269055229208,1.0,0.16787565074530003
240,678,819,5891,0.2,0.8193912689669361,0.9542456536414349,0.12150663893385867,0.0,0.6061750253172415,0.6534826496823283,0.04279592404086094,0.13608276348795434,0.41048097354313723,1.0,0.1599372887476511
241,678,819,5891,0.2,0.8272664197082197,0.9542456536414349,0.1107136391482956,0.0,0.6072319307524381,0.6534826496823283,0.04167243920995273,0.13608276348795434,0.40415684264782625,1.0,0.1585377885684988
242,685,826,5891,0.2,0.8234755904267813,0.9542456536414349,0.1145964288608908,0.0,0.6078688547680707,0.6534826496823283,0.04135201917995719,0.13608276348795434,0.41352843295567243,1.0,0.15761925888607536
243,678,824,5891,0.2,0.8180256399842882,0.9542456536414349,0.11672617301932582,0.0,0.6083622414081041,0.6534826496823283,0.04230600735732647,0.13608276348795434,0.4189454429456029,1.0,0.15891515784145988
244,690,816,5891,0.2,0.8174081568437525,0.9542456536414349,0.12440421751587294,0.0,0.6061622200484899,0.6534826496823283,0.04313616977854378,0.13736056394868904,0.40747945984234596,1.0,0.16686140209231162
245,678,796,5891,0.2,0.8166576834846786,0.9542456536414349,0.11978950081869266,0.0,0.6053760740888046,0.6534826496823283,0.0426348401384429,0.13736056394868904,0.4143529756805971,1.0,0.16575356472524555
246,682,790,5891,0.2,0.8192573282890372,0.9542456536414349,0.11902799509850086,0.0,0.6067318115336224,0.6534826496823283,0.04289030160482742,0.13736056394868904,0.40955492809401356,1.0,0.1666877091200858
247,684,787,5891,0.2,0.8209597689600712,0.9542456536414349,0.12013131520161813,0.0,0.6081640915278447,0.6534826496823283,0.04211342688925585,0.13736056394868904,0.4017121727277363,1.0,0.16499653252406954
248,680,815,5891,0.2,0.8185485244259995,0.9542456536414349,0.12119036398699341,0.0,0.6074251211081817,0.6534826496823283,0.043377191229638186,0.13736056394868904,0.4023292136811302,1.0,0.16512417540086755
249,664,834,5891,0.2,0.8140593561697668,0.9542456536414349,0.12038515755262529,0.0,0.6057641842217805,0.6534826496823283,0.04293250440209813,0.13736056394868904,0.41491627090502814,1.0,0.162846289114315
250,657,823,5891,0.2,0.8181923911281335,0.9542456536414349,0.11204711111451231,0.0,0.6065733461083301,0.6534826496823283,0.041734991106414335,0.13736056394868904,0.41315850852770425,1.0,0.15769980386457613
251,676,795,5891,0.2,0.8173019754238824,0.9542456536414349,0.12174129708936855,0.0,0.6057766932719604,0.6534826496823283,0.04212451587392606,0.13736056394868904,0.40507816378398875,1.0,0.16174749763197685
252,679,779,5891,0.2,0.8104235550247794,0.9542456536414349,0.11732529045032909,0.0,0.6097956956713365,0.6534826496823283,0.04300427757245851,0.13736056394868904,0.4187967902659616,1.0,0.15029275417514926
253,681,842,5891,0.2,0.8087722593900679,0.9542456536414349,0.12319899583166646,0.0,0.6071531337774847,0.6534826496823283,0.04404012782201196,0.13736056394868904,0.42114895835931226,1.0,0.15758293800388795
254,683,801,5891,0.2,0.8107025462134106,0.9542456536414349,0.11494964128037313,0.0,0.6086860311246938,0.6534826496823283,0.04255943557149903,0.13736056394868904,0.42158314846943246,1.0,0.151713303040965
255,672,802,5891,0.2,0.8103944956136409,0.9542456536414349,0.11608660457828636,0.0,0.6089275212702067,0.6534826496823283,0.0425443257628782,0.13736056394868904,0.4219202368605877,1.0,0.15145096054509757
256,670,798,5891,0.2,0.8143876002047381,0.9542456536414349,0.11494439998374631,0.0,0.6103720309074049,0.6534826496823283,0.04235677310721504,0.13736056394868904,0.41634775480562985,1.0,0.14966428149547525
257,678,806,5891,0.2,0.8150306457107872,0.9542456536414349,0.11229235197081518,0.0,0.6110803736441367,0.6534826496823283,0.04266598728704425,0.13736056394868904,0.4144608395133514,1.0,0.1502720586800249
258,684,799,5891,0.2,0.8067888043590491,0.9542456536414349,0.12444439918058642,0.0,0.6068027337982667,0.6534826496823283,0.04477079577550983,0.13245323570650439,0.4182326768396302,1.0,0.15635360348690272
259,679,815,5891,0.2,0.7958238805663711,0.9542456536414349,0.12817428251348567,0.0,0.6087582781816712,0.6534826496823283,0.045525878584440266,0.1336306209562122,0.4276287467513671,1.0,0.15581212032193834
260,673,813,5891,0.2,0.8075297993289358,0.9542456536414349,0.12040554757038587,0.0,0.6092561734384044,0.6534826496823283,0.044174138886824074,0.13736056394868904,0.4168734606696383,1.0,0.14899231772037214
261,659,810,5891,0.2,0.8067660549656411,0.9542456536414349,0.1198299291442263,0.0,0.611562458918758,0.6534826496823283,0.04376268040959035,0.13736056394868904,0.41303648984463365,1.0,0.15195704543784314
262,653,828,5891,0.2,0.8067519609928452,0.9542456536414349,0.11835664642552753,0.0,0.6109514378754607,0.6534826496823283,0.043327052196938935,0.13736056394868904,0.41743519470239493,1.0,0.15131377827190803
263,678,831,5891,0.2,0.808852769424682,0.9542456536414349,0.11947467356535087,0.0,0.6111597599037757,0.6534826496823283,0.04333057207600654,0.13736056394868904,0.4154868832325099,1.0,0.15190745117309096
264,652,796,5891,0.2,0.8000768587918748,0.9548648486878744,0.12820258307912702,0.0,0.6083057932564332,0.6534826496823283,0.04503475641860196,0.13736056394868904,0.42121209785392555,1.0,0.15814554561506708
265,650,802,5891,0.2,0.8039530390203579,0.9548648486878744,0.12399001321838901,0.0,0.6085355872169098,0.6534826496823283,0.04370144753771616,0.13736056394868904,0.4253325165184757,1.0,0.1521453290373737
266,678,779,5891,0.2,0.8171557905148569,0.9548648486878744,0.12319500799548248,0.0,0.6038317900423474,0.6534826496823283,0.04278279733460529,0.13736056394868904,0.4086423081001816,1.0,0.16156332811531016
267,668,800,5891,0.2,0.8219567251182429,0.9548648486878744,0.121369158876244,0.0,0.6051949952624676,0.6534826496823283,0.04202775394368674,0.13736056394868904,0.401210378077439,1.0,0.16858259687087526
268,686,782,5891,0.2,0.8213569826782575,0.9548648486878744,0.11752105241388348,0.0,0.6058053772972498,0.6534826496823283,0.041012946987391545,0.13736056394868904,0.4058788228680645,1.0,0.15878763878915095
269,674,793,5891,0.2,0.8208882880788504,0.9548648486878744,0.12131774870381049,0.0,0.6056751115352506,0.6534826496823283,0.041525713362101174,0.13736056394868904,0.4069774401645051,1.0,0.16374406636440328
270,655,806,5891,0.2,0.8249487701914447,0.9548648486878744,0.1193373879304915,0.0,0.6073074801769976,0.6534826496823283,0.041580930758153174,0.13736056394868904,0.4007840309873891,1.0,0.1682789184177204
