inner_cv_NB_bal_acc,inner_cv_leanness,train_NB_bal_acc,train_leanness,test_NB_bal_acc,test_leanness
0.25,1.0,0.25,1.0,0.25,1.0
0.6772108569587629,0.5,0.6772108569587629,0.5,0.7042052001212856,0.5
0.6713514819587629,0.5,0.6733046069587629,0.5,0.6643041237113402,0.5
0.6648276417525774,0.5,0.6680895618556701,0.5,0.692896262886598,0.5
0.662975193298969,0.5,0.6662169780927836,0.5,0.6894993177683444,0.5
0.6623308634020618,0.5,0.6623308634020618,0.5,0.6696198453608248,0.5
0.6615657216494846,0.5,0.664807506443299,0.5,0.610535741358399,0.5
0.658948131443299,0.5,0.658948131443299,0.5,0.6625653805336568,0.5
0.6486388530927836,0.5,0.6479945231958762,0.5,0.6521755609460278,0.5
0.6485381765463918,0.5,0.6394370167525774,0.5,0.6609261294724075,0.5
0.8147867958394699,0.3333333333333333,0.8065025543078055,0.3333333333333333,0.7374315581704529,0.3333333333333333
0.6427794780927836,0.5,0.6414706829896907,0.5,0.6721166237113402,0.5
0.6407458118556701,0.5,0.6452963917525774,0.5,0.6279989766525167,0.5
0.806289695324006,0.3333333333333333,0.7986699189985272,0.3333333333333333,0.7566623274012221,0.3333333333333333
0.6388128221649485,0.5,0.6394571520618557,0.5,0.6468598392965433,0.5
0.6364684968703976,0.5,0.6358241669734904,0.5,0.5891263498857116,0.5
0.6355509020618557,0.5,0.6355509020618557,0.5,0.6582493177683444,0.5
0.6348864368556701,0.5,0.6329534471649485,0.5,0.674693943298969,0.5
0.6334913475699558,0.5,0.6387926868556701,0.5,0.6289370451788964,0.5
0.631431793078056,0.5,0.6329333118556701,0.5,0.6678195118253487,0.5
0.6303358569587629,0.5,0.6277182667525774,0.5,0.6668009020618557,0.5
0.7966506351251841,0.3333333333333333,0.8005568851251841,0.3333333333333333,0.7984114789849326,0.3333333333333333
0.629772068298969,0.5,0.631725193298969,0.5,0.6332957474226804,0.5
0.6297317976804124,0.5,0.6297317976804124,0.5,0.6445241434202547,0.5
0.6290471971649485,0.5,0.6264296069587629,0.5,0.6348118177683444,0.5
0.7955345636966127,0.3333333333333333,0.7981320185935199,0.3333333333333333,0.7260132889396838,0.3333333333333333
0.6283223260309279,0.5,0.6367791559278351,0.5,0.6737937765312311,0.5
0.6277786726804124,0.5,0.6225636275773195,0.5,0.6373891373559732,0.5
0.6264698775773195,0.5,0.623852287371134,0.5,0.6219252198302001,0.5
0.6263893363402062,0.5,0.6263893363402062,0.5,0.6279989766525167,0.5
0.625805412371134,0.5,0.6115093427835051,0.5,0.6409661158277744,0.5
0.6255062592047128,0.5,0.6229749631811488,0.5,0.658358649764426,0.5
0.6251812177835051,0.5,0.6251812177835051,0.5,0.6546723392965433,0.5
0.6238925579896907,0.5,0.6219192976804124,0.5,0.6609877198302001,0.5
0.623852287371134,0.5,0.616039787371134,0.5,0.6644841570648878,0.5
0.872649921759941,0.25,0.8732942516568483,0.25,0.7758930966319915,0.25
0.6225434922680413,0.5,0.612133537371134,0.5,0.6073188295936931,0.5
0.6199863079896907,0.5,0.6199661726804124,0.5,0.6019225667070952,0.5
0.6193017074742269,0.5,0.6186372422680413,0.5,0.6452821785930867,0.5
0.6184445185935199,0.5,0.6178864828792341,0.5,0.7376403822829688,0.5
0.6179526417525774,0.5,0.6179526417525774,0.5,0.6062196785930867,0.5
0.7841609904270987,0.3333333333333333,0.7822280007363771,0.3333333333333333,0.744324940523394,0.3333333333333333
0.6173888530927836,0.5,0.612818137886598,0.5,0.5958298590054578,0.5
0.6167445231958762,0.5,0.6252013530927836,0.5,0.6643041237113402,0.5
0.6161404639175257,0.5,0.6161404639175257,0.5,0.6365695118253487,0.5
0.8651825984904271,0.25,0.8646245627761413,0.25,0.8257729043242992,0.25
0.6149927512886598,0.5,0.6091535115979382,0.5,0.5721554730139479,0.5
0.614771262886598,0.5,0.6179468888070692,0.5,0.6876610824742269,0.5
0.6142333624815906,0.5,0.6264238540132547,0.5,0.6209445118253487,0.5
0.6141067976804124,0.5,0.6193218427835051,0.5,0.5586055942995755,0.5
