inner_cv_svm_bal_acc,inner_cv_leanness,train_svm_bal_acc,train_leanness,test_svm_bal_acc,test_leanness
0.25,1.0,0.25,1.0,0.25,1.0
0.5903879665759498,0.3333333333333333,0.6285606267122054,0.3333333333333333,0.6271861192930781,0.3333333333333333
0.7964377962565784,0.1111111111111111,0.9027765887463052,0.1111111111111111,0.7918009020618557,0.1111111111111111
0.9054693977092496,0.001422475106685633,1.0,0.001422475106685633,0.8460626840942562,0.001422475106685633
0.7745897465936126,0.125,0.8788009268437748,0.125,0.745351620029455,0.125
0.7939352730066325,0.1,0.8904490202130344,0.1,0.7817562592047127,0.1
0.8030411920553673,0.08333333333333333,0.9065476364807873,0.08333333333333333,0.7739437592047127,0.08333333333333333
0.7849440548176051,0.09090909090909091,0.8994648231922716,0.09090909090909091,0.7401164396170838,0.09090909090909091
0.8589006797004541,0.015384615384615385,0.9727572926429241,0.015384615384615385,0.8564525036818851,0.015384615384615385
0.8575918845973614,0.015873015873015872,0.9727572926429241,0.015873015873015872,0.8385953608247423,0.015873015873015872
0.8575918845973614,0.015625,0.9727572926429241,0.015625,0.8385953608247423,0.015625
0.7939352730066325,0.07692307692307693,0.9104337511715089,0.07692307692307693,0.8174705449189985,0.07692307692307693
0.8556240594135247,0.014705882352941176,0.9766584172914714,0.014705882352941176,0.8616876840942562,0.014705882352941176
0.8602593202544878,0.00909090909090909,0.9773027471883786,0.00909090909090909,0.882122146539028,0.00909090909090909
0.8543702351128253,0.014925373134328358,0.9721129627460169,0.014925373134328358,0.8795448269513991,0.014925373134328358
0.8602593202544878,0.009009009009009009,0.9773027471883786,0.009009009009009009,0.882122146539028,0.009009009009009009
0.8583061952544878,0.009259259259259259,0.9773027471883786,0.009259259259259259,0.882122146539028,0.009259259259259259
0.8524021001549997,0.015151515151515152,0.9727572926429241,0.015151515151515152,0.8564525036818851,0.015151515151515152
0.8583061952544878,0.009174311926605505,0.9773027471883786,0.009174311926605505,0.882122146539028,0.009174311926605505
0.8536658090620719,0.0136986301369863,0.9786115422914714,0.0136986301369863,0.8564525036818851,0.0136986301369863
0.8524171101128253,0.013888888888888888,0.9779672123945642,0.013888888888888888,0.874309646539028,0.013888888888888888
0.849140180051907,0.016129032258064516,0.9727572926429241,0.016129032258064516,0.8385953608247423,0.016129032258064516
0.8530614400097325,0.012048192771084338,0.981203871836926,0.012048192771084338,0.858684646539028,0.012048192771084338
0.8543999452544878,0.009615384615384616,0.9773027471883786,0.009615384615384616,0.882122146539028,0.009615384615384616
0.8543999452544878,0.009523809523809525,0.9773027471883786,0.009523809523809525,0.882122146539028,0.009523809523809525
0.8498247805673709,0.014084507042253521,0.9792558721883786,0.014084507042253521,0.8846994661266568,0.014084507042253521
0.8511083150097325,0.012658227848101266,0.983156996836926,0.012658227848101266,0.858684646539028,0.012658227848101266
0.8543999452544878,0.009345794392523364,0.9773027471883786,0.009345794392523364,0.882122146539028,0.009345794392523364
0.847187055051907,0.01639344262295082,0.9727572926429241,0.01639344262295082,0.8464078608247423,0.01639344262295082
0.8537607407090333,0.009433962264150943,0.9773027471883786,0.009433962264150943,0.882122146539028,0.009433962264150943
0.8537607407090333,0.008928571428571428,0.9773027471883786,0.008928571428571428,0.882122146539028,0.008928571428571428
0.8537607407090333,0.008849557522123894,0.9773027471883786,0.008849557522123894,0.882122146539028,0.008849557522123894
0.8407635816181243,0.021739130434782608,0.9786115422914714,0.021739130434782608,0.8441757179675994,0.021739130434782608
0.8478716555673709,0.014492753623188406,0.9766584172914714,0.014492753623188406,0.8616876840942562,0.014492753623188406
0.8491551900097325,0.012987012987012988,0.9799002020852858,0.012987012987012988,0.874309646539028,0.012987012987012988
0.3621282712133228,0.5,0.401558698228318,0.5,0.41535115979381443,0.5
0.8407635816181243,0.02127659574468085,0.9786115422914714,0.02127659574468085,0.8441757179675994,0.02127659574468085
0.8368573316181243,0.025,0.969510382497657,0.025,0.8285507179675994,0.025
0.8491551900097325,0.012345679012345678,0.983156996836926,0.012345679012345678,0.866497146539028,0.012345679012345678
0.8594947980498882,0.0014771048744460858,0.9896504510309279,0.0014771048744460858,0.874309646539028,0.0014771048744460858
0.8594947980498882,0.001466275659824047,0.9896504510309279,0.001466275659824047,0.874309646539028,0.001466275659824047
0.8594947980498882,0.0014641288433382138,0.9896504510309279,0.0014641288433382138,0.874309646539028,0.0014641288433382138
0.8594947980498882,0.001445086705202312,0.9896504510309279,0.001445086705202312,0.874309646539028,0.001445086705202312
0.8485108601128253,0.011904761904761904,0.9805595419400188,0.011904761904761904,0.858684646539028,0.011904761904761904
0.8485108601128253,0.011764705882352941,0.9805595419400188,0.011764705882352941,0.858684646539028,0.011764705882352941
0.8459236559188235,0.014285714285714285,0.9838013267338332,0.014285714285714285,0.8846994661266568,0.014285714285714285
0.8465628604642781,0.013333333333333334,0.9792558721883786,0.013333333333333334,0.874309646539028,0.013333333333333334
0.8375617576688776,0.022222222222222223,0.9786115422914714,0.022222222222222223,0.8441757179675994,0.022222222222222223
0.8465628604642781,0.01282051282051282,0.9786115422914714,0.01282051282051282,0.874309646539028,0.01282051282051282
0.8492449963052411,0.010101010101010102,0.9818482017338332,0.010101010101010102,0.874309646539028,0.010101010101010102
