
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 20203
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 4100
Features active in total: 4100
Computing feature importance
Running optimizer

CREATING FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION

ASSIGNING STRATA FOR MULTI-OUTCOME DATA BRCA
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 514
censored 1: 230
deceased 0: 60
deceased 1: 60

STARTING MULTI-OBJECTIVE OPTIMIZATION ON DIFFERENT FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION
Computation on different folds for learning the fitness adjustment regression finished in 00-05:28:19
Extracting hall of fames for tuning.

ASSIGNING WEIGHTS TO THE SOLUTIONS IN THE TUNING FRONT RESULTS.

LEARNING FITNESS ADJUSTERS USING TUNING FRONT RESULTS, AND CREATING ADJUSTED OBJECTIVES.
Learning adjustment for survival SKSurv Cox model concordance index
Training fitness adjuster regressor on 153 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('SVR',
                 SVR(C=0.30088138106368945, epsilon=0.0010007998040089394))])
SVR(C=0.30088138106368945, epsilon=0.0010007998040089394)



Learning adjustment for root leanness
Training fitness adjuster regressor on 153 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('SVR',
                 SVR(C=0.43041386730151865, epsilon=0.5211910885073924))])
SVR(C=0.43041386730151865, epsilon=0.5211910885073924)




RUNNING THE MAIN OPTIMIZER WITH THE ADJUSTED OBJECTIVES.

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA BRCA
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 514
censored 1: 230
deceased 0: 60
deceased 1: 60

RUNNING GENETIC ALGORITHM
Generations completed = 47
Generations completed = 98
Generations completed = 146
Generations completed = 190
Generations completed = 238
Generations completed = 285
Generations completed = 330
Generations completed = 374
Generations completed = 422
Generations completed = 470
   	     	         	        	   survival SKSurv Cox model adjusted concordance index  	             adjusted root leanness             
   	     	         	        	---------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                      	min     	avg     	max	std     
0  	500  	333      	333     	0.344564	0.509045	0.692061	0.0652777                	0.140028	0.245627	1  	0.142995
1  	505  	564      	566     	0.352166	0.544184	0.692061	0.0606475                	0.140028	0.269072	1  	0.138791
2  	500  	585      	762     	0.40923 	0.562527	0.692061	0.0563325                	0.140028	0.260983	1  	0.138115
3  	500  	627      	969     	0.432622	0.570409	0.698214	0.0554423                	0.140028	0.258604	1  	0.134962
4  	500  	677      	1182    	0.439484	0.577541	0.722228	0.0559294                	0.125988	0.255963	1  	0.132524
5  	500  	687      	1355    	0.44713 	0.58592 	0.722228	0.0559174                	0.125988	0.250082	1  	0.130154
6  	500  	707      	1516    	0.447849	0.593112	0.722228	0.0566262                	0.125988	0.246882	1  	0.130761
7  	500  	703      	1660    	0.450265	0.59579 	0.722228	0.0577052                	0.127   	0.24979 	1  	0.131445
8  	500  	722      	1796    	0.461066	0.599124	0.722228	0.0580039                	0.132453	0.249355	1  	0.131346
9  	500  	735      	1945    	0.461066	0.603004	0.722228	0.0577406                	0.132453	0.247259	1  	0.130702
10 	500  	739      	2070    	0.463115	0.607495	0.722228	0.0576837                	0.132453	0.244971	1  	0.129865
11 	500  	726      	2178    	0.463115	0.611498	0.722228	0.0581532                	0.132453	0.243547	1  	0.129879
12 	500  	746      	2279    	0.46356 	0.613109	0.722228	0.0587263                	0.127   	0.245435	1  	0.13014 
13 	500  	786      	2390    	0.46356 	0.615547	0.725028	0.0575758                	0.127   	0.244973	1  	0.129734
14 	500  	753      	2479    	0.46356 	0.619212	0.725028	0.0571064                	0.132453	0.243354	1  	0.130139
15 	500  	782      	2573    	0.46356 	0.619769	0.725028	0.0572683                	0.132453	0.244853	1  	0.129569
16 	500  	761      	2661    	0.46401 	0.621252	0.725028	0.0568259                	0.132453	0.245174	1  	0.128755
17 	500  	762      	2759    	0.46401 	0.623776	0.728393	0.0572142                	0.132453	0.243692	1  	0.128033
18 	500  	765      	2832    	0.46401 	0.623649	0.728393	0.0576367                	0.132453	0.246725	1  	0.129476
19 	500  	730      	2908    	0.473814	0.627479	0.728393	0.0581764                	0.131306	0.24455 	1  	0.129692
20 	500  	747      	2964    	0.473814	0.628594	0.728393	0.0580582                	0.131306	0.244767	1  	0.129533
21 	500  	765      	3038    	0.474868	0.629792	0.728393	0.0579591                	0.131306	0.244247	1  	0.127882
22 	500  	759      	3113    	0.469748	0.631461	0.728393	0.0577667                	0.131306	0.24328 	1  	0.128203
23 	500  	754      	3166    	0.469748	0.632581	0.728393	0.0583999                	0.131306	0.244817	1  	0.12952 
24 	500  	762      	3226    	0.469748	0.633536	0.728393	0.0585237                	0.130189	0.245219	1  	0.129556
25 	500  	799      	3290    	0.469748	0.636694	0.730062	0.0589631                	0.130189	0.24231 	1  	0.129057
26 	500  	788      	3342    	0.469748	0.638835	0.730062	0.0590509                	0.130189	0.240485	1  	0.128222
27 	500  	810      	3395    	0.474868	0.639589	0.732979	0.0590034                	0.130189	0.240548	1  	0.126552
